"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",778.646080532109,22.8953038242625,6483.86525862211,14.4106039827903,0.803536345776031,0.705304518664047,0.87819253438114,1.12170049264398,1.24784214918948,9.92368069556607,9.92368069556607,NA,NA,NA
2093,"SSP126 MIROC",837.320402558098,12.7844817980637,6453.89521785473,9.73064250938047,0.74852652259332,0.607072691552063,0.87819253438114,1.29262104449997,1.24784214918948,5.4899641780834,5.4899641780834,NA,NA,NA
2094,"SSP126 MIROC",808.333633623169,14.4159024991009,6486.68454005893,11.6551467649284,0.777996070726916,0.616895874263261,0.891944990176817,1.03558029180535,1.24784214918948,5.17993018933483,5.17993018933483,NA,NA,NA
2020,"SSP585 MIROC",812.341154798329,14.2437112566694,6486.47214501545,12.6049874355017,0.805500982318271,0.768172888015717,0.848722986247544,1.69041828126002,1.24784214918948,5.27498868639616,5.27498868639616,NA,NA,NA
2021,"SSP585 MIROC",793.413240049678,14.6013936189651,6506.32255163123,14.1820478113654,0.807465618860511,0.764243614931238,0.856581532416503,1.49158840505819,1.24784214918948,5.12773120283671,5.12773120283671,NA,NA,NA
2022,"SSP585 MIROC",774.044470280523,12.8976692919812,6518.02933812209,12.3910349940557,0.805500982318271,0.764243614931238,0.848722986247544,1.78594241207529,1.24784214918948,4.85241179532149,4.85241179532149,NA,NA,NA
2023,"SSP585 MIROC",782.049234560273,14.6941698067289,6514.10439391125,13.7143001107344,0.80943025540275,0.760314341846758,0.858546168958743,1.44096666503778,1.24784214918948,4.82452693628243,4.82452693628243,NA,NA,NA
2024,"SSP585 MIROC",809.158371936332,10.8422635070119,6480.04624802931,10.6691936610136,0.797642436149312,0.650294695481336,0.891944990176817,1.00497627407438,1.24784214918948,4.31009251745976,4.31009251745976,NA,NA,NA
2025,"SSP585 MIROC",815.637213968143,14.24441540181,6486.61029353045,12.1828816375112,0.805500982318271,0.766208251473477,0.852652259332024,1.57267667845318,1.24784214918948,5.17066331136497,5.17066331136497,NA,NA,NA
2026,"SSP585 MIROC",817.643874668737,12.4443468461127,6470.52749266343,10.3807776461942,0.799607072691552,0.658153241650295,0.889980353634578,1.02669880238298,1.24784214918948,4.89362451376362,4.89362451376362,NA,NA,NA
2027,"SSP585 MIROC",811.55322262621,13.9100561899501,6488.89953533673,12.0928529142386,0.81139489194499,0.75049115913556,0.87229862475442,1.26597657623284,1.24784214918948,5.05632830679298,5.05632830679298,NA,NA,NA
2028,"SSP585 MIROC",825.305347125089,13.0434411355805,6469.4472792157,10.5080439337392,0.772102161100196,0.618860510805501,0.889980353634578,1.04292195643623,1.24784214918948,4.78914119143145,4.78914119143145,NA,NA,NA
2029,"SSP585 MIROC",819.680126405398,14.2343573575764,6467.26770036249,11.3494863984424,0.781925343811395,0.618860510805501,0.891944990176817,1.02295922788935,1.24784214918948,5.53457846200388,5.53457846200388,NA,NA,NA
2030,"SSP585 MIROC",814.441078515466,13.5532958811128,6480.75155463279,11.7684228351328,0.80943025540275,0.764243614931238,0.852652259332024,1.63017263629277,1.24784214918948,6.46383553705394,6.46383553705394,NA,NA,NA
2031,"SSP585 MIROC",796.118046154292,11.5495577776576,6479.18105481544,10.7743319683947,0.797642436149312,0.644400785854617,0.891944990176817,1.00269403375842,1.24784214918948,5.66113318237808,5.66113318237808,NA,NA,NA
2032,"SSP585 MIROC",814.254553032522,13.6225034409869,6472.83406228161,10.9866664237948,0.799607072691552,0.658153241650295,0.889980353634578,1.02669880238298,1.24784214918948,5.76896868463378,5.76896868463378,NA,NA,NA
2033,"SSP585 MIROC",828.752836345206,12.3265199551637,6468.2377829865,10.8199970817659,0.766208251473477,0.616895874263261,0.8762278978389,1.1264024576323,1.24784214918948,7.00062226733246,7.00062226733246,NA,NA,NA
2034,"SSP585 MIROC",836.265366691586,12.9346833710628,6455.75929896029,9.79970064673681,0.738703339882122,0.601178781925344,0.860510805500982,2.08477840911049,1.24784214918948,6.02403666003071,6.02403666003071,NA,NA,NA
2035,"SSP585 MIROC",806.60354018333,12.7865530073345,6498.10626913079,11.3002196912656,0.807465618860511,0.768172888015717,0.842829076620825,1.95889773240575,1.24784214918948,4.49101054501144,4.49101054501144,NA,NA,NA
2036,"SSP585 MIROC",819.464126500306,12.9499654871945,6482.67763354575,10.5346164194191,0.805500982318271,0.666011787819253,0.888015717092338,1.04019976617984,1.24784214918948,5.49353489499022,5.49353489499022,NA,NA,NA
2037,"SSP585 MIROC",822.427644122561,13.1921408132217,6469.56616799684,9.87271476508348,0.756385068762279,0.614931237721022,0.882121807465619,1.16905010498247,1.24784214918948,5.53615333308062,5.53615333308062,NA,NA,NA
2038,"SSP585 MIROC",808.908750524792,17.0566723154162,6494.31608793871,13.8469215079971,0.797642436149312,0.766208251473477,0.829076620825147,2.82257445920697,1.24784214918948,7.45730917772926,7.45730917772926,NA,NA,NA
2039,"SSP585 MIROC",789.130212066207,14.729148471784,6505.35693220799,13.3170685462098,0.805500982318271,0.772102161100196,0.840864440078585,2.03289181301135,1.24784214918948,6.50745329482241,6.50745329482241,NA,NA,NA
2040,"SSP585 MIROC",804.342664182239,12.3311326661449,6487.86039265374,10.242473097931,0.80943025540275,0.756385068762279,0.860510805500982,1.39309461214504,1.24784214918948,5.31326830865447,5.31326830865447,NA,NA,NA
2041,"SSP585 MIROC",819.790347051498,13.3169544162363,6481.73117302836,10.8103507788362,0.80943025540275,0.756385068762279,0.860510805500982,1.39309461214504,1.24784214918948,6.23309141927932,6.23309141927932,NA,NA,NA
2042,"SSP585 MIROC",814.567033118878,13.2661376994546,6481.8172788925,10.5446576218506,0.805500982318271,0.766208251473477,0.854616895874263,1.51793040774127,1.24784214918948,6.33208214347963,6.33208214347963,NA,NA,NA
2043,"SSP585 MIROC",810.397011516339,14.0273702320129,6473.72280414655,12.3358243437189,0.787819253438114,0.636542239685658,0.893909626719057,0.999971843502022,1.24784214918948,6.73616831443036,6.73616831443036,NA,NA,NA
2044,"SSP585 MIROC",816.981585465766,13.1786861657718,6485.73163965001,11.5859641701735,0.805500982318271,0.711198428290766,0.87819253438114,1.13498148147063,1.24784214918948,7.32905221163329,7.32905221163329,NA,NA,NA
2045,"SSP585 MIROC",798.727702317304,13.3627333495696,6500.80019047023,12.3388426130441,0.807465618860511,0.762278978388998,0.846758349705305,1.88765333892781,1.24784214918948,6.73030734154951,6.73030734154951,NA,NA,NA
2046,"SSP585 MIROC",828.631901868326,14.3210877927953,6467.52623750148,10.7822601673833,0.787819253438114,0.636542239685658,0.893909626719057,0.999971843502022,1.24784214918948,5.95143614448517,5.95143614448517,NA,NA,NA
2047,"SSP585 MIROC",814.555696213609,13.2928850115984,6474.21567677554,10.7622963452453,0.797642436149312,0.650294695481336,0.891944990176817,1.00497627407438,1.24784214918948,7.20647114540489,7.20647114540489,NA,NA,NA
2048,"SSP585 MIROC",797.441209832884,16.068506310978,6484.52382994241,12.1936679658434,0.81335952848723,0.7524557956778,0.870333988212181,1.30559956774257,1.24784214918948,7.3170840472792,7.3170840472792,NA,NA,NA
2049,"SSP585 MIROC",793.91290494079,19.0669369867834,6515.03566659182,16.5995462785888,0.797642436149312,0.762278978388998,0.829076620825147,2.87297622425717,1.24784214918948,8.65710374739417,8.65710374739417,NA,NA,NA
2050,"SSP585 MIROC",762.437613648375,15.9282415621919,6555.29966165512,15.9195342846349,0.789783889980354,0.760314341846758,0.838899803536346,3.35752608989522,1.24784214918948,7.44670915182258,7.44670915182258,NA,NA,NA
2051,"SSP585 MIROC",801.420125527674,15.2727265283405,6495.3245060753,11.2003053392359,0.805500982318271,0.768172888015717,0.848722986247544,1.69041828126002,1.24784214918948,7.02895291555056,7.02895291555056,NA,NA,NA
2052,"SSP585 MIROC",780.204008584544,16.4921332838222,6525.26341999671,15.788282559384,0.801571709233792,0.774066797642436,0.834970530451866,2.22990689570893,1.24784214918948,8.56518565821385,8.56518565821385,NA,NA,NA
2053,"SSP585 MIROC",789.528980768221,15.3230083953016,6511.47596327737,12.6427002751657,0.799607072691552,0.770137524557957,0.829076620825147,2.72383319445233,1.24784214918948,7.05245590094667,7.05245590094667,NA,NA,NA
2054,"SSP585 MIROC",808.984109513503,13.0946013351777,6477.61857602641,9.90998334027528,0.807465618860511,0.705304518664047,0.8762278978389,1.10910692559925,1.24784214918948,6.46676199308055,6.46676199308055,NA,NA,NA
2055,"SSP585 MIROC",819.616207577426,15.8186320634395,6466.97423649456,10.7403635221427,0.805500982318271,0.711198428290766,0.87819253438114,1.13498148147063,1.24784214918948,8.93588511174437,8.93588511174437,NA,NA,NA
2056,"SSP585 MIROC",814.150127276426,15.254519462106,6483.25591455821,11.0599237064256,0.807465618860511,0.669941060903733,0.888015717092338,1.04798138075114,1.24784214918948,7.7758118872289,7.7758118872289,NA,NA,NA
2057,"SSP585 MIROC",801.744482094815,13.6944636140098,6480.87591177833,10.8842764781553,0.80943025540275,0.760314341846758,0.858546168958743,1.44096666503778,1.24784214918948,7.53789430893897,7.53789430893897,NA,NA,NA
2058,"SSP585 MIROC",820.081296653606,14.2330131224215,6468.37415882432,10.8741504579941,0.801571709233792,0.658153241650295,0.891944990176817,1.01594752571379,1.24784214918948,9.27779237944186,9.27779237944186,NA,NA,NA
2059,"SSP585 MIROC",801.141023954387,14.8910580880757,6479.90984558204,10.9342667563403,0.807465618860511,0.68565815324165,0.882121807465619,1.07545075515657,1.24784214918948,7.72073907494449,7.72073907494449,NA,NA,NA
2060,"SSP585 MIROC",801.780144032431,14.4653523876411,6478.49325821189,12.1858701606063,0.80943025540275,0.758349705304519,0.858546168958743,1.41668692770045,1.24784214918948,9.11247939681097,9.11247939681097,NA,NA,NA
2061,"SSP585 MIROC",796.377047652508,13.6919869441825,6484.54462546061,10.8400620333221,0.81335952848723,0.75049115913556,0.870333988212181,1.28544436109675,1.24784214918948,7.94954951559679,7.94954951559679,NA,NA,NA
2062,"SSP585 MIROC",800.20364077785,15.6272930573605,6495.18661656914,10.6356372299759,0.807465618860511,0.768172888015717,0.848722986247544,1.65995174788544,1.24784214918948,7.27970072070843,7.27970072070843,NA,NA,NA
2063,"SSP585 MIROC",779.073623629574,17.9397063636071,6500.36284970822,12.7915377248808,0.803536345776031,0.768172888015717,0.846758349705305,1.72157223641653,1.24784214918948,9.63615846092639,9.63615846092639,NA,NA,NA
2064,"SSP585 MIROC",767.796133526503,14.1711513240041,6498.80995982009,12.7807871010652,0.80943025540275,0.758349705304519,0.858546168958743,1.41668692770045,1.24784214918948,10.5500048885844,10.5500048885844,NA,NA,NA
2065,"SSP585 MIROC",756.300146313625,17.5431898598066,6536.87498635838,16.4585982357777,0.803536345776031,0.772102161100196,0.827111984282908,2.58087696068476,1.24784214918948,9.25679371251512,9.25679371251512,NA,NA,NA
2066,"SSP585 MIROC",781.430560761251,18.797126731818,6515.00160007403,13.439434537867,0.801571709233792,0.772102161100196,0.833005893909627,2.3998925539415,1.24784214918948,9.37165193294318,9.37165193294318,NA,NA,NA
2067,"SSP585 MIROC",783.846172089218,16.1395730059777,6497.68517897926,10.8866420071534,0.801571709233792,0.774066797642436,0.836935166994106,2.27137217759419,1.24784214918948,9.24157769444154,9.24157769444154,NA,NA,NA
2068,"SSP585 MIROC",794.016838914021,17.4128518398375,6493.83818962019,11.4825680682627,0.805500982318271,0.768172888015717,0.848722986247544,1.69041828126002,1.24784214918948,10.8884462799743,10.8884462799743,NA,NA,NA
2069,"SSP585 MIROC",762.456568162852,19.1672421436435,6523.9084779294,16.6409634933842,0.785854616895874,0.762278978388998,0.836935166994106,3.59075455206421,1.24784214918948,13.6846713331806,13.6846713331806,NA,NA,NA
2070,"SSP585 MIROC",773.425135984209,17.5165370787615,6519.74910192887,13.8679395900284,0.803536345776031,0.772102161100196,0.827111984282908,2.58087696068476,1.24784214918948,10.7529902605196,10.7529902605196,NA,NA,NA
2071,"SSP585 MIROC",771.350486342484,20.5010447740119,6506.59672727716,13.5215709219102,0.807465618860511,0.762278978388998,0.846758349705305,1.88765333892781,1.24784214918948,12.0519036728497,12.0519036728497,NA,NA,NA
2072,"SSP585 MIROC",798.146853792012,17.8682950787918,6495.36935084178,11.4777594084883,0.801571709233792,0.772102161100196,0.836935166994106,2.31352488126138,1.24784214918948,12.3726930147346,12.3726930147346,NA,NA,NA
2073,"SSP585 MIROC",779.346478352708,16.0315042155335,6507.83598108838,13.8460902867316,0.797642436149312,0.762278978388998,0.829076620825147,2.87297622425717,1.24784214918948,15.2050952022884,15.2050952022884,NA,NA,NA
2074,"SSP585 MIROC",780.382465385672,17.117420312849,6510.44991557369,13.4057510513828,0.807465618860511,0.762278978388998,0.846758349705305,1.85306227486172,1.24784214918948,12.4605479518766,12.4605479518766,NA,NA,NA
2075,"SSP585 MIROC",747.21855920635,18.5538354385032,6534.85115762415,15.0736580673245,0.799607072691552,0.770137524557957,0.829076620825147,2.72383319445233,1.24784214918948,13.2762581223659,13.2762581223659,NA,NA,NA
2076,"SSP585 MIROC",755.686766019434,22.8736664439583,6516.55871027882,14.8159365623001,0.795677799607073,0.762278978388998,0.833005893909627,3.08145750227713,1.24784214918948,15.6669456838325,15.6669456838325,NA,NA,NA
2077,"SSP585 MIROC",750.483720577997,19.1036130745347,6525.40625718276,16.2880614156677,0.797642436149312,0.768172888015717,0.831041257367387,2.7728601159387,1.24784214918948,16.2273198263565,16.2273198263565,NA,NA,NA
2078,"SSP585 MIROC",748.826447336584,17.3230993867562,6532.14834152194,17.374444957376,0.791748526522593,0.762278978388998,0.836935166994106,3.18982267197861,1.24784214918948,16.8286584469087,16.8286584469087,NA,NA,NA
2079,"SSP585 MIROC",746.131950568393,19.6290554238771,6530.77901444427,16.1174008795655,0.801571709233792,0.772102161100196,0.825147347740668,2.62784161682537,1.24784214918948,15.0141790709788,15.0141790709788,NA,NA,NA
2080,"SSP585 MIROC",745.077771739844,21.0043727865292,6542.22827123088,16.3202156015944,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,16.0983312083674,16.0983312083674,NA,NA,NA
2081,"SSP585 MIROC",781.125372987837,18.5576977763974,6505.80550874143,14.0908912858845,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,19.3803931205578,19.3803931205578,NA,NA,NA
2082,"SSP585 MIROC",773.880962459189,16.7067687448639,6501.31680050847,15.1324554487267,0.807465618860511,0.762278978388998,0.846758349705305,1.85306227486172,1.24784214918948,18.6460607571741,18.6460607571741,NA,NA,NA
2083,"SSP585 MIROC",733.094912157786,18.0404653426599,6532.84932415741,18.4722551904773,0.795677799607073,0.762278978388998,0.833005893909627,3.08145750227713,1.24784214918948,20.3676107585157,20.3676107585157,NA,NA,NA
2084,"SSP585 MIROC",783.952210898806,16.0855807188936,6510.86749249853,12.8779047549017,0.797642436149312,0.764243614931238,0.831041257367387,2.92406541108928,1.24784214918948,15.48159036799,15.48159036799,NA,NA,NA
2085,"SSP585 MIROC",777.327600035505,21.0814879801472,6511.76456052482,13.6292980508829,0.801571709233792,0.772102161100196,0.836935166994106,2.31352488126138,1.24784214918948,15.4732028032569,15.4732028032569,NA,NA,NA
2086,"SSP585 MIROC",764.084096638898,16.5361895296428,6524.86782295322,15.6937001897019,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,16.7765445784168,16.7765445784168,NA,NA,NA
2087,"SSP585 MIROC",771.246342255674,19.7261524889389,6487.71950973596,14.0525610145394,0.80943025540275,0.760314341846758,0.858546168958743,1.44096666503778,1.24784214918948,18.679254011615,18.679254011615,NA,NA,NA
2088,"SSP585 MIROC",743.497766447052,20.6381099311637,6544.74632171546,18.3955196119493,0.791748526522593,0.758349705304519,0.834970530451866,3.77289382740109,1.24784214918948,19.3675064865253,19.3675064865253,NA,NA,NA
2089,"SSP585 MIROC",758.283630337041,17.9505633667573,6531.67234884164,15.4785861472475,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,19.8250392931304,19.8250392931304,NA,NA,NA
2090,"SSP585 MIROC",783.345096928506,16.7967828332217,6503.17183951224,12.5149004288545,0.785854616895874,0.762278978388998,0.840864440078585,3.65078022206125,1.24784214918948,20.9671450204965,20.9671450204965,NA,NA,NA
2091,"SSP585 MIROC",771.361965475061,17.4008944981257,6527.96883941096,14.5117390369528,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,19.5123856932033,19.5123856932033,NA,NA,NA
2092,"SSP585 MIROC",774.592711601874,17.3298357713023,6521.56177193956,14.570735762904,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,21.3660670012709,21.3660670012709,NA,NA,NA
2093,"SSP585 MIROC",765.225567363721,17.630703436666,6532.07793323394,15.6277662847276,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,23.8989498891848,23.8989498891848,NA,NA,NA
2094,"SSP585 MIROC",772.557891080692,16.2253619155684,6532.09807062401,15.0346625645716,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,23.6823090442114,23.6823090442114,NA,NA,NA
2020,"SSP126 CESM",797.458421329297,13.7288792276963,6492.58211785866,11.8857728981706,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,4.92998356797644,4.92998356797644,NA,NA,NA
2021,"SSP126 CESM",785.467315486755,14.628210991577,6509.23494846064,13.4006625977799,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,4.96761150287619,4.96761150287619,NA,NA,NA
2022,"SSP126 CESM",793.466203939807,14.5372576606896,6489.89160278587,12.1078025765937,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.4604929583907,5.4604929583907,NA,NA,NA
2023,"SSP126 CESM",808.100824877374,14.759730422249,6506.47936325733,12.5774812220445,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,4.52874975104575,4.52874975104575,NA,NA,NA
2024,"SSP126 CESM",798.785132884915,14.727176940192,6497.2955662034,13.6777384747805,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.48504570157391,5.48504570157391,NA,NA,NA
2025,"SSP126 CESM",795.239156380444,13.8832469617513,6508.70038907583,13.5017369016956,0.797642436149312,0.762278978388998,0.829076620825147,2.87297622425717,1.24784214918948,4.55300455094776,4.55300455094776,NA,NA,NA
2026,"SSP126 CESM",777.701248594942,14.8183099198417,6504.79677696487,13.0012734567507,0.797642436149312,0.758349705304519,0.834970530451866,3.83498176274388,1.24784214918948,5.4959266591801,5.4959266591801,NA,NA,NA
2027,"SSP126 CESM",825.562095226032,12.898581347522,6472.59107975454,9.73018352372044,0.801571709233792,0.654223968565815,0.891944990176817,1.01160302005207,1.24784214918948,4.2790463799848,4.2790463799848,NA,NA,NA
2028,"SSP126 CESM",810.234786275175,14.2297610827641,6498.96975828405,13.2568487904156,0.791748526522593,0.758349705304519,0.834970530451866,3.77289382740109,1.24784214918948,4.30600016199583,4.30600016199583,NA,NA,NA
2029,"SSP126 CESM",825.785201068125,12.8128233426567,6460.68236794051,10.0484657348482,0.75049115913556,0.612966601178782,0.87819253438114,1.23553753972953,1.24784214918948,4.73426026968353,4.73426026968353,NA,NA,NA
2030,"SSP126 CESM",828.905773245499,12.9476096308921,6471.94699697012,10.1992829663573,0.799607072691552,0.658153241650295,0.889980353634578,1.02097945315742,1.24784214918948,4.66932430348577,4.66932430348577,NA,NA,NA
2031,"SSP126 CESM",784.713588184385,15.7959310431753,6500.05159905357,13.7455037744695,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.93923641492299,5.93923641492299,NA,NA,NA
2032,"SSP126 CESM",804.330226438921,14.6104503361137,6485.2071541171,11.7131810315091,0.807465618860511,0.768172888015717,0.848722986247544,1.65995174788544,1.24784214918948,5.12339638923282,5.12339638923282,NA,NA,NA
2033,"SSP126 CESM",812.614433532684,14.2838221040171,6485.97829127293,11.6324866570522,0.807465618860511,0.768172888015717,0.842829076620825,1.95889773240575,1.24784214918948,4.66972709457445,4.66972709457445,NA,NA,NA
2034,"SSP126 CESM",824.181108823379,13.4444567079555,6465.87433053789,9.90840621256337,0.807465618860511,0.764243614931238,0.856581532416503,1.49158840505819,1.24784214918948,4.98869642112011,4.98869642112011,NA,NA,NA
2035,"SSP126 CESM",841.83780676305,13.6657589492205,6445.0185830244,8.78390515180225,0.711198428290766,0.579567779960707,0.829076620825147,5.02237915508573,1.24784214918948,5.20676066823574,5.20676066823574,NA,NA,NA
2036,"SSP126 CESM",830.292708690537,12.1691501036401,6452.25612044888,8.57030112675475,0.768172888015717,0.618860510805501,0.884086444007859,1.06907148102038,1.24784214918948,5.14253507385916,5.14253507385916,NA,NA,NA
2037,"SSP126 CESM",803.583382657678,13.7102921718435,6489.52136147033,11.893221168202,0.797642436149312,0.762278978388998,0.829076620825147,2.87297622425717,1.24784214918948,4.74859174760019,4.74859174760019,NA,NA,NA
2038,"SSP126 CESM",796.548154288584,14.7903373161618,6501.95022791024,12.2617533346099,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.51900767479485,5.51900767479485,NA,NA,NA
2039,"SSP126 CESM",802.677428016753,15.5681499772981,6506.36348289629,12.9456728157376,0.785854616895874,0.762278978388998,0.836935166994106,3.59075455206421,1.24784214918948,5.62899541934328,5.62899541934328,NA,NA,NA
2040,"SSP126 CESM",791.06411884685,14.3140728722421,6504.64630348954,12.4468557904495,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.09728373181459,5.09728373181459,NA,NA,NA
2041,"SSP126 CESM",778.544646041573,16.1914650267977,6513.1590817944,13.9476498366555,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.91123379691589,5.91123379691589,NA,NA,NA
2042,"SSP126 CESM",788.054455423918,15.7207157194251,6503.67596020795,12.7531042919937,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.66685526190923,5.66685526190923,NA,NA,NA
2043,"SSP126 CESM",815.847336525103,13.076236425256,6474.90624439417,10.3603396437281,0.81335952848723,0.7524557956778,0.870333988212181,1.30559956774257,1.24784214918948,5.02033253123829,5.02033253123829,NA,NA,NA
2044,"SSP126 CESM",791.10392778337,14.1785857524003,6483.55820023944,12.0175794647371,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.06873305492095,6.06873305492095,NA,NA,NA
2045,"SSP126 CESM",769.331628331268,15.6798310930343,6508.99447229148,14.1467755203958,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.40799319911588,6.40799319911588,NA,NA,NA
2046,"SSP126 CESM",788.156170101456,15.5339209162872,6502.73909428302,13.8564389554798,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.47262893596219,6.47262893596219,NA,NA,NA
2047,"SSP126 CESM",786.585152558739,14.9821893145823,6494.96079442815,12.5474929022414,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.108289019014,6.108289019014,NA,NA,NA
2048,"SSP126 CESM",783.554415758381,16.2868787474526,6519.11168630085,15.4190588304243,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.24330659523705,6.24330659523705,NA,NA,NA
2049,"SSP126 CESM",807.864428097654,16.6652229804841,6502.972564343,13.6111848495473,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.47269707488067,6.47269707488067,NA,NA,NA
2050,"SSP126 CESM",788.218266816596,15.8865725502054,6507.71600440234,13.2960691399587,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.12744400742783,6.12744400742783,NA,NA,NA
2051,"SSP126 CESM",789.61361847992,16.8778821073795,6497.22930569155,14.2227833452345,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,7.23328608299756,7.23328608299756,NA,NA,NA
2052,"SSP126 CESM",833.984203643484,14.3663791646163,6465.51810377248,9.39621988112886,0.779960707269155,0.620825147347741,0.893909626719057,1.00918329537972,1.24784214918948,6.40936794043082,6.40936794043082,NA,NA,NA
2053,"SSP126 CESM",839.174576837176,15.1254861455667,6444.73654305622,9.09922136132659,0.740667976424361,0.593320235756385,0.854616895874263,2.50534305528766,1.24784214918948,6.04036952844162,6.04036952844162,NA,NA,NA
2054,"SSP126 CESM",808.77459289965,14.2281542883766,6502.4015325154,12.5944862478398,0.789783889980354,0.760314341846758,0.838899803536346,3.35752608989522,1.24784214918948,4.99062583977215,4.99062583977215,NA,NA,NA
2055,"SSP126 CESM",803.019372807909,13.9272718500623,6485.02075573242,11.6577104502362,0.801571709233792,0.774066797642436,0.834970530451866,2.35636500671048,1.24784214918948,5.20364553496753,5.20364553496753,NA,NA,NA
2056,"SSP126 CESM",825.408036791035,13.4812466110449,6463.9667982673,8.87494797739511,0.768172888015717,0.618860510805501,0.884086444007859,1.06907148102038,1.24784214918948,5.13149787518184,5.13149787518184,NA,NA,NA
2057,"SSP126 CESM",792.890037866454,15.4161347115004,6482.92689027795,11.7406104889431,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.5172830682913,6.5172830682913,NA,NA,NA
2058,"SSP126 CESM",781.199045749297,16.0815228571463,6513.52735192333,13.9394874148848,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.48054883439902,6.48054883439902,NA,NA,NA
2059,"SSP126 CESM",782.854396047861,17.2410990810417,6495.7198347681,14.2335303662195,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,8.30756040730033,8.30756040730033,NA,NA,NA
2060,"SSP126 CESM",786.08200152627,15.7368223179876,6523.88313062847,14.2055630561517,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.97786710448836,5.97786710448836,NA,NA,NA
2061,"SSP126 CESM",814.609421504975,13.7796481540716,6466.93993280029,9.68296128769741,0.779960707269155,0.618860510805501,0.893909626719057,1.02892604895639,1.24784214918948,5.83902274843307,5.83902274843307,NA,NA,NA
2062,"SSP126 CESM",810.621304288391,15.6669648654896,6497.6634927018,12.259554600635,0.785854616895874,0.762278978388998,0.836935166994106,3.59075455206421,1.24784214918948,5.8482247936812,5.8482247936812,NA,NA,NA
2063,"SSP126 CESM",783.577381024985,15.2973796095509,6506.9401599328,13.165773322533,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.57173256732089,5.57173256732089,NA,NA,NA
2064,"SSP126 CESM",800.660183863698,14.4228222978121,6494.84954888873,12.0137182973697,0.801571709233792,0.772102161100196,0.836935166994106,2.31352488126138,1.24784214918948,5.1634259968958,5.1634259968958,NA,NA,NA
2065,"SSP126 CESM",809.529098937861,14.5088022119202,6491.07407038921,12.534365623541,0.789783889980354,0.760314341846758,0.836935166994106,3.30093752880777,1.24784214918948,5.53509415126457,5.53509415126457,NA,NA,NA
2066,"SSP126 CESM",780.99656753311,14.5478139084732,6498.62239681878,12.6571451151694,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,5.80349921352277,5.80349921352277,NA,NA,NA
2067,"SSP126 CESM",795.001179531441,15.2544412422542,6491.53348174828,12.5150556844198,0.795677799607073,0.758349705304519,0.834970530451866,3.8977571198686,1.24784214918948,6.26961913502737,6.26961913502737,NA,NA,NA
