"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2040,"SSP585 MIROC",704.420036111682,8.80193116465542,6569.81370315908,7.7679095979706,632.309714977832,3.99814815829606,6590.36642505613,3.24482181247225,0.941060903732809,0.941060903732809,0.93516699410609,0.93909626719057,0.943025540275049,0.948919449901768,2.1995287193336,2.43549110964195,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",707.539414234808,21.7383962707354,6544.47542231853,20.8915010579026,636.151684808474,3.19519755347203,6575.74487547584,3.50054422822529,0.927308447937132,0.911591355599214,0.901768172888016,0.907662082514735,0.916011787819254,0.966601178781925,1.4393073243739,1.9459464108134,NA,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",706.440399493862,20.8159973942025,6572.0328062972,7.38873111553426,632.102181047757,5.35556009628701,6589.37427946001,2.35319899152309,0.941060903732809,0.943025540275049,0.93713163064833,0.941060903732809,0.946954813359528,0.952848722986248,2.32445234775898,2.66584453377373,NA,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",717.746437776658,11.8583869111253,6559.35122105784,13.5255375172308,632.476375902979,5.88398884709513,6592.76893531369,7.14587034558674,0.941060903732809,0.941060903732809,0.907662082514735,0.93909626719057,0.943025540275049,0.944990176817289,2.97768882757857,3.23026175312757,NA,NA,NA,NA,NA,NA
2044,"SSP585 MIROC",712.726825544517,17.8701049837739,6573.84878261848,8.5487737430005,632.190607473077,5.66172296091099,6590.61169819684,3.78052221187712,0.941060903732809,0.941060903732809,0.927308447937132,0.93909626719057,0.943025540275049,0.968614931237721,3.02303323760756,3.3332129311877,NA,NA,NA,NA,NA,NA
2045,"SSP585 MIROC",684.66884917784,21.2778595929912,6620.51678445627,22.9729643975477,629.266481906576,5.48952942833082,6596.61064039709,4.06941668253379,0.93516699410609,0.93713163064833,0.919449901768173,0.93516699410609,0.93909626719057,0.976424361493124,4.47388593612523,4.31383118463904,NA,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",722.625920823406,21.1676833470418,6531.75122184114,30.1393576576112,638.240063664095,3.73557869030246,6566.42901584278,6.71327881228432,0.889980353634578,0.882121807465619,0.87229862475442,0.87819253438114,0.886051080550098,0.970530451866405,1.48741128358381,1.99704964715948,NA,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",716.637216820479,18.4131603712588,6549.06915778961,16.8570265779439,634.138453237329,5.57847624704426,6584.03037281657,4.05109878162517,0.944990176817289,0.943025540275049,0.923379174852652,0.93909626719057,0.946954813359528,0.988212180746562,1.95184887867573,2.533061900074,NA,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",712.593023019114,22.8265419735122,6585.29035064515,14.7681520370008,630.973484750617,7.11465178362661,6594.7342945533,6.49478871269655,0.941060903732809,0.941060903732809,0.905697445972495,0.93909626719057,0.943025540275049,0.974459724950884,4.03237160624199,4.08576537611708,NA,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",664.866958404757,44.2168176008703,6654.11151319358,44.4675482847977,626.542619713471,6.86877080308886,6600.96167248208,10.0007132392621,0.941060903732809,0.93909626719057,0.862475442043222,0.93713163064833,0.941060903732809,0.948919449901768,6.70437286129454,6.12869759663577,NA,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",640.725745509586,33.5477071415297,6692.30957546525,22.2285946689128,627.314073812117,6.52131545578039,6600.91129095753,4.72613221010814,0.93909626719057,0.93713163064833,0.921414538310413,0.93467583497053,0.93909626719057,0.972495088408644,6.71664885753246,5.95548735756627,NA,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",707.714806421953,26.9566021155889,6587.78384267275,12.2936426091932,630.616860003187,6.44669886336672,6593.31758244837,4.67493244724165,0.941060903732809,0.941060903732809,0.925294695481336,0.93909626719057,0.943025540275049,0.970530451866405,3.53058412412678,3.6204691873485,NA,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",675.380495494138,35.0580142539917,6630.84513812305,13.473946920033,628.145744640948,8.38950141010742,6598.85802283695,7.46690866406659,0.93909626719057,0.93713163064833,0.891944990176817,0.93516699410609,0.941060903732809,0.986247544204322,5.93498346202118,5.66403148660319,NA,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",673.509270692289,26.0060268060113,6632.51784432282,35.5648246454162,628.234043098459,5.89862956488726,6598.12670475218,8.26475975822497,0.93713163064833,0.93713163064833,0.901768172888016,0.93516699410609,0.941060903732809,0.952897838899804,5.6374024863214,5.18752547842642,NA,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",720.169718829027,10.1763961518699,6553.27814626249,23.3954120595439,634.942121804216,4.14890990232456,6583.27734997461,1.2897930287267,0.944990176817289,0.944990176817289,0.927308447937132,0.941060903732809,0.948919449901768,0.970530451866405,1.73854305921369,2.3664243615342,NA,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",716.6864104877,27.7266705763725,6536.76083767623,20.1644027028362,636.790240941369,4.11642370745552,6573.08018818922,4.61711646184221,0.925343811394892,0.909626719056974,0.889980353634578,0.903732809430255,0.915520628683694,0.952848722986248,1.82575589859176,2.58517006682691,NA,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",725.994673724265,27.0479448668222,6567.10376977726,21.9909964128062,633.620645036061,6.92728089293013,6586.62002225285,3.33545912656406,0.944990176817289,0.943025540275049,0.927308447937132,0.93909626719057,0.946954813359528,0.988212180746562,2.55455346299108,3.13700154912276,NA,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",684.409484186725,29.2602403392136,6608.68823972449,31.6847118031215,628.55868415031,6.74050798722172,6597.74423104768,10.2926411383015,0.93516699410609,0.93909626719057,0.895874263261297,0.93713163064833,0.941060903732809,0.944990176817289,5.34330429356093,5.14444284274989,NA,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",715.822406117612,23.646085838326,6532.28387967504,19.149764058577,635.255743122469,4.83196304653091,6576.96860890103,4.31839044528857,0.948919449901768,0.927308447937132,0.866404715127701,0.915520628683694,0.944990176817289,0.948919449901768,1.79176504798732,2.63667176433427,NA,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",720.06955058027,16.0733240280029,6556.19214452432,6.06347950682102,633.531248887583,4.22162219784876,6587.89891993242,5.0310194187112,0.944990176817289,0.946954813359528,0.889980353634578,0.943025540275049,0.950884086444008,0.956777996070727,2.3679753403283,2.96731186312788,NA,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",688.061235417819,24.4068000894073,6610.34930053525,20.492839763327,631.103735530551,4.74941399514567,6596.37087197036,8.18280340590583,0.941060903732809,0.943025540275049,0.864440078585462,0.93909626719057,0.946954813359528,0.952848722986248,4.7977602712377,4.94574155865941,NA,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",706.535716765908,24.7441973541614,6588.24310996794,14.8621326423669,630.904769878029,5.88019648398833,6594.51904511366,7.01933585691116,0.941060903732809,0.941060903732809,0.889980353634578,0.93909626719057,0.943025540275049,0.956777996070727,4.04847690901118,4.21279667282499,NA,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",715.884987458716,24.1547958763041,6578.83385841941,4.57204714185576,631.079325214002,6.27574923442723,6592.3866933967,5.50534571202197,0.941060903732809,0.941060903732809,0.895874263261297,0.93909626719057,0.943025540275049,0.974459724950884,3.30440783250282,3.59688582966821,NA,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",667.492424004069,36.070868032615,6639.53751870527,33.7223274009246,628.733074797159,6.24058796237539,6598.4429363334,9.98669826880856,0.941060903732809,0.941060903732809,0.870333988212181,0.93713163064833,0.943025540275049,0.946954813359528,6.09726459009281,5.74538308986478,NA,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",671.696426802535,11.8511722093635,6615.71017687864,11.0693042987381,631.133118954705,4.30648039112442,6593.71859264054,6.67591320451606,0.93909626719057,0.941060903732809,0.880157170923379,0.93713163064833,0.944990176817289,0.950884086444008,4.65746413185189,5.12290168356941,NA,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",637.93036339883,23.6111011879296,6680.68328658136,19.972803976079,628.193291421801,5.8765742696144,6598.9079696427,6.52422527187012,0.941060903732809,0.941060903732809,0.87426326129666,0.93713163064833,0.943025540275049,0.946954813359528,6.53177873934916,6.08441599804213,NA,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",691.200152778723,36.2375551704048,6619.02065245755,22.1978552124504,628.83155440926,7.60298519277945,6596.10560725606,6.66054412810078,0.93713163064833,0.93909626719057,0.884086444007859,0.93516699410609,0.944990176817289,0.972495088408644,5.28699058548618,5.2757916705274,NA,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",704.025368209874,29.9924105711647,6597.54233430799,15.9122472813228,630.268076450586,6.49444062338265,6593.38109407683,4.62976233469296,0.941060903732809,0.941060903732809,0.899803536345776,0.93713163064833,0.946954813359528,0.962671905697446,3.99775504077032,4.31665853777084,NA,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",715.831526964536,33.6804956440554,6576.25703304152,7.17416738604408,630.747116445856,8.02101988889239,6592.18767333416,7.51579505896574,0.944990176817289,0.944990176817289,0.870333988212181,0.93909626719057,0.948919449901768,0.982318271119843,3.919830318334,4.50944285968891,NA,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",626.603675930358,58.7625985359177,6694.57504072776,60.557181246306,625.228395407156,8.81096050677382,6603.61592407846,14.5655416402393,0.943025540275049,0.93909626719057,0.783840864440078,0.93516699410609,0.943025540275049,0.946954813359528,9.66134969195665,8.92573654658042,NA,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",670.828109029959,39.282682178683,6648.33104770008,29.7701323241968,628.046558500615,7.99070281414355,6598.42156896569,8.09128496007184,0.941060903732809,0.93909626719057,0.856581532416503,0.93516699410609,0.941060903732809,0.980353634577603,6.97984626117144,6.6971721638439,NA,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",691.598107341668,33.3970597856537,6626.00757048794,16.9460608815444,629.285456411796,7.93026023246471,6596.41237975764,7.35550892641144,0.941060903732809,0.943025540275049,0.852652259332024,0.93713163064833,0.946954813359528,0.960707269155206,6.03102146548505,6.14450840038154,NA,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",719.164530551964,38.2481986567084,6586.85790278422,8.08399882886235,629.608348937809,9.9981944276124,6591.72933047874,5.00053322248402,0.943025540275049,0.944990176817289,0.87426326129666,0.941060903732809,0.948919449901768,0.970530451866405,4.01660015209961,4.83263308946089,NA,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",665.219264403633,40.2942565171017,6642.18630277098,35.315621332616,627.658134820892,7.75329176370933,6599.17486355159,11.5990524436765,0.944990176817289,0.943025540275049,0.777996070726916,0.93909626719057,0.948919449901768,0.954813359528487,7.67939919687921,7.89855329537056,NA,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",685.358266949433,41.7426406722814,6627.68244425495,19.954798818782,627.966628470901,8.85239638441892,6597.25464299378,7.5092178120935,0.93909626719057,0.93909626719057,0.842829076620825,0.93516699410609,0.944990176817289,0.968565815324165,6.62382320171411,6.80059907178107,NA,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",657.316422439769,37.2135314304163,6658.20825727225,26.6129888000601,627.587360537363,7.8607283095647,6599.02714748054,8.53024074725542,0.943025540275049,0.941060903732809,0.823182711198428,0.933202357563851,0.946954813359528,0.97647347740668,7.56164909791457,7.51993124676713,NA,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",692.086750158849,50.8481891475742,6626.05427814525,42.7878914811738,628.1597932144,10.1828355980065,6598.59147202382,13.0651598571754,0.946954813359528,0.943025540275049,0.791699410609037,0.93713163064833,0.950884086444008,0.956777996070727,7.89909387307298,8.17405768639661,NA,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",654.454131356678,38.4094034619898,6660.66627576435,41.3577086245502,627.933853302114,7.80067066430321,6599.70972145758,13.1089907403854,0.944990176817289,0.944990176817289,0.742632612966601,0.93713163064833,0.950884086444008,0.954813359528487,8.41569595647062,8.55209407745055,NA,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",620.300560551548,25.2301218553363,6694.46160989265,21.1265288440047,627.275251655699,5.59399454115158,6600.29700576828,10.0993307718525,0.946954813359528,0.944990176817289,0.75049115913556,0.941060903732809,0.950884086444008,0.954862475442043,8.7398120055189,8.82265869069226,NA,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",644.947390383991,36.8493279509499,6671.53334395474,31.0355576166313,627.905603981656,7.2021328659031,6599.11577487909,9.71046632288432,0.943025540275049,0.943025540275049,0.766208251473477,0.93909626719057,0.948919449901768,0.954813359528487,8.01844744892195,8.11435797154234,NA,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",639.880509352985,46.477919473579,6684.29536699924,34.6479409128213,627.421805319392,9.76199174764331,6599.81709837743,10.2096528173626,0.941060903732809,0.941060903732809,0.758349705304519,0.93713163064833,0.946954813359528,0.948919449901768,8.83922048608115,8.92682148118062,NA,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",666.896927319806,50.1083959141146,6641.79102277811,50.0938715327662,627.044034849304,9.68411196607835,6598.86123372857,15.586367214789,0.946954813359528,0.944990176817289,0.693516699410609,0.93909626719057,0.950884086444008,0.956777996070727,8.78789760445302,9.33529046084913,NA,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",648.491140840928,29.9969985183321,6651.00749587253,25.0958307460676,628.666200858318,5.68557984438905,6597.61101577541,13.0115414094543,0.948919449901768,0.944990176817289,0.724950884086444,0.93909626719057,0.954813359528487,0.958742632612967,7.96929026589031,8.64415498178865,NA,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",599.672330310016,31.5794631175776,6712.04704512545,33.0034995169586,626.873078319118,6.29836729934075,6600.41171336953,13.0022924951153,0.946954813359528,0.944990176817289,0.667976424361493,0.93909626719057,0.948919449901768,0.954813359528487,10.2083373889125,10.3020640242634,NA,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",688.691435450111,40.6692748964486,6614.05103371281,18.8955428864754,627.818369869295,9.32884627890034,6595.7851713758,8.8783976346755,0.93909626719057,0.941060903732809,0.766208251473477,0.93516699410609,0.950884086444008,0.964636542239686,6.24817888878459,7.01390675347707,NA,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",693.151231700696,52.6658067616022,6623.01043412158,34.4754190557647,627.407273558181,11.4780624938627,6597.51543587146,11.3394251967315,0.944990176817289,0.943025540275049,0.779960707269155,0.93516699410609,0.950884086444008,0.972495088408644,7.20655770543387,7.65131031745027,NA,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",628.70976667285,37.6995544948879,6682.80605113174,39.9143296978821,626.787015024308,7.51611515617233,6600.34894398381,12.7811281488243,0.946954813359528,0.943025540275049,0.7524557956778,0.93909626719057,0.950884086444008,0.954813359528487,9.14193129865989,9.27419391740343,NA,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",679.373255914401,41.1187107120527,6603.58230959386,30.5694148206735,629.76335409454,7.04920085563783,6594.91736141355,15.4863236669501,0.946954813359528,0.944990176817289,0.709233791748527,0.941060903732809,0.956777996070727,0.962671905697446,6.69494932093071,7.78319909797071,NA,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",628.798291466488,51.3038941660758,6684.39872262819,50.8728994851962,626.187773640913,8.89232634353524,6600.85587837663,14.5863400025775,0.946954813359528,0.943025540275049,0.697445972495088,0.93516699410609,0.952848722986248,0.956777996070727,9.91334355035582,10.135572544326,NA,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",601.712704028228,54.7519376230655,6727.24950085866,66.1107107895766,624.69420146035,9.3459504828978,6604.12303448864,15.0095067929315,0.943025540275049,0.941060903732809,0.705255402750491,0.933202357563851,0.946954813359528,0.952848722986248,12.1048959627996,11.7085749153777,NA,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",676.856195143751,44.8297391603308,6623.81114703727,44.0229278807888,627.498935296807,8.61628549233884,6598.07435869736,15.6571345285215,0.948919449901768,0.941060903732809,0.713163064833006,0.93713163064833,0.954813359528487,0.960707269155206,8.26027048571715,9.22321687614808,NA,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",616.472079676755,49.3138982066785,6703.44351138043,52.8759995281041,626.685951880613,7.38935765815586,6601.17504339279,12.5281789720272,0.943025540275049,0.93909626719057,0.705304518664047,0.93516699410609,0.948919449901768,0.954813359528487,10.4995465235954,10.7012576166532,NA,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",620.939954455626,57.6995025222892,6707.91192261146,57.0075408692841,625.547020007347,9.64441589867533,6602.68744537506,14.5427753685021,0.944990176817289,0.943025540275049,0.677799607072692,0.93713163064833,0.950884086444008,0.954813359528487,11.5053018173606,11.5212019462301,NA,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",604.778328209279,56.6710710973185,6722.08434480463,66.8813733250278,625.267700545987,8.37735533331679,6603.95811280779,17.2876869733705,0.944990176817289,0.941060903732809,0.648330058939096,0.93516699410609,0.950884086444008,0.956777996070727,13.1115126333493,13.1054004045818,NA,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",613.961365835234,56.3881342309736,6708.64308264938,67.316658348551,625.265217417817,8.77893989743513,6602.4765011882,16.4591303426485,0.944990176817289,0.941060903732809,0.648330058939096,0.933202357563851,0.950884086444008,0.956777996070727,12.7241231083962,13.0142513575936,NA,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",744.420220182229,11.0461053415948,6503.628714558,41.8833170686588,648.352731347753,1.03007765588704,6545.95734660057,20.0245469128711,0.827111984282908,0.81532416502947,0.803536345776031,0.81139489194499,0.823182711198428,0.994106090373281,3.2567636421666,3.55884458605067,NA,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",708.923860714049,11.6496732313376,6566.02752040237,4.15300876233018,631.569611457448,5.88822325683359,6593.30786672712,2.49939396558643,0.941060903732809,0.943025540275049,0.93713163064833,0.941060903732809,0.944990176817289,0.954813359528487,3.25018875479782,3.62298783798668,NA,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",710.888197356606,9.64560008645208,6542.99031167216,16.6083155110476,635.92987934696,2.27189152800069,6583.71785199149,2.94000749911024,0.946954813359528,0.941060903732809,0.919449901768173,0.927308447937132,0.946954813359528,0.952848722986248,2.26492232130521,2.71011994099559,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",641.040790924569,35.3138377845594,6658.725596287,61.7030176905212,626.793783323853,5.9997630403117,6607.10762559494,9.64259767657617,0.941060903732809,0.93713163064833,0.927308447937132,0.93516699410609,0.93909626719057,0.944990176817289,7.69539167464292,6.69313905115473,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",644.855124040073,32.2301630132016,6626.70510075853,54.1630505943002,628.46195364589,3.51204809161986,6602.49811873615,7.40661500327096,0.93516699410609,0.93909626719057,0.913555992141454,0.93516699410609,0.941060903732809,0.944990176817289,6.06005195956949,5.82270634123194,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",731.909013963687,25.4010885368351,6517.84688624719,24.9222239298463,636.934042805078,2.20665276974307,6583.79736393352,1.82657734775818,0.944990176817289,0.933202357563851,0.917485265225933,0.925343811394892,0.93909626719057,0.968565815324165,2.58580973091123,3.03686039414741,NA,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",706.868843353906,1.68439806135657,6552.75467876009,4.68318246983287,632.244424750613,3.78411418546469,6589.98733902047,2.42117369896473,0.944990176817289,0.944990176817289,0.93909626719057,0.943025540275049,0.946954813359528,0.954813359528487,2.4205036695783,2.8004647444785,NA,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",654.099014287968,26.6935949761749,6617.5645810558,51.2610813934905,627.340617969369,4.78613172371643,6603.79536649928,11.040417891811,0.941060903732809,0.93713163064833,0.901768172888016,0.93516699410609,0.941060903732809,0.944990176817289,6.6181112188296,5.85780390810078,NA,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",667.220821262799,17.7833096099348,6595.16032850879,28.1003058093479,629.388298815344,3.71564841474722,6598.24172371072,8.10833121419793,0.93713163064833,0.93909626719057,0.911591355599214,0.93516699410609,0.943025540275049,0.946954813359528,4.53112602609369,4.35400029283186,NA,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",630.699483089762,40.0419692195249,6662.9140753702,68.0046438584477,625.19528350254,5.32668788177955,6607.67955588953,12.3311884353702,0.943025540275049,0.93516699410609,0.895874263261297,0.929273084479371,0.93713163064833,0.943025540275049,8.684103934949,7.42245191632466,NA,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",718.189557919229,4.62634327584397,6515.25428380546,28.3745004309538,639.947702270032,1.46308532039949,6571.114366551,6.35699735638308,0.899803536345776,0.886051080550098,0.87426326129666,0.882121807465619,0.891944990176817,0.972495088408644,2.41657904604638,2.97040693314023,NA,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",632.454003156709,40.0839821986287,6677.46275310073,78.9461919704429,625.899668460322,4.87754793380295,6608.3905051583,8.65222334140259,0.941060903732809,0.93713163064833,0.921414538310413,0.933202357563851,0.941060903732809,0.944990176817289,7.83611210785238,6.80222252472123,NA,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",608.042420667119,38.7852951034086,6693.25610580713,78.6260394575387,625.463469788104,5.20210558503624,6607.14908463177,15.318540265491,0.93909626719057,0.93516699410609,0.854567779960707,0.931237721021611,0.93909626719057,0.943025540275049,10.3550407035992,8.94581072854212,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",649.275135398532,31.665918072774,6635.03481809077,58.936164834529,628.18537872118,5.34164351615363,6604.5106413412,8.95752433329573,0.93909626719057,0.93713163064833,0.919449901768173,0.933202357563851,0.93909626719057,0.944990176817289,7.24627349247879,6.36076195042958,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",631.25288165398,42.6179752534315,6686.56698285965,68.8163541264841,625.476677464059,6.08674721062947,6607.74111356991,6.26759396623798,0.941060903732809,0.93713163064833,0.929273084479371,0.933202357563851,0.941060903732809,0.950884086444008,8.62121546790339,7.47321851061291,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",637.147866410677,33.1834010671421,6648.88803754947,56.0670950677996,627.4011703506,4.86219888843407,6603.57451834054,8.07442298527006,0.941060903732809,0.93909626719057,0.913555992141454,0.93516699410609,0.941060903732809,0.944990176817289,7.01752094604916,6.22971942808766,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",658.467114007395,26.466886736268,6616.78515769914,55.3917712842198,627.516859388326,4.81726181147431,6604.35282284733,10.4420773365437,0.941060903732809,0.93713163064833,0.909626719056974,0.93516699410609,0.941060903732809,0.944990176817289,7.21413531489378,6.30249163497791,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",645.42203671789,36.9790634618613,6636.91640729764,47.995104121237,628.691105630558,3.69442961808942,6601.39292754409,3.44664228972971,0.93713163064833,0.93909626719057,0.933202357563851,0.93713163064833,0.941060903732809,0.946954813359528,5.65031818015295,5.51508558906191,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",664.718259795486,26.3852532603706,6597.50423207972,37.5190432590948,629.237324516736,3.48347881259114,6598.32924150814,7.80584056142743,0.93713163064833,0.93909626719057,0.895874263261297,0.93713163064833,0.943025540275049,0.946954813359528,4.97020714346313,4.8540696290703,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",713.896508831189,7.84957099727168,6545.00275685227,6.88649811187844,634.365449829951,3.37008009016721,6588.6123924507,1.66619844099079,0.944990176817289,0.944990176817289,0.93713163064833,0.943025540275049,0.946954813359528,0.958742632612967,2.21245221216856,2.48558638292255,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",700.45687795721,11.7528532528261,6581.54072902894,6.37166260932006,632.270229156332,4.19630690217385,6592.38532394888,1.17084579861247,0.941060903732809,0.941060903732809,0.93713163064833,0.93909626719057,0.943025540275049,0.976424361493124,2.71126979668269,2.92956150467399,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",623.56481378298,44.0899168773037,6667.73448941215,75.7850570027858,624.993882424649,4.57863732798979,6606.85425900577,12.8025973038169,0.943025540275049,0.93516699410609,0.886051080550098,0.931237721021611,0.93909626719057,0.943025540275049,7.99017851253206,6.87338521229579,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",638.270021693127,37.1784648425811,6636.98541208441,68.1232225174714,625.981605505191,5.30586621383832,6607.11646875343,13.6282017408486,0.943025540275049,0.933202357563851,0.887966601178782,0.927308447937132,0.93713163064833,0.943025540275049,8.3728172498644,7.19584400875554,NA,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",604.908846278724,50.7900598646797,6698.92577959224,86.8625406421525,624.616552558332,5.14648364376441,6609.98156943722,13.7378910315346,0.943025540275049,0.93516699410609,0.858546168958743,0.931237721021611,0.941060903732809,0.944990176817289,10.0728687906184,8.5140126759088,NA,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",576.061411951478,41.8035700725623,6712.5616583141,87.1883013075199,623.813788964521,4.4029808368505,6610.74879574794,16.947794387027,0.941060903732809,0.931237721021611,0.842829076620825,0.927308447937132,0.93516699410609,0.941060903732809,11.094292769926,9.36419009305255,NA,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",643.74476231252,32.9143242711178,6642.94528038987,60.4094506223622,626.481612698504,3.91602410205283,6605.55370984291,10.7224166876546,0.941060903732809,0.93713163064833,0.899803536345776,0.933202357563851,0.941060903732809,0.944990176817289,8.05222789945508,6.97460845994711,NA,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",637.566921230382,38.2322102966316,6651.72653044902,66.751780617759,626.350627140244,4.61794135693873,6605.33024719245,9.59690918784442,0.941060903732809,0.93713163064833,0.917485265225933,0.933202357563851,0.941060903732809,0.944990176817289,7.18579701146779,6.19036127523201,NA,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",650.4988964333,31.378472473775,6641.59676463641,59.1926686936852,628.415585121229,3.87518760492073,6601.59085542887,8.53951044618949,0.941060903732809,0.93713163064833,0.895825147347741,0.93516699410609,0.941060903732809,0.944990176817289,6.48920312435768,5.85984438600947,NA,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",592.739803831779,45.1053915872196,6705.52337847588,76.7393530663582,625.559050840629,4.08378866190582,6606.7943045977,9.77541826627249,0.943025540275049,0.93713163064833,0.891944990176817,0.933202357563851,0.93909626719057,0.944990176817289,8.97388946513281,7.76093053503046,NA,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",681.035581498919,14.9046574076971,6599.29628746189,20.9743639351978,629.846321096631,4.75520614745917,6599.364494235,3.34684439708755,0.93909626719057,0.93909626719057,0.933202357563851,0.93713163064833,0.943025540275049,0.960707269155206,5.13926732988838,4.93005590426041,NA,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",624.258442670978,44.0732619985336,6673.8709375275,77.6566439100682,625.165252449739,5.2163750278158,6606.84216641474,14.3987642164469,0.941060903732809,0.93713163064833,0.866404715127701,0.933202357563851,0.93909626719057,0.944990176817289,9.10072068190587,7.82026572348699,NA,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",681.222579260884,28.5979280175595,6616.01553944922,54.4864340059578,627.717727642915,5.91656358357873,6603.5087285759,10.9873145005014,0.941060903732809,0.93909626719057,0.901768172888016,0.93516699410609,0.943025540275049,0.946954813359528,6.76800630921848,5.87823062513303,NA,NA,NA,NA,NA,NA
