"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",792.693237776267,21.4811870641588,6482.44528515028,13.6454974721675,0.502946954813359,0.430255402750491,0.644400785854617,1.12170049264398,1.24784214918948,9.92368069556607,9.92368069556607,NA,NA,NA
2093,"SSP126 MIROC",849.546186497966,12.1625764994645,6455.44001223154,9.54411474085729,0.508840864440079,0.451866404715128,0.660117878192534,1.29262104449997,1.24784214918948,5.4899641780834,5.4899641780834,NA,NA,NA
2094,"SSP126 MIROC",820.631269493841,14.4503166364168,6489.05438327541,11.7043066481553,0.512770137524558,0.444007858546169,0.656188605108055,1.03558029180535,1.24784214918948,5.17993018933483,5.17993018933483,NA,NA,NA
2020,"SSP585 MIROC",825.38884090377,13.9090110655842,6486.73941209831,12.7294933192035,0.520628683693517,0.418467583497053,0.652259332023576,1.69041828126002,1.24784214918948,5.27498868639616,5.27498868639616,NA,NA,NA
2021,"SSP585 MIROC",805.060604731688,14.8884788290831,6506.82087349419,14.5962159356986,0.512770137524558,0.420432220039293,0.642436149312377,1.49158840505819,1.24784214918948,5.12773120283671,5.12773120283671,NA,NA,NA
2022,"SSP585 MIROC",785.462272935782,13.4918367540434,6519.87036984304,12.9314534196147,0.514734774066798,0.420432220039293,0.666011787819253,1.78594241207529,1.24784214918948,4.85241179532149,4.85241179532149,NA,NA,NA
2023,"SSP585 MIROC",792.847324358696,15.3142623828908,6515.5493833589,14.1226930695065,0.512770137524558,0.420432220039293,0.646365422396857,1.44096666503778,1.24784214918948,4.82452693628243,4.82452693628243,NA,NA,NA
2024,"SSP585 MIROC",817.435790549627,10.6242275560338,6482.82574507686,10.8001672582283,0.502946954813359,0.442043222003929,0.646365422396857,1.00497627407438,1.24784214918948,4.31009251745976,4.31009251745976,NA,NA,NA
2025,"SSP585 MIROC",829.248001053541,13.9260825209498,6488.51950869491,12.5674257720666,0.514734774066798,0.418467583497053,0.646365422396857,1.57267667845318,1.24784214918948,5.17066331136497,5.17066331136497,NA,NA,NA
2026,"SSP585 MIROC",829.644881698164,11.9832128101409,6472.42210416719,10.4263368801873,0.502946954813359,0.43614931237721,0.646365422396857,1.02669880238298,1.24784214918948,4.89362451376362,4.89362451376362,NA,NA,NA
2027,"SSP585 MIROC",824.373951737418,13.9646428003176,6489.96124616366,12.3228111935511,0.502946954813359,0.426326129666012,0.660117878192534,1.26597657623284,1.24784214918948,5.05632830679298,5.05632830679298,NA,NA,NA
2028,"SSP585 MIROC",837.72568927877,12.7038149925135,6471.33888603099,10.5073530719759,0.510805500982318,0.444007858546169,0.656188605108055,1.04292195643623,1.24784214918948,4.78914119143145,4.78914119143145,NA,NA,NA
2029,"SSP585 MIROC",833.102912528384,13.4579630604196,6468.07275058247,11.1936044843315,0.508840864440079,0.442043222003929,0.656188605108055,1.02295922788935,1.24784214918948,5.53457846200388,5.53457846200388,NA,NA,NA
2030,"SSP585 MIROC",827.160787052421,13.2122813947382,6482.11220239155,11.868312594184,0.516699410609037,0.414538310412574,0.650294695481336,1.63017263629277,1.24784214918948,6.46383553705394,6.46383553705394,NA,NA,NA
2031,"SSP585 MIROC",805.846398363868,11.3414342329486,6481.93222466543,10.8474063431038,0.502946954813359,0.44007858546169,0.646365422396857,1.00269403375842,1.24784214918948,5.66113318237808,5.66113318237808,NA,NA,NA
2032,"SSP585 MIROC",827.208569054766,13.3721230592028,6473.57716282501,10.9987927821541,0.502946954813359,0.43614931237721,0.646365422396857,1.02669880238298,1.24784214918948,5.76896868463378,5.76896868463378,NA,NA,NA
2033,"SSP585 MIROC",838.438775834552,11.8536489247781,6471.98122495282,10.9493066655916,0.506876227897839,0.445972495088409,0.664047151277014,1.1264024576323,1.24784214918948,7.00062226733246,7.00062226733246,NA,NA,NA
2034,"SSP585 MIROC",848.260496339641,12.0224854928641,6458.56772129417,9.66435626503864,0.520628683693517,0.457760314341847,0.671905697445973,2.08477840911049,1.24784214918948,6.02403666003071,6.02403666003071,NA,NA,NA
2035,"SSP585 MIROC",818.215932847193,12.4574911240143,6499.50710662302,11.446181386308,0.534381139489195,0.428290766208251,0.667976424361493,1.95889773240575,1.24784214918948,4.49101054501144,4.49101054501144,NA,NA,NA
2036,"SSP585 MIROC",830.564754899012,12.0887591168781,6485.06277664509,10.6159376653486,0.504911591355599,0.43614931237721,0.648330058939096,1.04019976617984,1.24784214918948,5.49353489499022,5.49353489499022,NA,NA,NA
2037,"SSP585 MIROC",835.681590203183,12.5504141750799,6472.07514176887,9.89305842847069,0.506876227897839,0.445972495088409,0.662082514734774,1.16905010498247,1.24784214918948,5.53615333308062,5.53615333308062,NA,NA,NA
2038,"SSP585 MIROC",824.595157209587,16.3815939462318,6494.364496409,14.0978414821179,0.577603143418468,0.506876227897839,0.636542239685658,2.82257445920697,1.24784214918948,7.45730917772926,7.45730917772926,NA,NA,NA
2039,"SSP585 MIROC",803.259205321734,14.9599428582762,6506.34788989715,13.757689393482,0.542239685658153,0.434184675834971,0.666011787819253,2.03289181301135,1.24784214918948,6.50745329482241,6.50745329482241,NA,NA,NA
2040,"SSP585 MIROC",814.812507172839,12.4250280814472,6490.13063454395,10.4946670063253,0.512770137524558,0.422396856581532,0.646365422396857,1.39309461214504,1.24784214918948,5.31326830865447,5.31326830865447,NA,NA,NA
2041,"SSP585 MIROC",830.546874464474,12.3734679434013,6483.20621317016,10.9587072940558,0.512770137524558,0.422396856581532,0.646365422396857,1.39309461214504,1.24784214918948,6.23309141927932,6.23309141927932,NA,NA,NA
2042,"SSP585 MIROC",827.071669467283,12.637581584926,6484.33056152135,10.7652753345183,0.514734774066798,0.420432220039293,0.644400785854617,1.51793040774127,1.24784214918948,6.33208214347963,6.33208214347963,NA,NA,NA
2043,"SSP585 MIROC",823.144265943507,14.0984924949018,6474.77309760448,12.0521601589066,0.504911591355599,0.444007858546169,0.648330058939096,0.999971843502022,1.24784214918948,6.73616831443036,6.73616831443036,NA,NA,NA
2044,"SSP585 MIROC",828.848860609657,12.7535024246734,6487.38711133565,11.6352544541152,0.49901768172888,0.430255402750491,0.646365422396857,1.13498148147063,1.24784214918948,7.32905221163329,7.32905221163329,NA,NA,NA
2045,"SSP585 MIROC",811.058030968993,13.3805828934019,6502.73057512871,12.7947982536673,0.520628683693517,0.422396856581532,0.664047151277014,1.88765333892781,1.24784214918948,6.73030734154951,6.73030734154951,NA,NA,NA
2046,"SSP585 MIROC",841.527803944062,13.1358026834714,6468.30193645139,10.6705476239274,0.504911591355599,0.444007858546169,0.648330058939096,0.999971843502022,1.24784214918948,5.95143614448517,5.95143614448517,NA,NA,NA
2047,"SSP585 MIROC",825.700127847237,12.9627659606053,6475.91183467652,10.7122079769625,0.502946954813359,0.442043222003929,0.646365422396857,1.00497627407438,1.24784214918948,7.20647114540489,7.20647114540489,NA,NA,NA
2048,"SSP585 MIROC",811.50073077891,15.6308377503032,6486.80608547107,12.5300130095947,0.506876227897839,0.428290766208251,0.656188605108055,1.30559956774257,1.24784214918948,7.3170840472792,7.3170840472792,NA,NA,NA
2049,"SSP585 MIROC",810.43129872022,18.7321352248352,6513.15091128773,16.9236015426088,0.579567779960707,0.504911591355599,0.636542239685658,2.87297622425717,1.24784214918948,8.65710374739417,8.65710374739417,NA,NA,NA
2050,"SSP585 MIROC",777.487856347361,15.977602845062,6555.51404540501,16.6346658277643,0.585461689587426,0.508840864440079,0.636542239685658,3.35752608989522,1.24784214918948,7.44670915182258,7.44670915182258,NA,NA,NA
2051,"SSP585 MIROC",815.112034864959,14.9526698263622,6496.1671072985,11.4271079668009,0.520628683693517,0.418467583497053,0.652259332023576,1.69041828126002,1.24784214918948,7.02895291555056,7.02895291555056,NA,NA,NA
2052,"SSP585 MIROC",794.894843626892,16.4657540073414,6525.25245201916,16.2032371153079,0.56385068762279,0.43614931237721,0.656188605108055,2.22990689570893,1.24784214918948,8.56518565821385,8.56518565821385,NA,NA,NA
2053,"SSP585 MIROC",802.859978573013,15.1815716450614,6511.84150557593,12.9781835370269,0.579567779960707,0.49901768172888,0.636542239685658,2.72383319445233,1.24784214918948,7.05245590094667,7.05245590094667,NA,NA,NA
2054,"SSP585 MIROC",820.787610471347,13.0764009156159,6480.56006629862,10.0959247376797,0.502946954813359,0.432220039292731,0.648330058939096,1.10910692559925,1.24784214918948,6.46676199308055,6.46676199308055,NA,NA,NA
2055,"SSP585 MIROC",834.459217162498,14.6043243977781,6467.8197520848,10.6739780082211,0.49901768172888,0.430255402750491,0.646365422396857,1.13498148147063,1.24784214918948,8.93588511174437,8.93588511174437,NA,NA,NA
2056,"SSP585 MIROC",827.987685601766,14.8329693702974,6486.05512044111,11.2233032939027,0.506876227897839,0.43614931237721,0.650294695481336,1.04798138075114,1.24784214918948,7.7758118872289,7.7758118872289,NA,NA,NA
2057,"SSP585 MIROC",815.224058596653,13.6979725753692,6483.48509849752,11.3013639451084,0.512770137524558,0.420432220039293,0.646365422396857,1.44096666503778,1.24784214918948,7.53789430893897,7.53789430893897,NA,NA,NA
2058,"SSP585 MIROC",833.286667183049,13.30197779865,6468.79920754895,10.7171209600055,0.50098231827112,0.43614931237721,0.650294695481336,1.01594752571379,1.24784214918948,9.27779237944186,9.27779237944186,NA,NA,NA
2059,"SSP585 MIROC",814.63780644487,14.730575510513,6480.89269577019,10.9181078336426,0.504911591355599,0.434184675834971,0.648330058939096,1.07545075515657,1.24784214918948,7.72073907494449,7.72073907494449,NA,NA,NA
2060,"SSP585 MIROC",815.330074713744,14.5258559628863,6481.00840217853,12.5244965065596,0.514734774066798,0.422396856581532,0.644400785854617,1.41668692770045,1.24784214918948,9.11247939681097,9.11247939681097,NA,NA,NA
2061,"SSP585 MIROC",808.793816642203,13.6419536398205,6486.9966152114,11.0556577110713,0.502946954813359,0.426326129666012,0.660117878192534,1.28544436109675,1.24784214918948,7.94954951559679,7.94954951559679,NA,NA,NA
2062,"SSP585 MIROC",814.504780280341,15.1600816070661,6496.22921873649,10.8734450339956,0.514734774066798,0.416502946954813,0.650294695481336,1.65995174788544,1.24784214918948,7.27970072070843,7.27970072070843,NA,NA,NA
2063,"SSP585 MIROC",795.636016890893,17.7108695356573,6500.41892373354,13.1781504308407,0.522593320235756,0.420432220039293,0.658153241650295,1.72157223641653,1.24784214918948,9.63615846092639,9.63615846092639,NA,NA,NA
2064,"SSP585 MIROC",779.82686719069,14.8283803233933,6501.95691428238,13.2749205010994,0.514734774066798,0.422396856581532,0.644400785854617,1.41668692770045,1.24784214918948,10.5500048885844,10.5500048885844,NA,NA,NA
2065,"SSP585 MIROC",771.99453167096,17.9391948207313,6536.41536495425,17.1382432788245,0.577603143418468,0.481335952848723,0.642436149312377,2.58087696068476,1.24784214918948,9.25679371251512,9.25679371251512,NA,NA,NA
2066,"SSP585 MIROC",797.2822052386,18.6429053373245,6513.91360866622,13.6294180069143,0.577603143418468,0.451866404715128,0.652259332023576,2.3998925539415,1.24784214918948,9.37165193294318,9.37165193294318,NA,NA,NA
2067,"SSP585 MIROC",798.300812018738,15.4868363000274,6499.70470531793,11.2539001981329,0.571709233791749,0.43614931237721,0.656188605108055,2.27137217759419,1.24784214918948,9.24157769444154,9.24157769444154,NA,NA,NA
2068,"SSP585 MIROC",808.980683543757,16.710952516837,6494.52614567265,11.6191681098492,0.520628683693517,0.418467583497053,0.652259332023576,1.69041828126002,1.24784214918948,10.8884462799743,10.8884462799743,NA,NA,NA
2069,"SSP585 MIROC",778.83562762921,19.0132504132973,6522.34479204243,16.9552888045767,0.581532416502947,0.508840864440079,0.632612966601179,3.59075455206421,1.24784214918948,13.6846713331806,13.6846713331806,NA,NA,NA
2070,"SSP585 MIROC",789.380376174353,17.5434416770782,6519.38138645635,14.3072076664109,0.577603143418468,0.481335952848723,0.642436149312377,2.58087696068476,1.24784214918948,10.7529902605196,10.7529902605196,NA,NA,NA
2071,"SSP585 MIROC",789.320749353829,20.6393741421744,6506.89135929634,14.1003705200583,0.520628683693517,0.422396856581532,0.664047151277014,1.88765333892781,1.24784214918948,12.0519036728497,12.0519036728497,NA,NA,NA
2072,"SSP585 MIROC",812.158209757937,17.0230919506038,6496.78248228585,11.7439042973676,0.573673870333988,0.44007858546169,0.654223968565815,2.31352488126138,1.24784214918948,12.3726930147346,12.3726930147346,NA,NA,NA
2073,"SSP585 MIROC",792.907446873212,15.7830859413017,6508.49538739781,14.3186024361314,0.579567779960707,0.504911591355599,0.636542239685658,2.87297622425717,1.24784214918948,15.2050952022884,15.2050952022884,NA,NA,NA
2074,"SSP585 MIROC",794.87779344773,16.9768980716906,6511.48430645166,13.8811293214911,0.520628683693517,0.420432220039293,0.664047151277014,1.85306227486172,1.24784214918948,12.4605479518766,12.4605479518766,NA,NA,NA
2075,"SSP585 MIROC",763.090246954143,18.7989942061987,6534.86663297017,15.7145243013133,0.579567779960707,0.49901768172888,0.636542239685658,2.72383319445233,1.24784214918948,13.2762581223659,13.2762581223659,NA,NA,NA
2076,"SSP585 MIROC",773.807275734231,22.5873780086643,6515.21870646022,14.9440905956795,0.575638506876228,0.514734774066798,0.636542239685658,3.08145750227713,1.24784214918948,15.6669456838325,15.6669456838325,NA,NA,NA
2077,"SSP585 MIROC",767.441984288321,19.6689579702334,6523.7672260346,16.8380853736413,0.581532416502947,0.50098231827112,0.636542239685658,2.7728601159387,1.24784214918948,16.2273198263565,16.2273198263565,NA,NA,NA
2078,"SSP585 MIROC",764.382782095525,17.7039725687673,6531.4490900167,18.1514375469199,0.579567779960707,0.514734774066798,0.636542239685658,3.18982267197861,1.24784214918948,16.8286584469087,16.8286584469087,NA,NA,NA
2079,"SSP585 MIROC",762.876400064957,20.074931683871,6528.79958279473,16.7568760447184,0.579567779960707,0.487229862475442,0.638506876227898,2.62784161682537,1.24784214918948,15.0141790709788,15.0141790709788,NA,NA,NA
2080,"SSP585 MIROC",762.889357165768,20.9391438664623,6541.05572108467,16.9191653073635,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,16.0983312083674,16.0983312083674,NA,NA,NA
2081,"SSP585 MIROC",796.195478770651,17.9101067127043,6504.19795734884,13.9788301465389,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,19.3803931205578,19.3803931205578,NA,NA,NA
2082,"SSP585 MIROC",788.543788632026,16.939117342137,6501.42095582563,15.8554664767857,0.520628683693517,0.420432220039293,0.664047151277014,1.85306227486172,1.24784214918948,18.6460607571741,18.6460607571741,NA,NA,NA
2083,"SSP585 MIROC",749.045316583379,18.3497603901052,6530.96190136231,19.081075915517,0.575638506876228,0.514734774066798,0.636542239685658,3.08145750227713,1.24784214918948,20.3676107585157,20.3676107585157,NA,NA,NA
2084,"SSP585 MIROC",796.404239668878,15.68341589161,6512.27156052392,13.2263596324804,0.575638506876228,0.510805500982318,0.636542239685658,2.92406541108928,1.24784214918948,15.48159036799,15.48159036799,NA,NA,NA
2085,"SSP585 MIROC",793.270778387105,20.4238713701232,6511.45849351501,13.9032959603228,0.573673870333988,0.44007858546169,0.654223968565815,2.31352488126138,1.24784214918948,15.4732028032569,15.4732028032569,NA,NA,NA
2086,"SSP585 MIROC",778.739785196721,16.579341077656,6524.45286502868,16.3884331857287,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,16.7765445784168,16.7765445784168,NA,NA,NA
2087,"SSP585 MIROC",787.590607703507,19.9920366397343,6487.45934861393,14.6833918513424,0.512770137524558,0.420432220039293,0.646365422396857,1.44096666503778,1.24784214918948,18.679254011615,18.679254011615,NA,NA,NA
2088,"SSP585 MIROC",761.072128366804,20.8645716221058,6541.92083955847,18.9828769472266,0.581532416502947,0.504911591355599,0.638506876227898,3.77289382740109,1.24784214918948,19.3675064865253,19.3675064865253,NA,NA,NA
2089,"SSP585 MIROC",775.624194361779,17.5840267476485,6529.702747616,15.8577444720491,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,19.8250392931304,19.8250392931304,NA,NA,NA
2090,"SSP585 MIROC",796.964703173264,16.1512502245449,6503.43332890786,12.7628909194854,0.583497053045187,0.502946954813359,0.636542239685658,3.65078022206125,1.24784214918948,20.9671450204965,20.9671450204965,NA,NA,NA
2091,"SSP585 MIROC",786.999760479478,17.028021197799,6526.31412795724,14.8803163508523,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,19.5123856932033,19.5123856932033,NA,NA,NA
2092,"SSP585 MIROC",790.573076260827,16.9701425472127,6520.07680080679,14.989147880887,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,21.3660670012709,21.3660670012709,NA,NA,NA
2093,"SSP585 MIROC",782.325608801114,17.5434919920482,6528.6962420051,15.9955662797322,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,23.8989498891848,23.8989498891848,NA,NA,NA
2094,"SSP585 MIROC",787.025086002283,16.1668942248834,6530.36245827139,15.5064222955823,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,23.6823090442114,23.6823090442114,NA,NA,NA
2020,"RCP45 MIROC",847.714301741936,13.4469841962389,6442.39869721818,10.0892897650278,0.528487229862475,0.471512770137525,0.697445972495088,4.04863245256386,1.24784214918948,7.05145874017055,7.05145874017055,NA,NA,NA
2021,"RCP45 MIROC",817.394113760797,13.7369940939354,6488.07448231253,12.3306263028602,0.579567779960707,0.487229862475442,0.638506876227898,2.62784161682537,1.24784214918948,7.78976699521498,7.78976699521498,NA,NA,NA
2022,"RCP45 MIROC",815.911157980358,12.7807772666906,6474.98247651019,11.2091772218285,0.516699410609037,0.414538310412574,0.650294695481336,1.63017263629277,1.24784214918948,6.65633031157911,6.65633031157911,NA,NA,NA
2023,"RCP45 MIROC",807.97759411566,12.7874651981307,6501.58612350893,13.0948884815774,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,6.99732076477006,6.99732076477006,NA,NA,NA
2024,"RCP45 MIROC",800.867546014337,12.462099292636,6488.44289280127,12.3794805871067,0.583497053045187,0.506876227897839,0.638506876227898,3.41480207276459,1.24784214918948,8.73830933766117,8.73830933766117,NA,NA,NA
2025,"RCP45 MIROC",803.830542977536,14.23131486439,6472.03646867899,11.8004100667543,0.508840864440079,0.424361493123772,0.648330058939096,1.34797224637997,1.24784214918948,6.68009049362811,6.68009049362811,NA,NA,NA
2026,"RCP45 MIROC",808.294552646034,12.9401714473591,6496.43532741913,12.6835453932559,0.575638506876228,0.510805500982318,0.636542239685658,2.92406541108928,1.24784214918948,6.69068471479913,6.69068471479913,NA,NA,NA
2027,"RCP45 MIROC",809.127506213345,12.5730507420524,6481.03658702867,11.3036109499666,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,6.70262460073208,6.70262460073208,NA,NA,NA
2028,"RCP45 MIROC",804.107554405176,12.8285653536629,6496.22100066904,11.3265637992867,0.585461689587426,0.508840864440079,0.636542239685658,3.35752608989522,1.24784214918948,6.57989175469958,6.57989175469958,NA,NA,NA
2029,"RCP45 MIROC",796.057230780422,14.5090970279153,6501.72617044447,12.8666964612994,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,7.77161640333818,7.77161640333818,NA,NA,NA
2030,"RCP45 MIROC",813.790757528692,13.2647437324035,6467.01344345355,11.0542783781374,0.502946954813359,0.43811394891945,0.648330058939096,1.00794593617227,1.24784214918948,6.70522303753958,6.70522303753958,NA,NA,NA
2031,"RCP45 MIROC",804.199415328688,14.0274000239601,6496.97464618259,12.4834450024114,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,7.90381822797256,7.90381822797256,NA,NA,NA
2032,"RCP45 MIROC",801.783689050872,12.5703574584444,6478.60652414405,13.2873269842403,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,10.6242874887165,10.6242874887165,NA,NA,NA
2033,"RCP45 MIROC",807.031612630042,12.6292338608726,6488.33200626155,11.8885337768458,0.583497053045187,0.510805500982318,0.634577603143418,3.30093752880777,1.24784214918948,7.50136707903545,7.50136707903545,NA,NA,NA
2034,"RCP45 MIROC",802.349909182876,13.257907047982,6506.0581579755,13.3306776867466,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,7.46115191726261,7.46115191726261,NA,NA,NA
2035,"RCP45 MIROC",800.734274075743,13.4067763313031,6496.3212427342,12.0893565751224,0.583497053045187,0.502946954813359,0.636542239685658,3.65078022206125,1.24784214918948,8.02177369144014,8.02177369144014,NA,NA,NA
2036,"RCP45 MIROC",804.455333565425,13.4607322657463,6478.08420778079,12.0502191053405,0.581532416502947,0.504911591355599,0.636542239685658,3.71149331384021,1.24784214918948,6.62688475286066,6.62688475286066,NA,NA,NA
2037,"RCP45 MIROC",813.943232099737,12.9956898536742,6495.60880549182,12.4371932111344,0.581532416502947,0.508840864440079,0.636542239685658,3.47276547741588,1.24784214918948,8.25085017223777,8.25085017223777,NA,NA,NA
2038,"RCP45 MIROC",804.833568733411,13.4470383645185,6487.95691771386,11.3399895484862,0.573673870333988,0.510805500982318,0.636542239685658,2.97584201970331,1.24784214918948,8.6682190917555,8.6682190917555,NA,NA,NA
2039,"RCP45 MIROC",827.440509161594,12.8183447814538,6474.72999132348,11.6295385815683,0.512770137524558,0.420432220039293,0.646365422396857,1.44096666503778,1.24784214918948,5.66755495506592,5.66755495506592,NA,NA,NA
2040,"RCP45 MIROC",817.533739180394,12.7497467951816,6496.74988553045,11.8879527253606,0.555992141453831,0.444007858546169,0.662082514734774,2.14903859728414,1.24784214918948,5.88421097278985,5.88421097278985,NA,NA,NA
2041,"RCP45 MIROC",809.402249569516,13.4422058498654,6486.08008667167,11.7700586343297,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,7.52742272694582,7.52742272694582,NA,NA,NA
2042,"RCP45 MIROC",806.791719806386,13.9712405034372,6487.13324648896,11.8451833463642,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,6.97376251462915,6.97376251462915,NA,NA,NA
2043,"RCP45 MIROC",811.243997008991,13.6652905103437,6484.94729897118,12.1054667721546,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,8.92080827952284,8.92080827952284,NA,NA,NA
2044,"RCP45 MIROC",784.317324595346,13.6385794855602,6492.00605856864,12.2071208540557,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,9.17952700030686,9.17952700030686,NA,NA,NA
2045,"RCP45 MIROC",797.652854038542,13.3200598180094,6493.91453819758,12.309415570593,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,7.52710738170078,7.52710738170078,NA,NA,NA
2046,"RCP45 MIROC",814.521223957308,12.7148999394112,6489.6858944599,11.9488096404413,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,7.24051132573334,7.24051132573334,NA,NA,NA
2047,"RCP45 MIROC",817.891093371101,14.3454461334654,6486.73310828093,11.9922886043778,0.583497053045187,0.506876227897839,0.638506876227898,3.41480207276459,1.24784214918948,8.18720764918081,8.18720764918081,NA,NA,NA
2048,"RCP45 MIROC",793.140487246372,13.6712749448921,6492.99736049285,13.3454969092551,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,9.19201958175516,9.19201958175516,NA,NA,NA
2049,"RCP45 MIROC",800.815829796284,12.6431318248311,6502.69429810642,13.2177091813149,0.583497053045187,0.506876227897839,0.638506876227898,3.41480207276459,1.24784214918948,6.9583215954708,6.9583215954708,NA,NA,NA
2050,"RCP45 MIROC",813.488549972172,13.7391741624361,6484.23061718697,11.585251937078,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,8.60659051580366,8.60659051580366,NA,NA,NA
2051,"RCP45 MIROC",818.630861453349,14.5478835010245,6489.60535220204,12.5289487778246,0.581532416502947,0.504911591355599,0.636542239685658,3.71149331384021,1.24784214918948,6.51779771569952,6.51779771569952,NA,NA,NA
2052,"RCP45 MIROC",800.371036514653,13.6066985205863,6500.77827973618,13.0435042885801,0.581532416502947,0.504911591355599,0.638506876227898,3.77289382740109,1.24784214918948,6.46349719181767,6.46349719181767,NA,NA,NA
2053,"RCP45 MIROC",818.300317024765,15.1895195935767,6489.13598816832,13.343684291631,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,7.3428684007206,7.3428684007206,NA,NA,NA
2054,"RCP45 MIROC",821.250270294673,16.0507178230433,6495.23059625118,12.8721788746701,0.555992141453831,0.444007858546169,0.662082514734774,2.14903859728414,1.24784214918948,7.24145262651383,7.24145262651383,NA,NA,NA
2055,"RCP45 MIROC",825.516506175238,15.1977190687242,6498.39235974672,12.2071153933137,0.581532416502947,0.491159135559921,0.638506876227898,2.67549369474789,1.24784214918948,8.43427520545323,8.43427520545323,NA,NA,NA
2056,"RCP45 MIROC",836.285633461291,14.8618103844778,6468.90064081913,11.5730862290639,0.508840864440079,0.445972495088409,0.656188605108055,1.07916283277893,1.24784214918948,7.17947238281652,7.17947238281652,NA,NA,NA
2057,"RCP45 MIROC",819.66574364605,12.1036197521668,6486.55083555317,11.7651304710096,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,6.9762407532189,6.9762407532189,NA,NA,NA
2058,"RCP45 MIROC",813.338827353373,13.0056439200474,6489.77139859184,11.5719514331941,0.583497053045187,0.506876227897839,0.638506876227898,3.41480207276459,1.24784214918948,6.65782729808707,6.65782729808707,NA,NA,NA
2059,"RCP45 MIROC",803.824645441523,12.2135118759595,6494.50364489169,11.6449985518441,0.583497053045187,0.506876227897839,0.638506876227898,3.41480207276459,1.24784214918948,6.92967608692244,6.92967608692244,NA,NA,NA
2060,"RCP45 MIROC",803.182690200424,13.5505648035976,6493.04454856798,11.8127912496157,0.577603143418468,0.506876227897839,0.636542239685658,2.82257445920697,1.24784214918948,8.39774171948356,8.39774171948356,NA,NA,NA
2061,"RCP45 MIROC",809.761872698341,12.8084972871525,6490.88831512583,12.4372165050463,0.575638506876228,0.510805500982318,0.636542239685658,2.92406541108928,1.24784214918948,8.96839977746737,8.96839977746737,NA,NA,NA
2062,"RCP45 MIROC",803.129343308732,12.8544471206163,6485.70408912349,10.9612235657916,0.581532416502947,0.512770137524558,0.634577603143418,3.24503638950223,1.24784214918948,8.41409648573975,8.41409648573975,NA,NA,NA
2063,"RCP45 MIROC",822.352206865237,12.0784637996604,6471.85796638917,11.0906216739075,0.502946954813359,0.430255402750491,0.644400785854617,1.12170049264398,1.24784214918948,5.82681623371778,5.82681623371778,NA,NA,NA
2064,"RCP45 MIROC",793.498732502318,13.0216204675308,6502.1522740589,12.2858867920927,0.583497053045187,0.504911591355599,0.630648330058939,3.8977571198686,1.24784214918948,7.20453234856967,7.20453234856967,NA,NA,NA
2065,"RCP45 MIROC",823.525871038284,13.7419748595011,6492.20696323362,11.8977494032339,0.577603143418468,0.481335952848723,0.642436149312377,2.58087696068476,1.24784214918948,7.04488935891602,7.04488935891602,NA,NA,NA
2066,"RCP45 MIROC",829.506931171646,13.0553743473205,6460.9630091369,9.88818052633613,0.504911591355599,0.43614931237721,0.648330058939096,1.04019976617984,1.24784214918948,7.40611633810064,7.40611633810064,NA,NA,NA
2067,"RCP45 MIROC",830.500619125151,14.7106144991722,6480.69026267436,14.0400726239339,0.577603143418468,0.457760314341847,0.652259332023576,2.44410752295444,1.24784214918948,6.84797351812988,6.84797351812988,NA,NA,NA
