"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2033,"SSP585 MIROC",723.461840340558,4.40052239055115,6591.45512995733,7.95555924385816,0.805500982318271,0.612966601178782,0.921414538310413,3.0192638025937,2.68502663944662,4.66461837254017,4.66461837254017
2034,"SSP585 MIROC",754.401363697013,5.70998608885653,6537.18070618915,8.45504992590923,0.730844793713163,0.585461689587426,0.886051080550098,3.97951503557567,3.09205643304264,3.79733477176376,3.79733477176376
2035,"SSP585 MIROC",710.226557235688,4.17715782234479,6609.31809814232,5.45178472933595,0.795677799607073,0.728880157170923,0.884086444007859,4.07528390284443,2.70145218957392,2.67510335461297,2.67510335461297
2036,"SSP585 MIROC",737.17491805386,4.61965229642442,6585.44906366973,6.84386581820307,0.825147347740668,0.683693516699411,0.911591355599214,3.22632913452957,2.9506923001841,3.45142460220428,3.45142460220428
2037,"SSP585 MIROC",754.475982834611,4.82103575369471,6558.45234763108,7.86791253156099,0.762278978388998,0.593320235756385,0.895874263261297,3.123352059975,2.84473141624571,3.55353732457713,3.55353732457713
2038,"SSP585 MIROC",726.929181712012,7.8193967892836,6618.96545583344,8.18520325082944,0.768172888015717,0.679764243614931,0.854616895874263,5.33896806591527,3.24238212863946,5.18939385900737,5.18939385900737
2039,"SSP585 MIROC",709.412698442623,8.63223720467435,6609.91399213694,9.66490183537089,0.81335952848723,0.726915520628684,0.897838899803536,4.55346975796885,3.50734000479946,4.69800045308062,4.69800045308062
2040,"SSP585 MIROC",698.123098956923,4.39880614533722,6602.33958799112,6.22601133165657,0.819253438113949,0.713163064833006,0.901768172888016,3.53389414576805,3.10906136501756,3.49019915695346,3.49019915695346
2041,"SSP585 MIROC",722.221205421491,3.94818205844938,6586.88882725744,5.51917678738751,0.81532416502947,0.721021611001965,0.897838899803536,3.86436264685208,3.10191366957353,3.77577625252005,3.77577625252005
2042,"SSP585 MIROC",713.729127915865,3.98602104562139,6611.75062631141,5.01025445534301,0.807465618860511,0.722986247544204,0.891944990176817,3.9781869003403,3.42668943489802,3.98672299971031,3.98672299971031
2043,"SSP585 MIROC",739.157468389232,7.71241004049607,6562.59044558918,9.85454644452834,0.789783889980354,0.607072691552063,0.905697445972495,3.22966536722396,3.43529865815038,4.50264720099842,4.50264720099842
2044,"SSP585 MIROC",716.630431363753,4.20429259679104,6597.86116688918,6.88054733038459,0.833005893909627,0.711198428290766,0.909626719056974,3.58479949481216,3.20138116403392,4.69388609475862,4.69388609475862
2045,"SSP585 MIROC",697.083869754908,4.12770376543138,6629.5033908774,6.40515930979546,0.842829076620825,0.75049115913556,0.927308447937132,4.18035369544097,2.99733268097229,4.51005314195823,4.51005314195823
2046,"SSP585 MIROC",742.354644593355,5.33504986889093,6566.40156046779,7.60639970073139,0.829076620825147,0.638506876227898,0.907662082514735,3.18171908862695,2.8662420369263,3.69503232809143,3.69503232809143
2047,"SSP585 MIROC",735.078901216563,6.50477762509694,6573.10558230695,6.95158426327277,0.829076620825147,0.656188605108055,0.925343811394892,3.27562309009372,3.21377637620494,4.77120524652484,4.77120524652484
2048,"SSP585 MIROC",728.355626973309,9.04843488264129,6597.46495807684,8.05847923211291,0.821218074656189,0.691552062868369,0.911591355599214,4.0259019772459,3.50675204304012,5.2422920021954,5.2422920021954
2049,"SSP585 MIROC",721.1525842761,8.97458185866185,6610.67256187996,11.295944036225,0.807465618860511,0.675834970530452,0.891944990176817,5.51851625487606,3.75686171024634,6.72001232946706,6.72001232946706
2050,"SSP585 MIROC",681.240300630631,9.40415151763516,6667.99688767252,14.2385167884426,0.838899803536346,0.709233791748527,0.93909626719057,5.84603031471477,3.16222510026937,5.55380402831593,5.55380402831593
2051,"SSP585 MIROC",721.780154793641,9.11959388904508,6599.37128302216,5.86566320351237,0.831041257367387,0.726915520628684,0.915520628683694,4.38804724250494,3.463071066693,4.84886919988159,4.84886919988159
2052,"SSP585 MIROC",713.973126813177,11.0207063140432,6611.02789654455,13.8567707132247,0.817288801571709,0.740667976424361,0.911591355599214,4.51651729530472,3.31478313122972,6.28530801990909,6.28530801990909
2053,"SSP585 MIROC",692.688837858908,7.6617296105525,6623.0675386612,6.2640681532775,0.823182711198428,0.724950884086444,0.915520628683694,4.93329710450434,3.12976124882311,5.22583251054065,5.22583251054065
2054,"SSP585 MIROC",718.297087506132,6.33011356281315,6589.20949504922,5.72290931248236,0.833005893909627,0.679764243614931,0.911591355599214,3.28871490052589,3.23819892864811,4.49561999141636,4.49561999141636
2055,"SSP585 MIROC",722.038063501177,7.33081893554292,6581.63289777011,5.95540693407212,0.81139489194499,0.717092337917485,0.899803536345776,3.56417842867518,3.11842585411435,5.69329923194581,5.69329923194581
2056,"SSP585 MIROC",734.731342764768,9.08738939487338,6590.72286006498,7.54189937889418,0.823182711198428,0.650294695481336,0.921414538310413,3.15140612752045,3.32667614114376,5.31525866103878,5.31525866103878
2057,"SSP585 MIROC",720.552426140111,6.10632430304189,6592.74692508885,6.8677913654389,0.795677799607073,0.679764243614931,0.909626719056974,3.89585492029372,3.7825966041486,5.83778695501724,5.83778695501724
2058,"SSP585 MIROC",738.724523203518,7.34487290521686,6564.59260548468,8.80475062539084,0.821218074656189,0.646365422396857,0.905697445972495,3.463457749016,3.5055280915631,6.18486286194752,6.18486286194752
2059,"SSP585 MIROC",725.402506314517,8.6328607110721,6580.44535348099,6.21736337589652,0.827111984282908,0.681728880157171,0.913555992141454,3.3987560428091,3.24314970173543,5.6726959015079,5.6726959015079
2060,"SSP585 MIROC",707.85253035388,6.96401273497649,6607.86689152072,7.09563485082963,0.785854616895874,0.68762278978389,0.868369351669941,3.95726028971779,3.77679440689013,6.9935518341882,6.9935518341882
2061,"SSP585 MIROC",720.803704435447,7.6334017703192,6592.34674173365,6.01499150337479,0.821218074656189,0.701375245579568,0.901768172888016,3.67832741706652,3.32602799287844,5.92260733896424,5.92260733896424
2062,"SSP585 MIROC",713.415246218157,8.91753061329839,6603.23034375283,5.84291405738655,0.829076620825147,0.758349705304519,0.909626719056974,3.88174269984353,2.90741306916142,5.38804522676998,5.38804522676998
2063,"SSP585 MIROC",715.479403896166,10.0404795432689,6604.36738415902,9.43014310008344,0.791748526522593,0.707269155206287,0.903732809430255,5.00071785246884,4.28347684303706,7.27168044881608,7.27168044881608
2064,"SSP585 MIROC",680.657347053199,8.40703634092518,6619.84849715107,9.64951738648343,0.834970530451866,0.746561886051081,0.901768172888016,3.87843358611452,3.4510538299334,8.15690161476708,8.15690161476708
2065,"SSP585 MIROC",688.693131547785,13.2869448557788,6646.93026764667,15.3000527991124,0.836935166994106,0.732809430255403,0.919449901768173,5.52687024454077,3.85964102354714,7.55262805620892,7.55262805620892
2066,"SSP585 MIROC",719.719058209018,13.1863586691578,6600.65252896701,8.46249222874901,0.850687622789784,0.740667976424361,0.944990176817289,4.74538106893629,3.10380790622989,6.93373195373482,6.93373195373482
2067,"SSP585 MIROC",702.514628451252,8.26627847437306,6619.21243983448,5.33487033997742,0.821218074656189,0.740667976424361,0.917485265225933,4.55118343595789,2.89252373022555,6.33766102679064,6.33766102679064
2068,"SSP585 MIROC",715.072939913754,12.7157802342999,6592.12808373837,7.22398071259852,0.834970530451866,0.760314341846758,0.917485265225933,4.24214984558379,3.34723977759779,7.57440065469707,7.57440065469707
2069,"SSP585 MIROC",705.766413479085,15.3003982037621,6619.08176771102,14.8856830119121,0.774066797642436,0.666011787819253,0.889980353634578,6.2698929474307,4.04198567942143,10.6647056360957,10.6647056360957
2070,"SSP585 MIROC",711.071065975729,12.9768043223169,6609.83103813075,10.1437436727865,0.864440078585462,0.7524557956778,0.943025540275049,5.52886322340045,3.64149559800858,8.19520194523056,8.19520194523056
2071,"SSP585 MIROC",726.303502941417,16.852230896643,6612.64464552077,10.2683404369525,0.844793713163065,0.7524557956778,0.931237721021611,4.80449967825815,3.67269318627174,9.10008392803304,9.10008392803304
2072,"SSP585 MIROC",713.348282300574,15.1293426556997,6619.1733228481,4.96923994923982,0.825147347740668,0.738703339882122,0.921414538310413,4.99277018419758,3.49992254788259,8.75695604555332,8.75695604555332
2073,"SSP585 MIROC",685.195201366839,13.8518077960784,6625.36007012186,8.96146030840013,0.80943025540275,0.703339882121807,0.901768172888016,5.37683269299459,3.84430019477074,11.3452076196615,11.3452076196615
2074,"SSP585 MIROC",694.489932325705,14.3133500007862,6616.31943587894,8.84358309738883,0.850687622789784,0.7524557956778,0.933202357563851,4.45054651673677,3.66687320942904,9.44361202060463,9.44361202060463
2075,"SSP585 MIROC",681.39850929476,17.3292008822541,6629.15652300874,12.0113440858065,0.846758349705305,0.746561886051081,0.933202357563851,4.97122193169363,3.37207997884453,9.70111566574839,9.70111566574839
2076,"SSP585 MIROC",707.994444917971,28.2799366014123,6613.5040729025,12.8871295136143,0.819253438113949,0.711198428290766,0.911591355599214,5.53739830138019,3.55421280759132,11.6251335016967,11.6251335016967
2077,"SSP585 MIROC",686.415081062514,21.6684108516537,6614.45355455796,16.8894512970802,0.81532416502947,0.709233791748527,0.911591355599214,5.16158908324656,3.57405815982058,12.479964314935,12.479964314935
2078,"SSP585 MIROC",659.561585485788,15.8723255108088,6657.67410423179,16.7833751268706,0.81139489194499,0.683693516699411,0.943025540275049,6.37984080177477,4.48814938784209,13.8319721445914,13.8319721445914
2079,"SSP585 MIROC",673.879000818665,21.5134653439244,6633.25198174226,14.468485559617,0.842829076620825,0.728880157170923,0.948919449901768,5.43380861451922,4.00122440912749,12.0245280719802,12.0245280719802
2080,"SSP585 MIROC",687.922380884802,28.1930942282104,6639.85343944681,14.7282102060568,0.805500982318271,0.691552062868369,0.921414538310413,6.34995679329494,3.61012101582867,12.8650827522237,12.8650827522237
2081,"SSP585 MIROC",698.005085761417,22.5937659717968,6615.80983277208,10.1501085591558,0.770137524557957,0.664047151277014,0.891944990176817,6.41369001437275,4.25812885289498,14.7363526166667,14.7363526166667
2082,"SSP585 MIROC",689.247903292465,19.8903747722052,6618.54477797459,13.784447763588,0.829076620825147,0.722986247544204,0.909626719056974,4.95061056329707,4.31502128506444,14.8339519841323,14.8339519841323
2083,"SSP585 MIROC",661.916750971362,20.9387501056899,6648.57477209577,17.546244882164,0.81532416502947,0.691552062868369,0.933202357563851,6.67542861007074,4.67937901017244,16.5900310296467,16.5900310296467
2084,"SSP585 MIROC",686.674502491179,18.7947626476342,6631.0650657783,8.28792955955993,0.840864440078585,0.711198428290766,0.946954813359528,5.27357303701875,3.62147888763926,11.4686276216052,11.4686276216052
2085,"SSP585 MIROC",708.47289845121,24.4119636710426,6607.90933033174,11.0401063618104,0.858546168958743,0.742632612966601,0.941060903732809,4.50852422004366,3.5675961366698,11.5937997482164,11.5937997482164
2086,"SSP585 MIROC",676.815734811932,16.614771610622,6640.58303602029,12.756749110307,0.777996070726916,0.654223968565815,0.905697445972495,6.41064328349329,4.23411322373362,13.9223159582201,13.9223159582201
2087,"SSP585 MIROC",703.681982161237,26.3575408338161,6584.93148587002,16.1844032705881,0.81335952848723,0.711198428290766,0.886051080550098,4.55643366912686,4.29114073747902,14.9120929435094,14.9120929435094
2088,"SSP585 MIROC",691.224476826366,30.352740840586,6625.97082971997,22.3886785284027,0.827111984282908,0.68762278978389,0.929273084479371,6.28165271543976,3.95902243228427,15.2674180577743,15.2674180577743
2089,"SSP585 MIROC",686.666095936359,21.4493553718644,6634.85091231513,12.6857893669876,0.836935166994106,0.695481335952849,0.962671905697446,6.65410786823947,3.93422581435262,15.6759347752109,15.6759347752109
2090,"SSP585 MIROC",695.619599045357,24.0271744180018,6613.28454088732,10.9841786681186,0.770137524557957,0.671905697445973,0.897838899803536,6.3951053243008,3.60582623627839,15.3551014379272,15.3551014379272
2091,"SSP585 MIROC",681.684227831813,19.4960296229623,6641.3402231402,9.86997761509835,0.823182711198428,0.693516699410609,0.93713163064833,6.45557213733557,3.55408535808096,15.7392743769706,15.7392743769706
2092,"SSP585 MIROC",689.707716655053,21.83996446109,6640.18262231358,10.3807271460248,0.823182711198428,0.667976424361493,0.952848722986248,6.81175107779514,4.22576742329995,16.9710305516696,16.9710305516696
2093,"SSP585 MIROC",690.781411708342,27.0060150830207,6626.50939210726,17.5320151451054,0.803536345776031,0.671905697445973,0.943025540275049,6.89521104715747,4.17303786535174,19.1669545502273,19.1669545502273
2094,"SSP585 MIROC",696.516370049983,25.5206714080534,6618.72942588392,16.109751899844,0.819253438113949,0.683693516699411,0.93516699410609,6.28183630749866,3.74676013769867,18.5177936155515,18.5177936155515
2020,"SSP126 CESM",720.039372009217,6.72794466077796,6582.92188491417,9.21227800054512,0.732809430255403,0.666011787819253,0.807465618860511,5.50179847879334,2.70296181330357,3.13559489136489,3.13559489136489
2021,"SSP126 CESM",721.378431763664,7.61762254011707,6595.85768619349,9.26249652164329,0.726915520628684,0.669941060903733,0.80943025540275,5.45738260467826,3.00956284096782,3.17344509918065,3.17344509918065
2022,"SSP126 CESM",717.905544308472,6.96553957803738,6588.39388837994,8.7449524338533,0.722986247544204,0.656188605108055,0.827111984282908,5.77741037741,3.19576498097947,3.97101854092458,3.97101854092458
2023,"SSP126 CESM",725.171773875474,7.31038013064675,6606.58803655674,7.99905045984683,0.742632612966601,0.677799607072692,0.838899803536346,5.36089977322003,2.53981488398745,2.9320078875688,2.9320078875688
2024,"SSP126 CESM",723.826990172579,6.68657529833839,6586.71917976632,9.58429687481844,0.730844793713163,0.667976424361493,0.825147347740668,5.23827176287982,2.77487564093698,3.70476918265376,3.70476918265376
2025,"SSP126 CESM",715.807081159088,6.92197812674934,6586.98558831011,8.91786984420489,0.766208251473477,0.711198428290766,0.864440078585462,4.46931199928644,2.89533007545895,3.13347231648845,3.13347231648845
2026,"SSP126 CESM",712.243498983632,8.49710495114924,6607.13530609029,9.42480988169971,0.730844793713163,0.671905697445973,0.834970530451866,5.86243133855084,3.2682844840292,4.08874124673015,4.08874124673015
2027,"SSP126 CESM",744.758658187767,6.11303752384039,6559.59636274165,7.90864184122283,0.776031434184676,0.62475442043222,0.903732809430255,2.81866069466022,2.89070093491393,2.74827684195259,2.74827684195259
2028,"SSP126 CESM",724.043131326113,6.0222776788674,6607.08234715251,7.6321307458219,0.74852652259332,0.677799607072692,0.821218074656189,5.27086126851497,2.66949456964143,2.8717506550009,2.8717506550009
2029,"SSP126 CESM",767.483418581487,6.89621035337174,6549.70152041514,9.58039243554142,0.744597249508841,0.579567779960707,0.860510805500982,3.45677607658607,3.24472365872943,3.20044504702576,3.20044504702576
2030,"SSP126 CESM",759.566569304308,5.55549050063346,6557.14210089504,7.42352595122094,0.768172888015717,0.62671905697446,0.893909626719057,2.99279672315959,2.74435399000722,2.93760890372604,2.93760890372604
2031,"SSP126 CESM",723.228403200295,9.09704435740132,6599.70732211032,9.95470743736287,0.711198428290766,0.656188605108055,0.781925343811395,5.65852580819227,3.16203361895641,4.44511506410457,4.44511506410457
2032,"SSP126 CESM",732.414434216824,8.57995385260758,6580.8991217016,8.69387614317221,0.795677799607073,0.719056974459725,0.901768172888016,3.48231302866258,3.03355153090085,3.71533985346401,3.71533985346401
2033,"SSP126 CESM",725.047506841288,6.52619497813908,6575.41447294391,7.44469923928977,0.791748526522593,0.722986247544204,0.895874263261297,3.65155621776145,2.95315831853432,2.90305883681571,2.90305883681571
2034,"SSP126 CESM",741.847497163333,5.6841728463931,6555.97376695832,6.33159730356849,0.793713163064833,0.709233791748527,0.897838899803536,3.3702040472641,2.76221526469325,3.21361963517682,3.21361963517682
2035,"SSP126 CESM",788.32045754842,5.96222950129993,6504.02095565563,9.36697570486886,0.697445972495088,0.557956777996071,0.840864440078585,6.99911229050307,3.32986778161788,3.12987484498219,3.12987484498219
2036,"SSP126 CESM",777.530503865267,5.16955036936417,6531.09933086478,7.45209645053011,0.722986247544204,0.579567779960707,0.87426326129666,3.38456505623295,3.27269128899206,3.31035891822031,3.31035891822031
2037,"SSP126 CESM",729.017421933703,7.21346262371008,6591.8157963717,7.75679103534316,0.758349705304519,0.705304518664047,0.856581532416503,4.74332805926314,2.9564871505481,3.32925485612669,3.32925485612669
2038,"SSP126 CESM",729.252504469759,7.82097003911257,6595.59429902616,8.88766386574646,0.722986247544204,0.669941060903733,0.81139489194499,5.48387856091449,2.78152052337145,3.8606939937831,3.8606939937831
2039,"SSP126 CESM",732.324215203071,9.25353495273044,6596.1530911617,9.77868704620046,0.758349705304519,0.68762278978389,0.838899803536346,4.96635478903503,2.53231763323434,3.69700372183683,3.69700372183683
2040,"SSP126 CESM",722.04089270999,7.5597051723092,6597.95900961456,8.35396781586881,0.734774066797642,0.667976424361493,0.81139489194499,5.34622954344003,2.5787251001728,3.54138282013285,3.54138282013285
2041,"SSP126 CESM",722.382477185621,10.3001327389411,6606.98720225104,10.3484059316036,0.728880157170923,0.662082514734774,0.842829076620825,5.68365550762316,3.12640443613183,4.21600055729239,4.21600055729239
2042,"SSP126 CESM",730.985995678407,10.5035868489232,6593.12947393138,10.2994338098614,0.746561886051081,0.671905697445973,0.864440078585462,5.68357772981207,3.01610261877006,4.20351685370842,4.20351685370842
2043,"SSP126 CESM",741.97279267217,5.67020713746196,6561.77504386632,7.13933339655793,0.799607072691552,0.669941060903733,0.903732809430255,3.27526569362433,2.90975171815171,3.20685096543653,3.20685096543653
2044,"SSP126 CESM",727.98625382637,7.05813807618909,6569.86055590807,8.18100078722681,0.728880157170923,0.667976424361493,0.829076620825147,5.80584008330462,3.04351745918948,4.28066699349847,4.28066699349847
2045,"SSP126 CESM",718.049104395141,10.2281172285444,6600.59535057041,10.16314697753,0.728880157170923,0.662082514734774,0.834970530451866,5.91326832744342,3.46750361885674,4.8539372234986,4.8539372234986
2046,"SSP126 CESM",729.970046705768,9.50413485254995,6582.97553119325,11.1330333764935,0.715127701375246,0.644400785854617,0.81532416502947,5.92372077577174,3.59121916620975,4.97732478555805,4.97732478555805
2047,"SSP126 CESM",721.733259840072,7.50013695153495,6575.58649978305,9.21551349324516,0.717092337917485,0.654223968565815,0.825147347740668,5.91266814019431,3.39828178076283,4.34573283436964,4.34573283436964
2048,"SSP126 CESM",724.137487650601,9.1708438398025,6592.14911448028,10.752511200726,0.736738703339882,0.681728880157171,0.850687622789784,5.80645841800538,3.30953877371388,4.67016051139369,4.67016051139369
2049,"SSP126 CESM",734.947085346236,8.24028683410488,6599.30950913166,9.04329150382748,0.724950884086444,0.662082514734774,0.852652259332024,5.507282595406,2.97115877234509,4.68195687935432,4.68195687935432
2050,"SSP126 CESM",723.551736177794,8.63415307953561,6608.42361299492,8.39020308745306,0.717092337917485,0.664047151277014,0.848722986247544,5.62383150349491,3.30657535471131,4.64180227050237,4.64180227050237
2051,"SSP126 CESM",733.171668187423,9.71766208181033,6578.64273355229,11.4325107016894,0.703339882121807,0.640471512770137,0.831041257367387,6.23450184235239,3.79219930396081,5.68906419619598,5.68906419619598
2052,"SSP126 CESM",770.781662816393,7.05260877024218,6540.44130513509,6.56922840288396,0.772102161100196,0.611001964636542,0.880157170923379,3.09764507492382,3.02020358141702,4.29373609186768,4.29373609186768
2053,"SSP126 CESM",797.284941855044,5.8154527104768,6519.27423541399,9.5721348355295,0.693516699410609,0.550098231827112,0.838899803536346,4.66271854847578,3.07175864189964,3.42171274641459,3.42171274641459
2054,"SSP126 CESM",732.767740295666,6.76542098717701,6598.55940905471,7.19778161908353,0.756385068762279,0.68762278978389,0.846758349705305,5.21098764895131,2.79300289913447,3.28173536737708,3.28173536737708
2055,"SSP126 CESM",728.14441118318,7.63826847643159,6578.34787555614,7.00520951992183,0.789783889980354,0.740667976424361,0.889980353634578,4.25489979490533,3.0982168625738,3.30421393196371,3.30421393196371
2056,"SSP126 CESM",760.854516444718,5.26923126200949,6540.56863566321,6.7343774109188,0.754420432220039,0.609037328094303,0.866404715127701,3.23318006930019,2.98062115613607,3.12163756611446,3.12163756611446
2057,"SSP126 CESM",737.326366482145,9.30867173084054,6577.42021697153,9.11834082450263,0.699410609037328,0.660117878192534,0.781925343811395,5.7253636229696,3.26864358770834,4.63965024365245,4.63965024365245
2058,"SSP126 CESM",727.631749017505,9.74838889575819,6605.32146040865,9.56173847073936,0.713163064833006,0.652259332023576,0.825147347740668,5.66253624164299,3.45631974611156,4.94021334384401,4.94021334384401
2059,"SSP126 CESM",732.293157534891,8.56905055514946,6569.36185486225,9.84243740990262,0.693516699410609,0.614931237721022,0.833005893909627,6.62211196738856,4.35277564373857,6.5210518657205,6.5210518657205
2060,"SSP126 CESM",725.027818647114,9.92237770673557,6615.49503201451,11.3714386047522,0.721021611001965,0.677799607072692,0.844793713163065,5.42472432997668,2.93905032946511,4.06440495833951,4.06440495833951
2061,"SSP126 CESM",764.779356575812,8.81021379508514,6546.63523762558,7.33285735847283,0.760314341846758,0.589390962671906,0.870333988212181,3.25861841224748,3.32759920128548,3.9196573050661,3.9196573050661
2062,"SSP126 CESM",731.201288810665,7.83345724598922,6599.24842372503,7.66900375330445,0.756385068762279,0.68565815324165,0.864440078585462,5.36885525195981,2.89545174378662,3.74160707646618,3.74160707646618
2063,"SSP126 CESM",727.707600178188,9.51239918632438,6600.62676333848,8.62759168510198,0.722986247544204,0.662082514734774,0.817288801571709,5.58851112090526,3.42106090654774,4.15143938493024,4.15143938493024
2064,"SSP126 CESM",723.567559355345,8.05873106454463,6599.15551366631,8.4781384105087,0.803536345776031,0.726915520628684,0.897838899803536,4.11071234563959,3.00913747758767,3.49160547960656,3.49160547960656
2065,"SSP126 CESM",738.092907931018,8.12128385526236,6587.76847192084,8.24858307103428,0.740667976424361,0.681728880157171,0.848722986247544,5.08726904714425,3.18233566520503,3.97527308198059,3.97527308198059
2066,"SSP126 CESM",726.515786675383,9.07878814064022,6576.41469937342,9.08491449336812,0.717092337917485,0.652259332023576,0.819253438113949,5.70473800239101,3.36714349864939,4.37040190396096,4.37040190396096
2067,"SSP126 CESM",729.951215938721,8.51594675683728,6574.65113965332,9.40247215981213,0.709233791748527,0.636542239685658,0.846758349705305,6.03582082146826,3.5272575986683,4.68308879233874,4.68308879233874
2068,"SSP126 CESM",738.282125818446,8.26318669838564,6576.33800153793,9.52726830332427,0.715127701375246,0.646365422396857,0.791748526522593,5.72830218190053,3.40241532155626,5.11307091436182,5.11307091436182
2069,"SSP126 CESM",717.674115560492,11.6455974617146,6599.8815299902,11.4546715230615,0.746561886051081,0.675834970530452,0.864440078585462,5.55600474151756,3.30160007893,4.5563305750525,4.5563305750525
2070,"SSP126 CESM",735.758655743671,8.75314733594242,6584.08565375584,9.2706997335331,0.717092337917485,0.664047151277014,0.817288801571709,5.76454458404652,3.21392522155348,4.4093208825028,4.4093208825028
2071,"SSP126 CESM",728.187809748323,9.08529363415059,6589.36333137177,11.0048906479981,0.734774066797642,0.662082514734774,0.848722986247544,5.87936475430879,3.46044119565328,4.88357751997634,4.88357751997634
2072,"SSP126 CESM",735.903310238585,7.16466662314397,6586.26685286354,7.99608693195,0.734774066797642,0.669941060903733,0.825147347740668,5.66067499238712,2.83239769236295,3.98412874406757,3.98412874406757
2073,"SSP126 CESM",753.764059224065,7.85917616152626,6552.73627266541,7.86881184277618,0.787819253438114,0.648330058939096,0.903732809430255,3.10628319302755,3.11036737969364,3.46194113322437,3.46194113322437
2074,"SSP126 CESM",731.153104317599,10.2826461144468,6581.80237225315,10.4524420964525,0.7524557956778,0.679764243614931,0.852652259332024,5.42559965054847,3.04319758889588,4.15771166987781,4.15771166987781
2075,"SSP126 CESM",733.10580609269,7.50836201921886,6589.37588001643,7.9307128723684,0.7524557956778,0.683693516699411,0.856581532416503,5.57675939082278,2.56154947663778,3.29144751011992,3.29144751011992
2076,"SSP126 CESM",731.012987369101,8.77272495865175,6583.31870869207,9.60138283228052,0.721021611001965,0.660117878192534,0.831041257367387,5.77914608460236,3.14432097314827,4.02548000774101,4.02548000774101
2077,"SSP126 CESM",735.864982059723,7.60894959765665,6563.62825847905,8.57899118550981,0.721021611001965,0.646365422396857,0.831041257367387,5.96875499067577,3.52881704272076,4.69836988210074,4.69836988210074
2078,"SSP126 CESM",727.865729480371,8.28857835831437,6579.64555660306,11.3475718812805,0.738703339882122,0.660117878192534,0.858546168958743,5.88416354415723,3.3846141536647,4.44599769261071,4.44599769261071
2079,"SSP126 CESM",727.814898280321,7.49599486905203,6561.16785984877,9.07157612936278,0.711198428290766,0.662082514734774,0.842829076620825,5.93583237261143,3.31851658749346,4.49508640725387,4.49508640725387
2080,"SSP126 CESM",744.211410080836,8.56983966727677,6555.73913372191,9.30843193202563,0.721021611001965,0.634577603143418,0.831041257367387,6.25004994817433,3.63409848801677,5.83929425579856,5.83929425579856
2081,"SSP126 CESM",719.241890233634,8.93285551221116,6592.78975511083,9.67585296785777,0.736738703339882,0.654223968565815,0.852652259332024,6.06422958779374,3.57830850606035,5.02136140441788,5.02136140441788
2082,"SSP126 CESM",732.183143064133,7.3756688717875,6580.25502876302,8.58752657065948,0.760314341846758,0.669941060903733,0.880157170923379,5.69239836550969,3.39273012325106,4.35137079658387,4.35137079658387
2083,"SSP126 CESM",703.717122720336,10.3137930969685,6596.00393771325,11.0558172871488,0.721021611001965,0.648330058939096,0.858546168958743,6.55121913991493,3.96706322206425,5.24012879339063,5.24012879339063
2084,"SSP126 CESM",733.411501177716,7.33117618361679,6575.36385003343,8.88365856427209,0.744597249508841,0.671905697445973,0.858546168958743,5.62596443433956,3.00584684625119,3.83539729981437,3.83539729981437
2085,"SSP126 CESM",725.045487304836,9.22972803301015,6580.95623238604,9.85490744358481,0.730844793713163,0.664047151277014,0.870333988212181,5.77733110832769,3.65399732143471,4.31662702009933,4.31662702009933
2086,"SSP126 CESM",745.555313863498,6.81066108115548,6557.09779941486,7.92479978921618,0.789783889980354,0.68565815324165,0.888015717092338,3.64738330683003,3.52571205451504,3.69014369536718,3.69014369536718
2087,"SSP126 CESM",723.823780786596,7.27020012953204,6590.7602536687,8.32712660662673,0.730844793713163,0.642436149312377,0.846758349705305,6.10847232215053,3.69969341834823,5.36027902415722,5.36027902415722
2088,"SSP126 CESM",726.33425801159,8.10212329636472,6613.93221713587,11.3166446536042,0.760314341846758,0.671905697445973,0.870333988212181,5.63853605356387,3.33292119505903,4.15642733577344,4.15642733577344
2089,"SSP126 CESM",725.238012397957,6.74231028138222,6591.77993237179,8.88677754074794,0.75049115913556,0.652259332023576,0.848722986247544,5.72960960430652,3.38054604816278,4.15584990134424,4.15584990134424
2090,"SSP126 CESM",732.51935473626,6.8817238073654,6574.03337389302,8.61505142218702,0.744597249508841,0.669941060903733,0.8762278978389,5.56676324068104,3.14175271774028,3.60032763121053,3.60032763121053
2091,"SSP126 CESM",740.753633710736,6.672957206149,6572.57740483834,7.91867326442818,0.719056974459725,0.654223968565815,0.856581532416503,5.88193287448887,3.76389316899515,4.52342656615166,4.52342656615166
2092,"SSP126 CESM",729.212177572043,8.1049727600349,6584.54417046692,9.54473803771156,0.701375245579568,0.652259332023576,0.81335952848723,5.67547987197231,3.78236524872627,3.97746763015995,3.97746763015995
2093,"SSP126 CESM",722.960585724972,10.0067078885315,6575.14026091118,11.4287860384609,0.68762278978389,0.628683693516699,0.842829076620825,6.51176314805995,4.15773286592708,5.7263690412022,5.7263690412022
2094,"SSP126 CESM",726.996006447257,7.35831783970656,6585.11868190431,11.0544734424312,0.730844793713163,0.650294695481336,0.882121807465619,6.16292400810963,4.13206151739102,5.02892179759663,5.02892179759663
2020,"SSP585 CESM",738.782514174052,6.60649523166067,6582.9937099073,6.94898024671506,0.819253438113949,0.722986247544204,0.903732809430255,2.83777589054014,2.61625569437761,2.71020322815713,2.71020322815713
