"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",0.405790348973213,13838.4391218517,0.70862604468763,0.104720760260479,0.0911417320735583,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4)",1.75432740890809,39929.6793221244,NA,0.110189374795214,0.110965238074655,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.37729339501365,12219.0239485669,0.803750571238042,0.229132747153697,0.2038713964357,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.79028258041427,38140.3235046166,NA,0.256173068911312,0.260059615852706,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.377197473410058,12078.4260732293,0.806728304857324,0.236562947300534,0.213068835410234,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.73580650617472,38066.8832890268,NA,0.261520623052807,0.265407749743652,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.382413424660081,12373.5282396835,0.798575783878696,0.218686766584487,0.193693827751944,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.76997660294012,38147.686989927,NA,0.255573488319012,0.25939867350322,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.381112831389213,12173.4475803542,0.803033141020644,0.229358726765716,0.206776203805399,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.72967892449413,38088.5910457208,NA,0.259898901918202,0.263740783391394,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4)",0.384977645286083,13170.2181925519,0.746470793858249,0.155760754673196,0.135330470830588,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(pH_bottom5m, k = 4)",1.71668871668208,39708.1390441814,NA,0.129243231875112,0.129999330283609,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4)",0.382620975353406,13031.1499434915,0.754799547695157,0.166995853063857,0.144451445924884,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(phi, k = 4)",1.72233884593251,39591.8269695213,NA,0.139088255762564,0.139839524793709,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4)",0.386662773618794,13184.32079843,0.744195956986277,0.155724201301518,0.134373218405265,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(PC1, k = 4)",1.75315798769391,40113.4978434235,NA,0.0940539673447709,0.0948368520013334,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4)",0.38690661956843,13247.0884975889,0.740417138495773,0.151191667154039,0.130073503833511,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(PC2, k = 4)",1.75351488709398,40165.547202224,NA,0.089400495346575,0.0901536567055639,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.368353695343862,11887.6171085184,0.812571486505993,0.252570332566196,0.225500479656885,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.81038762895655,37891.9981987355,NA,0.274031992321375,0.277851017474113,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.371164863745132,11848.6821150425,0.813123554900736,0.254054067952131,0.228065822333943,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.73286700998139,37853.9607864567,NA,0.276740843043328,0.280561043558728,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.383414565929283,13084.3048632043,0.75102510377915,0.165013945396492,0.14072822221072,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",1.69923959498101,39370.3637227707,NA,0.157520688972723,0.158256569300091,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",0.387101132112508,13193.8269279141,0.743507419307413,0.15501103860282,0.133643693100362,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",1.71728403460941,39703.4672147316,NA,0.129621838637825,0.130358745682138,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",0.388153201094744,13292.5859223808,0.738102538049642,0.147318485432116,0.127000127967481,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",1.71494749568216,39729.7166462631,NA,0.127379094297811,0.128110686288428,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.371472293194754,11907.2052106003,0.81234174141085,0.250963114063585,0.224203342958093,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.77712181328824,37783.6327793545,NA,0.281661247101233,0.285422000533048,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.373669160921112,11868.0420632169,0.812943892143514,0.252308690769802,0.226799863030005,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.71394522559352,37765.2660119158,NA,0.282971057565248,0.286746724320779,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.385882915248097,13123.2027507718,0.745772809423828,0.162527508961482,0.138395544437983,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.73334063542223,39645.9550587577,NA,0.134506903109675,0.135246712200039,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.384157408296093,13105.2814992658,0.747330652082504,0.163470786330825,0.139453978429513,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.72262805845533,39596.5756120114,NA,0.138680560331463,0.139424081433189,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.368194404182805,11887.8299019603,0.812428273691751,0.253481430571394,0.225533376188992,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.77946576752807,37876.16276825,NA,0.275128993926658,0.278916551919612,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.371552047791129,11849.7261671168,0.812834818450508,0.254869865390442,0.2279887070088,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.71899913308849,37847.8538492998,NA,0.277043239164634,0.280732020083566,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.389154613284998,13288.0163483129,0.738079110095861,0.147666764181813,0.127271533312325,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.75401361105543,40129.0741365425,NA,0.0926458428811321,0.0934018376379012,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.370388886910637,11897.6576626838,0.812538350194193,0.252185446367602,0.225115194598275,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.80862066518369,37898.4852466226,NA,0.273538538471805,0.277326884977177,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.372079489341287,11833.5300983274,0.813838572562099,0.254972133273067,0.2293101504682,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.73180515363279,37865.428038867,NA,0.275926412079157,0.279747413413276,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.370073232316499,11907.3235807763,0.812002326750427,0.250696670627575,0.223984607674758,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.82221250452379,37843.1571623172,NA,0.277485061320345,0.281282256792057,TRUE
"Pacific cod","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.373171633506152,11868.8023005438,0.81257262011666,0.252138000733336,0.226498758184656,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.73571359100101,37839.9732710158,NA,0.277708399644238,0.281502983779405,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4)",0.397267491537047,13675.5716498857,0.719785133690194,0.113254481925253,0.102081971898598,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4)",1.72791030220116,39956.780680094,NA,0.107805990319618,0.108560244267401,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4)",0.404031813448234,13863.385526974,0.708829397001094,0.103156887186876,0.0897339486320604,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4)",1.76477992031002,40042.6695657617,NA,0.100278363497583,0.101031334655426,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4)",0.405597281743586,14059.9862819869,0.698264639724287,0.0896057183653818,0.0767556074814581,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4)",1.74812044732739,40070.3139394161,NA,0.0978516049905305,0.0986137333445379,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.38106981201986,12374.4622929128,0.796350477072782,0.215954659473446,0.19335824004663,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",1.80041457063538,38177.4433849803,NA,0.253277573913072,0.256985809858654,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.379207212567426,12175.0294271874,0.802309955549091,0.228775454336579,0.206573692221102,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",1.72861432813589,38086.047200724,NA,0.259964337777948,0.263686709935271,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",0.395799646607672,13603.9891783107,0.7228166411488,0.124764283752751,0.106814337739665,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",1.7378637510919,39766.7102038399,NA,0.124247271157461,0.125010036526136,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",0.396811890167666,13703.9630209231,0.719207166651755,0.115623654148217,0.10023765379736,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",1.71895704127777,39787.2300337661,NA,0.122491620835368,0.123258141596366,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.376153458721995,12271.53149077,0.79893368511307,0.224305711079991,0.200411107813697,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.78990760629075,38165.6641789994,NA,0.254320773071997,0.258208930456183,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.376935950303492,12089.7478670466,0.804239971309767,0.235271912189502,0.212130630687348,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.72028933078393,38044.6340628766,NA,0.263069797445361,0.266893738657937,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",0.400706747801394,13863.7031584643,0.709219446271302,0.104475414864011,0.0896660357167482,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",1.78574029067935,40409.3433507649,NA,0.0674700757699287,0.0682660589659956,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.378633519373302,12287.5484503968,0.800147287999254,0.223651012837251,0.199234969488025,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.83672600983739,38273.3844279655,NA,0.246435948106619,0.250371468575729,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.377091698934481,12117.5198282095,0.804715913388192,0.233150675462549,0.210362800658979,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.75083120798632,38194.4959506095,NA,0.252231282865629,0.256144859347351,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.37848982797144,12322.4749972636,0.799260688190038,0.222380854552702,0.197080770093402,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",1.81816127660141,38179.2409032944,NA,0.253235977898198,0.257034471553057,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.379729691784136,12178.0026979997,0.802099569036105,0.229147971864451,0.20640727021758,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",1.73788981279288,38127.9754730461,NA,0.256965006665402,0.260741752724358,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.402132105351859,13750.5260154131,0.711695426369284,0.113209632172281,0.0971455268002578,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4)",1.72821904225414,39656.4412165342,NA,0.133623422492896,0.134367869644397,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.405971848801515,14016.1584635539,0.696720342259733,0.0943374078219997,0.0796645117344841,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4)",1.70585473190172,39651.4787320948,NA,0.134050966244737,0.13480255098793,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.379415286556898,12300.1203000562,0.798573952661465,0.223166614913529,0.198607383155966,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.76426275111796,38084.7225740767,NA,0.26015076503853,0.263963316417749,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.378107522282325,12086.220420517,0.804732626878793,0.236282310753802,0.212516406993886,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.70442201502909,37965.5017861319,NA,0.268706260357855,0.272460458834876,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.408823976185207,14055.5266375837,0.693428685686561,0.0902662132108452,0.0770764178543175,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4)",1.75105957723778,39969.8074438012,NA,0.106684021621093,0.107453770225194,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.384842866741325,12310.1330101296,0.799494793326207,0.222554502782377,0.197575138589594,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.79441505154116,38156.2751558315,NA,0.254981110546256,0.258842168817106,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.380599565577149,12123.6343727204,0.804385858282505,0.232854500975019,0.209833562644452,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.72470492749791,38076.7342939979,NA,0.260757935066866,0.264597359036878,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.381136800908114,12316.5724270288,0.800671074261207,0.225617541494926,0.197301376233036,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",1.76770065140594,37995.4929647656,NA,0.266534578748533,0.270274549532457,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.380680226614865,12146.9850675043,0.803733305475578,0.233245089492701,0.208293710622622,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",1.70699207303478,37961.3837657726,NA,0.268959615872258,0.272671417098781,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.400116949332895,13809.7225739574,0.707446798924733,0.108048961114608,0.0932834442344816,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.73967547560594,39779.039839696,NA,0.123193598754787,0.123959433098,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.378782842489838,12240.8235183457,0.800497341159781,0.229004577707749,0.202350222560091,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.79421820239457,38200.9779592303,NA,0.251701464823971,0.255561506871648,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.377745790606226,12060.0163044277,0.805937248080463,0.238607222039984,0.214233108142717,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.7284738007708,38110.637798491,NA,0.258206039785313,0.261959570044322,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.378350155392338,12303.8127183384,0.798870319183489,0.224897101304274,0.198364513041849,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.77222318109277,38137.4660142455,NA,0.256274680026481,0.260054047070988,TRUE
"Pacific cod","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.378133048843861,12107.1009823469,0.803674706524185,0.23479746291269,0.211076720070067,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.71788181746952,38078.7294573679,NA,0.260464456577881,0.264155260030944,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.379623626384236,12293.8896524136,0.80123645531455,0.225550061898317,0.19891463391184,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.83139935373493,38252.0548903119,NA,0.247975159739205,0.251872606039384,TRUE
"Pacific cod","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.378260243567537,12119.9970842534,0.804912260569074,0.234002566986556,0.210342684236614,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.74671993948391,38195.7243697569,NA,0.252067455481531,0.255907426947298,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.38297991705201,12912.1795841675,0.761674954523319,0.177312630748617,0.152678348278469,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.67959717392957,39195.2055929151,NA,0.172009250708125,0.172923252386797,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.382782042168857,12868.0285654894,0.7662177103355,0.177088844159415,0.155554228329417,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.70026418342248,39169.1135177249,NA,0.174169882804091,0.175133680134248,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.385866473768836,13023.5100974317,0.758854879987545,0.164955154435004,0.145325182598895,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.70309562422483,39373.0778412645,NA,0.15753391386729,0.158506743213975,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.387662483033749,13036.887876493,0.758193723366326,0.163619462256212,0.144387440508903,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.69236661762003,39301.9069274374,NA,0.163374330884074,0.16434177942954,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.368301762761391,11843.2447767938,0.814484149303385,0.255770096548192,0.228808307501878,TRUE
"Pacific cod","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.76997160739947,37749.7831347909,NA,0.284250627555294,0.288216137226154,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.370947337741091,11795.2825910303,0.815438562284029,0.257993877800781,0.231982604361067,TRUE
