"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.381058039810941,11884.0213050396,0.815410134816538,0.257084139870169,0.231936549752608,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.381094769946096,12089.7960871453,0.810144222599744,0.243672261316764,0.218191304661864,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.381113446161316,11974.8428633614,0.811994100806358,0.247893825234714,0.22477434688884,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC2)",0.381193451712485,12696.4562596872,0.773518540900062,0.193766023945853,0.169244674978162,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.381199678253095,11890.2826391815,0.816047950684797,0.25867827800961,0.232309906573366,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.381291533038028,12055.2948165031,0.81190471996532,0.249230398489826,0.220396619760773,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.381392873460528,11842.3095480162,0.817570273542579,0.262309050534267,0.235649631643857,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.381426484458378,11826.0554495971,0.81799572634592,0.261567898562028,0.236343301198273,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.381556299140509,11602.136304081,0.826560329335408,0.279779189767772,0.253023724811239,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.381614548477366,11791.004395623,0.819930276549264,0.266191754008025,0.239622257811469,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1)",0.381695595041773,12848.7444426818,0.761823777257014,0.1836803460822,0.158164536019289,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.381704700183246,11917.7711161535,0.81642570463931,0.259072928641834,0.231023229061581,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.381727426151628,12044.579857282,0.812579654316182,0.251678195677621,0.224003085651349,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1)",0.381753064117127,12692.1241379651,0.771925643511535,0.195096004699892,0.169076555745999,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.381814962363867,11908.4237030469,0.815331654078066,0.257120334483257,0.230293527058668,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.381836612704997,11864.8433318617,0.81670137549993,0.258938233787212,0.233779539273158,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,      100))",0.3820159738175,11797.7078708755,0.819462560414909,0.264061857891607,0.238212887625945,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",0.382075991737345,12959.8391884573,0.757987929429887,0.172545614277644,0.149895182888731,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC2)",0.382194537942777,12800.2612398868,0.767945158590098,0.183854485741123,0.161264549565854,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.382384601378407,11769.8040189213,0.821128415823275,0.268101584398718,0.241110230169967,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC2)",0.38240110105305,12754.4498954856,0.770938181419912,0.188257981607977,0.165253060754265,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.382544652413963,12198.0302386773,0.806692552520909,0.23552563376333,0.212007904822994,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(PC1) +      s(PC2)",0.382637877084754,12736.1233204257,0.76975163985503,0.19059745499174,0.166489818920436,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.38270683868101,11871.865575978,0.816372599339611,0.258218743301429,0.23276884755517,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.382720865938311,12015.528398596,0.81456983864302,0.255173959262785,0.225649567195019,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.382754943358752,12628.2067961553,0.777295557240275,0.199363193517057,0.174606167651489,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.383024525616931,12090.3133506898,0.811880826940496,0.249597606916867,0.219997643551754,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.383081478858301,11795.4402977681,0.819922195939895,0.264486392437409,0.239200349723758,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m)",0.383195954076593,13053.2205923394,0.75167479349247,0.167906383962121,0.144915788120548,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C, m = c(-3,          100))",0.383217895619344,11825.1223804997,0.818770302167702,0.26433402540436,0.237438643147134,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.383237442707664,12664.9154653701,0.774136445914302,0.196374285446896,0.171700145592485,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,      100))",0.383897403015053,11937.8774340551,0.815650780014246,0.256054657185908,0.228707693355315,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_2C, m = c(-3, 100))",0.383956043272981,11834.6657363431,0.818419609534491,0.263458998728917,0.236284159325042,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(X,      Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.384057476883833,12005.8950696006,0.812740743298631,0.250132768449457,0.224356191591332,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.384310707787002,12068.2728069344,0.810986204655791,0.244933146728965,0.220692261182426,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.384353572907887,11906.9895637779,0.817586173158855,0.260606612597594,0.231750226772506,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m)",0.384416070802491,13147.7437117627,0.744374718668353,0.161347667833033,0.137659331177649,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC2)",0.384527581486126,13030.6312156652,0.753679162486114,0.169603510075957,0.147361479116794,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_2C,      m = c(-3, 100))",0.38456253027942,11817.4965137414,0.819689137213572,0.264375854383192,0.238198949336177,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.384566470751907,12652.1428091077,0.775370308457788,0.198144873634798,0.173130214429255,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.384910733877673,12043.9820614102,0.811519059803078,0.248224816658037,0.221078944168747,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100,      bs = ""gp"", by = cold_pool_0C, m = c(-3, 100))",0.385137760023398,11999.6140100364,0.814090321330954,0.254542961023034,0.224984524957365,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2) +      s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C, m = c(-3,          100))",0.385227429413819,11960.2132577034,0.81515457827852,0.256275865468716,0.228359359911769,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.385670907040851,12582.8572079371,0.779152033642309,0.203468041359687,0.178475475950309,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC2)",0.385850548481832,13114.4237317796,0.746274243208786,0.164481111305156,0.140801517842498,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m)",0.386167860070855,13225.1702004675,0.742174118761588,0.15280023599282,0.132758107861616,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_2C, m = c(-3, 100))",0.386233026571218,11762.8247161032,0.821783032382955,0.26891680981594,0.242533683176195,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1)",0.387450626303931,12987.5274238229,0.755730823391423,0.172370646087064,0.150191506368886,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.387794528384517,11930.2428241431,0.816141081161117,0.256699231681172,0.230024701218132,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1)",0.38790447706566,13069.8380686632,0.749929352801905,0.166258064921161,0.143768889597501,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC2)",0.388032133894758,13184.026468318,0.746421409126891,0.155330175255002,0.1363207619133,TRUE
"Pacific cod","binomial","present ~ s(depth_m)",0.388055245452884,13377.79123559,0.729589107408332,0.142734834306017,0.121645222833004,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC2)",0.388072097211092,13266.7693115987,0.739245944275304,0.150745248105831,0.129828076088261,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.388379402885673,12967.116038333,0.757850762539202,0.174251327040343,0.152567600787226,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1)",0.388678460890331,13107.2506523557,0.749844680805175,0.161189913059548,0.14131011005595,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.389076441539304,13043.3667304729,0.751795711963598,0.168908983521935,0.146542359115938,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.390371941160377,13090.5946729378,0.752163321555991,0.162248531460397,0.143305372538583,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1)",0.391099359646495,13272.8603528596,0.739858966043594,0.150040970918982,0.129543491288816,TRUE
"Pacific cod","binomial","present ~ s(depth_m) + s(PC1) + s(PC2)",0.391404607371668,13196.8819605003,0.745523647612648,0.155196896679558,0.135462913323327,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2) + s(X, Y, k = 100, bs = ""gp"", by = cold_pool_0C,      m = c(-3, 100))",0.391474283833576,11981.7745732627,0.815708012819451,0.256934923131149,0.228971627161367,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2) + s(X, Y, k = 100, bs = ""gp"",      by = cold_pool_0C, m = c(-3, 100))",0.392403556587115,11894.0099865409,0.818242882538228,0.261613802294914,0.233499530126348,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m)",0.397278033202062,13651.1105119061,0.719915498916879,0.118435093371271,0.10441227041339,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC2)",0.397791167035653,13530.6950185872,0.728301630893693,0.129674158911534,0.11339196443791,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1) + s(PC2)",0.397884601207241,13240.9608558165,0.74613541950251,0.153606192041846,0.133572889968227,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",0.398083385169811,13304.4866283286,0.741407914218576,0.147085362127274,0.128320154911433,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1)",0.398305875880577,13232.5761105473,0.746988679531346,0.153861673101524,0.133864987101874,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",0.39847939093237,13334.2163344461,0.741799474969673,0.14559858661308,0.126201143638619,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",0.399270865175243,13691.2107765122,0.720053741284351,0.116062388895527,0.101685423322414,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC2)",0.399476087984122,13837.4803712007,0.706196397292287,0.108311880177676,0.0922589754859117,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1) + s(PC2)",0.399616652012202,13567.7140510543,0.721844410133828,0.129645391506501,0.111096844549586,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m)",0.399852553646597,13586.1718239832,0.726094258389867,0.124598677363389,0.109581740644908,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",0.399940734524815,13305.2335746543,0.743917146896119,0.148630156289985,0.129080286226806,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1) + s(PC2)",0.400064725509111,13483.63993192,0.730003965311979,0.135764183022642,0.117565512707501,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",0.40047366139987,13175.2758697476,0.750809034679359,0.15971224378,0.138662230510682,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC2)",0.400581506163037,13774.5160593138,0.713072559860893,0.112516172933935,0.0973340770696128,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m)",0.400851687821692,14061.1010457929,0.684749428151552,0.0897714803921081,0.0765118971664598,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(PC1)",0.401308189419448,13669.2100435046,0.713472840694042,0.121577037977288,0.103393782823151,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",0.401359603910673,13598.7063050721,0.723646095353632,0.123919388494136,0.107892496074699,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",0.401870747357115,13608.4694486575,0.725138857133257,0.123560147300423,0.108086032644255,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m) + s(PC1)",0.401964045072497,13603.4592785405,0.720623307977079,0.125819840831772,0.108675002164786,TRUE
"Pacific cod","binomial","present ~ s(oxygen_bottom5m) + s(pH_bottom5m)",0.402389067815389,13967.3486468655,0.696589250359544,0.0952190516493834,0.0836549848197378,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(pH_bottom5m) + s(PC2)",0.403047423769551,13477.2138562357,0.733038408531542,0.134917132052748,0.117728888007008,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) + s(PC2)",0.403437536660737,13523.7233485062,0.729641500567997,0.128741347871952,0.113891715275149,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1)",0.405875064934985,13864.1677455002,0.702385343565129,0.104472844247756,0.0906217842675736,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC1) + s(PC2)",0.406211171575648,13778.9864494949,0.710453890153592,0.11245939392899,0.0971588578734041,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC2)",0.407897948029301,14037.3719915601,0.692770174156897,0.0874966635391553,0.0789608852336872,TRUE
"Pacific cod","binomial","present ~ s(PC1) + s(PC2)",0.40927387117195,14089.0056275277,0.682910871518137,0.0875765255077271,0.0758129264241992,TRUE
"Pacific cod","binomial","present ~ s(PC1)",0.410095295718609,14170.585910475,0.675105584206839,0.0803932446169163,0.0694724425521393,TRUE
"Pacific cod","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 8)",0.410780914842981,14361.3554423121,0.662971357495285,0.0614406114849367,0.0565942477394192,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m) + s(PC2)",0.412026501720815,14237.2437189274,0.677277843846933,0.0781035263332335,0.0660121471179687,TRUE
"Pacific cod","binomial","present ~ s(pH_bottom5m)",0.413133951574854,14458.5852541968,0.651223662954179,0.0586176225776445,0.0504670495665382,TRUE
"Pacific cod","binomial","present ~ s(PC2)",0.419644088081995,14877.9471040344,0.600886785837633,0.0252714833571765,0.0229450820810815,TRUE
"Pacific cod","binomial","present ~ 1",0.422902069397909,15210.6134706539,0.5,0,0,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m)",999.424047126264,139837.735628581,NA,0.0359234755049753,0.156699148963168,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC2)",999.662170854466,139860.292467804,NA,0.0371061179525194,0.160298164654887,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m)",1000.58705608125,140329.832133903,NA,0.0339809618785906,0.136528854093336,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1)",1000.82900541435,139699.661281375,NA,0.0325378254056481,0.16386561748782,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC2)",1000.86742350442,140505.296687313,NA,0.0353024553018024,0.141658315469305,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(pH_bottom5m) + s(PC1) + s(PC2)",1001.0697550004,139617.11540333,NA,0.0339810271465196,0.168192905092743,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m)",1001.16641797498,140076.073286051,NA,0.0320333590108629,0.141486310996343,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC2)",1001.64687431469,139964.077026952,NA,0.0339936649485275,0.146479297110633,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1) + s(PC2)",1002.04872827515,140236.541013435,NA,0.0338715965357844,0.149349020387973,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(PC1)",1002.34252777351,140176.219882593,NA,0.0316249794683624,0.144391621827895,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1)",1002.55571159529,139965.220724096,NA,0.0296600320592213,0.149774504161395,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1)",1003.36624785689,140884.100238836,NA,0.0284587650685012,0.120842357918895,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m)",1003.44898286179,140541.477656039,NA,0.0279499464061379,0.119208026770608,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC1) + s(PC2)",1003.65638412113,140731.275090447,NA,0.030686699619915,0.125756176185386,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m)",1003.7714568284,140223.746793438,NA,0.0343834370999345,0.147000349641405,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(pH_bottom5m) + s(PC1) + s(PC2)",1004.19936083103,139801.580763778,NA,0.0309200034972333,0.154328423870679,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC2)",1004.31247608138,140651.313942874,NA,0.0295840776335238,0.122586744860558,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1)",1004.45151121104,140347.079706546,NA,0.0266254295053232,0.128591304752966,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC2)",1005.48599427044,140370.261599936,NA,0.0352079559250043,0.149554849921646,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1)",1005.52381818815,140143.050343413,NA,0.0324796966379164,0.152802007170844,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m)",1005.75302764581,141705.036658138,NA,0.0243601801089598,0.102900061991907,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1)",1005.7780844019,141694.337334929,NA,0.023611232741244,0.102215294495863,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(pH_bottom5m) +      s(PC2)",1005.90107819093,141406.346278908,NA,0.0276001115829333,0.111248177667554,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(PC1) + s(PC2)",1005.95477096807,140392.56926451,NA,0.028084880767862,0.131560410038483,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m) + s(PC1) + s(PC2)",1007.0733563632,141390.808968266,NA,0.0260575964948813,0.109264089794672,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1)",1007.65629380242,141468.027665108,NA,0.0229766896969799,0.0836908467472033,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(PC1) +      s(PC2)",1007.83532071644,141473.012794159,NA,0.0249396438559165,0.0869492554511422,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(depth_m) +      s(oxygen_bottom5m) + s(PC1) + s(PC2)",1007.87805790359,140120.268605499,NA,0.0333760905287777,0.156304485403923,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(pH_bottom5m)",1008.73412917989,142499.501884831,NA,0.0184154743070197,0.0766400616184974,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 8) + s(oxygen_bottom5m) +      s(PC1)",1008.90957803869,141181.684906944,NA,0.0257823256803787,0.105766625188449,TRUE
"Pacific cod","gamma","cpue_kgkm2 ~ 1 + s(depth_m) + s(oxygen_bottom5m)",1009.1179238802,140043.05995822,NA,0.0279822364729921,0.129189118603887,TRUE
