"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2046,"SSP585 MIROC",710.127720976232,5.78974030303953,6459.15426351701,8.91561043797866,682.519640017842,3.57730720046792,6498.26198730667,5.64073437987112,0.646365422396857,0.611001964636542,0.68958742632613,10.7363635310922,7.19924327669318,10.7363635310922,10.7363635310922,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",747.499378448261,5.47931212181383,6545.56172642074,17.2484785441815,692.077895427401,3.7510359726243,6540.70418091834,6.68542250444881,0.707269155206287,0.654223968565815,0.770137524557957,16.1521512043762,15.3001030001165,16.1521512043762,16.1521512043762,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",767.077294077186,8.49713779842357,6544.45264907631,10.0700599214197,689.645521666338,4.83378285099195,6547.47822161358,3.98907047504247,0.7524557956778,0.705304518664047,0.817288801571709,18.5596347506335,14.5502553532265,18.5596347506335,18.5596347506335,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",732.425761818702,8.84256374560281,6569.98175760077,6.82186118829749,670.491849647459,4.64891421723872,6572.83035068853,3.82609169760111,0.793713163064833,0.744597249508841,0.833005893909627,20.2019833515054,12.9393082908216,20.2019833515054,20.2019833515054,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",743.717483553691,7.71761185324657,6577.92515189917,9.78306868142154,678.614591554188,4.32773802641914,6567.05786845571,3.29280323649115,0.817288801571709,0.770137524557957,0.862475442043222,19.0821304579429,14.4597338782821,19.0821304579429,19.0821304579429,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",743.662239770571,6.32247656458147,6537.39395302106,8.80693531699812,686.478657259167,3.85157682677598,6549.37542834451,4.19425695785914,0.781925343811395,0.715127701375246,0.821218074656189,17.9409401295058,11.5821793340085,17.9409401295058,17.9409401295058,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",717.650975252383,7.17603372880226,6552.35091171323,6.84936758838661,672.756785018319,4.60992511299462,6562.24787222363,4.43128710069284,0.81532416502947,0.766208251473477,0.8762278978389,21.8445511724243,13.0301277465024,21.8445511724243,21.8445511724243,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",747.900286953834,5.98223251348419,6547.42006335339,6.45669451349422,692.043119350989,3.745745622185,6556.20793602668,3.04102953916463,0.740667976424361,0.681728880157171,0.781925343811395,16.1991603510441,10.3867333725142,16.1991603510441,16.1991603510441,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",752.610624517084,5.6955060930471,6468.31813089997,9.12082979387265,696.864526156454,3.72862946386398,6510.54395233711,5.35748502902347,0.654223968565815,0.612966601178782,0.721021611001965,13.2730436283485,9.47934245338806,13.2730436283485,13.2730436283485,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",713.146244713828,5.54734611858699,6506.44285535174,12.4716687723601,674.021069086038,3.98259054142414,6536.53105309376,7.36678861396894,0.787819253438114,0.717092337917485,0.838899803536346,20.7171186317862,11.5806248275908,20.7171186317862,20.7171186317862,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",737.818668423332,6.01115808361752,6516.79060599448,11.9692638165466,686.803955208145,4.83940935702186,6530.76317274926,5.83354526900731,0.75049115913556,0.695481335952849,0.783889980353635,18.5510848685924,11.186822283736,18.5510848685924,18.5510848685924,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",740.322604023991,5.36897841933226,6533.04719076296,9.1086197893626,693.504548294521,3.73101605375944,6537.54411336037,3.22672506336624,0.675834970530452,0.642436149312377,0.728880157170923,15.2331032662169,11.3953524292998,15.2331032662169,15.2331032662169,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",735.960516114113,6.25763812756219,6486.75210695744,10.5209648020176,682.590062002341,3.99213821078521,6529.51051878532,7.04542838581558,0.715127701375246,0.642436149312377,0.783889980353635,18.1368787713361,15.4532615880916,18.1368787713361,18.1368787713361,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",755.320476210361,7.13419476744092,6512.17642682776,10.0366471862509,689.120250552046,4.54113463238837,6540.50347229203,5.75152327342083,0.738703339882122,0.662082514734774,0.80943025540275,17.7584150065345,11.5417385608348,17.7584150065345,17.7584150065345,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",756.630804959063,6.66797988345821,6518.9063208909,7.37368601716172,690.551795714231,4.57160028274016,6542.97446744643,4.147800280795,0.770137524557957,0.68958742632613,0.823182711198428,19.8999712396347,10.3746156660593,19.8999712396347,19.8999712396347,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",763.999745478187,7.52555026504111,6550.01654383251,10.1747598778864,693.462718171365,3.97145889658827,6553.84970855884,4.66537095381722,0.74852652259332,0.695481335952849,0.791748526522593,19.8514839872304,11.7599953744318,19.8514839872304,19.8514839872304,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",738.82416112006,7.82495667147127,6531.82615823186,8.70415812094605,681.079075535902,3.96905511615139,6550.59228800147,5.06791587610181,0.785854616895874,0.713163064833006,0.825147347740668,20.2423166014038,12.8729914587564,20.2423166014038,20.2423166014038,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",729.945782555804,8.27742273262159,6539.19649041435,7.42256308497773,675.076266919275,4.4606106551752,6559.17754293036,3.96824994310696,0.834970530451866,0.777996070726916,0.87229862475442,23.2646820186575,11.9508657358483,23.2646820186575,23.2646820186575,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",749.67439243333,6.20580098521936,6518.20212272932,8.17840468088963,686.093259336369,5.01997189365431,6550.82673873652,5.21812265539698,0.793713163064833,0.721021611001965,0.842829076620825,27.4514356516691,14.9332666454472,27.4514356516691,27.4514356516691,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",721.698078913206,8.18981153075976,6547.76630434491,7.3397975524252,671.294442226101,4.62184942424419,6567.97787668044,4.20249790907179,0.848722986247544,0.801571709233792,0.891944990176817,22.2975120743412,12.4033145869214,22.2975120743412,22.2975120743412,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",721.888080370974,8.88182656649005,6541.95200077388,6.34735196712115,669.374559665408,4.99177385728091,6564.49889097657,4.56199022702892,0.833005893909627,0.764243614931238,0.901768172888016,25.0670975953932,13.2523870134146,25.0670975953932,25.0670975953932,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",740.221455225939,8.45185450202502,6518.67243648195,7.3260494742481,675.861845125178,4.3475348905479,6545.5059091103,4.57942567430616,0.781925343811395,0.730844793713163,0.842829076620825,24.1917417790191,12.8617760354102,24.1917417790191,24.1917417790191,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",737.774228696321,7.57914126187323,6550.5930910552,9.72515236002038,674.209811984422,5.30159197335255,6559.48370506782,5.58460693442121,0.817288801571709,0.734774066797642,0.903732809430255,30.6900506545494,19.5446720431146,30.6900506545494,30.6900506545494,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",700.742147950381,8.91542433912972,6589.33878737855,5.37588812359334,655.788865466521,4.50982477921665,6595.90298750402,3.17688341884412,0.962671905697446,0.899803536345776,0.976424361493124,33.7521080834916,16.9321616217774,33.7521080834916,33.7521080834916,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",731.273571100895,7.63065562772673,6582.92399528968,8.65110146544163,670.197695939017,4.65883122799771,6581.85853521361,4.29577956377462,0.884086444007859,0.842829076620825,0.958742632612967,35.2836126613628,14.9657565774546,35.2836126613628,35.2836126613628,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",745.013667237476,10.4138157950819,6546.40427013583,7.96373946831553,672.033422827268,5.24315780252656,6566.08129004249,4.81462493246013,0.858546168958743,0.787819253438114,0.911591355599214,33.557284013991,14.9642807358853,33.557284013991,33.557284013991,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",723.233193845803,8.03661473432482,6541.48146253193,10.2435871925972,658.673184726327,5.02543560331227,6566.33196262454,5.8274359312988,0.897838899803536,0.823182711198428,0.948919449901768,35.4945505949369,16.9989113010709,35.4945505949369,35.4945505949369,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",736.057635013263,7.26468259156814,6555.07920427271,6.35371534193631,668.164929403151,4.90030929416152,6578.41274514032,4.64236744100034,0.895874263261297,0.838899803536346,0.964636542239686,40.779131849149,17.3732942623352,40.779131849149,40.779131849149,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",731.623943876946,7.58120832268473,6544.13853486786,6.5187432046043,669.290821997695,4.73778994971764,6563.12578671188,4.76614855527596,0.856581532416503,0.791748526522593,0.915520628683694,34.7656346940703,14.3327043942918,34.7656346940703,34.7656346940703,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",730.580095726156,9.03978461240805,6554.21341437031,5.72566118767789,664.606023980097,5.1425226157745,6579.13393013317,4.61674806585097,0.917485265225933,0.842829076620825,0.968565815324165,37.2474537368111,15.9378944352523,37.2474537368111,37.2474537368111,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",742.875420585646,11.4444095043477,6582.19963340928,7.33234621151299,663.158816771329,5.51719850282538,6593.39536835714,4.41471795250925,0.958742632612967,0.907662082514735,0.994106090373281,43.9768970031335,16.4637427651475,43.9768970031335,43.9768970031335,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",741.046209150617,8.45006551849068,6592.10287358426,7.84191771547898,668.286464028452,5.27897882059717,6592.69168731833,4.3531867341946,0.948919449901768,0.882121807465619,0.994106090373281,43.4858417949214,19.3963089600113,43.4858417949214,43.4858417949214,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",719.589590574158,6.46057044422474,6575.86714132486,7.51526994184298,663.622514469612,4.59021631315724,6586.10572389036,4.04948802731113,0.925343811394892,0.87426326129666,0.982318271119843,43.2064220908253,17.1056074262598,43.2064220908253,43.2064220908253,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",723.2324069134,8.6856181243715,6582.94281748844,7.98584564532169,663.578983757078,4.77294827613532,6589.74219073837,4.33615098002466,0.927308447937132,0.87819253438114,0.974459724950884,42.0061252186812,15.025388640138,42.0061252186812,42.0061252186812,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",714.968934773349,10.5427963310615,6573.31286368242,6.9503883330237,655.107391411792,4.64961003728574,6592.30526169751,4.24207706865157,0.974459724950884,0.919449901768173,0.996070726915521,46.7936044231498,16.3536651697782,46.7936044231498,46.7936044231498,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",727.51065625156,8.01065998930287,6576.08658210365,7.15369866370929,661.156386840743,4.99837932373585,6592.90099603536,4.2354013853744,0.966601178781925,0.905697445972495,1,47.196946809086,17.9337353871403,47.196946809086,47.196946809086,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",725.052483717391,6.53793189619932,6561.29791670358,6.84618378040805,665.790199774645,4.93205850176594,6579.57089461249,5.18369153772293,0.888015717092338,0.840864440078585,0.982318271119843,46.9274651935685,16.859532821103,46.9274651935685,46.9274651935685,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",718.800093469673,7.549133961845,6594.07213188533,7.84721960033688,657.891985768246,4.69931253051509,6596.23965507657,3.87477020336293,0.984282907662082,0.93713163064833,1,52.6595610631045,18.1786947060072,52.6595610631045,52.6595610631045,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",722.677102941031,7.2318293060429,6558.26328276218,8.63262630209585,662.11697338081,4.54825984506637,6578.42888357654,5.19813430113549,0.921414538310413,0.852652259332024,0.966601178781925,42.3943263629951,19.5851646840274,42.3943263629951,42.3943263629951,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",729.653929827377,9.17045237278359,6582.25818081396,9.14063068817242,665.256675516714,5.20983561675578,6582.74587409167,4.80876453504148,0.888015717092338,0.833005893909627,0.972495088408644,41.2807184277614,20.181197561342,41.2807184277614,41.2807184277614,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",722.149112745877,6.908868483505,6583.81226440651,6.9457244119794,664.246268249664,4.55970423872197,6588.12624944384,3.78566152344811,0.919449901768173,0.886051080550098,0.952848722986248,43.8787890581209,17.3452193403851,43.8787890581209,43.8787890581209,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",714.948930213618,7.53588806628284,6571.82464399322,9.52600326578856,665.286796049233,5.23185364153066,6584.313922443,5.59615896081278,0.917485265225933,0.834970530451866,0.982318271119843,47.5587407481065,19.8968871382334,47.5587407481065,47.5587407481065,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",707.664639761431,8.4846662127048,6597.54310038666,6.93500060456318,655.921022103708,4.47206716283895,6598.8035983107,3.74852221680118,0.972495088408644,0.911591355599214,0.99803536345776,51.7803755523357,20.7333614223018,51.7803755523357,51.7803755523357,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",706.546569766245,7.84588463855561,6603.53093574156,4.89453752684109,652.723262108897,3.83028719989578,6605.99880823946,2.32150167094482,0.984282907662082,0.970530451866405,0.988212180746562,57.0738732042393,19.0618513383434,57.0738732042393,57.0738732042393,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",727.279641338484,7.41604791361705,6573.37383720561,7.04848751643086,659.926095523088,4.66096951600599,6593.96604730484,4.47916371833988,0.974459724950884,0.929273084479371,0.996070726915521,58.776969077839,19.5155133295355,58.776969077839,58.776969077839,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",708.247796372691,6.82700300748783,6580.0214776372,5.26408724394047,655.652216415168,4.26748018290504,6599.25407163378,3.586337730989,0.992141453831041,0.946954813359528,1,59.7708853268133,18.9988996579709,59.7708853268133,59.7708853268133,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",710.377528627076,8.03030853827315,6574.50482845065,5.05354899106722,652.337485286217,3.81312848568147,6598.89895512762,3.30656049175168,0.988212180746562,0.962671905697446,0.99803536345776,60.1125189122385,18.2070646410129,60.1125189122385,60.1125189122385,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",715.238128919798,8.04972040431128,6588.34994748274,4.2509587865467,653.3393081535,4.1318279321349,6606.84337400639,2.64283133620004,0.996070726915521,0.988212180746562,0.99803536345776,67.2613067089462,20.8701013493202,67.2613067089462,67.2613067089462,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",708.58208939463,6.95587553749191,6596.15906208228,4.90801273368364,653.936946129544,4.24298186875739,6608.27820573866,2.74902797411336,0.996070726915521,0.978388998035363,0.996070726915521,68.9795581665172,21.104545586928,68.9795581665172,68.9795581665172,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",733.305311455618,6.09212962832768,6492.77846398213,22.1098960021336,718.475635408281,2.48114262186072,6501.37999993767,6.776819936171,0.628683693516699,0.585461689587426,0.658153241650295,8.88661013624086,7.23952268310317,8.88661013624086,8.88661013624086,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",741.203524821478,4.34455905429812,6525.22535070447,16.430362844094,709.220985322798,2.24343476024901,6522.14893835509,4.33453909111985,0.591355599214145,0.554027504911591,0.628683693516699,8.03401370417493,6.96944238792908,8.03401370417493,8.03401370417493,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",744.45143702974,5.52840662079814,6484.97760468625,10.8245826967784,710.707821766506,2.28919747275287,6502.94660598662,4.94336271100431,0.612966601178782,0.581532416502947,0.644400785854617,7.01530874802769,5.74335941360364,7.01530874802769,7.01530874802769,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",776.97456524717,6.94588838772217,6568.36104373627,10.8855048273561,721.914986444816,3.74728587083118,6555.73692937352,3.89768826120008,0.56188605108055,0.504911591355599,0.603143418467583,11.3015126054142,7.28871035865162,11.3015126054142,11.3015126054142,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",749.304526928404,4.85041251252436,6537.55430995286,10.4880791090534,707.771259477654,3.3600157961411,6539.72119624729,4.80221928067784,0.589390962671906,0.534381139489195,0.62475442043222,11.041596665063,9.47285104692343,11.041596665063,11.041596665063,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",768.32635871146,7.49449351840583,6447.20998595262,7.49193412256799,721.765230431485,2.06301434650079,6481.9165111997,4.10561252818513,0.591355599214145,0.565815324165029,0.611001964636542,6.63364511783238,5.28020618692997,6.63364511783238,6.63364511783238,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",735.428907649558,3.89719813449608,6488.23608229383,8.18419702742145,707.369267022185,2.00527391131882,6512.98325662084,4.65017142709256,0.589390962671906,0.569744597249509,0.628683693516699,5.65622008444516,5.02468561453777,5.65622008444516,5.65622008444516,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",748.310237761663,5.02264579041809,6543.52756638908,8.52853653735647,701.755289770411,3.05496450542599,6555.7625934695,4.60113724752739,0.640471512770137,0.56385068762279,0.701375245579568,9.85353261244814,5.30240580273835,9.85353261244814,9.85353261244814,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",738.82001134008,4.38448337873222,6499.99117554825,8.46422509660359,708.209256457877,2.79873568473785,6518.61954438214,5.10445038202695,0.589390962671906,0.546168958742633,0.640471512770137,9.21424338797922,8.17828449911137,9.21424338797922,9.21424338797922,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",735.970459445991,6.21929963793704,6577.77352447291,9.1378839595745,695.269013972878,3.70578011182922,6578.59048996615,4.20827232690816,0.599214145383104,0.534381139489195,0.673870333988212,10.7079651061279,5.80865057662164,10.7079651061279,10.7079651061279,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",709.859848608911,5.64344341328627,6459.22066245699,10.1592621969175,703.540056460878,2.84114822752139,6489.54230788574,4.07231609568535,0.638506876227898,0.611001964636542,0.654223968565815,7.28248067541778,5.37982546658355,7.28248067541778,7.28248067541778,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",744.545851509414,6.48654374428223,6611.35801756639,12.9987253550747,694.855223725017,3.66108888272916,6591.80244892019,4.71656612230166,0.616895874263261,0.518664047151277,0.679764243614931,10.5621468679903,6.54279840666903,10.5621468679903,10.5621468679903,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",754.103495538253,6.09644719896932,6579.87640072262,12.5685245485135,707.270543320204,3.85334346849828,6573.44020358388,6.12891712343673,0.648330058939096,0.55992141453831,0.699410609037328,14.4810210291159,7.88148262253188,14.4810210291159,14.4810210291159,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",770.965461325944,6.1694365512581,6547.71436900473,14.7254487486284,718.562777554029,3.12414096220269,6540.7757471128,4.68151665086078,0.591355599214145,0.534381139489195,0.642436149312377,12.1590494980343,9.7787266286731,12.1590494980343,12.1590494980343,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",742.836447198625,6.48183165562016,6605.53791458938,13.4637005628292,694.171476457401,3.82656320435873,6583.56799011486,4.16326598133521,0.640471512770137,0.575638506876228,0.713163064833006,11.8517322532484,7.70117572899936,11.8517322532484,11.8517322532484,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",756.347063262771,5.37751823684309,6553.28509503968,10.0252661762944,702.874874426037,2.96694267813455,6554.62449496549,4.24484654969812,0.656188605108055,0.611001964636542,0.728880157170923,11.1061061092935,7.05430355072154,11.1061061092935,11.1061061092935,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",745.232215900071,6.58936237431224,6552.76995735914,11.6245350291999,700.96356805097,3.0722432495097,6553.28059021218,3.74908091602623,0.68565815324165,0.609037328094303,0.740667976424361,11.4812171508784,8.4980629945611,11.4812171508784,11.4812171508784,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",723.710661852238,5.31722766323696,6591.59376869613,16.5490721649064,687.752813137914,3.7599438222179,6571.94312576269,4.86491037264176,0.711198428290766,0.648330058939096,0.787819253438114,10.302043656755,8.39120375581993,10.302043656755,10.302043656755,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",745.933527737506,4.29236103794286,6532.69540904308,10.2335631474644,701.640738009161,2.82540728852826,6542.87905548302,4.92501972125297,0.632612966601179,0.599214145383104,0.677799607072692,8.95284056948693,6.72905327469964,8.95284056948693,8.95284056948693,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",757.911827092855,5.83191267644299,6525.84244984718,15.8120536005574,712.166963061038,1.8546178762474,6520.88983937957,4.05308996252155,0.648330058939096,0.605108055009823,0.68958742632613,6.83233426213536,7.76140840301134,6.83233426213536,6.83233426213536,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",744.826182233252,4.06108084689112,6500.70786795898,9.40262139518497,705.881893628263,1.92717118743806,6517.58924672683,3.99660240965732,0.62671905697446,0.603143418467583,0.660117878192534,6.49407191596315,4.92730434475153,6.49407191596315,6.49407191596315,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",741.166298252017,6.0467374981221,6549.66313020033,9.17101558772278,692.674617848553,3.66654564223626,6568.7412977133,5.14337750590118,0.640471512770137,0.56385068762279,0.719056974459725,11.0130776920365,5.36205632097357,11.0130776920365,11.0130776920365,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",731.313127981833,5.54493574771207,6551.41489389643,9.07047278209725,696.35110226163,3.56086250798359,6559.35901513792,4.40191367201625,0.664047151277014,0.595284872298625,0.734774066797642,12.4548345841105,6.44925960727223,12.4548345841105,12.4548345841105,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",749.663289255571,6.53505377844684,6626.43111273912,14.7853344002084,692.96080884791,3.470330727629,6600.85919037785,3.8003408980139,0.746561886051081,0.662082514734774,0.81139489194499,14.498045281115,8.879762198937,14.498045281115,14.498045281115,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",749.13085002294,6.6615147497231,6592.87970293629,12.992916347981,695.729725753568,3.82179019835259,6583.22890662682,4.45026300557686,0.673870333988212,0.585461689587426,0.742632612966601,15.6228454475319,8.28992921494629,15.6228454475319,15.6228454475319,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",744.372812295472,5.81707836210281,6534.07521855317,7.35802737782848,694.480202387331,3.4175099994465,6560.84368929959,3.84527548456584,0.701375245579568,0.62671905697446,0.768172888015717,13.0119560470258,5.25191787515449,13.0119560470258,13.0119560470258,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",738.056101258851,4.77280955177035,6531.39054180418,7.07112059071268,695.588419945907,3.10180757145005,6558.40211564472,3.75511838820104,0.681728880157171,0.62278978388998,0.746561886051081,11.6794589824895,5.34379513860079,11.6794589824895,11.6794589824895,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",743.796257730659,5.89619445322557,6567.24979671709,12.6381978348179,695.507292968924,3.44860454017745,6563.09705550716,4.66413470905755,0.650294695481336,0.56385068762279,0.726915520628684,10.2666072588557,7.18154621104947,10.2666072588557,10.2666072588557,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",730.012336971517,5.89115994874059,6585.4671118861,10.4335047771291,686.749225031648,4.01888573375218,6582.09599287222,4.65769128568671,0.715127701375246,0.612966601178782,0.777996070726916,12.9602900158579,6.4666695297303,12.9602900158579,12.9602900158579,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",733.888380982228,5.39103269727987,6551.92323439812,11.6061197310548,694.18334522438,2.87329022357493,6552.17621014615,3.53961471756413,0.722986247544204,0.662082514734774,0.774066797642436,11.0165243224812,7.45533123492411,11.0165243224812,11.0165243224812,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",737.506881045414,5.52704035492786,6570.53270424975,10.5523988277903,697.838991478742,3.40385516685778,6570.03498808312,4.93056253388651,0.664047151277014,0.571709233791749,0.703339882121807,12.8954276378563,6.82967394797584,12.8954276378563,12.8954276378563,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",764.506940843908,7.16418287390912,6525.49095046249,8.01875821492272,703.463259612224,2.80313481848379,6540.35371846024,4.12220466512412,0.673870333988212,0.616895874263261,0.713163064833006,12.3025535287176,5.90446315877826,12.3025535287176,12.3025535287176,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",741.2869600297,5.19562298494041,6503.63508059122,5.63972507289749,701.610861234236,2.92550583307792,6537.96480986449,3.79765418894219,0.620825147347741,0.579567779960707,0.666011787819253,9.84396624846271,5.24757579808021,9.84396624846271,9.84396624846271,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",746.035112157314,5.89516170588033,6522.99876665525,9.3214076867877,699.03327001085,2.94055333930766,6538.54918329813,3.55021122362679,0.660117878192534,0.616895874263261,0.719056974459725,10.2522700133892,6.38413315929064,10.2522700133892,10.2522700133892,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",746.180391265599,5.3052950716982,6487.22257563216,10.5744618685406,701.872115053525,2.25175023030379,6510.30050430807,3.68892171209888,0.654223968565815,0.605108055009823,0.681728880157171,8.74992682864067,6.9006299339797,8.74992682864067,8.74992682864067,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",732.14320587615,6.28115876536042,6497.36363039387,13.5272619738029,695.297433456995,2.92730079771914,6515.52216812782,3.85637035066017,0.579567779960707,0.524557956777996,0.62671905697446,9.26126486222821,8.60160128847754,9.26126486222821,9.26126486222821,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",726.75815409923,5.53378756766106,6488.68725731953,15.0342410567561,701.411877778021,2.98110291237403,6512.07164289307,5.19066145022815,0.683693516699411,0.636542239685658,0.732809430255403,9.15332960344283,6.47138489837467,9.15332960344283,9.15332960344283,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",730.552441094853,4.84475546835357,6585.573110102,12.5083682851705,690.898973898425,2.92714522978953,6569.60148229091,3.17942298188698,0.711198428290766,0.669941060903733,0.756385068762279,12.4102559085268,7.57418866189089,12.4102559085268,12.4102559085268,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",739.21261079911,4.99789787930999,6499.94815920497,6.34573926414206,693.990753104228,2.75196704053889,6528.29199660015,3.9341664472772,0.644400785854617,0.614931237721022,0.683693516699411,9.94823565446927,4.82039130996653,9.94823565446927,9.94823565446927,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",767.805659958029,5.84397207783943,6538.09292583722,7.85482450771101,705.581041904644,2.92580025189546,6550.22819771103,3.21779867544079,0.671905697445973,0.614931237721022,0.713163064833006,11.9947008915026,6.84685528347264,11.9947008915026,11.9947008915026,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",752.913190868861,5.80323168932257,6568.66379185815,11.1416026053872,695.597058589264,2.95774109599752,6564.70023754025,3.25249849208139,0.744597249508841,0.693516699410609,0.801571709233792,14.1369528448099,8.76116662483196,14.1369528448099,14.1369528448099,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",754.730413018276,4.64508841290485,6552.27003881741,8.72417276483337,705.835388812472,2.50663734467976,6555.37748509273,2.8727998308722,0.703339882121807,0.662082514734774,0.738703339882122,11.8823072924998,7.34770425658485,11.8823072924998,11.8823072924998,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",742.192459026683,4.31414715312299,6514.35668820259,10.0862677132663,695.593494587293,2.73565372547512,6543.22318503433,4.39449795955727,0.699410609037328,0.646365422396857,0.746561886051081,12.5169667275552,7.19452884708694,12.5169667275552,12.5169667275552,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",748.904824250025,4.28857869012265,6472.18850882741,7.36920171129936,704.346517911526,2.43019637600891,6510.09736315665,3.75438154989605,0.646365422396857,0.599214145383104,0.681728880157171,8.535741293118,5.39667712330675,8.535741293118,8.535741293118,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",735.655601325419,6.46396440854285,6572.72839158415,8.06807123258604,684.49174047714,3.63751243329669,6576.62615111279,3.35684392300159,0.721021611001965,0.656188605108055,0.791748526522593,13.6288858218136,6.20570184211186,13.6288858218136,13.6288858218136,NA,NA,NA,NA,NA
