"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",736.644869680586,8.86291409769864,6453.29870513126,9.48263846337055,0.493123772102161,0.412573673870334,0.573673870333988,5.2203581829979,4.60753669524734,8.85148176086096,8.85148176086096,NA,NA,NA
2093,"SSP126 MIROC",751.208572523986,4.84635516971148,6446.81685456711,10.1897528961575,0.483300589390963,0.400785854616896,0.557956777996071,5.18680637221575,3.92192696301942,5.02071090004066,5.02071090004066,NA,NA,NA
2094,"SSP126 MIROC",749.465214556581,5.09979278007689,6472.90062408671,9.05021908635711,0.522593320235756,0.473477406679764,0.585461689587426,3.94458461510007,3.46027419904384,4.66397439196637,4.66397439196637,NA,NA,NA
2020,"SSP585 MIROC",738.536843357401,5.19940662608906,6504.88045639446,8.07501673726849,0.493123772102161,0.412573673870334,0.569744597249509,5.53999262879472,4.16205622354934,5.85014387245019,5.85014387245019,NA,NA,NA
2021,"SSP585 MIROC",748.801975451459,5.06638842879895,6491.17483995893,7.82442846006801,0.524557956777996,0.447937131630648,0.581532416502947,5.02828494371138,3.03828690706136,5.27674383571523,5.27674383571523,NA,NA,NA
2022,"SSP585 MIROC",754.446680602207,5.2152202232674,6486.16725635022,7.28474999260246,0.455795677799607,0.37721021611002,0.524557956777996,5.27963637139192,3.02981727099438,5.48097408427766,5.48097408427766,NA,NA,NA
2023,"SSP585 MIROC",756.295191851601,4.62549284850849,6480.69004772444,7.59079973608466,0.50098231827112,0.451866404715128,0.55992141453831,4.40432393749772,2.4585599081087,4.53636013945388,4.53636013945388,NA,NA,NA
2024,"SSP585 MIROC",757.20590696001,5.07930782986704,6462.42275340438,8.88371561734429,0.483300589390963,0.420432220039293,0.552062868369352,3.61425131088433,3.56794896649263,3.6198504880827,3.6198504880827,NA,NA,NA
2025,"SSP585 MIROC",747.572798441159,5.09552364138559,6507.75945811598,7.87358238563992,0.536345776031434,0.453831041257367,0.612966601178782,5.88895684316588,3.53543402660983,5.89150304422262,5.89150304422262,NA,NA,NA
2026,"SSP585 MIROC",747.151963614311,4.65016635614663,6457.20405591739,10.8769148566024,0.548133595284872,0.469548133595285,0.612966601178782,4.37446625038716,3.48581560734124,4.43555232631817,4.43555232631817,NA,NA,NA
2027,"SSP585 MIROC",742.412282655425,4.75404548230002,6492.98851570299,8.66302236539428,0.555992141453831,0.491159135559921,0.605108055009823,4.55360746587916,3.2921126478724,4.83748432168578,4.83748432168578,NA,NA,NA
2028,"SSP585 MIROC",747.606772540453,4.50598457103646,6454.50327669425,9.30460346373002,0.577603143418468,0.49705304518664,0.628683693516699,4.31752220565881,3.83274025059382,4.03832002751858,4.03832002751858,NA,NA,NA
2029,"SSP585 MIROC",753.175306275877,4.5874003511191,6462.11495371321,9.052048128488,0.555992141453831,0.477406679764244,0.616895874263261,4.86483461750063,4.9472156730301,4.70197760649846,4.70197760649846,NA,NA,NA
2030,"SSP585 MIROC",746.762465854743,4.13481892207513,6475.13262887629,9.0848820237729,0.538310412573674,0.469548133595285,0.620825147347741,5.19364697278254,3.80708849383081,5.37937232379342,5.37937232379342,NA,NA,NA
2031,"SSP585 MIROC",751.608192173431,4.80869796290899,6462.09228065105,9.09899937472741,0.536345776031434,0.467583497053045,0.597249508840864,4.61169366809941,4.30133235880785,4.72264346281547,4.72264346281547,NA,NA,NA
2032,"SSP585 MIROC",752.032470442516,4.82062555200943,6493.2243834411,7.84585182470839,0.548133595284872,0.489194499017682,0.611001964636542,5.74738129034428,4.12516177696361,5.27541169688856,5.27541169688856,NA,NA,NA
2033,"SSP585 MIROC",750.156896660143,4.65308127651999,6462.10986449119,9.46904441765347,0.548133595284872,0.471512770137525,0.616895874263261,5.9721357830582,4.98816108669336,6.22008360245066,6.22008360245066,NA,NA,NA
2034,"SSP585 MIROC",743.692174884732,5.14833522559344,6447.171869074,10.3711162565912,0.520628683693517,0.451866404715128,0.612966601178782,6.00937360781099,4.98403031502684,6.0412790180778,6.0412790180778,NA,NA,NA
2035,"SSP585 MIROC",745.161082605979,4.2366069526458,6475.99475407813,8.57895443466444,0.538310412573674,0.471512770137525,0.585461689587426,3.59351199874851,2.97726308297013,3.89626667212817,3.89626667212817,NA,NA,NA
2036,"SSP585 MIROC",749.701228635708,4.86687727015922,6461.80606522841,9.1653662959458,0.557956777996071,0.481335952848723,0.614931237721022,4.85436427555907,5.1308431562743,4.78838134403681,4.78838134403681,NA,NA,NA
2037,"SSP585 MIROC",753.925199416708,4.84278314826505,6457.00108383942,9.60777897766853,0.565815324165029,0.506876227897839,0.605108055009823,5.21486085138926,5.36414457020003,5.06242404757698,5.06242404757698,NA,NA,NA
2038,"SSP585 MIROC",740.734385636249,8.03207787189638,6538.62675011913,10.7341680583853,0.593320235756385,0.449901768172888,0.744597249508841,9.33735591582563,5.02022244204498,9.3696349583256,9.3696349583256,NA,NA,NA
2039,"SSP585 MIROC",756.051123847889,5.38273390336323,6496.19857952295,7.98172234960175,0.512770137524558,0.463654223968566,0.620825147347741,6.53955696453062,5.28272035243547,6.72624009936871,6.72624009936871,NA,NA,NA
2040,"SSP585 MIROC",750.43045886544,4.22393650852168,6478.6411671828,8.33029664116061,0.479371316306483,0.404715127701375,0.565815324165029,4.64269883645041,4.0677577842581,4.46344369223806,4.46344369223806,NA,NA,NA
2041,"SSP585 MIROC",753.379661679231,5.63277149896326,6461.03162518137,9.72270946650654,0.530451866404715,0.455795677799607,0.614931237721022,5.14009146566885,4.97827620018564,5.24836239631169,5.24836239631169,NA,NA,NA
2042,"SSP585 MIROC",749.766313452143,5.26678683543817,6474.25879721341,8.32698340791502,0.534381139489195,0.471512770137525,0.620825147347741,5.42550803570328,4.20776507631103,5.25107504050145,5.25107504050145,NA,NA,NA
2043,"SSP585 MIROC",753.48719104352,4.80258423838923,6487.01280896872,8.1000759373991,0.49901768172888,0.430255402750491,0.595284872298625,5.65738962591645,4.43605086583783,6.33204553383394,6.33204553383394,NA,NA,NA
2044,"SSP585 MIROC",749.059895172645,4.51798707219425,6494.56716363353,8.14838986015073,0.56385068762279,0.506876227897839,0.62278978388998,5.93007878722979,4.83102503124011,7.01996590418846,7.01996590418846,NA,NA,NA
2045,"SSP585 MIROC",755.36555434411,5.74699604988653,6499.55297642968,7.2760592126192,0.548133595284872,0.485265225933202,0.605108055009823,6.77090411313028,4.18074166910491,7.21158454470648,7.21158454470648,NA,NA,NA
2046,"SSP585 MIROC",755.631566524639,5.69437403385256,6457.53568457402,10.6389712560387,0.554027504911591,0.475442043222004,0.62671905697446,5.72079246547933,4.82375972557396,5.45274099742131,5.45274099742131,NA,NA,NA
2047,"SSP585 MIROC",750.77884508464,5.04453887962574,6478.1302867812,9.92842909505926,0.552062868369352,0.487229862475442,0.62278978388998,5.53118741500934,3.92272667911239,6.34664179379723,6.34664179379723,NA,NA,NA
2048,"SSP585 MIROC",762.189445776062,6.76447543881482,6505.69658170284,8.08462772700506,0.571709233791749,0.49705304518664,0.636542239685658,6.96459474092172,4.81033785789016,7.48739171261439,7.48739171261439,NA,NA,NA
2049,"SSP585 MIROC",751.109841286094,8.15830604000717,6532.64388650151,9.32126062314588,0.634577603143418,0.530451866404715,0.715127701375246,9.85104574275967,5.29853434252267,9.77935852002526,9.77935852002526,NA,NA,NA
2050,"SSP585 MIROC",758.675073066211,7.64649096041378,6528.77098229005,9.51359113334147,0.614931237721022,0.518664047151277,0.693516699410609,8.99753479996237,5.14668895131465,8.88958637185811,8.88958637185811,NA,NA,NA
2051,"SSP585 MIROC",758.103743141393,6.46607689956643,6501.4548919345,7.98335256544189,0.552062868369352,0.479371316306483,0.62671905697446,6.32157071239538,3.93578500651398,6.74670819793675,6.74670819793675,NA,NA,NA
2052,"SSP585 MIROC",752.952779109242,7.738489834045,6518.99412039333,8.0281941843324,0.605108055009823,0.546168958742633,0.681728880157171,8.89695973815247,4.49000768233648,10.014964361397,10.014964361397,NA,NA,NA
2053,"SSP585 MIROC",756.220978431571,6.76086240873691,6533.39056116271,8.70551871740662,0.593320235756385,0.526522593320236,0.679764243614931,7.53721810160348,3.73309589027777,8.11011076509799,8.11011076509799,NA,NA,NA
2054,"SSP585 MIROC",761.48327034353,5.36236515770347,6484.29162743221,10.3393716369092,0.55992141453831,0.495088408644401,0.616895874263261,5.33687417277345,4.40136886053777,5.59067618566333,5.59067618566333,NA,NA,NA
2055,"SSP585 MIROC",752.956605819202,6.02064795529617,6476.25325956406,11.1530373326387,0.603143418467583,0.502946954813359,0.666011787819253,7.49551931593478,6.32010072681577,7.90602521417762,7.90602521417762,NA,NA,NA
2056,"SSP585 MIROC",760.486472285737,6.07268100282355,6485.6779557245,9.26489733933204,0.567779960707269,0.49901768172888,0.62475442043222,6.44121465850461,4.47309740551929,7.29799376992094,7.29799376992094,NA,NA,NA
2057,"SSP585 MIROC",751.223542591232,6.53335005514065,6525.3958934008,8.7399935839945,0.591355599214145,0.49901768172888,0.679764243614931,8.18806141865292,4.39771833474653,8.1206680367996,8.1206680367996,NA,NA,NA
2058,"SSP585 MIROC",747.805138674051,5.429282846393,6475.76891360953,10.2537824521122,0.56385068762279,0.493123772102161,0.640471512770137,7.26513987807959,6.7342009838029,7.91995588035566,7.91995588035566,NA,NA,NA
2059,"SSP585 MIROC",765.403710777566,6.22602924600983,6494.58401617993,9.85147083309654,0.56385068762279,0.491159135559921,0.630648330058939,6.21225785952474,4.95638856023086,6.71046979224218,6.71046979224218,NA,NA,NA
2060,"SSP585 MIROC",760.993353479415,6.78919771756229,6518.5884600036,8.35364711824379,0.585461689587426,0.495088408644401,0.666011787819253,8.99591336370047,5.90835739539428,9.07855270819865,9.07855270819865,NA,NA,NA
2061,"SSP585 MIROC",762.640387368026,7.02603870525013,6513.52979654212,8.47688178629037,0.593320235756385,0.522593320235756,0.644400785854617,7.76761384462326,4.838816096391,7.79445805279286,7.79445805279286,NA,NA,NA
2062,"SSP585 MIROC",760.591636737527,6.92634715963341,6505.85523909538,8.8870243666876,0.591355599214145,0.518664047151277,0.650294695481336,6.45762893991019,4.34013927289649,6.95204642296169,6.95204642296169,NA,NA,NA
2063,"SSP585 MIROC",755.69358947051,8.69888050212587,6524.00140930156,8.88325885999418,0.593320235756385,0.506876227897839,0.695481335952849,9.98287991577444,5.49648074206582,9.82489192336569,9.82489192336569,NA,NA,NA
2064,"SSP585 MIROC",767.263434914334,7.44676018821503,6518.44824004759,8.90302570738254,0.567779960707269,0.502946954813359,0.652259332023576,9.76333576198619,6.32474492429651,10.454885356913,10.454885356913,NA,NA,NA
2065,"SSP585 MIROC",756.937472492109,8.15178790442235,6529.87528198328,8.23316732869013,0.616895874263261,0.532416502946955,0.719056974459725,9.7364460451361,5.08766800998419,9.62845451938526,9.62845451938526,NA,NA,NA
2066,"SSP585 MIROC",765.947195387713,9.06181350477607,6524.27861355377,8.56007757530264,0.591355599214145,0.514734774066798,0.666011787819253,8.37474064714726,4.36133691589902,10.0065219661799,10.0065219661799,NA,NA,NA
2067,"SSP585 MIROC",771.417570408135,8.80178470302734,6511.56340825822,8.54273348420291,0.589390962671906,0.491159135559921,0.656188605108055,7.89991909846468,5.36902004123481,9.15705573239722,9.15705573239722,NA,NA,NA
2068,"SSP585 MIROC",770.215531245778,8.95590163097672,6509.28151515166,9.22652696010551,0.573673870333988,0.512770137524558,0.656188605108055,8.72473598321562,5.82743304593479,10.6566990041855,10.6566990041855,NA,NA,NA
2069,"SSP585 MIROC",747.936710051081,11.5242072837079,6558.44053264114,9.5994634577633,0.715127701375246,0.532416502946955,0.852652259332024,14.410564924927,6.16261674121739,15.9305230623202,15.9305230623202,NA,NA,NA
2070,"SSP585 MIROC",762.296972167694,9.42459530849144,6545.31862195201,8.88451407598357,0.650294695481336,0.55992141453831,0.711198428290766,10.8914983535212,5.08590140859818,12.25021008699,12.25021008699,NA,NA,NA
2071,"SSP585 MIROC",772.88286897594,10.9439380537512,6526.20387473359,8.60382728519067,0.62475442043222,0.550098231827112,0.703339882121807,11.3191777382371,6.0531410292362,12.5499473087342,12.5499473087342,NA,NA,NA
2072,"SSP585 MIROC",769.382075437443,9.81206845028745,6511.1752799191,10.1072212648446,0.601178781925344,0.504911591355599,0.666011787819253,10.3341867686266,6.03452386026542,11.6698657775778,11.6698657775778,NA,NA,NA
2073,"SSP585 MIROC",756.213374376964,9.88325875171209,6539.30585131855,8.74778626973532,0.654223968565815,0.510805500982318,0.730844793713163,14.2786644192413,6.89851428772984,16.6949932916335,16.6949932916335,NA,NA,NA
2074,"SSP585 MIROC",761.391505249422,9.96096393109264,6532.82881353554,8.49882977214643,0.634577603143418,0.565815324165029,0.722986247544204,12.1372710116933,5.32322179674133,13.6285691032012,13.6285691032012,NA,NA,NA
2075,"SSP585 MIROC",771.022791740163,11.2086979074397,6541.88063432586,8.95738958469469,0.62278978388998,0.534381139489195,0.730844793713163,12.8178114156451,5.85985523440474,15.3466354624759,15.3466354624759,NA,NA,NA
2076,"SSP585 MIROC",777.502859762262,13.4112064985523,6535.86760749239,9.51726649961494,0.638506876227898,0.502946954813359,0.772102161100196,14.9970038455598,7.71830289920088,17.556901275773,17.556901275773,NA,NA,NA
2077,"SSP585 MIROC",765.756203697901,11.4291911549881,6546.0032624889,9.56825972306362,0.666011787819253,0.528487229862475,0.793713163064833,15.8974012050098,7.63232159118426,17.9316355162943,17.9316355162943,NA,NA,NA
2078,"SSP585 MIROC",749.243324272685,9.70998098205719,6551.86364328497,10.4264799974051,0.673870333988212,0.540275049115914,0.801571709233792,16.5435455926115,7.61839394882503,17.4113576312877,17.4113576312877,NA,NA,NA
2079,"SSP585 MIROC",767.652039888342,11.4590435606422,6544.82736594661,9.0899029013998,0.675834970530452,0.567779960707269,0.776031434184676,14.2591816080299,5.84995803177538,16.2288257988437,16.2288257988437,NA,NA,NA
2080,"SSP585 MIROC",770.268412151625,12.6629729656404,6557.6122191228,9.38617334419975,0.697445972495088,0.534381139489195,0.829076620825147,15.582344767095,5.61633083395515,17.8333372945809,17.8333372945809,NA,NA,NA
2081,"SSP585 MIROC",757.745618053902,11.5582795431856,6548.23030657697,9.71155843322799,0.652259332023576,0.49705304518664,0.80943025540275,17.6017378119126,7.93731969509112,20.6541729906718,20.6541729906718,NA,NA,NA
2082,"SSP585 MIROC",758.417524840773,10.1145784351436,6528.50828718769,9.44990265420011,0.650294695481336,0.528487229862475,0.764243614931238,16.981955690882,8.10401550888631,19.0754524859927,19.0754524859927,NA,NA,NA
2083,"SSP585 MIROC",749.549171369304,10.9947299354433,6561.2739365304,10.4166771517256,0.719056974459725,0.546168958742633,0.860510805500982,19.316375268453,8.02524451190861,21.2454468177826,21.2454468177826,NA,NA,NA
2084,"SSP585 MIROC",763.941231226989,10.4554276614467,6532.50484675136,9.17860828901839,0.616895874263261,0.530451866404715,0.722986247544204,13.5312879443678,7.1225277391271,16.100200844738,16.100200844738,NA,NA,NA
2085,"SSP585 MIROC",773.93003402477,12.8434090627281,6531.37960535378,9.11665459467434,0.654223968565815,0.542239685658153,0.756385068762279,14.4925203096611,8.31951653879586,16.7267379287727,16.7267379287727,NA,NA,NA
2086,"SSP585 MIROC",757.239814372529,10.5132603177267,6552.33798837295,9.73892059420145,0.666011787819253,0.518664047151277,0.825147347740668,16.8030188987618,8.01338596882737,18.0859984403225,18.0859984403225,NA,NA,NA
2087,"SSP585 MIROC",777.090954956439,12.3901721619877,6507.77867550863,10.1885722735829,0.62671905697446,0.489194499017682,0.719056974459725,16.095061815373,9.53202997750529,18.1220926187641,18.1220926187641,NA,NA,NA
2088,"SSP585 MIROC",766.442678367448,13.0982929076751,6547.91325622347,9.90862427816178,0.707269155206287,0.542239685658153,0.825147347740668,17.7209228349549,7.74651724026848,21.4485678373953,21.4485678373953,NA,NA,NA
2089,"SSP585 MIROC",747.662553879361,11.4751474020402,6579.97699241588,10.0763718609106,0.768172888015717,0.571709233791749,0.909626719056974,19.8730077108752,7.71563955330813,23.279567754383,23.279567754383,NA,NA,NA
2090,"SSP585 MIROC",753.539206631935,10.8141670346456,6535.99848599994,9.88648990438071,0.652259332023576,0.444007858546169,0.776031434184676,18.0105074011697,8.78527739754949,22.1357127291745,22.1357127291745,NA,NA,NA
2091,"SSP585 MIROC",752.643939400827,10.8689940618319,6568.46809915736,9.89029863291374,0.726915520628684,0.544204322200393,0.844793713163065,18.9953277125443,7.38393567999891,21.9207315236579,21.9207315236579,NA,NA,NA
2092,"SSP585 MIROC",747.02154968612,11.6118363121966,6574.15362719584,10.2696893293061,0.758349705304519,0.530451866404715,0.911591355599214,20.7363927661195,7.86015654872715,23.9449820235991,23.9449820235991,NA,NA,NA
2093,"SSP585 MIROC",746.454270190466,12.8672966205667,6572.53746081782,11.2793971478075,0.777996070726916,0.508840864440079,0.931237721021611,23.7329171677348,9.80802445496004,27.3213958031529,27.3213958031529,NA,NA,NA
2094,"SSP585 MIROC",749.409775591619,12.6710634648904,6564.40402858981,11.0961873461031,0.726915520628684,0.483300589390963,0.913555992141454,23.3094013492843,9.56876311639483,27.7943930047685,27.7943930047685,NA,NA,NA
2020,"RCP45 MIROC",739.998286718946,6.46542859672008,6437.91192399295,10.8711705473285,0.520628683693517,0.43811394891945,0.595284872298625,7.42366389725009,4.642931986934,8.08653608149927,8.08653608149927,NA,NA,NA
2021,"RCP45 MIROC",746.723435203578,4.4212086398407,6479.86811275445,8.16100432439012,0.489194499017682,0.398821218074656,0.581532416502947,6.08178349592848,4.8400577184275,7.22871248832164,7.22871248832164,NA,NA,NA
2022,"RCP45 MIROC",744.229036050441,5.39727656996575,6456.54088463548,8.6545506387425,0.489194499017682,0.402750491159136,0.585461689587426,5.53176983580524,5.07617418615495,5.53215066166026,5.53215066166026,NA,NA,NA
2023,"RCP45 MIROC",748.148784945596,6.9475475384398,6544.39640091335,10.6477635271925,0.381139489194499,0.271119842829077,0.526522593320236,8.80521451523707,4.86002063797677,9.50373176286179,9.50373176286179,NA,NA,NA
2024,"RCP45 MIROC",756.417946671887,5.74126770819353,6520.45070728844,9.42038467305104,0.361493123772102,0.257367387033399,0.491159135559921,8.72182725683508,6.19961801921248,9.24411714092723,9.24411714092723,NA,NA,NA
2025,"RCP45 MIROC",754.889700090525,6.65658529361965,6472.05923648309,9.63206373649196,0.428290766208251,0.339882121807466,0.536345776031434,5.42086200904793,4.45372835455689,5.78208929798137,5.78208929798137,NA,NA,NA
2026,"RCP45 MIROC",750.073340376547,4.81215866010409,6468.43222440211,8.25366663714795,0.453831041257367,0.369351669941061,0.532416502946955,5.27668385982505,5.13241833447733,5.68505623299058,5.68505623299058,NA,NA,NA
2027,"RCP45 MIROC",751.437190669803,6.31379951458373,6524.3807028812,10.4426469306557,0.322200392927308,0.227897838899804,0.502946954813359,8.04744712338613,4.91373885296943,7.77817502096161,7.77817502096161,NA,NA,NA
2028,"RCP45 MIROC",754.168494775875,4.91233556121658,6505.22467455449,8.63517385389458,0.467583497053045,0.349705304518664,0.550098231827112,6.31942629980299,5.2544285762977,6.5016844911753,6.5016844911753,NA,NA,NA
2029,"RCP45 MIROC",746.698575781633,7.63117981661119,6538.75435965483,11.4364383509059,0.420432220039293,0.284872298624754,0.548133595284872,9.65592706554567,5.09594690862063,10.023779618488,10.023779618488,NA,NA,NA
2030,"RCP45 MIROC",747.487709915049,6.41576584427403,6451.3371900462,9.9223436702642,0.457760314341847,0.357563850687623,0.538310412573674,6.28668765760398,5.44794187933875,5.98022828617802,5.98022828617802,NA,NA,NA
2031,"RCP45 MIROC",746.952492874108,7.28436640845076,6535.94158127449,11.5718753187674,0.330058939096267,0.218074656188605,0.477406679764244,9.14463030819103,5.11229512140799,9.69250362757549,9.69250362757549,NA,NA,NA
2032,"RCP45 MIROC",741.279989383482,8.34954678978797,6552.17053210405,12.4501716594264,0.526522593320236,0.324165029469548,0.666011787819253,12.0894269845048,6.36373117694796,13.854215611951,13.854215611951,NA,NA,NA
2033,"RCP45 MIROC",755.943735162808,6.49653577217509,6535.58531131032,11.8332905232077,0.355599214145383,0.257367387033399,0.530451866404715,8.29945945511732,5.58206470937666,9.03276300311885,9.03276300311885,NA,NA,NA
2034,"RCP45 MIROC",744.260772717333,7.59776359299814,6539.82046549526,11.582767032837,0.392927308447937,0.263261296660118,0.532416502946955,10.141769408707,5.89399160793857,9.85857395753213,9.85857395753213,NA,NA,NA
2035,"RCP45 MIROC",749.771352954489,6.43515727708622,6520.86496202611,10.2694271808563,0.414538310412574,0.332023575638507,0.532416502946955,8.8362133604401,5.6270321492771,8.82776263238348,8.82776263238348,NA,NA,NA
2036,"RCP45 MIROC",746.339276444329,7.42127489554089,6539.96190237166,11.7537603977697,0.300589390962672,0.204322200392927,0.451866404715128,8.38134892776763,5.76467913079293,7.71755959849268,7.71755959849268,NA,NA,NA
2037,"RCP45 MIROC",751.745736278425,5.48366098829406,6504.47483290267,9.63838000796974,0.414538310412574,0.326129666011788,0.557956777996071,8.44368450619208,6.39073332878622,8.30944867528462,8.30944867528462,NA,NA,NA
2038,"RCP45 MIROC",750.799159327329,5.17878235598364,6501.11778742425,8.82433994337584,0.434184675834971,0.345776031434185,0.554027504911591,7.81236160293047,6.27734306286134,8.14144966651956,8.14144966651956,NA,NA,NA
2039,"RCP45 MIROC",747.806718075879,4.30550699096197,6469.87198500939,8.33598989869015,0.442043222003929,0.369351669941061,0.548133595284872,4.86929981341062,4.95786076347529,4.50407083936719,4.50407083936719,NA,NA,NA
2040,"RCP45 MIROC",748.10894392013,4.24361472766835,6470.42689811489,7.54166242762652,0.477406679764244,0.402750491159136,0.534381139489195,5.08680949008198,4.49767518881775,5.21622363161883,5.21622363161883,NA,NA,NA
2041,"RCP45 MIROC",755.789128434658,7.38263231183275,6533.8048238509,10.9516655732001,0.349705304518664,0.257367387033399,0.555992141453831,9.25926351338448,5.11522441574099,9.52128018069027,9.52128018069027,NA,NA,NA
2042,"RCP45 MIROC",751.314690401409,7.22648416031542,6555.23961100341,12.3904081492013,0.351669941060904,0.222003929273084,0.50098231827112,9.14436549649374,5.1094069135591,9.3032162776192,9.3032162776192,NA,NA,NA
2043,"RCP45 MIROC",741.191306389287,8.24257961160622,6548.13200830127,13.0783229734299,0.459724950884086,0.304518664047151,0.62671905697446,11.491196849554,6.47991610829961,11.4461871088186,11.4461871088186,NA,NA,NA
2044,"RCP45 MIROC",748.75486894538,8.69735295418493,6558.64949952216,13.2739849253315,0.50098231827112,0.359528487229862,0.644400785854617,12.2675378934766,6.2052246521337,12.3378402638051,12.3378402638051,NA,NA,NA
2045,"RCP45 MIROC",753.85655595584,6.70295332549114,6532.97383256078,11.0054455197849,0.369351669941061,0.255402750491159,0.506876227897839,9.32742718275473,5.58271347896675,9.04713346831267,9.04713346831267,NA,NA,NA
2046,"RCP45 MIROC",753.203455864814,6.64200601281537,6531.725357292,11.0343675973153,0.357563850687623,0.253438113948919,0.508840864440079,8.19838709127001,4.53958482754849,8.59843638639628,8.59843638639628,NA,NA,NA
2047,"RCP45 MIROC",754.347481221781,5.99809168070037,6520.68182857403,10.6940984402543,0.444007858546169,0.337917485265226,0.603143418467583,8.33182847181719,5.16936974798279,8.96399894308978,8.96399894308978,NA,NA,NA
2048,"RCP45 MIROC",754.549665641438,7.5568018194477,6536.97475826225,12.1524661863696,0.475442043222004,0.339882121807466,0.614931237721022,10.6861378208271,6.14938689019193,11.3931789849566,11.3931789849566,NA,NA,NA
2049,"RCP45 MIROC",749.670123695316,5.60386689712796,6493.28771467494,8.51112028416526,0.390962671905697,0.326129666011788,0.512770137524558,7.14488593688736,5.94372031594405,6.93821036192898,6.93821036192898,NA,NA,NA
2050,"RCP45 MIROC",750.3773166884,7.73610161393512,6550.12358530156,11.5887852618797,0.487229862475442,0.339882121807466,0.634577603143418,10.3739259132307,5.32161646706016,11.1070346923074,11.1070346923074,NA,NA,NA
2051,"RCP45 MIROC",741.690894328885,6.69343367000355,6537.88129368929,10.1320899287342,0.414538310412574,0.300589390962672,0.575638506876228,7.82036002271757,4.69128543610745,7.63891991521436,7.63891991521436,NA,NA,NA
2052,"RCP45 MIROC",756.577624920995,6.64990139308581,6535.71426381232,11.1075822425554,0.335952848722986,0.218074656188605,0.477406679764244,7.73590503090324,4.67525656822992,8.16762827408268,8.16762827408268,NA,NA,NA
2053,"RCP45 MIROC",747.231629820424,5.9396819929913,6508.93895144258,8.97358268866689,0.432220039292731,0.330058939096267,0.571709233791749,6.9876033204573,4.96934629722704,7.4810281481249,7.4810281481249,NA,NA,NA
2054,"RCP45 MIROC",755.061383391041,4.64572485055077,6473.13182092971,8.08647957616833,0.552062868369352,0.457760314341847,0.593320235756385,6.58130040596719,6.43227319614068,6.5137089842314,6.5137089842314,NA,NA,NA
2055,"RCP45 MIROC",756.188231903211,5.45873602239885,6488.15664016103,8.91848280002427,0.504911591355599,0.406679764243615,0.595284872298625,6.28182526714924,5.8071089038213,7.9838012194959,7.9838012194959,NA,NA,NA
2056,"RCP45 MIROC",751.629241152677,4.93710672395607,6443.66466528415,8.32603688256455,0.526522593320236,0.453831041257367,0.581532416502947,6.31793821204098,5.58624073088059,6.71417238959459,6.71417238959459,NA,NA,NA
2057,"RCP45 MIROC",750.621794798679,6.39401917370727,6531.65706967437,10.3345288049779,0.371316306483301,0.255402750491159,0.534381139489195,8.00712928968278,5.54533540253388,8.14816227750761,8.14816227750761,NA,NA,NA
2058,"RCP45 MIROC",754.852144903415,6.0197783072478,6516.77065270675,8.49573235733167,0.489194499017682,0.37721021611002,0.591355599214145,6.82887759396211,5.00403672185958,6.9771370234572,6.9771370234572,NA,NA,NA
2059,"RCP45 MIROC",755.350573363822,7.04604641544325,6535.42515069243,10.6734616328179,0.371316306483301,0.243614931237721,0.49901768172888,8.56292247726065,5.65365458393121,8.50237636474531,8.50237636474531,NA,NA,NA
2060,"RCP45 MIROC",759.30467832584,6.23279954836929,6522.79554483202,10.0332006406668,0.426326129666012,0.316306483300589,0.552062868369352,9.01283666011522,6.27813767310252,8.68152674766186,8.68152674766186,NA,NA,NA
2061,"RCP45 MIROC",757.374811068246,5.90146207474789,6518.10983487958,9.13922573062274,0.359528487229862,0.277013752455796,0.516699410609037,8.77003273457381,6.65400620385017,9.53964058605041,9.53964058605041,NA,NA,NA
2062,"RCP45 MIROC",756.751738301808,5.46516736791673,6504.28357954525,9.61852125385695,0.398821218074656,0.318271119842829,0.528487229862475,8.28305017838532,7.30660332541225,7.62935707688477,7.62935707688477,NA,NA,NA
2063,"RCP45 MIROC",756.321206939677,4.20625171023573,6476.15723135248,8.14451354057571,0.442043222003929,0.349705304518664,0.506876227897839,5.12046053853102,4.56471353409375,5.05831627827406,5.05831627827406,NA,NA,NA
2064,"RCP45 MIROC",760.177149832973,8.3297886763257,6550.63801031128,11.3223092124743,0.392927308447937,0.24950884086444,0.514734774066798,10.0020763174237,4.62140926462146,9.80005997009475,9.80005997009475,NA,NA,NA
2065,"RCP45 MIROC",748.516679892093,4.35130465369109,6479.62525094362,9.08887027061757,0.475442043222004,0.385068762278978,0.567779960707269,6.29258064908,5.65737369506757,5.91234539533224,5.91234539533224,NA,NA,NA
2066,"RCP45 MIROC",743.725055276875,5.04056529563623,6460.47740160066,10.30254324444,0.461689587426326,0.359528487229862,0.581532416502947,6.31753266031659,5.60804848017548,6.03186735628608,6.03186735628608,NA,NA,NA
2067,"RCP45 MIROC",745.827733668356,5.41656739283146,6493.21924916692,8.27128180878909,0.457760314341847,0.351669941060904,0.530451866404715,6.39512790415918,5.98846282708656,6.42806492781308,6.42806492781308,NA,NA,NA
