"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2060,"SSP585 MIROC",708.644308473326,12.1540963820996,6489.02907065534,13.9037859220031,718.536481391311,5.62039349109429,6489.84541087522,11.4652054084004,0.573673870333988,0.579567779960707,0.536345776031434,0.550098231827112,0.585461689587426,0.632612966601179,5.048579996178,4.6169433163684,NA,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",714.060874869379,9.96140582786608,6489.59361843659,12.5669212992969,717.937482148078,4.97977721287498,6487.88509598544,14.1017604987528,0.569744597249509,0.581532416502947,0.538310412573674,0.550098231827112,0.587426326129666,0.662082514734774,4.20299926252513,3.94965883810541,NA,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",714.989470497742,8.86033153094436,6484.33440643574,16.6823922136457,714.403048176803,5.9154064354305,6486.0342514686,13.8156245667648,0.569744597249509,0.583497053045187,0.544204322200393,0.554027504911591,0.589390962671906,0.673919449901768,3.38946844814165,3.23128414763718,NA,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",699.659152841009,15.9371081924804,6492.03714063899,11.5208853629199,711.370216489472,5.94775007105777,6494.18916836905,12.0673240189989,0.585461689587426,0.589390962671906,0.550098231827112,0.56385068762279,0.597249508840864,0.724950884086444,6.49087125973342,5.85300363165906,NA,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",716.915821436407,11.412455862029,6479.77652820186,16.3380552208344,723.444528747499,7.17865641118784,6484.26147370679,12.604724322143,0.56188605108055,0.579567779960707,0.532416502946955,0.543713163064833,0.585461689587426,0.634577603143418,4.92846566786428,4.44636119671891,NA,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",696.703352055203,16.5287248845318,6489.80648508803,14.8128377225093,712.621713117928,6.7808193306854,6491.1923979615,13.6809110424858,0.577603143418468,0.577603143418468,0.546168958742633,0.557956777996071,0.585461689587426,0.713212180746562,6.9441977974669,6.2894856206695,NA,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",706.212017559256,14.9924425821898,6484.60343323312,17.730862309458,713.45174921675,6.93258122620118,6489.90582409777,13.6484328749796,0.569744597249509,0.581532416502947,0.530451866404715,0.544204322200393,0.587426326129666,0.656188605108055,5.5831181066153,5.10076726372959,NA,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",711.658164591111,9.57529020312596,6486.54473023937,18.3858426037673,712.982127710697,6.09793326467853,6487.67379362729,13.2186034788624,0.569744597249509,0.587426326129666,0.530451866404715,0.542239685658153,0.593320235756385,0.664047151277014,4.16214583721331,3.87117931736077,NA,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",711.11642690649,8.63640806931267,6487.81838536787,16.0967927795091,714.253102591567,5.79498412855123,6487.78526183049,14.035307481824,0.571709233791749,0.589390962671906,0.538310412573674,0.548133595284872,0.595284872298625,0.646365422396857,4.07340777344354,3.79137328289577,NA,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",681.554422775912,20.7511023417896,6504.81165182387,7.18411671586132,701.373745467905,6.01266974799251,6507.60101984681,11.6769120012578,0.579567779960707,0.607072691552063,0.512770137524558,0.530451866404715,0.616895874263261,0.740667976424361,10.4429813782825,9.22828691486393,NA,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",698.377887874072,16.5297640185618,6495.41663262215,11.2274908898794,710.226891639815,6.0846807766192,6494.07203842567,14.9737716559346,0.573673870333988,0.583497053045187,0.530451866404715,0.546168958742633,0.591355599214145,0.736738703339882,7.40685834374986,6.76474555590356,NA,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",714.945173546862,12.272658908862,6481.79620365287,15.2331368958052,712.636653032892,6.79677514631252,6488.52751925737,14.0668421771213,0.579567779960707,0.595284872298625,0.538310412573674,0.550098231827112,0.601178781925344,0.68958742632613,6.44884856812638,5.76524898804976,NA,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",708.220095749766,6.96779999285426,6488.04335113325,20.4055638637454,707.336960283936,6.43286751127955,6489.88242863512,15.5957426920456,0.583497053045187,0.597249508840864,0.534381139489195,0.544204322200393,0.603143418467583,0.691552062868369,4.19131810397618,3.85921898570978,NA,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",692.767615402657,14.9906915047052,6492.8717147217,12.4865834682441,708.113368352489,5.48658125212237,6497.71590090173,12.5621450279942,0.56385068762279,0.593320235756385,0.514734774066798,0.528487229862475,0.601178781925344,0.697445972495088,8.28056607684868,7.31606940581796,NA,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",693.677170928744,15.9762778374998,6485.7837331081,14.7297952073973,707.449149604553,5.37016524586989,6489.03346324592,13.0529268491369,0.575638506876228,0.597249508840864,0.520628683693517,0.534381139489195,0.605108055009823,0.681728880157171,7.08451626246132,6.35111278015277,NA,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",701.741835473982,15.5190211247583,6486.39774731281,15.6122626107815,711.176468796227,7.20575638238034,6492.89286505226,14.0906178480581,0.565815324165029,0.579567779960707,0.508840864440079,0.522593320235756,0.587426326129666,0.677799607072692,8.13306671113077,7.23403488630063,NA,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",707.143027173431,13.0112402924759,6493.23280305733,11.7953711961557,708.093913431338,7.25050822636406,6500.0156728864,14.6326573084426,0.573673870333988,0.599214145383104,0.49901768172888,0.514734774066798,0.607072691552063,0.68762278978389,8.51753489851401,7.52602969928537,NA,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",699.192712199494,15.3975242521748,6495.25033851857,9.71185337686051,709.220937227344,6.02071818658868,6500.66018458772,13.9396472480841,0.581532416502947,0.607072691552063,0.522593320235756,0.538310412573674,0.614931237721022,0.68958742632613,9.12892987399969,7.99943130082656,NA,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",688.009311800388,17.6921146318488,6494.21999480653,11.6530645430771,708.703439586561,6.69682875010129,6499.22779674042,13.230243101738,0.601178781925344,0.612966601178782,0.548133595284872,0.56385068762279,0.620825147347741,0.722986247544204,9.46585433115617,8.29732322239938,NA,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",695.446544439526,17.5604049112755,6490.1469884053,13.4671468607012,709.044322055188,6.99802686258115,6498.11055958334,14.7038719409832,0.587426326129666,0.611001964636542,0.530451866404715,0.544204322200393,0.618860510805501,0.707318271119843,8.67277066453546,7.61929930628988,NA,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",694.661891173618,17.8153255391086,6493.01204696184,15.28192847256,704.913892006996,7.5689724652638,6499.89959458508,14.0517425499508,0.595284872298625,0.628683693516699,0.530451866404715,0.544204322200393,0.638506876227898,0.717092337917485,9.64199244188016,8.33149285126348,NA,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",690.656393611623,14.1414461016381,6498.46943603871,12.4181986353363,704.67149040341,5.52784621986484,6504.98873640233,12.4330851209216,0.589390962671906,0.618860510805501,0.512770137524558,0.528487229862475,0.62671905697446,0.695481335952849,9.57771306814394,8.27534761873708,NA,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",692.073810706584,16.4028896393014,6485.49862082661,11.7488885614168,709.163232940354,6.41844162855775,6497.05871282373,12.6630428763412,0.603143418467583,0.62573673870334,0.548133595284872,0.56385068762279,0.634577603143418,0.707269155206287,8.68742044765813,7.48530615455684,NA,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",684.920484816168,17.7486906896729,6499.08586720502,10.7824897638708,704.790000368908,6.47423988314538,6505.76273784186,13.0813088638052,0.612966601178782,0.644400785854617,0.550098231827112,0.565815324165029,0.652259332023576,0.756385068762279,11.143157376165,9.62883655565114,NA,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",691.583357853528,14.1830232558826,6484.03574268773,20.0376918356316,705.236727294077,5.96278493798977,6493.24144626182,14.159226207078,0.579567779960707,0.601178781925344,0.514734774066798,0.528487229862475,0.607072691552063,0.673919449901768,6.72237064991224,5.92702479995027,NA,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",695.375667717006,15.7317876001749,6489.80074629088,13.4105203091812,703.713703780102,5.35884170970973,6496.29040098312,14.3528044316699,0.587426326129666,0.616895874263261,0.518664047151277,0.532416502946955,0.62475442043222,0.683693516699411,7.79102412194314,6.84645322004422,NA,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",686.329878634593,18.2962558754914,6495.90487381454,10.889081105569,705.646144375679,5.94510161799279,6502.24248415073,12.8779404563873,0.593320235756385,0.619842829076621,0.522593320235756,0.538310412573674,0.629174852652259,0.711247544204322,9.95853979498288,8.63800728473371,NA,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",698.818377929849,18.6269644366492,6484.62038133609,9.9212127215619,711.361845177245,7.03178887848245,6499.62480685859,13.0771895002355,0.616895874263261,0.630648330058939,0.548133595284872,0.56188605108055,0.636542239685658,0.703339882121807,7.27985086994869,6.25786801512895,NA,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",684.581936073973,21.4509802285713,6495.38892971933,9.08058618392021,702.989757218636,6.78748576440574,6505.77729654841,14.1189975081609,0.589390962671906,0.62671905697446,0.524557956777996,0.538310412573674,0.636542239685658,0.728880157170923,10.8133782151869,9.36475856915577,NA,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",677.369017069239,21.3899143998549,6505.56518852001,9.74368830980148,698.968273365889,6.37322552107889,6512.7456514937,13.1392945828098,0.612966601178782,0.630648330058939,0.524557956777996,0.544204322200393,0.640471512770137,0.779960707269155,13.2167945305807,11.4782934638113,NA,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",690.2924093255,13.4992270263708,6492.20758666842,13.0613589953489,704.654518489023,5.85394820174484,6504.96193259858,13.4727212903749,0.585461689587426,0.612966601178782,0.50098231827112,0.516699410609037,0.620825147347741,0.715127701375246,8.97073849824669,7.79772314496894,NA,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",682.670374577411,19.3016824101545,6494.78991687749,15.2037921476344,704.205574080766,6.83342270717194,6504.39301132232,13.66682982794,0.597249508840864,0.62475442043222,0.524557956777996,0.540275049115914,0.632612966601179,0.738703339882122,11.489947116198,9.90406284681727,NA,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",679.824219501619,20.0227832245443,6496.88289707006,14.571596838645,698.198973386567,6.33072990430404,6509.0543504667,12.4441128480973,0.605108055009823,0.644400785854617,0.528487229862475,0.546168958742633,0.654223968565815,0.738703339882122,12.6053660363547,10.8433353486113,NA,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",680.342219610352,20.2951473420083,6497.59918055816,11.2825422148032,699.862387722258,6.50445837646639,6512.96781272319,13.5217858200827,0.616895874263261,0.638506876227898,0.522593320235756,0.542239685658153,0.650294695481336,0.74852652259332,14.3897059999387,12.3628492697418,NA,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",679.468141450397,20.1634644612625,6496.69934855337,10.9059846716253,702.14114685217,6.74425930579522,6509.29252143478,14.6640556208451,0.581532416502947,0.62475442043222,0.49705304518664,0.512770137524558,0.634577603143418,0.730844793713163,13.9574637690371,11.9983757049747,NA,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",750.589215357392,11.5788596167713,6480.64969019774,23.5539522256332,719.562247773889,1.95593295403789,6481.80319852088,20.2380995969588,0.575638506876228,0.581532416502947,0.569744597249509,0.575638506876228,0.587426326129666,0.652259332023576,3.16224668594482,3.27342839661186,NA,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",714.396408589649,4.96435064994103,6491.71446799391,17.5807527855583,717.572816733947,4.58672004627313,6485.36594994155,18.5340489995839,0.55992141453831,0.56385068762279,0.534381139489195,0.546168958742633,0.568271119842829,0.585461689587426,3.15708374846557,3.24317711401367,NA,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",723.36508072813,6.71122183812853,6485.58796850543,19.5554127275733,719.728931195413,7.41398002258821,6484.7983821192,17.8275739384371,0.567779960707269,0.567779960707269,0.557956777996071,0.56385068762279,0.571709233791749,0.648330058939096,2.02791317426003,2.35130191424288,NA,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",685.038199813635,15.2893908998206,6506.11384687136,11.9188801844242,716.067244854383,6.52790177280061,6501.67709713465,12.7187386364833,0.483300589390963,0.473477406679764,0.457760314341847,0.467583497053045,0.479371316306483,0.664047151277014,7.95131178949785,7.63628281961478,NA,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",699.294850278948,10.8191276437569,6490.80669780077,16.3612010157288,718.262876576245,10.7877642497598,6498.04018686975,15.8059404461835,0.495088408644401,0.483300589390963,0.463654223968566,0.475442043222004,0.508840864440079,0.734774066797642,6.08723953729956,6.09301029801329,NA,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",738.407769874546,15.0255713436804,6460.88230485489,29.5304711733923,721.329885107512,5.20441714934142,6483.74268708322,11.148547095426,0.557956777996071,0.552062868369352,0.538310412573674,0.546168958742633,0.56385068762279,0.644400785854617,2.31787854515619,2.67320172297043,NA,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",719.094544035435,3.69014849449209,6485.37509668765,17.455856361528,718.468002225003,5.78444130408895,6485.29591741923,14.8969977283854,0.550098231827112,0.532416502946955,0.520628683693517,0.526522593320236,0.55992141453831,0.662082514734774,2.30469129179221,2.44951189227975,NA,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",694.461613027057,11.7110773860302,6496.91739505182,14.0626045240224,714.670741715575,8.72249575068615,6504.61354096228,13.9217698550538,0.504911591355599,0.491159135559921,0.475442043222004,0.487229862475442,0.49705304518664,0.717092337917485,6.6733146447253,6.65919714238008,NA,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",698.945864199336,10.5169146121039,6483.20707453277,20.3695047118203,718.24725197065,8.22924881912043,6493.4986536752,13.1383113201053,0.520628683693517,0.518664047151277,0.504911591355599,0.512770137524558,0.522593320235756,0.658153241650295,4.42064413564738,4.5695142046336,NA,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",685.592676144788,15.9155937665665,6502.24081331591,9.25601208065206,709.090713573166,7.74496614616075,6509.93147940762,13.5855220296532,0.495088408644401,0.485265225933202,0.469548133595285,0.479371316306483,0.493123772102161,0.742632612966601,8.91092300106536,8.66106572354389,NA,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",723.05165516879,2.36606423967716,6469.42500980638,24.0873761705538,719.975837048652,7.77122999557768,6480.14614049006,13.9332377130943,0.56188605108055,0.55992141453831,0.548133595284872,0.555992141453831,0.577603143418468,0.68565815324165,2.17905551282417,2.47333632843106,NA,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",689.443808820801,13.6248034442563,6510.69033458614,9.23957445818028,711.054629555457,8.93349924573481,6508.3866699543,18.8568628644412,0.481335952848723,0.469548133595285,0.449901768172888,0.461689587426326,0.479371316306483,0.777996070726916,7.99900140213047,7.87002242141724,NA,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",681.641455812427,16.7070007245959,6505.72645031089,9.92221491415506,709.701901305214,6.69826666370366,6513.82074633911,12.9859469768005,0.520628683693517,0.530451866404715,0.457760314341847,0.477406679764244,0.540275049115914,0.681728880157171,10.7232443207789,10.2150093773816,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",697.969489816604,13.8735412485947,6492.15947868813,16.0885766564336,717.421409774186,6.3384262628729,6500.09752031833,13.3735080846271,0.49901768172888,0.479371316306483,0.457760314341847,0.469548133595285,0.49705304518664,0.68958742632613,7.32799733667303,7.27167321769285,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",685.212928881084,15.2694523470972,6511.2422763017,9.35546106178482,710.32156340496,9.82202901233197,6502.48113953126,19.3806983369264,0.49705304518664,0.479371316306483,0.463654223968566,0.473477406679764,0.487229862475442,0.787819253438114,8.83664616874345,8.65833418267301,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",703.523908362599,11.7811250275072,6498.08335999477,11.4909321544748,714.814329423307,8.16559497909008,6500.6568947132,16.2028140823151,0.516699410609037,0.504911591355599,0.489194499017682,0.49901768172888,0.508840864440079,0.740667976424361,7.12201812324969,7.04759992919524,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",696.059478961128,11.9680785030323,6490.30192512079,17.1767900199392,711.341502145674,6.85995082449635,6505.58892943353,13.4459044336412,0.49901768172888,0.467583497053045,0.445972495088409,0.457760314341847,0.505402750491159,0.75049115913556,7.18990487577506,7.3276427433732,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",687.087242612867,13.5226642411718,6510.84309059124,13.5173251349721,715.582950714651,13.9772640019564,6496.59175724029,24.2687364233884,0.518664047151277,0.510805500982318,0.495088408644401,0.502946954813359,0.518664047151277,0.844793713163065,5.54149850519442,5.78023152572435,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",704.537156742062,8.59972670926995,6491.91177863497,14.9496207267595,716.548204707897,9.75644472565098,6499.48058676792,16.9248206445524,0.538310412573674,0.530451866404715,0.518664047151277,0.526522593320236,0.536345776031434,0.726915520628684,4.84663223904366,5.06127824566742,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",718.342381427281,5.94632654467557,6483.08614848129,19.5076684938532,719.283530764991,5.08027370658751,6484.98296915902,16.0147669292977,0.56385068762279,0.55992141453831,0.548133595284872,0.554027504911591,0.567779960707269,0.683693516699411,2.03329407692168,2.29021144526878,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",715.415804322407,4.86868379431048,6487.02747727479,16.7979571868824,718.030664113297,6.19526715351035,6482.32612102083,17.5820573808734,0.542239685658153,0.544204322200393,0.534381139489195,0.540275049115914,0.548133595284872,0.679813359528487,2.63601206448308,2.73864504212966,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",690.346830064131,15.1852675745469,6500.27196454975,10.9594633680788,713.34306635853,9.86381045225776,6508.70343500431,13.8221691103556,0.502946954813359,0.483300589390963,0.459724950884086,0.473477406679764,0.493123772102161,0.724950884086444,8.17765957418364,7.96355674467554,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",687.049085688792,15.1504120637513,6488.73585818309,18.3220242339595,710.806638666096,7.07564867236643,6510.96121706583,12.4852859864932,0.475442043222004,0.465618860510805,0.445972495088409,0.455795677799607,0.481335952848723,0.742632612966601,8.49780103459712,8.39481426809251,NA,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",687.588044915728,16.5270826272502,6511.17502492776,7.63283494082518,707.164503292633,7.19431030275254,6516.87481941217,16.0871506782551,0.514734774066798,0.50098231827112,0.487229862475442,0.495088408644401,0.506876227897839,0.780009823182711,10.4253231564044,10.0289091445739,NA,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",677.758057944601,19.13935646967,6502.6826312288,9.52708698255466,711.396564231115,8.77321746563671,6516.30012222296,12.2212336606102,0.510805500982318,0.50098231827112,0.475442043222004,0.491159135559921,0.510805500982318,0.734774066797642,11.544618294551,10.9609869760779,NA,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",696.334130216175,13.4642172428325,6492.119309005,14.7037525456836,712.280966596399,9.54032666852366,6505.60055987863,14.1061222832157,0.495088408644401,0.465618860510805,0.444007858546169,0.455795677799607,0.495088408644401,0.783889980353635,8.07849655447932,8.16458325149141,NA,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",689.909127629276,14.2903932093679,6493.87605520972,14.2051642127388,713.607719798513,9.0908565695736,6503.6172921005,14.0631797898082,0.50098231827112,0.487229862475442,0.467583497053045,0.479371316306483,0.49901768172888,0.758349705304519,7.29121502446866,7.22903838161154,NA,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",695.963163526114,12.7076773173793,6500.7381200781,12.1437791366221,715.318715045785,9.60106797436663,6501.53196783404,17.2435434339326,0.520628683693517,0.518664047151277,0.491159135559921,0.504911591355599,0.526522593320236,0.781925343811395,6.55258567312046,6.50103916534283,NA,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",680.844196773927,19.0287165538678,6507.8075316227,8.09192669357054,713.194836435746,11.4211604600143,6506.00021493787,17.3375779056264,0.512770137524558,0.504911591355599,0.475442043222004,0.491159135559921,0.512770137524558,0.762278978388998,9.27035757492827,8.91844132161334,NA,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",701.931155017348,8.95585839357583,6496.24783928147,14.053622477049,714.748332850852,9.33338658256996,6490.84260570805,19.5984156928451,0.524557956777996,0.502946954813359,0.487229862475442,0.495088408644401,0.530451866404715,0.81139489194499,4.98769413520475,5.2779431120524,NA,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",684.526324183479,17.2746172404065,6500.95210113756,11.0173189196146,711.348374789715,7.20152974581258,6510.06597331997,12.6558464977255,0.502946954813359,0.508840864440079,0.457760314341847,0.475442043222004,0.516699410609037,0.683693516699411,9.40579265191056,8.99396589403494,NA,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",706.324034111224,13.2089899596715,6491.9486905335,17.6194982156272,710.932778057713,4.95625510441665,6502.23390523401,11.8645584120029,0.49901768172888,0.495088408644401,0.481335952848723,0.489194499017682,0.502946954813359,0.681728880157171,6.88345838540869,6.75388848208346,NA,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",696.753915181429,12.3132458789902,6485.23526020964,22.0421005237696,714.261569308149,6.78499448857694,6499.44372846492,12.1480118018287,0.479371316306483,0.455795677799607,0.43614931237721,0.447937131630648,0.477406679764244,0.68958742632613,6.8381085319771,6.72894430481921,NA,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",707.689339000232,8.4215895372521,6487.81662010474,19.9426716058764,710.602958583305,5.45933224745809,6498.80295057007,12.9852506430735,0.508840864440079,0.520628683693517,0.49705304518664,0.508840864440079,0.526522593320236,0.664047151277014,5.24696504978894,5.14424223582573,NA,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",719.646075491122,3.34957026016241,6487.66503267576,18.1534953420178,716.603633482319,4.57355018925528,6480.8431187465,15.5478829670791,0.554027504911591,0.557956777996071,0.548133595284872,0.554027504911591,0.56188605108055,0.632612966601179,2.88481117656715,2.8566513985708,NA,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",714.865383989511,6.57469247905925,6484.83017351061,22.3076679824261,714.433073069634,5.07947425971099,6486.82237795643,15.6190997387362,0.532416502946955,0.534381139489195,0.518664047151277,0.528487229862475,0.540275049115914,0.603143418467583,3.43656190941183,3.38075746239954,NA,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",738.88712616043,2.35684616363564,6470.04699932908,20.2314585183216,719.451292282965,3.87899909681984,6476.03270501887,18.9236345216123,0.569744597249509,0.571709233791749,0.56385068762279,0.569744597249509,0.575638506876228,0.671905697445973,2.33199068395781,2.47173616633694,NA,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",690.957763648042,13.5984731477995,6503.27825806685,13.0750583830411,711.465741246993,6.6904490598193,6504.84831369084,16.153238237928,0.49901768172888,0.489194499017682,0.473477406679764,0.485265225933202,0.49705304518664,0.742632612966601,6.69385371591404,6.58181517977295,NA,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",697.635592187702,12.2395136146093,6486.62255802823,18.1939825687046,714.9400216406,7.89245970705719,6495.12584256691,12.1534640682487,0.530451866404715,0.530451866404715,0.49901768172888,0.510805500982318,0.536345776031434,0.671905697445973,5.04772947271534,5.00854137061338,NA,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",699.575040573839,13.607270684976,6491.63113892855,14.9939327814199,714.806134225229,7.17737726812934,6500.26864643921,13.9974921143587,0.50098231827112,0.469548133595285,0.449901768172888,0.461689587426326,0.495088408644401,0.713163064833006,7.40980087643158,7.34370747624738,NA,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",708.571816678467,11.3199608304053,6492.47493746079,13.8161131473764,714.031612790785,8.14572478302748,6503.30118018718,16.7467871442045,0.516699410609037,0.50098231827112,0.481335952848723,0.493123772102161,0.520628683693517,0.785854616895874,6.91460943901756,7.12028326856704,NA,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",710.177516828655,11.1376646995425,6488.0258054947,15.2995321509719,716.558932133696,7.15886202518749,6496.7253239867,16.7210933419437,0.489194499017682,0.467583497053045,0.445972495088409,0.457760314341847,0.508840864440079,0.7524557956778,6.53797055732224,6.62611528195691,NA,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",700.445909187414,9.4941113966278,6483.4410015676,16.7893223002739,713.925389320062,9.11399203700966,6503.99139145707,13.2366661842186,0.540275049115914,0.526522593320236,0.510805500982318,0.520628683693517,0.534381139489195,0.746561886051081,5.24806033752768,5.50284351760188,NA,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",719.403589997023,6.7039258900482,6465.48096038936,22.4145866350366,721.323904987775,6.89026101988741,6481.0979844556,13.0291869765288,0.552062868369352,0.548133595284872,0.536345776031434,0.542239685658153,0.554027504911591,0.675834970530452,2.60385794372276,2.88925364949985,NA,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",688.21877172971,16.6257438304014,6504.00764499547,10.6595219597668,710.405418301215,8.25852180578554,6508.7394408996,14.0468842951812,0.485265225933202,0.471512770137525,0.449901768172888,0.463654223968566,0.479371316306483,0.774066797642436,9.21499428536059,8.87546004906363,NA,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",716.217364999096,5.66842131795187,6485.16720645975,18.8356189291153,712.980059168426,8.17526910015503,6487.52445286183,15.8675210253058,0.554027504911591,0.538310412573674,0.524557956777996,0.530451866404715,0.567779960707269,0.768172888015717,3.10616387439247,3.54630047806325,NA,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",713.421693600557,2.35509773889989,6461.91427754526,26.1405485347672,716.301523636474,7.66373723653869,6491.82197828359,9.39956980748776,0.583497053045187,0.587426326129666,0.575638506876228,0.583497053045187,0.589882121807466,0.656188605108055,2.17713599429509,2.67074654934122,NA,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",711.444130920906,7.1692830856438,6471.4327168863,21.8334790035975,713.277776961124,4.75733425158775,6492.07702875449,12.3679120280055,0.542239685658153,0.540275049115914,0.5225442043222,0.533889980353635,0.548133595284872,0.628683693516699,3.93158701403664,3.89064390943556,NA,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",689.33624623055,15.5582844505701,6502.10857970904,8.73903961270914,710.781563365156,9.63582008148325,6509.07998976203,17.0436221047612,0.495088408644401,0.483300589390963,0.461689587426326,0.475442043222004,0.49705304518664,0.825147347740668,8.92379798394262,8.72602440517114,NA,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",693.294465350712,14.5309265756742,6491.30380588921,14.3598534210492,706.553286458,6.45539802850233,6516.99872959539,11.6195017554585,0.502946954813359,0.489194499017682,0.469548133595285,0.483300589390963,0.495088408644401,0.732858546168959,9.62768731671783,9.35597001553722,NA,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",692.963942204009,14.0067494064477,6490.49713005745,20.7532512673299,710.547655863034,5.45450133125278,6503.65059529174,11.9798282855851,0.495088408644401,0.473477406679764,0.455795677799607,0.465618860510805,0.481335952848723,0.711247544204322,7.90889964379305,7.77970424367975,NA,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",679.283507221378,18.033878281163,6511.95341721355,5.96494323245015,707.857991699256,8.49723351186959,6515.30861497306,13.3577505938183,0.49901768172888,0.487229862475442,0.469499017681729,0.481335952848723,0.495088408644401,0.779960707269155,10.6067022563228,10.1503618297239,NA,NA,NA,NA,NA,NA
