"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2034,"SSP585 MIROC",725.804112251425,6.52244669078211,6468.629950198,13.9902144286117,0.585461689587426,0.49901768172888,0.667976424361493,9.7312083902081,10.1401111475217,11.1662612305899,11.1662612305899
2035,"SSP585 MIROC",732.685867818617,6.89542187268077,6544.2292458675,14.7507574889116,0.630648330058939,0.565815324165029,0.758349705304519,7.46185836944676,7.69888261119442,8.47713514236971,8.47713514236971
2036,"SSP585 MIROC",733.265822275056,6.95623421677943,6534.01654737605,17.6569271647902,0.662082514734774,0.579567779960707,0.754420432220039,9.84635469097061,10.7827185931243,11.1365200609249,11.1365200609249
2037,"SSP585 MIROC",759.545122404356,8.76767895634125,6484.60958965751,12.6839003496395,0.603143418467583,0.552062868369352,0.666011787819253,8.54705381772872,6.96921709379873,9.74476191923972,9.74476191923972
2038,"SSP585 MIROC",703.029910350449,9.80855599257799,6622.23423706116,11.2771972324777,0.81532416502947,0.679764243614931,0.905697445972495,13.5911210651836,9.22870686578967,15.1122686640632,15.1122686640632
2039,"SSP585 MIROC",731.137414470399,6.63559676128918,6576.43658527739,15.504977677314,0.699410609037328,0.616895874263261,0.81335952848723,13.3966722157648,17.7427607128319,14.6867770536723,14.6867770536723
2040,"SSP585 MIROC",728.556388523537,5.75222799757276,6527.29568975686,12.2439877697502,0.652259332023576,0.567779960707269,0.758349705304519,7.76596463061239,7.23915471810538,8.7297943723292,8.7297943723292
2041,"SSP585 MIROC",739.406020563194,7.57565398810768,6509.61410538159,12.0633940958206,0.662082514734774,0.595284872298625,0.754420432220039,10.2632476973448,8.90679769646513,11.9761000235862,11.9761000235862
2042,"SSP585 MIROC",730.834655153736,8.00845406159317,6527.84576265519,14.3786206740461,0.679764243614931,0.593320235756385,0.805500982318271,10.8090819892838,7.98989566880433,12.4653213413314,12.4653213413314
2043,"SSP585 MIROC",734.593365984192,7.11759430745012,6544.41919747083,12.638077041118,0.628683693516699,0.532416502946955,0.758349705304519,10.4838464101231,11.2696169711194,12.075707495353,12.075707495353
2044,"SSP585 MIROC",743.873509720269,7.1550505281015,6552.43219916786,10.1500704273453,0.68565815324165,0.632612966601179,0.756385068762279,15.8566993894375,15.9141839931691,18.5508309396585,18.5508309396585
2045,"SSP585 MIROC",722.166056814275,7.06867702691882,6574.98771583716,11.3117780928221,0.758349705304519,0.648330058939096,0.862475442043222,15.22365335086,10.9302167598341,17.1867243209266,17.1867243209266
2046,"SSP585 MIROC",728.954321034659,8.85446060924172,6493.77580925353,13.5536492128022,0.648330058939096,0.589390962671906,0.719056974459725,10.5142184180773,7.41077017976799,12.0088342682281,12.0088342682281
2047,"SSP585 MIROC",741.657864853343,7.5739525858018,6578.48140995759,21.3434717893858,0.697445972495088,0.62475442043222,0.81532416502947,15.5291641753129,15.1886217645548,17.6189338812502,17.6189338812502
2048,"SSP585 MIROC",766.404833350866,11.5605108579258,6582.13293671322,12.6396972855575,0.746561886051081,0.648330058939096,0.836935166994106,18.2554581902249,14.1593646608019,20.3554636256939,20.3554636256939
2049,"SSP585 MIROC",725.486891774621,11.1948920047168,6610.50299596683,11.011723803022,0.846758349705305,0.713163064833006,0.943025540275049,20.0306646713058,12.738911399023,21.883905181136,21.883905181136
2050,"SSP585 MIROC",734.303279980693,8.94162965731156,6630.46624311459,17.2046219579555,0.87426326129666,0.766208251473477,0.925343811394892,18.7837171184805,13.8532510085825,20.4812132131294,20.4812132131294
2051,"SSP585 MIROC",744.137470876827,9.1464089833515,6575.26679641953,11.4992024140529,0.789783889980354,0.669941060903733,0.882121807465619,17.4492933046429,11.5273909503002,19.4408959864241,19.4408959864241
2052,"SSP585 MIROC",719.389263941698,9.24502793246336,6603.86254129677,11.7445510817259,0.864440078585462,0.722986247544204,0.93713163064833,21.474291458843,13.3475204579601,24.1515357864499,24.1515357864499
2053,"SSP585 MIROC",728.810447763455,7.26191083512877,6610.44789832782,10.2862036342986,0.803536345776031,0.719056974459725,0.870333988212181,15.9394952346623,10.2652743563969,17.3720676644561,17.3720676644561
2054,"SSP585 MIROC",746.714125103478,8.54112208831756,6530.97459640247,14.5501312903654,0.677799607072692,0.620825147347741,0.817288801571709,12.9447259799585,8.69673768239344,14.2738749819714,14.2738749819714
2055,"SSP585 MIROC",731.062250348165,8.90482155804737,6535.29810533722,16.7699805242726,0.705304518664047,0.62278978388998,0.848722986247544,20.0344857382455,11.560592219356,22.8989191517754,22.8989191517754
2056,"SSP585 MIROC",741.0648000941,9.14115488227687,6567.70252971163,18.469144994862,0.717092337917485,0.630648330058939,0.834970530451866,17.8885871982849,10.7674623580624,20.3531627810834,20.3531627810834
2057,"SSP585 MIROC",715.598261560628,6.862106795528,6604.49336851013,14.385493712361,0.756385068762279,0.68565815324165,0.817288801571709,15.0125348988746,11.12676145616,16.2677111476339,16.2677111476339
2058,"SSP585 MIROC",743.43207439821,9.12706496360515,6516.54860531261,13.9255348781316,0.681728880157171,0.614931237721022,0.823182711198428,17.5983809015248,15.0783393706477,20.2963466784366,20.2963466784366
2059,"SSP585 MIROC",760.27335790849,11.0456000361347,6552.16963020229,13.1817958837054,0.7524557956778,0.634577603143418,0.886051080550098,17.3396039760496,11.5752095024224,19.0451875778717,19.0451875778717
2060,"SSP585 MIROC",748.43355778657,9.56720340233053,6582.85348322327,14.0505361968412,0.779960707269155,0.662082514734774,0.905697445972495,19.3070016643377,9.85550685225602,21.2181938013794,21.2181938013794
2061,"SSP585 MIROC",759.925340176153,11.3741041892888,6591.76829665668,12.880814566614,0.736738703339882,0.664047151277014,0.840864440078585,19.1437316931651,11.4431667694922,20.8806766721975,20.8806766721975
2062,"SSP585 MIROC",752.253177313053,11.7902744307666,6572.96323793882,12.0668571334133,0.764243614931238,0.675834970530452,0.854616895874263,19.741161297148,12.8867124649246,21.5270834456701,21.5270834456701
2063,"SSP585 MIROC",726.62655428457,11.9120873454193,6596.42259056669,12.6682239682408,0.831041257367387,0.732809430255403,0.915520628683694,22.9935480658427,12.1501976356775,25.4556906535412,25.4556906535412
2064,"SSP585 MIROC",742.693775452448,9.0851877848769,6582.77645515984,15.357998383081,0.795677799607073,0.675834970530452,0.901768172888016,26.709093535683,14.4849803321754,29.531067579377,29.531067579377
2065,"SSP585 MIROC",721.799616428469,10.7252915127492,6609.87816726816,13.5195108891517,0.880157170923379,0.754420432220039,0.948919449901768,22.1108411397246,12.7804184082126,23.8002502720701,23.8002502720701
2066,"SSP585 MIROC",736.250729955866,12.9487146828902,6598.26698770136,10.5062811337301,0.889980353634578,0.740667976424361,0.972495088408644,24.5957122062355,13.7560278267136,27.7100431352003,27.7100431352003
2067,"SSP585 MIROC",751.448771396658,13.7215903009172,6575.37263374935,13.1347620704616,0.819253438113949,0.693516699410609,0.913555992141454,23.3374836029472,12.4353049402585,26.7224859140855,26.7224859140855
2068,"SSP585 MIROC",753.917939873967,14.0386959960104,6584.51648615452,12.4875950788504,0.81532416502947,0.693516699410609,0.931237721021611,29.7592477751417,19.5243777157386,34.1440512254973,34.1440512254973
2069,"SSP585 MIROC",699.491492347944,15.0181048547744,6633.13659537608,9.42619879607313,0.960707269155206,0.8762278978389,0.994106090373281,33.0542759476971,17.0699675304106,37.1917018481485,37.1917018481485
2070,"SSP585 MIROC",737.02309722857,11.9592772889496,6637.51884282835,13.657647020464,0.923379174852652,0.805500982318271,0.972495088408644,34.4926910312972,15.2468428562802,38.3852190076043,38.3852190076043
2071,"SSP585 MIROC",752.698569449683,17.5824450228029,6601.83655956415,14.2446686363234,0.862475442043222,0.736738703339882,0.950884086444008,32.8400826274696,14.8215745491939,37.2078449417552,37.2078449417552
2072,"SSP585 MIROC",741.85588556776,16.2771188411644,6593.2505657764,19.2127225794993,0.854616895874263,0.68565815324165,0.962671905697446,34.0518205530435,16.7350615665174,38.7441536488277,38.7441536488277
2073,"SSP585 MIROC",726.424141650568,13.2469688706042,6609.36831639742,12.5597373175493,0.911591355599214,0.772102161100196,0.992141453831041,39.3658701159149,16.7836544768495,45.174968854315,45.174968854315
2074,"SSP585 MIROC",736.976895537057,14.7054119553771,6600.96983071217,13.1760567160424,0.87426326129666,0.760314341846758,0.968565815324165,33.6357398051963,13.9040618950387,37.9238619683105,37.9238619683105
2075,"SSP585 MIROC",734.940942161179,15.9794049446168,6613.09604904339,10.7893617538602,0.925343811394892,0.807465618860511,0.99803536345776,36.224207037529,15.8992767348382,41.6918732627425,41.6918732627425
2076,"SSP585 MIROC",756.978813431429,22.7427376057154,6615.48838167247,9.82919511632509,0.931237721021611,0.789783889980354,0.996070726915521,42.5052317297179,16.7042249717449,49.071179006128,49.071179006128
2077,"SSP585 MIROC",734.4011813777,17.2734239358563,6632.9545082686,12.3471924413444,0.944990176817289,0.793713163064833,1,42.1074855788858,19.5789712316005,47.9936933047618,47.9936933047618
2078,"SSP585 MIROC",710.327449509825,11.7513090929086,6641.7489149542,20.0613710805778,0.946954813359528,0.807465618860511,0.99803536345776,42.1395060635373,17.0874086745428,46.7378978710945,46.7378978710945
2079,"SSP585 MIROC",726.861229008076,17.814795288021,6650.19057206707,17.2824718495186,0.925343811394892,0.819253438113949,1,41.0193317484532,15.6165702395827,45.878989567533,45.878989567533
2080,"SSP585 MIROC",727.136102441209,21.8256090528016,6641.47467759799,15.3460292949035,0.954813359528487,0.850687622789784,1,45.6711127183286,17.0163458922494,51.1370189107918,51.1370189107918
2081,"SSP585 MIROC",720.289904238364,18.9070734751226,6622.39524207308,13.4330801933468,0.915520628683694,0.762278978388998,0.992141453831041,45.4408116624876,17.9040213453445,52.5493536382124,52.5493536382124
2082,"SSP585 MIROC",715.517635774487,14.3725366139145,6601.55293577597,13.171560725115,0.899803536345776,0.776031434184676,0.996070726915521,45.6550387103145,17.0281611577316,51.6671579606123,51.6671579606123
2083,"SSP585 MIROC",706.583509897678,15.4124571367172,6648.29599546969,18.5682372764288,0.970530451866405,0.860510805500982,1,51.4999895946743,18.3158435594754,57.9822396572185,57.9822396572185
2084,"SSP585 MIROC",726.640054543213,17.5190090663523,6617.67683987438,16.5308288129432,0.903732809430255,0.777996070726916,0.990176817288802,40.7597319049722,19.3441873583462,46.6601632293189,46.6601632293189
2085,"SSP585 MIROC",737.598033597948,21.7390129721689,6619.4863573489,12.3504315340789,0.897838899803536,0.768172888015717,0.996070726915521,39.7328919533565,20.5628308448619,45.6090935095869,45.6090935095869
2086,"SSP585 MIROC",711.761375614181,14.9821339701503,6630.20471537066,13.3336710349473,0.931237721021611,0.827111984282908,0.986247544204322,42.5884569607417,17.4512783769061,47.0916486055926,47.0916486055926
2087,"SSP585 MIROC",727.958921220208,21.9694222397157,6587.08399613863,13.2632280838577,0.893909626719057,0.711198428290766,0.990176817288802,46.2681519102136,20.7967025993363,51.8574342509149,51.8574342509149
2088,"SSP585 MIROC",717.077926928537,20.6889596074748,6634.53041004738,11.7166649460743,0.972495088408644,0.866404715127701,1,50.4518024251312,21.4913771617952,57.2918982799849,57.2918982799849
2089,"SSP585 MIROC",700.218043307474,14.8409436063347,6656.60393178543,10.5564265883305,0.99803536345776,0.911591355599214,1,55.5957858283738,19.4486899053291,62.9184842271736,62.9184842271736
2090,"SSP585 MIROC",722.275913520051,16.6961199842932,6609.41135538983,9.91610273805694,0.944990176817289,0.795677799607073,1,56.5222394168257,18.8126886639033,65.6714117802795,65.6714117802795
2091,"SSP585 MIROC",701.840897784929,13.4401596028592,6647.12995954936,14.1574433777485,0.994106090373281,0.870333988212181,1,58.0708068011093,19.1297549337588,64.9303181386597,64.9303181386597
2092,"SSP585 MIROC",701.745241222345,15.8606950931398,6642.4744247796,13.1716347838466,0.988212180746562,0.899803536345776,1,58.5228843123953,17.9804369186226,66.4508176903015,66.4508176903015
2093,"SSP585 MIROC",701.561202370065,16.2188394015921,6644.12763841229,8.71446893090476,1,0.880157170923379,1,65.4550952865958,20.6357430451873,74.3183563727439,74.3183563727439
2094,"SSP585 MIROC",699.523389833658,13.9549415259146,6638.68119887505,9.28156675438641,0.99803536345776,0.891944990176817,1,66.6617404100568,21.2197601493597,76.2511889477891,76.2511889477891
2020,"SSP126 CESM",718.429933109212,6.65500729710389,6617.18544376332,10.6381000983056,0.715127701375246,0.609037328094303,0.789783889980354,7.68906958425036,3.7833189498208,8.53122236824985,8.53122236824985
2021,"SSP126 CESM",736.791686585714,7.09971474506996,6592.00741130564,10.9919918237015,0.691552062868369,0.62278978388998,0.779960707269155,7.82653714706621,4.73982017728534,9.01038533595847,9.01038533595847
2022,"SSP126 CESM",695.385130985193,6.22508141671266,6647.26830301386,10.8459073234217,0.742632612966601,0.62671905697446,0.81532416502947,10.1918479077305,4.52896750621754,10.9280625039423,10.9280625039423
2023,"SSP126 CESM",723.05364461261,7.45860948104836,6607.63249458089,10.4312856913575,0.766208251473477,0.677799607072692,0.856581532416503,9.0951715961577,4.24406198749615,10.2201816943257,10.2201816943257
2024,"SSP126 CESM",717.104575763996,6.80039928349553,6627.08194865266,11.1169001838154,0.746561886051081,0.634577603143418,0.81139489194499,9.13831809703469,5.77208236901624,10.738405959816,10.738405959816
2025,"SSP126 CESM",723.21204411579,5.99412628970868,6564.82193089354,10.79671630545,0.699410609037328,0.565815324165029,0.783889980353635,7.04657803818463,5.08326919019384,7.52621246816724,7.52621246816724
2026,"SSP126 CESM",727.387549650751,6.1451691713637,6584.84061125031,10.8230765427735,0.726915520628684,0.644400785854617,0.793713163064833,9.5625536439834,4.86806958528558,10.5415534199863,10.5415534199863
2027,"SSP126 CESM",736.757304625232,5.82502512948532,6512.72892652634,11.4892775469561,0.652259332023576,0.581532416502947,0.705304518664047,4.94324073789967,3.72614559493116,5.59778969463612,5.59778969463612
2028,"SSP126 CESM",731.6492685368,6.65580477329881,6580.5226006966,11.454585013831,0.671905697445973,0.55992141453831,0.758349705304519,6.42553845837955,4.23744906645088,7.10101900492202,7.10101900492202
2029,"SSP126 CESM",745.418102690414,6.86380100175694,6493.43652130412,11.2356068490989,0.630648330058939,0.575638506876228,0.705304518664047,6.08136098586172,3.84560288341488,6.87642257117493,6.87642257117493
2030,"SSP126 CESM",738.355952706314,7.10724548434124,6471.65697680888,9.6780495633147,0.62475442043222,0.571709233791749,0.697445972495088,5.92233650308883,3.89200142395693,6.76512818540055,6.76512818540055
2031,"SSP126 CESM",717.482398149595,7.53346627455954,6615.26997254396,10.4619851016084,0.746561886051081,0.636542239685658,0.864440078585462,11.3725935193322,5.47128443363116,12.3381785729248,12.3381785729248
2032,"SSP126 CESM",743.769278099294,6.44027358017901,6564.81455076244,12.0972327054425,0.68565815324165,0.593320235756385,0.770137524557957,7.91123738872976,5.38016741834536,8.66353027239638,8.66353027239638
2033,"SSP126 CESM",741.984452975157,6.40288694385716,6557.11937311501,11.5832357516123,0.677799607072692,0.557956777996071,0.754420432220039,6.49632563870369,4.65561893323101,7.67933976742461,7.67933976742461
2034,"SSP126 CESM",739.226029831648,6.13558894920671,6532.15258453176,15.4120658304849,0.664047151277014,0.591355599214145,0.746561886051081,5.79052016899301,5.89193029349904,6.6117466913331,6.6117466913331
2035,"SSP126 CESM",742.606756662983,7.27152361319536,6477.34014297913,15.2845647141168,0.634577603143418,0.55992141453831,0.697445972495088,8.23275964749646,5.73054928103706,9.25930617615993,9.25930617615993
2036,"SSP126 CESM",747.775940420504,7.43018309104362,6482.36084815166,14.5909637471668,0.638506876227898,0.55992141453831,0.701375245579568,7.40839599687529,6.18897052342657,8.19497541823424,8.19497541823424
2037,"SSP126 CESM",737.578731687483,6.73516910098214,6543.74267449246,11.9939846214415,0.662082514734774,0.569744597249509,0.760314341846758,6.10689763488214,4.38260840155741,6.63926875970834,6.63926875970834
2038,"SSP126 CESM",710.073395347515,7.279627592374,6619.11075898153,10.5249922730844,0.770137524557957,0.677799607072692,0.868369351669941,10.5763736222653,4.08493945395287,11.7462919175645,11.7462919175645
2039,"SSP126 CESM",728.112757648941,7.29661511379818,6609.19781054232,10.9571531125064,0.779960707269155,0.681728880157171,0.834970530451866,9.69270002655263,3.95489641400825,11.2496379946706,11.2496379946706
2040,"SSP126 CESM",733.235838604249,7.01646715152508,6597.32957984414,9.69173184540995,0.721021611001965,0.632612966601179,0.81335952848723,8.71989462203839,4.00253469623778,9.57292247949877,9.57292247949877
2041,"SSP126 CESM",736.289192559288,7.34436436395657,6583.30285610131,10.1840434422588,0.724950884086444,0.638506876227898,0.823182711198428,10.0194510048279,4.76127438051197,11.1741863011099,11.1741863011099
2042,"SSP126 CESM",735.655339492305,7.5497803458795,6600.36902302052,10.508825294118,0.744597249508841,0.666011787819253,0.81532416502947,10.3723327186409,4.6774371791736,11.1928954456943,11.1928954456943
2043,"SSP126 CESM",749.296737477329,7.00500068724437,6519.82957193628,11.4255761757892,0.675834970530452,0.601178781925344,0.736738703339882,6.4261624638435,4.35935765872606,7.4802445163991,7.4802445163991
2044,"SSP126 CESM",728.483413163686,6.92049052862895,6605.51225392742,11.0742044766219,0.728880157170923,0.614931237721022,0.797642436149312,9.80991569157291,5.79166749128092,11.1725160491696,11.1725160491696
2045,"SSP126 CESM",718.69919368372,7.76906466207612,6627.53819152745,10.1719278208898,0.81532416502947,0.721021611001965,0.87819253438114,12.6938127849368,4.79633861409546,13.9791138801232,13.9791138801232
2046,"SSP126 CESM",703.948914259314,8.04826711463606,6650.2283284234,9.81087942118482,0.854616895874263,0.742632612966601,0.93713163064833,13.6132247600009,5.37728285923879,14.3642572103136,14.3642572103136
2047,"SSP126 CESM",704.005818263323,6.49602332663915,6635.50411263224,10.5128615162499,0.74852652259332,0.650294695481336,0.81335952848723,10.1962451008088,5.00047801141238,11.1214414273767,11.1214414273767
2048,"SSP126 CESM",702.477568851091,6.9629095761512,6615.00240110205,10.1797012871633,0.785854616895874,0.701375245579568,0.864440078585462,11.9083104771115,6.22047899980703,12.8647509590894,12.8647509590894
2049,"SSP126 CESM",702.563516204494,8.00250653979844,6653.36587660377,9.76057268694744,0.919449901768173,0.772102161100196,0.990176817288802,14.7207561142301,4.29366282904814,16.647013826963,16.647013826963
2050,"SSP126 CESM",713.714044950929,8.55969823262447,6640.85430530296,9.15263417221931,0.819253438113949,0.701375245579568,0.93713163064833,14.5590249344613,6.1756198942737,15.7092849681,15.7092849681
2051,"SSP126 CESM",685.440135276195,9.25429253079206,6633.99701734045,11.3212951439261,0.888015717092338,0.721021611001965,0.943025540275049,15.5950586659246,6.23555854934253,16.6892440208045,16.6892440208045
2052,"SSP126 CESM",747.000324268864,10.2344883650131,6507.3768647922,13.2099704650106,0.681728880157171,0.62278978388998,0.756385068762279,11.080686380072,5.40347977645563,12.6068497794013,12.6068497794013
2053,"SSP126 CESM",755.446546524795,8.82042044734491,6475.93014278909,12.1992421221373,0.62671905697446,0.571709233791749,0.695481335952849,7.61184761283818,4.16813553508038,9.39862091338846,9.39862091338846
2054,"SSP126 CESM",749.3481971056,7.97003258863662,6530.8860079056,11.9202499188695,0.660117878192534,0.599214145383104,0.7524557956778,7.55696295338583,5.01955924579766,8.34280591707602,8.34280591707602
2055,"SSP126 CESM",745.599946017039,6.59439999061208,6557.93975854103,13.2459682705303,0.671905697445973,0.567779960707269,0.762278978388998,6.1497388756831,4.79600320160427,7.15090694596423,7.15090694596423
2056,"SSP126 CESM",750.382002581137,8.43831605561012,6480.13452563802,12.3344123977655,0.632612966601179,0.581532416502947,0.705304518664047,7.20472547690747,5.41631062062327,8.24607525709203,8.24607525709203
2057,"SSP126 CESM",703.487558151186,7.59151478744191,6665.46229204897,11.6264114938043,0.734774066797642,0.620825147347741,0.858546168958743,12.2676911174267,4.55708823651028,13.9901269436585,13.9901269436585
2058,"SSP126 CESM",711.48937754729,8.50456224254413,6635.57179823026,9.01202052234917,0.850687622789784,0.721021611001965,0.941060903732809,14.6804123176729,5.50218108339467,15.8070634296854,15.8070634296854
2059,"SSP126 CESM",685.510075649443,8.5239727168719,6651.1386832555,10.5576488096383,0.889980353634578,0.764243614931238,0.941060903732809,17.350702343429,7.45812071733703,18.8962193750407,18.8962193750407
2060,"SSP126 CESM",727.505019078688,7.8752378591725,6596.6957384847,10.6798027864002,0.785854616895874,0.673870333988212,0.8762278978389,11.2919005494843,4.93858469234568,13.2033633421087,13.2033633421087
2061,"SSP126 CESM",752.711496175464,8.84701337464055,6517.44948085725,11.91542681752,0.671905697445973,0.601178781925344,0.758349705304519,8.76404695994334,4.26968839845954,10.1015500332385,10.1015500332385
2062,"SSP126 CESM",733.009276171709,7.40488280803193,6563.27519085317,11.5028961742989,0.719056974459725,0.634577603143418,0.791748526522593,8.42507923211658,4.92797818692352,10.1598815325611,10.1598815325611
2063,"SSP126 CESM",733.837750907816,7.7966124457644,6607.14010468836,9.9245979815112,0.734774066797642,0.646365422396857,0.81335952848723,10.4256636155637,5.92114662513253,11.1164926661592,11.1164926661592
2064,"SSP126 CESM",750.34302072581,7.7530234497494,6546.51008343221,10.5531124736872,0.671905697445973,0.605108055009823,0.730844793713163,7.24771889521035,4.33938103587376,8.30865873545723,8.30865873545723
2065,"SSP126 CESM",734.536412043596,7.76820492737024,6589.86979098163,10.2907070193082,0.732809430255403,0.646365422396857,0.817288801571709,9.61995975005304,4.80857260538084,10.6640957058632,10.6640957058632
2066,"SSP126 CESM",721.6974249566,7.46009814952337,6635.8662580461,9.59718103938136,0.738703339882122,0.62671905697446,0.797642436149312,10.650211196028,5.06727122422972,11.4075348272844,11.4075348272844
2067,"SSP126 CESM",719.544193146226,7.03191758156655,6605.45976204363,10.974232562684,0.740667976424361,0.656188605108055,0.81335952848723,11.1696034190118,6.3753430816907,12.0819706953395,12.0819706953395
2068,"SSP126 CESM",704.16670738325,8.64356979641282,6646.82255466196,10.6154112008261,0.838899803536346,0.715127701375246,0.933202357563851,14.6644280916934,6.29954860369917,15.8686470316846,15.8686470316846
2069,"SSP126 CESM",732.802554733242,7.65264441645866,6597.51306792839,10.0407312503808,0.766208251473477,0.691552062868369,0.844793713163065,11.5878577987412,5.39078411943719,12.1803238287251,12.1803238287251
2070,"SSP126 CESM",708.016910308715,7.61943290598196,6621.93085581286,10.7787841421476,0.779960707269155,0.681728880157171,0.866404715127701,11.9913084615581,5.15574766892917,12.8986152375654,12.8986152375654
2071,"SSP126 CESM",703.766407463031,8.05101200374144,6644.6370125418,10.5504184649853,0.856581532416503,0.724950884086444,0.941060903732809,15.0613708537895,5.38626024496649,15.951598227808,15.951598227808
2072,"SSP126 CESM",723.923270924732,8.57346053721936,6607.39212181077,9.96827864875371,0.787819253438114,0.68565815324165,0.897838899803536,11.4854049135515,4.78464828870865,12.787248841053,12.787248841053
2073,"SSP126 CESM",748.115868232588,6.97147027059304,6547.709894869,11.0594715186977,0.677799607072692,0.612966601178782,0.736738703339882,6.95964875401782,3.95226671947841,8.1558937059422,8.1558937059422
2074,"SSP126 CESM",739.690854008645,7.00684649979573,6595.40376348451,10.2207555496847,0.722986247544204,0.650294695481336,0.795677799607073,9.31456743012148,4.92028225200794,9.90615829246029,9.90615829246029
2075,"SSP126 CESM",745.334285112538,7.87344379797797,6551.90531824209,11.7796021183598,0.709233791748527,0.62671905697446,0.776031434184676,7.732052810498,4.9398020340466,9.39896778699325,9.39896778699325
2076,"SSP126 CESM",730.973044725256,7.48181440291758,6593.29907337992,9.83614894064341,0.742632612966601,0.662082514734774,0.817288801571709,10.3376396574738,4.64080513267346,11.2712433523438,11.2712433523438
2077,"SSP126 CESM",712.722695575779,6.90880360321903,6627.50090715623,10.891048868006,0.758349705304519,0.693516699410609,0.831041257367387,11.9095982088243,5.94622317622715,13.0300922280724,13.0300922280724
2078,"SSP126 CESM",711.184637912939,6.94970509309773,6626.49654084149,9.70309409438918,0.823182711198428,0.719056974459725,0.903732809430255,12.2167972499939,4.56582143432454,13.1425788937656,13.1425788937656
2079,"SSP126 CESM",715.298570820902,6.7568021017902,6616.33597698473,10.9415657834645,0.764243614931238,0.679764243614931,0.838899803536346,11.2399967591792,5.65917146486774,12.4761646009803,12.4761646009803
2080,"SSP126 CESM",701.375949760215,7.98298848145851,6639.9059973682,11.0921684328664,0.833005893909627,0.746561886051081,0.913555992141454,15.5476237606399,6.42257291579178,17.351599667227,17.351599667227
2081,"SSP126 CESM",694.884345031166,8.02245283574508,6656.22145232237,10.0750832747625,0.921414538310413,0.799607072691552,0.970530451866405,14.2433958792713,5.85213939896484,15.2465075455795,15.2465075455795
2082,"SSP126 CESM",699.960906766213,7.55733801769885,6654.92059391775,9.32019381431041,0.868369351669941,0.732809430255403,0.941060903732809,13.8706449197223,4.89762166687854,15.0309476112576,15.0309476112576
2083,"SSP126 CESM",715.609304138986,7.52443357658254,6596.60760079079,10.2928454809026,0.738703339882122,0.666011787819253,0.793713163064833,12.2984816309313,7.16289810301427,13.4007865288218,13.4007865288218
2084,"SSP126 CESM",720.112880057087,6.84038452764612,6608.57335235985,9.58292619816314,0.75049115913556,0.679764243614931,0.825147347740668,9.89673018435062,4.92764218151808,11.1577237325468,11.1577237325468
2085,"SSP126 CESM",706.549721381527,7.14847224243364,6641.11432579742,9.40147535304037,0.791748526522593,0.697445972495088,0.8762278978389,12.1454913865328,5.25214938411064,13.0050901729365,13.0050901729365
2086,"SSP126 CESM",736.980783467788,6.54894374348185,6558.04019408252,11.4340839087153,0.697445972495088,0.62278978388998,0.768172888015717,7.89175671401418,5.02955974985803,8.56502404156016,8.56502404156016
2087,"SSP126 CESM",687.360280963653,7.28974499792799,6656.59111484566,10.2138483129144,0.901768172888016,0.793713163064833,0.952848722986248,14.6324715047211,6.45207519879068,15.7665507198524,15.7665507198524
2088,"SSP126 CESM",715.355315632645,7.24616228947231,6611.82746067248,10.786638159342,0.823182711198428,0.722986247544204,0.909626719056974,12.0667534145794,5.3591447252634,12.8302256276993,12.8302256276993
2089,"SSP126 CESM",700.912541850945,7.669285604913,6623.81232672772,9.31579166575233,0.848722986247544,0.719056974459725,0.907662082514735,12.2137051932259,4.87265001595782,13.2854321497014,13.2854321497014
2090,"SSP126 CESM",718.423007856966,7.65823488563473,6627.11597958309,9.5477372827628,0.762278978388998,0.660117878192534,0.821218074656189,10.8243412198917,4.88920827187524,12.3353623796449,12.3353623796449
2091,"SSP126 CESM",697.29871606232,7.81939120594459,6652.02241315296,9.54851328129557,0.838899803536346,0.722986247544204,0.913555992141454,13.4352000101242,5.13394292568478,14.7238980367314,14.7238980367314
2092,"SSP126 CESM",714.063969993996,7.3640908427222,6629.15655757079,9.70421364162415,0.722986247544204,0.607072691552063,0.81139489194499,10.5188668600142,5.57850252400056,10.924891960088,10.924891960088
2093,"SSP126 CESM",691.29746318817,7.61908670652935,6644.13090516032,11.2094752774769,0.844793713163065,0.744597249508841,0.944990176817289,13.5927492413217,5.81777538609977,14.4058507713051,14.4058507713051
2094,"SSP126 CESM",684.361836454275,7.79429641601509,6653.27570994794,10.8244276292994,0.87229862475442,0.728880157170923,0.933202357563851,13.3161465557828,6.79542245359942,13.8481974112068,13.8481974112068
2020,"SSP585 CESM",740.804482272397,7.11618497713599,6496.40176531227,11.3913778241865,0.642436149312377,0.597249508840864,0.713163064833006,6.4224825455666,3.86760769490911,7.73162704813116,7.73162704813116
2021,"SSP585 CESM",733.617516860058,6.20011553581185,6579.6021220145,12.0717185840597,0.707269155206287,0.62278978388998,0.789783889980354,7.69018895075521,4.16308303412486,9.44375400342407,9.44375400342407
2022,"SSP585 CESM",740.171264618957,6.06432588141524,6509.50575542212,11.2429478643471,0.644400785854617,0.571709233791749,0.711198428290766,4.99384637014643,4.22572409891954,5.55355894168497,5.55355894168497
