"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.436618502576371,14285.7940494172,0.796647234325587,0.277396289009034,0.226232645765727,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.436682974943351,14370.2242462288,0.794534722755179,0.2741582413704,0.221479347091267,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.43669866081296,14308.2556510239,0.795310692264428,0.275669391305942,0.224797845916063,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.436725264192934,14402.6290592873,0.79498335194327,0.270055914129011,0.220387754203678,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.436751741798634,14319.4207070111,0.797634997706636,0.277584305000645,0.224547756603553,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.43676708795808,14578.0542796014,0.791699612380058,0.261387318579945,0.21014392369509,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.436780513758188,14458.3725155934,0.792183033862879,0.266421033259071,0.21666849766027,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.436813155701237,14359.0438774682,0.795410002309578,0.27204894289626,0.222629391346423,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.436821857128896,14317.7632050559,0.797830127307821,0.277763524368067,0.224740104271321,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.436871331956107,14294.6840802091,0.794407398719968,0.276935827309411,0.225816069687692,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.436871577200882,14457.5086817799,0.790952557632254,0.266174563869839,0.216721075396234,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.436944100503854,14365.6068024706,0.794944055791618,0.274401125070648,0.222005566350878,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.436944553408721,14334.204558397,0.796807661709181,0.273904391497163,0.224219121403414,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.436950474515089,14360.7220524448,0.795420203545508,0.271986261986115,0.222647767782506,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.436978057734866,14422.1690753927,0.79333575100373,0.270170992855432,0.218312671613283,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.436984407726267,14407.0585054546,0.794748408246886,0.269843162132101,0.219967985893891,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437000367209196,14558.9531426907,0.791786942165793,0.262371893083923,0.211469018656342,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437022182543832,14443.7011806846,0.791537225818702,0.26707955145172,0.217594453541877,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437091681156873,14335.8918384889,0.796822569475596,0.273850027129928,0.22423695308176,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.43709558376014,14459.0073810877,0.792288469153444,0.266460217945581,0.21691907642722,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.43710649444297,14455.4239591534,0.791246727047174,0.266609352101789,0.217098340468902,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437125981994042,14361.9294295324,0.79185519811746,0.271876613263162,0.222009060870617,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.437141836964127,14281.1489583257,0.797108136523794,0.27790100709277,0.226761945528169,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.437195963332238,14326.1439859046,0.793069347866739,0.274545575314344,0.223774017835291,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437199868420916,14363.1430772558,0.791804462169223,0.271784376449611,0.221998987008033,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.437254308346848,14315.6335939917,0.795299229948559,0.275132104924473,0.224435972600485,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437261736376537,14561.4912546828,0.79167317473992,0.262698080476114,0.211361628401383,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.437334372853787,14444.9881951277,0.791529997128341,0.267109464041221,0.217636026868481,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437350614357785,14464.6010288176,0.787814709254417,0.265918354570172,0.215945467589857,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.437356368496962,14302.2357402354,0.795837125580862,0.276235765292157,0.225402863224582,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.437393904433005,14416.2773373489,0.793660704280718,0.270541298213777,0.218972047721446,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437695708846294,14395.8074678285,0.793750736380607,0.26979518426857,0.220327335621734,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437739178160721,14457.2203058972,0.788057028016512,0.26639370777285,0.216456836051604,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437845648782984,14553.0389012281,0.791678939676782,0.262973372028496,0.211907363498781,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.437903579327463,14401.7853410557,0.793821672127143,0.271754920853032,0.219680796040216,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.438034213563294,14586.6271368683,0.79204068946483,0.260288708017651,0.209935635408326,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.438075121299767,14396.6101102902,0.793811110582659,0.269885092808334,0.22041824587114,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.438124120146577,14397.0979475531,0.794249223264835,0.272124112314688,0.220262509014897,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.43813235298315,14504.1457063224,0.788740713497411,0.263345135514749,0.214154846512888,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.438154432026925,14569.6474909953,0.792104891945266,0.261562490785762,0.211081587435934,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.438319098668567,14579.3275338295,0.791749470076194,0.261000773820546,0.210362069316709,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.438417379326202,14445.9485296688,0.793210543781273,0.26865231570986,0.217329985821816,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.438431350405758,14606.1284122159,0.791623317043784,0.259168624378629,0.208577460840573,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.438437043392575,14503.5009925065,0.788767714119664,0.263333875038588,0.214293304257127,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.438468869041856,14462.8008947563,0.788407315488692,0.266165100806559,0.216244843442449,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.438578475056095,14595.5497725488,0.790082570109739,0.259500678781384,0.209389716644402,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_0C)",0.438629441820169,14531.9290373767,0.787589640264337,0.261509371743035,0.212339426377439,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.438755804545312,14456.7483550978,0.792706314479468,0.267919818866372,0.216417237555141,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.438848869117875,14457.6326383504,0.788392497799416,0.266445670924209,0.216548165502802,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.4389151588185,14606.0131732195,0.78974687513399,0.258935691321707,0.208627537161204,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.438959521457879,14446.3843539547,0.790910086261471,0.268667369811874,0.217000528577008,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.439000072525083,14522.1151205412,0.788342144679017,0.262160781692713,0.213170250642309,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.439001978421506,14517.1558690935,0.788175006548608,0.262569590580613,0.213412228354657,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.439166151300201,14612.3365654504,0.78831102302768,0.259008159382588,0.208287389161971,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.439249902022268,14501.1219359651,0.789187631219871,0.263796016440003,0.214538179081736,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.439361826207727,14502.4958269213,0.790368294792929,0.264967956231218,0.21391932093598,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.439397571761243,14515.9718765772,0.788502639620465,0.2626685019947,0.213698263050641,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.439512473698925,14599.939674134,0.788484714269912,0.259444989383495,0.209052724604676,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.439558671494629,14436.4569006655,0.791685605385028,0.269284828430775,0.217845794670246,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.439663124596531,14469.9784198663,0.79163608547816,0.267113317966868,0.216014710937832,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.439882719881359,14438.3818634936,0.793144269526652,0.269059952143018,0.21766214004889,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.439921366214692,14501.5867578843,0.7892534550888,0.263769695651446,0.214673214531813,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.440342297354119,14428.1941671174,0.793650548083357,0.269803992465857,0.218533757575973,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.440360108455665,14542.5460613097,0.793046017887878,0.263356111728688,0.212672345546484,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.440369257491427,14536.475943718,0.788079614858981,0.262430402292572,0.211745585043075,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.440679565945974,14534.3880637536,0.79304592781074,0.264121169811415,0.213328359633594,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.440739797882053,14726.3285473252,0.785435715729522,0.251147901955975,0.20170975419222,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.440772022473825,14559.434134201,0.792664496167938,0.262458020470505,0.211455130798643,TRUE
"Pacific halibut","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.440772412030637,14507.7781395891,0.789433541807863,0.264328922056103,0.21363550993906,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.44085702361116,15193.553451874,0.759744567357702,0.223156964133238,0.171722883548006,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.440898091434427,14543.7397097682,0.792818167766148,0.263684380626339,0.212628884999966,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.441014637273136,14684.5315900661,0.786711545799361,0.253791585463355,0.20432310514291,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.441070644008394,14695.234100669,0.787145492413884,0.252993014550851,0.203414801051956,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.441090775739836,14572.6906729723,0.79058619139086,0.261151500247482,0.210948773091163,TRUE
"Pacific halibut","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.44110253168024,14677.6153650115,0.787459906665672,0.253964724396365,0.204693133145622,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.441190869531127,14583.2779139751,0.790341046458545,0.260677908519081,0.210173655195302,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.441296086142034,14705.6789157168,0.785609452010324,0.252274171343445,0.203131162283563,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.441315865916589,14744.0260292778,0.785502688081966,0.250147445482502,0.200758543074149,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.44139911608779,14703.8231153616,0.784784379200973,0.252630964142046,0.202972831151001,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.441425215266962,14686.1576860961,0.78642674440684,0.253959721842292,0.204226948617996,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.441505235834032,15199.8262304093,0.758563498437522,0.222830159245467,0.171223648546876,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.441684713041464,15192.9662167838,0.759616567743953,0.223266299325083,0.171854314918472,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.441767459587929,14693.1185376839,0.785295240432096,0.253143225680653,0.203837104872054,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4)",0.441875239554836,15325.1098684325,0.753735408854727,0.215207884451445,0.163948651073397,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.441944712236279,15290.3237521858,0.755015450030788,0.217255608370749,0.16595696615077,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4)",0.442053397532782,15270.2403876754,0.756350911166286,0.217686439594341,0.167258081149282,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.442065602107946,14680.3007932935,0.786612258273495,0.254220752224845,0.204820775742961,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.442333441438226,15259.7599260037,0.756569325707763,0.218556465996988,0.167935395523917,TRUE
"Pacific halibut","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.442409972147311,14743.8125228196,0.784065372222156,0.249642644617683,0.200763584059861,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.442567306585702,15182.839227806,0.759964378094825,0.224256718884992,0.172363920739669,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.442636496086214,15211.6672787894,0.758443110341972,0.222295283804326,0.170468745586017,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.442750394675533,15253.1788999472,0.756698012159693,0.219272690512723,0.16820106616241,TRUE
"Pacific halibut","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.442811606220548,14806.7650549957,0.782779689965299,0.245859962214503,0.197011095366019,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.443148116631796,15232.1843849119,0.757794082040096,0.220878200603648,0.169541874677277,TRUE
"Pacific halibut","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.44342809373003,15174.736872097,0.760288813428267,0.224854105568833,0.17291448627044,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.443671326484792,14668.4418013049,0.787668592876196,0.25496595272213,0.205167830169494,TRUE
"Pacific halibut","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.443768284114189,14650.9588167826,0.788005976798291,0.255887303720927,0.206439345665264,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.444399771956766,15164.7106882101,0.760504728329152,0.22476070672087,0.173357182814229,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4)",0.444459149435772,15262.6400247638,0.756103446747657,0.218377911154237,0.167684105517795,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.444940391387076,15206.7618891645,0.758377354030898,0.221400450579218,0.171044489245746,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.44499769620468,15141.7849694629,0.761452610057149,0.226057157852104,0.174878511916518,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.444998445969871,15157.4791255783,0.761197286408189,0.225349144181309,0.174044246529337,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.445059677277046,15233.1577139942,0.756800688837893,0.220271196797995,0.169402462204523,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.445332459829181,15206.3059089822,0.758835283683535,0.221964133763591,0.17108447782192,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.445442869117693,15155.0546618756,0.760380444397364,0.225248045620305,0.173995573604787,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4)",0.445882491364547,15147.926874406,0.761365640579967,0.226109982167996,0.174760543967982,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4)",0.445938396449127,15143.6368194235,0.761399419506889,0.226003007706155,0.174886306670626,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.446111463751734,15174.818615108,0.759736235222395,0.224344267054039,0.173026814909709,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.446121333780993,15204.1053934373,0.75834949767583,0.221702431220343,0.171304823178913,TRUE
