"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.03826666816175,23056.4303217524,NA,0.0741221970525113,0.0764613407474483,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03831867388578,23081.5979284563,NA,0.0712491097662645,0.0735835062307761,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3)",1.03834915450513,23405.7815010875,NA,0.0318716003968145,0.0325773331777358,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.0384449937095,23028.9248387204,NA,0.0776146759217138,0.0803217114257951,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.03854169618152,23402.3622274105,NA,0.0324432470588432,0.0333146340314962,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03857244281622,23028.7773382234,NA,0.0774994574116665,0.0800745116896133,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3)",1.03885898414614,23497.261038706,NA,0.0205324459134196,0.0208254058419924,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03893152783464,23014.1232449314,NA,0.0790572287624548,0.081529617494557,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.03896133760975,23037.0431323517,NA,0.0764058145298954,0.0788250734715858,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.03905674961342,23069.7799604647,NA,0.0727758253690707,0.0752889930531069,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03940865092594,23019.9030929933,NA,0.0786933964156546,0.0814565697392612,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_2C)",1.03965464394362,23048.4637650292,NA,0.0751202926227884,0.0775514532733704,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.03983722264657,23018.2415055047,NA,0.0789684365511113,0.0818184586165842,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.04026060639432,23012.1509198575,NA,0.079386331218218,0.0819645997214116,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_2C)",1.04061092990502,23061.0319208102,NA,0.073813616068606,0.076368016204843,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.04081492706415,23400.773307138,NA,0.0323310720102051,0.0329015858448167,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.04102193293513,23038.8783716402,NA,0.0763095494141899,0.07884093909239,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.04105721521749,23056.2081134193,NA,0.0742387256350576,0.0766691360282755,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.04113572116056,23455.3332717359,NA,0.0260375770245802,0.0268126442910827,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.04115568448787,23392.1515377647,NA,0.0336479056951576,0.0345124587952889,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.0414239382724,22993.2212932043,NA,0.0820155450260103,0.0850832280175715,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3)",1.04153034590208,23400.3719009861,NA,0.0323209807824857,0.0328337432720417,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1",1.04185307888561,23664.0487185077,NA,0,0,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.0419812661741,23076.3207623694,NA,0.0718421580552401,0.0741674305956033,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04240163245929,22993.3558206312,NA,0.0818086912807845,0.0846846595211003,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3)",1.04251992523886,23386.9130984325,NA,0.0341618925127629,0.0349194573655681,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.0431661126407,23052.8170434736,NA,0.0749340536490867,0.0776740811078412,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3)",1.04319123134301,23622.724051742,NA,0.00541623434072025,0.00577920913117433,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3)",1.04329881511957,23622.8811294591,NA,0.00527502917238065,0.00551592849512917,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3)",1.04341305674565,23426.7400425949,NA,0.0291003655261871,0.0295273110877073,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.043511041611,23028.8699869869,NA,0.0776023432259759,0.0802908203816261,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_2C)",1.04384859408068,23046.0385148486,NA,0.0754438320973635,0.0779228765645819,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3)",1.04396024952721,23499.0482594004,NA,0.0204381282971704,0.0208514918575339,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_2C)",1.04483006679875,23071.8509118333,NA,0.0725043555301343,0.0749821216007334,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3)",1.04484789135417,23425.8181562053,NA,0.0293002314191581,0.0298172940321929,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04491579706523,23058.547972014,NA,0.0742101948919944,0.0768784292321285,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3)",1.04494028654361,23648.8561876794,NA,0.00209713553709745,0.00233354795977654,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.04499250679503,23023.8251648962,NA,0.0784122671167954,0.0813387749067672,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04516207144354,23058.146458748,NA,0.0744870129359645,0.0773864260799563,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3)",1.04523616193744,23645.4381091839,NA,0.00251784029989199,0.00275678923663938,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3)",1.04529046267207,23617.0905445212,NA,0.00614746867345806,0.00655478123915305,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3)",1.04535697030064,23527.5937714207,NA,0.0168234758350777,0.0170575844454936,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04577048760957,23058.8590838226,NA,0.0740955870783171,0.0766846052609925,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04603358634729,23071.4909951559,NA,0.0726360236129213,0.0752044485705764,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.04605725082759,23504.2674427299,NA,0.0201022148341193,0.0208069655984849,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3)",1.04639623880562,23504.0510348654,NA,0.0198901323862083,0.0203567267123481,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.04689355074143,23528.3884347848,NA,0.0168485800430516,0.0172036320958606,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.04695476602096,23098.9934873274,NA,0.0694307827286891,0.0719346394148691,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(phi,      k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04706423711776,23079.6126482809,NA,0.0718699850739137,0.0745987768010722,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(phi, k = 3) + s(X, Y,      k = 20, by = cold_pool_0C)",1.04709386259019,23084.5521554249,NA,0.0711095976574928,0.073641806226226,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.04729412134497,23095.2214796378,NA,0.069699817294837,0.0720412892464991,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.0474187113604,23103.5069688178,NA,0.068681871090746,0.0709531920010283,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04743457017187,23067.4725453501,NA,0.0733438504421613,0.0761621610346605,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3)",1.04785818944813,23518.7699529883,NA,0.018077019850955,0.0185014919805349,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.04786348484489,23074.3159040554,NA,0.072196560219264,0.0746475981853911,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04788496554867,23072.8762602087,NA,0.0724544180673127,0.0749991706360856,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.0481396633842,23119.553714976,NA,0.0668122691844777,0.0690523776820342,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(phi, k = 3) + s(X, Y, k = 20,      by = cold_pool_0C)",1.0481724295757,23092.535348948,NA,0.0701323542819438,0.0725993242055315,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04832606100258,23075.289997308,NA,0.0721814166830212,0.0747284319301486,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3)",1.04838201681692,23506.0033988696,NA,0.0197715595029245,0.0203543368918148,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04843583395335,23086.8743881135,NA,0.0709766213573921,0.0736410944501413,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(X, Y, k = 20, by = cold_pool_0C)",1.04855097808038,23124.0706287932,NA,0.0661973905488751,0.068340728931936,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04856634498437,23092.504572542,NA,0.0703879846222217,0.0731071333164312,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(phi, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.0486276952443,23093.3752018308,NA,0.0700648694335534,0.0725603609283412,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3)",1.04869311937874,23611.3167632965,NA,0.00715487051269115,0.00786614041535106,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.0487431878512,23122.6270577929,NA,0.0665872126340588,0.0689548083206934,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(oxygen_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.0488522864994,23092.6936524695,NA,0.070093521620428,0.0725397475304672,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04899759314013,23094.3303235611,NA,0.0700498485532987,0.0726395305484518,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.04905571756439,23104.8583081979,NA,0.0687211149593512,0.0711864070151154,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.04921355922223,23093.9105515482,NA,0.0698304224709838,0.07215262000636,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.04964761279171,23112.0860557563,NA,0.0677911575092994,0.0701542028723635,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(pH_bottom5m, k = 3) + s(depth_m, k = 3) + s(X,      Y, k = 20, by = cold_pool_0C)",1.04970904725854,23110.0141950586,NA,0.0682297484762764,0.0707940882760078,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(pH_bottom5m, k = 3)",1.05058897251858,23632.3081710955,NA,0.00433210775451986,0.00478068297027835,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(depth_m, k = 3) + s(X, Y, k = 20, by = cold_pool_0C)",1.05113639716042,23119.1230324533,NA,0.066965559115147,0.0693095959673861,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(oxygen_bottom5m, k = 3) + s(depth_m, k = 3) +      s(X, Y, k = 20, by = cold_pool_0C)",1.05120111252727,23114.4929494129,NA,0.0675967857602614,0.0700412860511251,TRUE
