"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.43541426464693,14289.2094183287,0.795274796524752,0.277116376305163,0.225836397939471,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.02861019446942,22691.1901416201,NA,0.110460340079365,0.115537391707675,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437739178160721,14457.2203058972,0.788057028016512,0.26639370777285,0.216456836051604,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.02650265180259,22751.8873670333,NA,0.103866167874953,0.109045680536379,TRUE
"Pacific halibut","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.437195963332238,14326.1439859046,0.793069347866739,0.274545575314344,0.223774017835291,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.02183346933024,22693.9795062059,NA,0.110320005740138,0.115563427064902,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.441296086142034,14705.6789157168,0.785609452010324,0.252274171343445,0.203131162283563,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.03398143852083,22821.0308412147,NA,0.0961215286224325,0.101245939677052,TRUE
"Pacific halibut","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.437393904433005,14416.2773373489,0.793660704280718,0.270541298213777,0.218972047721446,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.03070322031222,22753.4930681563,NA,0.103781205284629,0.109053617498281,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.473081463156746,16394.5270407402,0.707337733241238,0.139180313230745,0.106170210372654,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.03134860601637,23268.177055378,NA,0.0409561057100726,0.0422506864338003,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.444917648152256,15205.8263656724,0.758407214602297,0.221435880580517,0.171095390526207,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.03178701608334,23188.3592710574,NA,0.0500858375392373,0.051138246440392,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.473507047376149,16424.3409664048,0.708634573803622,0.136436942393559,0.104494121894875,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.04942792963689,23385.9586071746,NA,0.0269178427761875,0.0281724922346017,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.472813340059552,16456.0844489195,0.704437902442135,0.13428268205938,0.102788562583518,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.04419169895298,23380.8371987005,NA,0.0274995927716073,0.0287230829180575,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437019726894058,14443.8284649082,0.791532316614656,0.267068510500141,0.21758742492218,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02712494662652,22778.2468966758,NA,0.101383844662755,0.107004958829822,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.435345513587797,14253.4787294857,0.79818016706787,0.279717704240379,0.228086544219555,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02725520622732,22739.1417827676,NA,0.105728216680356,0.111359584331524,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.445299277762473,15205.3417054826,0.758862757210765,0.222001296646658,0.171137110553404,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.02521213081633,23135.9835799582,NA,0.0563842524533152,0.0576351624411907,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.483064368215206,16684.0922964951,0.694188858070497,0.119101532056069,0.0901476680726195,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.04872607510702,23388.5695559044,NA,0.0264291159393908,0.0275076068639545,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.475960127443605,16559.9169136527,0.696695704833792,0.127609699456615,0.0969531032461781,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.0386084675233,23334.1932628838,NA,0.0331091532649387,0.0343778455233734,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.436321560974427,14426.8494647569,0.793409816930827,0.268332737871244,0.218639467608204,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02383654342248,22754.2993216727,NA,0.103950493967115,0.109481584663251,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.431967363662969,14186.4253838619,0.801488249977751,0.28391069912604,0.231785309743368,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02362343781127,22713.9846137509,NA,0.108423979442422,0.113973835611822,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.444361183385863,15163.7889319434,0.760536435481889,0.224803831216644,0.173407279316565,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.03645342193111,23166.0643854252,NA,0.0526679077986771,0.0537009970848522,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.44502701756842,15232.1160384493,0.756833071569169,0.22031103603214,0.169459772093537,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.03295750890109,23199.8046032669,NA,0.0487844101489966,0.0498736219417277,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.435208084137124,14316.6438878088,0.793161113951544,0.275182432882865,0.224663242440225,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02216005966528,22713.8275538288,NA,0.108341923809671,0.11379238014262,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.435014266759082,14227.7266911094,0.797033214863881,0.280406301024152,0.229458931523576,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02196684400156,22678.4728541114,NA,0.112234270668667,0.117688617965924,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.475671972355466,16503.027505939,0.700639101801218,0.131655816408734,0.0999988600546087,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.05040512687038,23402.7537929521,NA,0.024753715223,0.0258568616232457,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.439254287115359,14501.2541240982,0.789180470087364,0.263785025774359,0.214531321899585,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.03458113765792,22780.5307211857,NA,0.101059245140277,0.106609503023771,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.43662199893048,14285.9524568399,0.796637055608941,0.277381349214919,0.226223732556584,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.03379279465977,22738.686918829,NA,0.105658732400788,0.111170285205003,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.439401470238404,14516.0832244229,0.788500049902735,0.262658567548848,0.213692114891389,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02818376481016,22786.1511204699,NA,0.100355172908133,0.105826144967333,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.437359865631812,14302.3879725524,0.795826564036378,0.276220647327627,0.225394068061059,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02807148280667,22748.1905279107,NA,0.104576238630784,0.110056623958552,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.450769072541502,15540.5283759186,0.747745954725789,0.198834932308289,0.152829893766006,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.02649321256161,23190.4022410258,NA,0.0500701220771814,0.0513456031045635,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.476623132424998,16357.8518909914,0.709746148211482,0.141010129303116,0.108198605810705,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.03604367219907,23301.6086318628,NA,0.0370124221455967,0.0383160979515754,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.476688198502092,16450.2675335555,0.701920876962195,0.134255725890683,0.103023544702478,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.03493235218809,23305.5539791342,NA,0.0364522869387798,0.0376633538374301,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437695682366793,14395.8126385369,0.793750871496315,0.269794860519823,0.220327054311437,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02521292762653,22719.3085922501,NA,0.10794090707869,0.113594754393271,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.434116888282512,14207.8421459402,0.800240726648673,0.282413753615201,0.230582768268611,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02203913346896,22680.9271609593,NA,0.112183174914469,0.117855887805801,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.456817820654668,15558.1280250129,0.745002948224742,0.197626675090486,0.151825179875236,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.04821494897113,23305.8107631767,NA,0.0363952084635419,0.0375796286835091,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.454489649311177,15625.2278939944,0.743207936048114,0.192993022705587,0.148198964830521,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.03839467026673,23295.3188417175,NA,0.0376383927298817,0.0388230966938759,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.434490520057549,14310.0052089659,0.794595254592223,0.275432525684017,0.224948775273241,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.0236020336549,22722.653822031,NA,0.107435300202092,0.112952542017547,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.434102379846516,14195.2802610378,0.798873670956861,0.282683687972672,0.231132006313048,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02236493946298,22678.5971098343,NA,0.11234665264502,0.117927059748638,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.473730168588205,16495.2917061835,0.703006554192748,0.131228716044958,0.100596757849558,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.05113473194681,23403.9184534788,NA,0.0246996101620119,0.0258883947491254,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.434928041463247,14405.3710632909,0.793691578219924,0.269933470221401,0.219865735697267,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.03598529774813,22775.5728136617,NA,0.101725081293863,0.107390407258955,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.432635822939209,14216.7559106968,0.800387710019352,0.282460951764906,0.230157225162476,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.03263927361408,22727.3600289749,NA,0.107093162383423,0.112787770941511,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437106053446036,14455.4860575766,0.79124226822882,0.266601718704283,0.217094115981095,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.0267386908706,22779.7260603739,NA,0.101166365718577,0.10673433221077,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.436133467104671,14270.1259667856,0.79750711068931,0.278665477399155,0.227232716614593,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02662241315798,22738.6844999171,NA,0.105737749777433,0.111328078266982,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.457543119291733,15543.5776320172,0.745948172677154,0.199371713106061,0.152588269529467,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.04334130431793,23292.4332714986,NA,0.0378199398152753,0.0388445996193564,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.449125000363092,15488.7511540369,0.748923195367585,0.203371342885953,0.155645618102169,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.03048340415756,23226.2881529432,NA,0.0457970184268639,0.04700262488477,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.431835201871158,14246.6764134749,0.797258655422157,0.279239507029641,0.228430338084816,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.01930825340537,22704.5243391431,NA,0.109373684199549,0.114831058747962,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.430802586762582,14122.3487228597,0.801939513922142,0.287173022061458,0.235124595742059,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.01985965615395,22662.5875856483,NA,0.113982749073798,0.119443941073093,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.484375340493629,16636.8384460434,0.691198297073682,0.121748852045156,0.0928934248461901,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.04660783158154,23396.5375128402,NA,0.0256223663713164,0.0268487784063786,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.436293125538658,14407.9803781596,0.794740796728687,0.269684760637531,0.219710169595654,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.03087289797056,22767.5207344857,NA,0.102633428300271,0.108313263551263,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.43103659263023,14176.6576916907,0.802506774701583,0.284768626747995,0.232328782028012,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02885071847565,22720.9345938751,NA,0.107722628932982,0.113337547044663,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437096715116121,14459.0206797694,0.792287095477083,0.266458519206746,0.216918192331333,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.02250526552843,22761.2163688442,NA,0.103157027645879,0.108661188753525,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.433682869875073,14239.1716891874,0.799473044236162,0.28070804243932,0.228913381636843,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02330360384576,22726.9486123343,NA,0.107000714439132,0.112557407670084,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.45502613329569,15547.2295460439,0.744001042732955,0.198796648493451,0.152400745402472,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",1.04400178268529,23306.7831966491,NA,0.0361634238325056,0.0372313085762421,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.437131980577866,14362.0293970875,0.791847991946383,0.271865484377799,0.222001972873144,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.03179406466978,22733.8437802768,NA,0.105955300132544,0.111228043671949,TRUE
"Pacific halibut","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.434891063771014,14216.4182541126,0.798072930234536,0.281029005822877,0.230047775970894,TRUE
"Pacific halibut","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.02848947978321,22683.7191332626,NA,0.111469915444987,0.116735787678301,TRUE
