"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",874.218752575438,10.4102866033195,6546.25419093408,9.30105264108196,0.612966601178782,0.581532416502947,0.648330058939096,3.04790910605999,3.17772028790407,7.12468814722155,7.12468814722155,NA,NA,NA
2093,"SSP126 MIROC",841.139440051326,6.46516590932128,6528.72514785175,6.85185495747255,0.632612966601179,0.599214145383104,0.664047151277014,3.0494635053877,2.47871113004141,5.14799956526639,5.14799956526639,NA,NA,NA
2094,"SSP126 MIROC",890.969810445979,8.69268136039789,6517.55079239158,8.91235242929171,0.618860510805501,0.573673870333988,0.648330058939096,2.31912132196957,2.2057708195096,5.38557825158499,5.38557825158499,NA,NA,NA
2020,"SSP585 MIROC",854.742307120723,4.58584044110724,6531.24225505961,4.49262581247099,0.591355599214145,0.554027504911591,0.632612966601179,3.63652584739991,2.4054462918269,6.10014797521287,6.10014797521287,NA,NA,NA
2021,"SSP585 MIROC",864.646987616083,5.54812667254865,6536.03752382141,4.78750954829539,0.634577603143418,0.605108055009823,0.656188605108055,3.26207658619441,1.96025395542389,5.42678925450107,5.42678925450107,NA,NA,NA
2022,"SSP585 MIROC",853.243797523721,6.83459385689219,6584.98718104213,7.31950747014577,0.597249508840864,0.575638506876228,0.630648330058939,3.58779266124245,1.9759492719758,6.29655895732584,6.29655895732584,NA,NA,NA
2023,"SSP585 MIROC",867.411201038882,6.16547686438677,6554.65890629107,6.32187646889602,0.642436149312377,0.612966601178782,0.675834970530452,2.83680851554298,1.84574191320963,4.40002620004922,4.40002620004922,NA,NA,NA
2024,"SSP585 MIROC",821.714195568988,5.88772228466008,6568.97149268615,8.94140069426354,0.638506876227898,0.597249508840864,0.669941060903733,1.98651449019472,2.56296236864102,3.8553388336143,3.8553388336143,NA,NA,NA
2025,"SSP585 MIROC",854.087045898152,5.65821766656786,6572.64563156839,6.6898488451626,0.585461689587426,0.538310412573674,0.616895874263261,4.01858611717879,2.18227934650854,7.27239563899332,7.27239563899332,NA,NA,NA
2026,"SSP585 MIROC",851.200220466647,6.48850356912681,6541.40732306695,7.65681787593711,0.605108055009823,0.583497053045187,0.638506876227898,2.72256642563725,2.19858338191261,5.74936380603458,5.74936380603458,NA,NA,NA
2027,"SSP585 MIROC",893.524614985675,6.36738755437064,6514.06306885338,5.21696171545161,0.601178781925344,0.565815324165029,0.632612966601179,2.84363285275551,1.96001690973466,5.76024733195811,5.76024733195811,NA,NA,NA
2028,"SSP585 MIROC",855.801307493801,6.13833309113374,6538.82662212285,7.37056704999303,0.618860510805501,0.583497053045187,0.650294695481336,2.480383758634,2.07586548438467,4.73058126648247,4.73058126648247,NA,NA,NA
2029,"SSP585 MIROC",842.551094884807,7.17863593328275,6569.37656446307,9.65124399941423,0.611001964636542,0.579567779960707,0.638506876227898,2.67642144895536,2.31305877377041,6.35416284623635,6.35416284623635,NA,NA,NA
2030,"SSP585 MIROC",819.863293051049,9.67995898217715,6591.69833750315,12.4399409678853,0.599214145383104,0.565815324165029,0.638506876227898,3.16223553952573,2.76798856663828,7.29809989583937,7.29809989583937,NA,NA,NA
2031,"SSP585 MIROC",810.160717652148,8.27837720029495,6593.58344211899,12.2824728022249,0.611001964636542,0.585461689587426,0.640471512770137,2.70295874597334,3.09104974296076,6.73315498880618,6.73315498880618,NA,NA,NA
2032,"SSP585 MIROC",830.113681852903,6.84260701701752,6579.15434795151,9.95695441558015,0.581532416502947,0.548133595284872,0.616895874263261,3.24658605292608,2.42180335407752,7.97659999735282,7.97659999735282,NA,NA,NA
2033,"SSP585 MIROC",799.727984678231,8.18164495302651,6606.68588603118,10.8641356251184,0.595284872298625,0.554027504911591,0.638506876227898,3.95143582034609,3.5850817499579,9.75175421225791,9.75175421225791,NA,NA,NA
2034,"SSP585 MIROC",825.06791689176,7.71277306871559,6548.54454456219,9.91200597438314,0.612966601178782,0.581532416502947,0.646365422396857,3.81070259949053,2.95221324265625,6.80411797481432,6.80411797481432,NA,NA,NA
2035,"SSP585 MIROC",865.460721262141,5.58869136923544,6529.35811908888,6.98020727057712,0.603143418467583,0.569744597249509,0.636542239685658,2.11044900766848,2.16743473527151,4.6747398976499,4.6747398976499,NA,NA,NA
2036,"SSP585 MIROC",823.603426420227,5.82138481148951,6535.6828160028,6.5766571857812,0.607072691552063,0.569744597249509,0.636542239685658,2.77628606545077,2.87826864367294,6.05389676940888,6.05389676940888,NA,NA,NA
2037,"SSP585 MIROC",818.623918209287,7.88141098941166,6558.4739978389,8.81420800465047,0.603143418467583,0.579567779960707,0.644400785854617,3.03047028080005,2.36572003370876,5.64618316224545,5.64618316224545,NA,NA,NA
2038,"SSP585 MIROC",861.318770014528,5.9243379733032,6543.78444698968,6.37795610614697,0.536345776031434,0.477406679764244,0.585461689587426,6.64549089775028,2.42888092721763,9.17684394620759,9.17684394620759,NA,NA,NA
2039,"SSP585 MIROC",860.133298647517,4.60628226011568,6542.68949575624,4.29486784288693,0.56188605108055,0.508840864440079,0.607072691552063,4.38045360264469,2.77504280565805,8.2024027907899,8.2024027907899,NA,NA,NA
2040,"SSP585 MIROC",840.051083657399,5.31983967315638,6563.50265914783,6.858700056814,0.595284872298625,0.573673870333988,0.634577603143418,2.63352926407377,2.64706499215004,5.1230775217774,5.1230775217774,NA,NA,NA
2041,"SSP585 MIROC",823.78198289705,7.28114579492044,6566.0592812509,9.62029531702328,0.605108055009823,0.575638506876228,0.634577603143418,2.8263507832434,2.67406935035198,6.52390818747185,6.52390818747185,NA,NA,NA
2042,"SSP585 MIROC",830.617637903847,6.81610756061722,6596.82710131664,11.7637368407139,0.591355599214145,0.548133595284872,0.628683693516699,3.32126068185711,3.08886033111273,7.53982819495268,7.53982819495268,NA,NA,NA
2043,"SSP585 MIROC",838.758104981233,5.09296138350266,6561.91287460488,6.51322945394876,0.577603143418468,0.536345776031434,0.611001964636542,3.68266899079594,3.07506032618608,7.61443881959967,7.61443881959967,NA,NA,NA
2044,"SSP585 MIROC",852.514608020463,5.80655302554353,6574.02988013063,8.5341121468716,0.581532416502947,0.546168958742633,0.628683693516699,4.04236821033106,3.76556551337657,10.4970541756265,10.4970541756265,NA,NA,NA
2045,"SSP585 MIROC",861.321484113525,5.95402494048096,6580.19114905376,7.40205384296232,0.567779960707269,0.534381139489195,0.611001964636542,4.80104349876686,3.11456777049641,9.97485932469555,9.97485932469555,NA,NA,NA
2046,"SSP585 MIROC",855.25185765126,7.68852403016927,6537.4600159672,9.18856095775616,0.607072691552063,0.577603143418468,0.630648330058939,3.37405365042849,2.58383755088825,6.7482363921363,6.7482363921363,NA,NA,NA
2047,"SSP585 MIROC",818.829036603546,6.47851176678706,6563.56118483576,8.02430597411316,0.597249508840864,0.55992141453831,0.62475442043222,3.55329695325286,3.05147545637872,9.73126311386535,9.73126311386535,NA,NA,NA
2048,"SSP585 MIROC",828.778738342527,4.56964571011524,6550.09498421517,4.59372460415696,0.555992141453831,0.508840864440079,0.609037328094303,4.67031516668699,3.35417423831801,11.0688043411329,11.0688043411329,NA,NA,NA
2049,"SSP585 MIROC",891.473271471694,5.58341477795106,6523.48183404461,4.96455404395257,0.538310412573674,0.463654223968566,0.589390962671906,6.74284246948889,3.03670431078843,11.8224149084212,11.8224149084212,NA,NA,NA
2050,"SSP585 MIROC",841.348099514546,5.60351345252564,6537.89187132611,5.65655944543543,0.544204322200393,0.493123772102161,0.591355599214145,6.38248186592973,2.95192814257787,11.5627953947197,11.5627953947197,NA,NA,NA
2051,"SSP585 MIROC",859.511380335489,4.68249666016384,6565.94231580663,6.92614317622819,0.569744597249509,0.522593320235756,0.605108055009823,4.11215172957243,2.71674793920528,10.695223715531,10.695223715531,NA,NA,NA
2052,"SSP585 MIROC",879.702655506259,5.91701256862692,6540.66074753605,6.05786573661416,0.536345776031434,0.475442043222004,0.585461689587426,6.52349710868519,3.17176201494806,13.5906167684696,13.5906167684696,NA,NA,NA
2053,"SSP585 MIROC",873.231251785305,5.41906323884433,6549.8934287567,5.27353201833761,0.540275049115914,0.493123772102161,0.591355599214145,5.64845035760907,2.82850079355206,9.82223979297377,9.82223979297377,NA,NA,NA
2054,"SSP585 MIROC",858.401397518595,5.58748867731616,6546.08102465877,6.8835874654677,0.587426326129666,0.548133595284872,0.62671905697446,3.43215237855153,3.03301879164964,8.22430185990731,8.22430185990731,NA,NA,NA
2055,"SSP585 MIROC",881.539160599645,9.25687697665794,6523.33409568689,8.13413771056649,0.599214145383104,0.557956777996071,0.636542239685658,4.38424625627818,3.14752924816062,11.5778843821224,11.5778843821224,NA,NA,NA
2056,"SSP585 MIROC",876.299432013078,6.01215841285156,6534.33689736824,6.10860468650193,0.571709233791749,0.534381139489195,0.618860510805501,4.27940445426759,3.26415530663533,11.8336643413322,11.8336643413322,NA,NA,NA
2057,"SSP585 MIROC",849.407641167626,6.26986767063706,6562.69471442181,7.22091253883121,0.534381139489195,0.479371316306483,0.581532416502947,5.85450216288397,2.98443378459642,10.1026320852092,10.1026320852092,NA,NA,NA
2058,"SSP585 MIROC",835.15624101053,6.28371502657435,6540.58357922956,8.25970679270257,0.589390962671906,0.548133595284872,0.636542239685658,4.29380368916743,4.06702082214269,10.3238424053201,10.3238424053201,NA,NA,NA
2059,"SSP585 MIROC",830.012480257871,5.24991183156183,6544.08503367519,5.65189095518997,0.569744597249509,0.540275049115914,0.62278978388998,3.98790427483012,3.06935153180396,10.1612440173897,10.1612440173897,NA,NA,NA
2060,"SSP585 MIROC",833.243586821486,6.02388339135933,6572.77242039708,7.83653603266625,0.548133595284872,0.50098231827112,0.599214145383104,6.09078981642531,3.78659912462374,12.1271232589212,12.1271232589212,NA,NA,NA
2061,"SSP585 MIROC",827.807561973458,5.48332034104374,6553.62375335504,5.40700705722736,0.550098231827112,0.506876227897839,0.599214145383104,5.11571994838867,3.36134314995133,11.6877546997023,11.6877546997023,NA,NA,NA
2062,"SSP585 MIROC",870.548484510697,5.55767744489487,6527.54883194347,6.56065727851999,0.56188605108055,0.526522593320236,0.601178781925344,4.40795993774676,3.10480498473631,11.5155887784882,11.5155887784882,NA,NA,NA
2063,"SSP585 MIROC",847.681711498944,6.5485712588742,6570.31719281209,7.81217457204109,0.530451866404715,0.471512770137525,0.585461689587426,6.62260083674609,3.55781833736967,13.0721459769214,13.0721459769214,NA,NA,NA
2064,"SSP585 MIROC",834.309552711998,5.79957654667766,6570.14548768538,6.23785488580925,0.550098231827112,0.481335952848723,0.601178781925344,6.81751551470223,4.07187141713775,15.7796732383666,15.7796732383666,NA,NA,NA
2065,"SSP585 MIROC",857.056664585324,5.53338122431236,6554.01067800868,5.60564242556908,0.522593320235756,0.473477406679764,0.591355599214145,7.00227272495805,3.79487581025603,12.4504877573095,12.4504877573095,NA,NA,NA
2066,"SSP585 MIROC",901.636873427886,7.2404844814353,6531.98839610497,6.55736119381577,0.534381139489195,0.479371316306483,0.587426326129666,6.30435737942204,3.23088650561052,14.6788225155849,14.6788225155849,NA,NA,NA
2067,"SSP585 MIROC",850.454812565624,4.38106283110281,6564.02123194945,6.97931210589456,0.567779960707269,0.516699410609037,0.601178781925344,5.55574602970835,3.87479084946348,14.2723390324701,14.2723390324701,NA,NA,NA
2068,"SSP585 MIROC",867.857027420642,4.44813299021934,6529.69847280636,5.44482156411763,0.555992141453831,0.510805500982318,0.603143418467583,6.05945382459026,3.49822635361102,17.6710220210867,17.6710220210867,NA,NA,NA
2069,"SSP585 MIROC",878.588959404389,7.05875296263745,6536.8931560583,5.44469418150258,0.445972495088409,0.282907662082515,0.571709233791749,10.7995713400034,4.24081945173899,19.2477954685464,19.2477954685464,NA,NA,NA
2070,"SSP585 MIROC",866.80903956161,5.69406224415947,6532.59843055196,5.78552407794302,0.508840864440079,0.424361493123772,0.579567779960707,8.07178217955639,3.90360511692369,20.0416509508006,20.0416509508006,NA,NA,NA
2071,"SSP585 MIROC",875.390058111621,5.16395875872074,6540.66612272129,4.87013992189952,0.526522593320236,0.463654223968566,0.593320235756385,7.80699707297652,4.07790773844068,18.472027767798,18.472027767798,NA,NA,NA
2072,"SSP585 MIROC",865.596542005454,6.59943634434208,6565.05879408214,6.69722294050414,0.56385068762279,0.504911591355599,0.62671905697446,6.96971272966715,4.22649945577683,20.8557149012495,20.8557149012495,NA,NA,NA
2073,"SSP585 MIROC",842.867583664692,6.86059506355055,6568.09783411836,8.49782726690941,0.502946954813359,0.369351669941061,0.581532416502947,10.480964968665,4.42892750639382,23.7937833348661,23.7937833348661,NA,NA,NA
2074,"SSP585 MIROC",858.890524438333,6.58715628043922,6567.03069863334,7.96297340867598,0.516699410609037,0.432220039292731,0.597249508840864,8.84912529925077,3.93549172256683,20.6573114130712,20.6573114130712,NA,NA,NA
2075,"SSP585 MIROC",877.807817074748,7.33445600826572,6543.45070814066,7.04217873236414,0.50098231827112,0.396856581532416,0.577603143418468,9.59954090393119,4.2383242637751,21.9050179161917,21.9050179161917,NA,NA,NA
2076,"SSP585 MIROC",862.489065169703,6.69305945049282,6529.89152210502,5.49278661773027,0.502946954813359,0.355599214145383,0.595284872298625,10.7730029179182,4.44610126850205,26.2598730079878,26.2598730079878,NA,NA,NA
2077,"SSP585 MIROC",858.120243884272,7.29021384393867,6529.72549982551,6.82413612146838,0.487229862475442,0.320235756385069,0.585461689587426,11.3094193525316,3.99723329556421,24.3338574206433,24.3338574206433,NA,NA,NA
2078,"SSP585 MIROC",854.799988266427,6.81053362876819,6556.99972914284,7.91147801180301,0.485265225933202,0.302554027504912,0.581532416502947,11.6815810517048,4.8175174903548,22.5131632727737,22.5131632727737,NA,NA,NA
2079,"SSP585 MIROC",872.076717463457,7.2479952064151,6536.53147439759,6.46999172610074,0.489194499017682,0.355599214145383,0.581532416502947,10.6303955144631,4.13641955560072,22.9126768050241,22.9126768050241,NA,NA,NA
2080,"SSP585 MIROC",849.858014219014,6.47335013681463,6562.51877357855,6.92642447070542,0.479371316306483,0.341846758349705,0.595284872298625,11.8667377492216,4.63366395259034,25.8457910415602,25.8457910415602,NA,NA,NA
2081,"SSP585 MIROC",843.835643999858,8.25314108011934,6568.52854004001,10.5196311616761,0.493123772102161,0.31237721021611,0.612966601178782,12.8897098872058,4.91234976672511,27.106021599196,27.106021599196,NA,NA,NA
2082,"SSP585 MIROC",839.892775173849,6.10822126735953,6541.98671948341,6.26810136924368,0.508840864440079,0.318271119842829,0.605108055009823,12.0610698535819,4.5911265095444,25.2397793342085,25.2397793342085,NA,NA,NA
2083,"SSP585 MIROC",850.232148274395,7.7496598772543,6541.17855544551,6.64328424689578,0.455795677799607,0.200392927308448,0.595284872298625,13.8360366901744,5.24632953875067,26.8175212677261,26.8175212677261,NA,NA,NA
2084,"SSP585 MIROC",853.227208218274,5.60931292527396,6541.45080823902,5.75582563991305,0.530451866404715,0.432220039292731,0.611001964636542,9.89473689757802,5.05421997843184,24.8305557476075,24.8305557476075,NA,NA,NA
2085,"SSP585 MIROC",870.761928972348,5.80106349249153,6520.08201153958,5.24531594552799,0.514734774066798,0.387033398821218,0.593320235756385,10.3765416833144,4.63286973965917,24.1861733419356,24.1861733419356,NA,NA,NA
2086,"SSP585 MIROC",839.327721335797,6.40804544501454,6544.07879827648,6.58516417333196,0.479371316306483,0.265225933202358,0.585461689587426,12.4391129583614,4.62296455560337,23.8893495010004,23.8893495010004,NA,NA,NA
2087,"SSP585 MIROC",886.882698018066,6.88868708303979,6510.44539140113,6.4630649330872,0.524557956777996,0.387033398821218,0.607072691552063,11.2278388712177,4.65934886167631,25.5143033728833,25.5143033728833,NA,NA,NA
2088,"SSP585 MIROC",891.231675372867,10.4545125190364,6500.4677277036,7.58612011619175,0.465618860510805,0.214145383104126,0.585461689587426,13.6417539444937,4.80154948075451,28.2027927306235,28.2027927306235,NA,NA,NA
2089,"SSP585 MIROC",841.920677463316,10.1277107357941,6517.59387285694,5.99001006666583,0.318271119842829,0.0589390962671906,0.573673870333988,15.4258150097825,5.16611490834997,30.989431601951,30.989431601951,NA,NA,NA
2090,"SSP585 MIROC",846.591587331366,7.38534311585653,6543.08365674013,8.5384965533991,0.512770137524558,0.31041257367387,0.607072691552063,13.178983466644,4.96426166968619,34.0271487197187,34.0271487197187,NA,NA,NA
2091,"SSP585 MIROC",863.307678147763,8.96700210909444,6537.09086966316,7.54020016837665,0.457760314341847,0.143418467583497,0.585461689587426,14.6337324954762,5.32721239902324,32.5960132684561,32.5960132684561,NA,NA,NA
2092,"SSP585 MIROC",841.436265874054,10.2604978575583,6544.90123874276,8.44816607809784,0.404715127701375,0.0903732809430255,0.593320235756385,15.6054613645306,5.16583470682195,32.3555688658054,32.3555688658054,NA,NA,NA
2093,"SSP585 MIROC",850.963984036182,16.43187730409,6505.09595285689,7.64827051133394,0.271119842829077,0.00982318271119843,0.601178781925344,17.8265105812158,5.60998262926881,36.3704200568323,36.3704200568323,NA,NA,NA
2094,"SSP585 MIROC",866.722220873197,14.4065458836116,6501.15624339414,8.01478038600471,0.363457760314342,0.0432220039292731,0.593320235756385,17.9736025963226,5.60204705985917,39.8308408629559,39.8308408629559,NA,NA,NA
2020,"SSP126 CESM",843.736473913823,5.57040249836601,6551.8010375958,5.88308269731269,0.591355599214145,0.557956777996071,0.62475442043222,4.86732337597509,2.13495743261943,5.89734271460575,5.89734271460575,NA,NA,NA
2021,"SSP126 CESM",851.489526333025,5.45293855086892,6546.04312942494,5.40541321978066,0.585461689587426,0.544204322200393,0.62278978388998,4.22697577923955,2.19196689021541,5.78603892216519,5.78603892216519,NA,NA,NA
2022,"SSP126 CESM",851.923773548716,6.48448013434402,6543.18998600514,5.776679089081,0.573673870333988,0.526522593320236,0.595284872298625,6.8110308359215,2.15900083366128,7.74086680241279,7.74086680241279,NA,NA,NA
2023,"SSP126 CESM",844.061323826641,5.40734098508314,6554.94583495202,5.56070909152091,0.577603143418468,0.538310412573674,0.611001964636542,4.5906491344578,1.99566171396207,6.89694451642079,6.89694451642079,NA,NA,NA
2024,"SSP126 CESM",842.634435314688,5.76075094701092,6556.58084224819,5.44051090580091,0.557956777996071,0.520628683693517,0.603143418467583,5.6719355178637,2.46004176402758,7.27411868217927,7.27411868217927,NA,NA,NA
2025,"SSP126 CESM",848.047232221287,4.56414875466376,6554.26314514172,4.58136675663724,0.597249508840864,0.555992141453831,0.62475442043222,4.02564772811749,2.3431677213788,5.59024961482205,5.59024961482205,NA,NA,NA
2026,"SSP126 CESM",853.697098666747,5.49379834632931,6551.44515684195,5.45783555462386,0.571709233791749,0.532416502946955,0.607072691552063,4.36119041400625,2.1475790011487,5.98908607364694,5.98908607364694,NA,NA,NA
2027,"SSP126 CESM",854.952050529585,5.14151389806152,6541.25077264066,6.86407652148324,0.607072691552063,0.577603143418468,0.640471512770137,1.86774296369606,2.07574509976603,3.37516891912135,3.37516891912135,NA,NA,NA
2028,"SSP126 CESM",849.866716844472,4.98352528123354,6550.07881081146,4.90510850416747,0.587426326129666,0.550098231827112,0.618860510805501,3.6946973855788,2.23159383381043,4.89763115861896,4.89763115861896,NA,NA,NA
2029,"SSP126 CESM",862.366799793044,5.77488510118284,6540.54266852257,6.96380843257063,0.605108055009823,0.55992141453831,0.634577603143418,2.15932451117854,2.07196516430338,4.01985679057406,4.01985679057406,NA,NA,NA
2030,"SSP126 CESM",840.101186430542,6.83056596155312,6554.38429100156,9.28349954212798,0.614931237721022,0.579567779960707,0.640471512770137,2.25372181622869,2.12415425196008,4.1932333348164,4.1932333348164,NA,NA,NA
2031,"SSP126 CESM",854.774664875754,5.95642801549147,6555.32876364653,5.85760971356521,0.534381139489195,0.477406679764244,0.579567779960707,6.28202484756324,2.44952822573952,8.43579903206271,8.43579903206271,NA,NA,NA
2032,"SSP126 CESM",853.854058312295,4.95056087529914,6550.63240713417,5.44524884343773,0.577603143418468,0.538310412573674,0.607072691552063,3.16767782534122,2.3000116996367,5.23251159855903,5.23251159855903,NA,NA,NA
2033,"SSP126 CESM",845.408022440131,5.06183211719433,6547.84361969243,5.64703261349152,0.593320235756385,0.555992141453831,0.616895874263261,2.59810890976515,1.99729316135625,4.60092125490837,4.60092125490837,NA,NA,NA
2034,"SSP126 CESM",846.554418859224,5.68425064084137,6538.1573379875,7.3137240903321,0.607072691552063,0.573673870333988,0.638506876227898,1.79836270473845,1.89062590182994,3.09710420363831,3.09710420363831,NA,NA,NA
2035,"SSP126 CESM",845.206028318462,10.0185593219858,6528.8677843452,13.1998213659874,0.620825147347741,0.585461689587426,0.658153241650295,4.21582549281113,1.90264434649914,6.09180043032218,6.09180043032218,NA,NA,NA
2036,"SSP126 CESM",843.257151035666,7.97556652386303,6535.05659822745,10.7981668372462,0.614931237721022,0.581532416502947,0.652259332023576,3.12216320312262,2.22092131517393,4.62261841379706,4.62261841379706,NA,NA,NA
2037,"SSP126 CESM",848.00564118815,4.65313240276615,6547.35480912106,5.63866806241671,0.587426326129666,0.555992141453831,0.62671905697446,2.62448894438311,2.32925344404674,3.95949695059796,3.95949695059796,NA,NA,NA
2038,"SSP126 CESM",845.863884966214,6.36707132461739,6566.9705782937,7.43204347109546,0.555992141453831,0.508840864440079,0.593320235756385,6.81179053512653,2.33324869202436,8.37727879764954,8.37727879764954,NA,NA,NA
2039,"SSP126 CESM",854.184950776634,5.32283821023759,6552.39313246387,5.47569942610905,0.554027504911591,0.514734774066798,0.599214145383104,4.53745243071226,2.37468206535341,6.7620697148072,6.7620697148072,NA,NA,NA
2040,"SSP126 CESM",849.068255256292,5.28439137013124,6552.04687764668,5.40616955740351,0.567779960707269,0.520628683693517,0.612966601178782,4.62353545988232,2.36885960556267,6.26642006760995,6.26642006760995,NA,NA,NA
2041,"SSP126 CESM",855.364788187103,5.31481183968768,6551.75853049475,5.43848091895507,0.567779960707269,0.514734774066798,0.603143418467583,4.46622075180222,2.30995119878228,6.44029575197932,6.44029575197932,NA,NA,NA
2042,"SSP126 CESM",851.704345721069,5.6647828002629,6552.59797275271,5.81383690902507,0.550098231827112,0.49901768172888,0.585461689587426,5.16478875454018,2.50640664659155,7.09487286191878,7.09487286191878,NA,NA,NA
2043,"SSP126 CESM",840.863505295364,5.74472634854672,6548.75748628286,7.56638682499022,0.605108055009823,0.565815324165029,0.638506876227898,2.10120895602503,2.39103229558678,4.08196417804695,4.08196417804695,NA,NA,NA
2044,"SSP126 CESM",847.618337979519,5.44640673120142,6543.44795640312,5.28353651952446,0.565815324165029,0.520628683693517,0.609037328094303,4.48255905227106,2.456650076343,6.13384531610923,6.13384531610923,NA,NA,NA
2045,"SSP126 CESM",852.530228129058,7.03665139591948,6546.38083264148,6.21252742474054,0.522593320235756,0.461689587426326,0.573673870333988,7.09164044831018,2.652556964759,8.77133383479065,8.77133383479065,NA,NA,NA
2046,"SSP126 CESM",842.355867646865,8.77090090480187,6528.4682397189,5.63711447790591,0.526522593320236,0.445972495088409,0.577603143418468,8.54038829416577,2.31495931510415,9.98781531339445,9.98781531339445,NA,NA,NA
2047,"SSP126 CESM",850.5945616711,5.92314969364381,6543.00116396931,4.99277269858975,0.567779960707269,0.520628683693517,0.599214145383104,6.3491656804766,2.46237268931137,7.32685553211813,7.32685553211813,NA,NA,NA
2048,"SSP126 CESM",858.48559069788,5.93314799139102,6551.56984578278,5.43290196449871,0.536345776031434,0.489194499017682,0.585461689587426,6.57644964093231,2.51120442888072,8.37430461333593,8.37430461333593,NA,NA,NA
2049,"SSP126 CESM",847.871446364112,8.47124443738656,6546.73816892894,6.62184333826252,0.485265225933202,0.379174852652259,0.56385068762279,8.88359402390665,2.49148512469996,11.2557395149666,11.2557395149666,NA,NA,NA
2050,"SSP126 CESM",861.186094834282,6.56407440363635,6546.7806213505,5.63895733728539,0.508840864440079,0.428290766208251,0.575638506876228,7.8014131266456,2.8842742279842,11.0202873527075,11.0202873527075,NA,NA,NA
2051,"SSP126 CESM",849.355377984411,7.80340679205033,6556.30525598762,7.74151770401439,0.50098231827112,0.430255402750491,0.581532416502947,9.03769133919591,2.58871456146848,11.3467387091089,11.3467387091089,NA,NA,NA
2052,"SSP126 CESM",844.941549723813,7.11935228122031,6554.22852619727,9.5747428497093,0.597249508840864,0.554027504911591,0.62475442043222,3.16987879739617,2.59358361625939,7.06472730072229,7.06472730072229,NA,NA,NA
2053,"SSP126 CESM",837.425426257724,8.55185966573355,6545.7254946684,11.8865417713225,0.611001964636542,0.577603143418468,0.652259332023576,3.18446792119487,2.37127815436373,5.54487526926103,5.54487526926103,NA,NA,NA
2054,"SSP126 CESM",844.212610744991,5.48073294974347,6548.41418214812,7.26637428345093,0.599214145383104,0.555992141453831,0.62671905697446,2.33342036262887,2.48763186127091,4.69957341273923,4.69957341273923,NA,NA,NA
2055,"SSP126 CESM",851.052373085865,4.7808120412285,6542.39657687056,5.99485020739674,0.597249508840864,0.557956777996071,0.632612966601179,2.34407998017367,2.32139976453744,3.66232238794167,3.66232238794167,NA,NA,NA
2056,"SSP126 CESM",830.081172430257,7.72058734225948,6539.8457073988,10.11567756838,0.616895874263261,0.579567779960707,0.652259332023576,2.7866474949518,2.41227097519256,4.84943185478478,4.84943185478478,NA,NA,NA
2057,"SSP126 CESM",852.382888246105,8.40961706240217,6533.37515198096,5.98424930205752,0.502946954813359,0.388998035363458,0.567779960707269,8.6226359312286,2.46773349214023,9.88193754992637,9.88193754992637,NA,NA,NA
2058,"SSP126 CESM",858.125131577063,6.75323758538775,6546.482888793,5.99467467662746,0.49705304518664,0.434184675834971,0.55992141453831,7.64986686077502,2.53875120555594,10.366386222952,10.366386222952,NA,NA,NA
2059,"SSP126 CESM",856.999263655366,8.24563587915631,6523.76472443572,5.49302936971836,0.493123772102161,0.383104125736739,0.565815324165029,8.8609039803585,2.58158289382655,11.0140719590085,11.0140719590085,NA,NA,NA
2060,"SSP126 CESM",857.327559164483,5.51793651028048,6546.22877138158,4.94999000957459,0.552062868369352,0.49705304518664,0.591355599214145,5.57499849936461,2.57904852914618,7.90305212745245,7.90305212745245,NA,NA,NA
2061,"SSP126 CESM",857.057546008414,5.94901423221552,6551.96325226956,7.74790374641055,0.587426326129666,0.546168958742633,0.618860510805501,2.64039427973519,2.56012214243115,5.53187702040965,5.53187702040965,NA,NA,NA
2062,"SSP126 CESM",849.252201861356,5.22800888425814,6552.62165845186,6.1915202786622,0.579567779960707,0.538310412573674,0.609037328094303,3.09194531896885,2.45625110206379,5.54378066873935,5.54378066873935,NA,NA,NA
2063,"SSP126 CESM",857.053377290255,5.52744991071844,6544.94910064776,5.19645242644399,0.552062868369352,0.502946954813359,0.585461689587426,5.22363397536706,2.47027604945169,7.22210672572987,7.22210672572987,NA,NA,NA
2064,"SSP126 CESM",844.203360666884,4.90634244115386,6552.03002962898,5.65764182509123,0.581532416502947,0.546168958742633,0.614931237721022,3.1327182778725,2.67114518555027,4.74338518400061,4.74338518400061,NA,NA,NA
2065,"SSP126 CESM",845.469526176147,5.40848580389941,6553.0936657717,5.86211879401207,0.55992141453831,0.516699410609037,0.599214145383104,4.33275312836849,2.39620625867105,6.79822160476974,6.79822160476974,NA,NA,NA
2066,"SSP126 CESM",853.431627199986,6.91421513553503,6533.85988409937,5.25598841815536,0.548133595284872,0.495088408644401,0.589390962671906,6.53797404248314,2.48595880354645,7.69960534497546,7.69960534497546,NA,NA,NA
2067,"SSP126 CESM",854.920711637315,5.68801019749291,6543.77455247109,5.19346942301891,0.565815324165029,0.526522593320236,0.595284872298625,5.15999019592091,2.38556414881994,6.85083370758868,6.85083370758868,NA,NA,NA
