"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2060,"SSP585 MIROC",835.873234581935,6.45274554224013,6606.28215366936,8.93810680061881,750.671279711276,3.47536471650886,6658.64051412284,3.84023366722769,0.599214145383104,0.55992141453831,0.652259332023576,7.79086562400176,4.2324858631481,19.7187957630826,19.7187957630826,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",837.3861970087,5.98852308358966,6589.75218087369,7.75493074805148,751.20926397774,3.09514959571782,6654.62009692773,3.59475314200165,0.601178781925344,0.557956777996071,0.642436149312377,6.65412522284408,3.59367426840993,19.76583165197,19.76583165197,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",845.506433524636,5.74410353379258,6595.12438584923,8.57755847234392,752.794892314947,3.27030230469235,6651.01526322427,3.30123943322373,0.603143418467583,0.567779960707269,0.638506876227898,5.89343955162068,3.52513638117157,21.0090156020669,21.0090156020669,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",834.008967209103,5.65042555870729,6615.53463889359,8.18754328209113,751.907196145743,4.5669349524358,6657.28620115308,4.30450415848378,0.611001964636542,0.542239685658153,0.650294695481336,8.04457459469777,3.95131245990702,22.5852232125339,22.5852232125339,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",828.795311758105,5.43195419498766,6603.1098899347,7.13404236929377,751.363279124136,3.37961354950267,6655.64287376581,4.10217370408306,0.601178781925344,0.555992141453831,0.640471512770137,8.76704341547478,4.71894636038188,27.553792262572,27.553792262572,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",828.559343746532,5.08490885786714,6645.88604695235,9.55620679576743,751.133304206046,4.58979092484879,6659.90577861576,4.18975775140647,0.603143418467583,0.552062868369352,0.658153241650295,8.40906061114777,4.04245547657909,21.9354763031457,21.9354763031457,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",847.101542241266,7.73973397394456,6628.50432720436,8.78611334099751,755.890340725878,5.4794921608168,6652.80634844736,3.92752207644984,0.593320235756385,0.56188605108055,0.646365422396857,8.05072015852347,3.71875044249096,25.3262750632963,25.3262750632963,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",827.947970702379,4.55858764622722,6639.04365073162,8.43907884985344,752.399257833971,3.57682420785557,6655.14841388819,3.48216009506473,0.601178781925344,0.565815324165029,0.644400785854617,7.07882164076455,4.03644252252196,25.1673152619157,25.1673152619157,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",844.43309443588,6.14241978001732,6593.61166969968,8.77070486257864,755.558422181932,4.89152368006221,6650.30943402915,3.41129143331802,0.591355599214145,0.555992141453831,0.642436149312377,8.08223203243757,4.14637717567422,31.4256084763455,31.4256084763455,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",829.071544680978,7.92969242000555,6661.92339254798,11.9141103528847,751.395094803869,7.71158939053798,6658.81783567047,7.26798143988031,0.587426326129666,0.487229862475442,0.658153241650295,12.9569403834592,5.13570307575973,32.2350144245634,32.2350144245634,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",830.540612714325,5.68064475877305,6631.73867852758,10.8005907832956,753.502028164533,5.83702578814274,6656.02409722221,4.96526503006833,0.589390962671906,0.534381139489195,0.652259332023576,9.98854241153536,4.20257716522325,34.601477772877,34.601477772877,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",851.986118752628,5.68761852645772,6606.83678310056,8.2256324812513,755.817234099233,6.23770792994179,6656.71259040918,4.3569242787542,0.589390962671906,0.524557956777996,0.652259332023576,9.77390440259099,4.46675308826144,33.142325178797,33.142325178797,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",834.867291055547,7.05255851047958,6650.8275677231,8.75602347401825,755.549166323844,4.85453957449032,6653.72575580072,3.60415681418298,0.593320235756385,0.546168958742633,0.640471512770137,9.03329587635285,4.34813024434845,36.7783295000551,36.7783295000551,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",822.997492743549,5.65363653578354,6669.80511572867,10.5564549138346,753.506609191605,6.70067068269276,6657.99206480044,5.07312586205719,0.583497053045187,0.514734774066798,0.662082514734774,13.1397857370786,5.31779917736575,40.2207791739514,40.2207791739514,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",837.398705357412,5.25383457011477,6631.15738088564,9.28863615396223,754.86482163634,6.534409559573,6657.60428824411,4.38358053462205,0.591355599214145,0.516699410609037,0.658153241650295,11.1503093915152,4.39829046349773,33.9786563640335,33.9786563640335,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",837.743131344756,6.5457916073272,6649.81668365351,9.31950573851984,754.154665302231,7.02547814349428,6656.64197748793,5.23132511037353,0.583497053045187,0.518664047151277,0.660117878192534,11.9783167677341,5.10652188156433,36.4255810063454,36.4255810063454,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",838.90263570781,6.48071306793497,6637.03510062926,11.1699061963926,758.17253301432,9.50219773390658,6653.44707249444,5.85494147515069,0.579567779960707,0.489194499017682,0.660117878192534,13.6796121215748,5.89494952258102,43.4907763113934,43.4907763113934,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",831.973718259598,6.05594275701113,6641.03377756894,11.9532071652847,754.772683778249,8.42209381315592,6654.95581561315,6.37769234971884,0.575638506876228,0.489194499017682,0.664047151277014,14.2161308146161,5.17196410713909,42.3000266920081,42.3000266920081,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",817.907998581734,5.4212081938335,6691.02509665543,12.3707813915618,750.749037691173,6.43284348931761,6661.42809493992,6.03389614090019,0.587426326129666,0.489194499017682,0.660117878192534,14.4469869602724,5.74273358991099,42.4585198724762,42.4585198724762,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",835.858080913179,5.9433496271296,6652.86884363358,11.6229879196402,754.966276038683,8.03291093632551,6656.16502000612,5.62788350090802,0.585461689587426,0.493123772102161,0.658153241650295,13.2703343613581,4.81794149236809,41.1001072075992,41.1001072075992,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",819.70544110582,5.2608750208911,6702.2912854875,11.4427162166959,755.328523958213,9.09777573596933,6658.58211088141,5.92630300340072,0.569744597249509,0.465618860510805,0.660117878192534,14.5441032644154,4.85678088160046,46.459685813858,46.459685813858,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",819.597365178278,6.73525657086515,6704.16375185788,13.1496719737197,755.36274098949,8.44929500539958,6656.97672742795,5.85180545070017,0.569744597249509,0.473477406679764,0.664047151277014,16.1981001103434,6.10994024560337,47.2203523996209,47.2203523996209,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",828.53447451627,5.18238311073549,6611.46190063252,8.5690587794572,754.934070510266,7.68784291590962,6655.32745644336,5.62986590508045,0.577603143418468,0.483300589390963,0.658153241650295,15.3269534585636,5.9303264010244,46.0481447489504,46.0481447489504,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",820.371004971905,5.57687204797277,6667.24635911612,13.6314946874315,750.715614132641,7.99017396289188,6661.15538663243,7.25352863949882,0.577603143418468,0.457760314341847,0.660117878192534,16.9873915505822,6.0509080360449,51.2256048157289,51.2256048157289,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",828.763879218484,5.50921306668599,6654.34819080431,11.4075085164005,755.636290892621,6.48369603546741,6654.95881281108,4.32355868428426,0.583497053045187,0.512770137524558,0.646365422396857,12.7014563431667,5.95933560318617,43.0500025055014,43.0500025055014,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",840.998238548809,6.3727681675914,6608.81913252437,12.1360966840955,757.376350552267,8.29195062115654,6652.71154557806,5.32823994957506,0.579567779960707,0.49705304518664,0.658153241650295,13.1648793164809,5.84894569874852,40.5612784783008,40.5612784783008,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",809.399308945433,5.53904955989554,6687.98249740433,13.3505379896271,750.632597153252,6.7887006625302,6659.0455479603,6.5775681993481,0.585461689587426,0.483300589390963,0.656188605108055,15.3460360964239,5.27079326179594,43.3839636974599,43.3839636974599,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",859.689145094579,9.147468525723,6567.58052423408,11.3205967099639,757.940815367581,8.06515106237689,6650.13608095671,5.37296820142531,0.575638506876228,0.502946954813359,0.644400785854617,14.6401714748632,6.52798527822105,47.2652656894773,47.2652656894773,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",836.760255984427,9.4681808885988,6660.97801646935,16.8263757037316,754.575737873786,10.0246671725259,6654.70728297947,8.20815668971636,0.577603143418468,0.465618860510805,0.658153241650295,17.0540037986816,6.59352047733515,50.8448398886096,50.8448398886096,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",806.381296187749,5.96370199849957,6677.31690055648,14.1816997233589,743.740878253646,8.17879760810336,6663.11446409441,9.89766656398,0.577603143418468,0.402750491159136,0.664047151277014,18.64656282242,6.15156694050252,54.6697413385188,54.6697413385188,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",820.163580901498,6.65187767214951,6670.94241500263,13.1533390066899,756.398834222168,8.27864004282251,6653.56045894695,5.79608059050121,0.571709233791749,0.471512770137525,0.660117878192534,16.9036494713305,6.62375597671607,59.1384070191269,59.1384070191269,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",810.939439856608,6.20480645606254,6699.33540187582,12.351355961971,749.855375950042,7.83868307616872,6660.9148976668,7.66215401589785,0.575638506876228,0.447937131630648,0.660117878192534,18.0248175657224,6.43639242427592,58.5331152083257,58.5331152083257,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",805.364983022966,6.39628351844289,6694.18107397558,12.2416816041736,747.190461460659,8.11440205149236,6663.12781912658,8.83578468605781,0.577603143418468,0.414538310412574,0.660117878192534,19.0478699332341,5.9386116609988,58.4315850061594,58.4315850061594,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",817.592378282141,7.50969818847501,6678.5908693946,14.9662328592991,744.136715724324,9.57371420414781,6661.41610339171,11.3004683207331,0.567779960707269,0.263261296660118,0.662082514734774,21.8790209024546,7.74396923651537,64.6766624984427,64.6766624984427,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",820.275722285929,7.80268193622359,6659.88748597723,16.1800771779391,747.06144234731,9.36447225234134,6658.60576647263,10.96879285371,0.555992141453831,0.282907662082515,0.662082514734774,22.2572659791385,7.85648005817882,66.4926187684096,66.4926187684096,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",869.956065548436,10.3881267398217,6510.12887308487,13.8116536986857,748.686449700209,1.89043564026678,6641.69155777011,2.50018378523059,0.646365422396857,0.618860510805501,0.660117878192534,6.48697250565933,4.30957249875501,11.5573518389069,11.5573518389069,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",823.820407772711,7.29062052838803,6671.40415458868,11.7432426099226,747.916180101709,2.01903167265077,6653.16576517258,2.07592990995751,0.62475442043222,0.593320235756385,0.656188605108055,5.28132141285082,4.58832411481283,10.927246613635,10.927246613635,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",832.454808683219,8.2267388717409,6614.59433928357,10.6543224436951,729.438893068573,2.25998974639184,6662.58891457979,2.90964994710126,0.662082514734774,0.638506876227898,0.68565815324165,4.09673711825812,3.34717088748424,9.00438460120796,9.00438460120796,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",809.708765911067,9.77582575363766,6716.46908801729,11.558878205905,728.041705329912,2.21672337602817,6668.83149789793,3.12291858660261,0.681728880157171,0.654223968565815,0.705304518664047,7.89801060664841,3.79946384001772,11.873988468224,11.873988468224,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",813.738449489437,7.46201406257065,6673.96997682326,10.3855889357446,712.906740413123,2.91311835891198,6664.22720246466,1.67807596316074,0.736738703339882,0.719056974459725,0.74852652259332,7.25059251443772,5.01624664190049,13.0717326202729,13.0717326202729,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",839.795035486134,11.6515413968132,6592.38452064711,12.8445833903468,735.263742913979,1.62114888268074,6644.11300093437,2.39253836812777,0.681728880157171,0.652259332023576,0.701375245579568,4.30303294511006,3.04028196167292,9.22148534629633,9.22148534629633,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",818.845985530127,5.35264833201292,6647.72206426351,10.7775510052223,738.521872691598,1.35681269743,6654.63018304484,2.07474310676244,0.646365422396857,0.630648330058939,0.669941060903733,4.03333936291291,3.51860768649859,8.71802036013045,8.71802036013045,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",817.350847168896,7.43483988415483,6685.83700234737,13.4556453398371,723.053446697416,2.87685908275229,6663.87309367935,2.8764207700648,0.697445972495088,0.658153241650295,0.717092337917485,6.61916454826222,3.23888689174151,11.5114761530358,11.5114761530358,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",821.391619092733,7.58701557326492,6672.54688755009,11.5685010310438,733.118555381276,1.898053233533,6658.85410909405,2.34201234830493,0.669941060903733,0.646365422396857,0.693516699410609,5.16076712964997,3.43507060194234,12.3372621669613,12.3372621669613,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",828.411647125144,7.55613016108621,6683.39933008025,11.9028128926465,727.592517736956,3.18394856559792,6660.54400721043,3.68582056117468,0.713163064833006,0.675834970530452,0.736738703339882,8.46373423881666,3.50175805696444,10.972049653565,10.972049653565,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",847.267236402248,5.90870128920354,6561.92793027538,9.67476017962344,735.715927181843,2.37019736198682,6646.94696583992,2.41945322220894,0.667976424361493,0.638506876227898,0.68762278978389,4.80364924358556,3.97352363408891,9.01048744286794,9.01048744286794,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",814.933300426219,7.87984978335162,6695.53603040584,13.8031013997643,719.311027398609,2.44366035076163,6670.84893866578,2.05295437317798,0.713163064833006,0.699410609037328,0.726915520628684,7.66764707387717,3.40928319181897,11.0142495949747,11.0142495949747,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",827.233335188487,7.94947524006451,6698.36520284559,13.1955729357571,723.886985322893,3.06302884853962,6678.7561389085,5.65303049461061,0.677799607072692,0.618860510805501,0.699410609037328,10.8218237073708,4.56591086553189,14.1955985166731,14.1955985166731,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",818.817455339644,9.8540516934851,6678.76816758053,10.8765372700537,727.835792576928,2.09509689145995,6662.81683207601,2.4027235141793,0.699410609037328,0.675834970530452,0.717092337917485,7.05808454086301,3.49956888425869,13.2902012762136,13.2902012762136,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",813.501982965776,7.13614843903726,6698.63875883252,13.1794986699848,712.360390081621,3.06322375286501,6679.84539250098,2.53932249726612,0.707269155206287,0.683693516699411,0.730844793713163,8.62916119487179,4.16148530582304,11.7073567414226,11.7073567414226,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",816.310648566006,7.1507023154746,6678.68698401009,10.9166641913584,720.812797752436,2.3330618276995,6670.96971374568,2.31650990310742,0.703339882121807,0.683693516699411,0.717092337917485,7.06522563411294,3.46820918487071,12.1451112702803,12.1451112702803,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",822.321258558263,8.04757515332373,6675.57743222669,13.1575994044991,731.744620894813,1.92513756567033,6652.48394508321,2.80748518901914,0.697445972495088,0.679764243614931,0.717092337917485,6.76284001994892,3.26413036808423,13.1801693168177,13.1801693168177,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",814.187316361211,5.93010355072648,6687.87604510343,15.5836036816559,711.519754196751,2.94970614986688,6679.31775579736,2.08338131807635,0.705304518664047,0.683693516699411,0.724950884086444,6.89595770241052,4.95752244334776,12.6095062782675,12.6095062782675,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",825.913907097952,6.58714759163867,6653.35733075861,11.5407162378593,718.437677249795,2.39786758058387,6668.17759829839,2.11882685975293,0.707269155206287,0.681728880157171,0.722986247544204,5.97874895613209,4.14886919979175,11.1929279141184,11.1929279141184,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",836.146609073433,6.40978011669314,6599.98549967699,9.65723335546689,739.440602060336,1.41949988871903,6653.23843436603,2.2649836421716,0.656188605108055,0.636542239685658,0.679764243614931,3.4289343442539,2.82504235302824,8.37104611775758,8.37104611775758,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",825.588886539107,5.69248149493412,6636.96846364486,8.28960398915117,735.530547973762,1.27231800335524,6662.16268398178,2.34346217757911,0.646365422396857,0.632612966601179,0.673870333988212,3.93489245404765,3.3852984335264,8.27566366752554,8.27566366752554,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",814.352914221503,6.84848142603034,6687.84789190146,13.4587502933527,723.633127807426,2.49955096631039,6669.16719254562,3.24416499741857,0.693516699410609,0.675834970530452,0.711198428290766,7.83329868689849,2.92804313111678,11.5270002677335,11.5270002677335,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",826.3726253006,7.81545888259809,6688.55607416626,13.2830009449347,733.290767137595,2.78866079544997,6651.7392479618,3.6029782082904,0.711198428290766,0.683693516699411,0.732809430255403,8.0429618688939,3.48631907846404,13.4996756176082,13.4996756176082,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",831.985426158221,7.44582201528422,6691.27927761574,16.6265625560937,723.539404709407,2.51059101638226,6674.24005892224,4.14799850803944,0.693516699410609,0.671905697445973,0.713163064833006,9.94712285899338,3.77616184138431,13.5200480106946,13.5200480106946,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",828.475836222407,8.41179544630576,6695.93058158408,14.8249601385089,715.861394984431,3.50814113070618,6672.40799861436,5.49410339157906,0.691552062868369,0.642436149312377,0.721021611001965,11.149499466495,4.03489802547892,14.4451995440634,14.4451995440634,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",820.656877101412,7.73933892002419,6677.21267430616,14.0395981086099,721.116481467818,2.48563308408312,6665.37828496792,2.94142054619753,0.713163064833006,0.68762278978389,0.722986247544204,7.7234333277611,3.52723525985918,14.2002192645816,14.2002192645816,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",811.435170224351,6.63364241806915,6690.95959093368,11.0415468527237,728.413577315218,1.8422305692622,6665.75351727861,2.64805478595718,0.68958742632613,0.673870333988212,0.703339882121807,6.8159779458726,2.90167466641216,12.7187947566521,12.7187947566521,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",821.10404137902,8.2407123837419,6680.14294749523,12.3532574364867,728.95765897241,2.04533231074198,6666.71520760447,2.58025672484331,0.679764243614931,0.642436149312377,0.703339882121807,6.79611293174582,3.73278571132418,11.6317811638033,11.6317811638033,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",812.999947730155,6.16386670101471,6706.37375587089,12.3239103131799,718.383260746654,2.3743700636855,6678.77711741225,3.63447620005346,0.68565815324165,0.666011787819253,0.703339882121807,9.24575824869843,4.40467550438292,12.6569349034439,12.6569349034439,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",818.452207681866,6.44761391524482,6676.58092541636,11.4217744971078,725.389441056051,2.55252266656432,6667.01582943082,2.15558668801312,0.68762278978389,0.654223968565815,0.705304518664047,5.80436698148081,4.68636620376879,13.9077044292519,13.9077044292519,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",829.865017809127,7.6719501265231,6685.55679008208,13.0613458702747,734.198407772438,2.71814490551923,6665.94032414598,4.6145643341517,0.658153241650295,0.62278978388998,0.681728880157171,9.24687638215086,3.42949179070128,13.0144077802596,13.0144077802596,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",826.010107809481,11.1274510433069,6682.80821512389,13.8889070795231,742.719273143626,2.29452638267686,6658.99948123024,3.07542947200383,0.664047151277014,0.636542239685658,0.677799607072692,6.45430618448514,2.76751073500049,13.7428293566415,13.7428293566415,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",816.500316044612,7.33722782436983,6688.61851764612,11.5986300064913,734.319449386141,1.90940440268122,6655.19676227988,2.38490501182655,0.68958742632613,0.667976424361493,0.699410609037328,6.54273464500409,2.95815470493538,11.311392287281,11.311392287281,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",824.045298103367,8.7468552616271,6690.71780781311,11.6405064843084,748.315499110412,2.66835971090365,6654.4862165657,2.48179140568087,0.640471512770137,0.612966601178782,0.675834970530452,5.82787784397435,3.86787468614837,13.2879154346075,13.2879154346075,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",829.226773689572,6.34085996322847,6642.25784699571,8.64033427389942,743.265432172469,2.11549665992124,6653.32530674863,2.28440424794841,0.62475442043222,0.612966601178782,0.660117878192534,5.41773753903495,5.15815129576261,11.1853019319641,11.1853019319641,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",822.588355096876,7.69228366650349,6666.49850278511,9.98696850506007,746.051546158895,1.85221413666821,6656.32414475585,2.011934280991,0.634577603143418,0.616895874263261,0.656188605108055,5.17300684265845,4.43491004712969,11.9985389063275,11.9985389063275,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",856.897490082159,6.88517099471352,6554.15270665847,10.437904674346,751.458395912093,2.83210014160086,6647.89022525115,2.59982408542574,0.616895874263261,0.585461689587426,0.654223968565815,5.27307708755854,4.72289363149996,10.5107850207626,10.5107850207626,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",820.939800483885,6.38063328812231,6698.42645641265,16.4900107379303,737.054526982225,1.83197259974211,6664.59155286254,2.46794866126698,0.662082514734774,0.640471512770137,0.68762278978389,6.63434334564036,3.27346799210577,13.6850703580896,13.6850703580896,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",820.645277881044,6.53256843794795,6677.69913288095,13.7812488540543,733.702904022644,1.96630447705006,6661.13898136669,2.74922734325533,0.669941060903733,0.644400785854617,0.681728880157171,5.534916996232,2.60980531409411,11.9524566077339,11.9524566077339,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",814.155833455477,6.60987084111788,6675.15613799329,10.5679421553305,725.029814240185,1.78358498847263,6663.08876633937,2.37298565924503,0.697445972495088,0.68565815324165,0.705304518664047,7.17282108777506,3.61686417052571,12.5065094062635,12.5065094062635,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",829.750724166213,5.8210971930855,6643.64659980955,11.128108679383,727.73444234046,1.72736367255882,6662.97245291069,2.28545573274287,0.68762278978389,0.669941060903733,0.705304518664047,7.29518875991893,4.20684887304658,15.1610903588415,15.1610903588415,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",820.515723530502,5.21574283578291,6648.51446501393,11.2494931380278,725.044148933975,1.28945262095012,6660.13681127681,1.92466765290984,0.705304518664047,0.693516699410609,0.719056974459725,7.37125102586421,5.39762622585914,13.1793977638138,13.1793977638138,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",824.327816505475,7.44715159881854,6643.8290889509,14.8071708925601,725.477114917987,2.08573063017702,6662.84716005799,2.78990510937359,0.695481335952849,0.667976424361493,0.707269155206287,6.08279558697625,3.8871077492732,15.1465826249973,15.1465826249973,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",842.031744137717,5.16853988432388,6576.14652417843,8.81605134098713,742.119148826836,1.98665780250177,6647.5337214706,2.43402360755827,0.656188605108055,0.62278978388998,0.68565815324165,3.99897543740597,3.77237729195688,10.2560905463643,10.2560905463643,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",813.877170733557,6.14154057418501,6691.21820021185,11.7258597174463,727.21426937007,2.33361695363589,6664.50989036132,3.22272895867677,0.68565815324165,0.673870333988212,0.707269155206287,8.59134704367022,2.90654924996463,13.1050043048205,13.1050043048205,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",820.746986489067,4.9978582416841,6631.44362849114,10.7105701882183,732.310581213833,1.61872756741202,6654.40592385816,2.40569743760428,0.652259332023576,0.632612966601179,0.679764243614931,4.72615061670105,4.17146497003969,14.1933553167422,14.1933553167422,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",857.181057269342,6.4234083661999,6554.15187418807,11.955750376953,741.804945424436,1.72775160531702,6643.37339150948,2.93877087801967,0.632612966601179,0.605108055009823,0.664047151277014,4.8532284399672,4.02057797480323,11.5363024149338,11.5363024149338,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",840.072203605617,6.74280427684591,6625.30553622195,9.31785116368867,753.779403610901,4.15920674867046,6646.32668968543,3.97197792178555,0.62475442043222,0.573673870333988,0.662082514734774,5.49486689865914,5.37020686671267,12.2347202447953,12.2347202447953,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",816.342235745451,5.8833014126957,6685.2462790632,12.3319044212542,723.867712825066,1.99388874179832,6665.75234826429,3.01585742548512,0.705304518664047,0.691552062868369,0.715127701375246,8.59883274254497,4.28739555370217,14.6965887926389,14.6965887926389,NA,NA,NA,NA,NA
2069,"RCP45 MIROC",828.221344751723,7.63889141776944,6662.05989139978,15.8273068747304,728.95666337255,2.37729779086259,6660.95737159821,4.83389547153261,0.703339882121807,0.675834970530452,0.713163064833006,9.01978247073704,3.54034765899477,15.5702692112054,15.5702692112054,NA,NA,NA,NA,NA
2070,"RCP45 MIROC",819.450747350979,9.09568077476323,6691.84700074199,11.7501905417055,733.494095080855,2.43206576061356,6659.49036759837,3.26013855146803,0.691552062868369,0.652259332023576,0.711198428290766,7.29379501836957,2.66789606835139,14.5672214008776,14.5672214008776,NA,NA,NA,NA,NA
2071,"RCP45 MIROC",814.008855860926,6.50175858337117,6667.39573525237,13.112984952065,723.140710181724,2.55739649771301,6668.94396344246,5.38094246724539,0.677799607072692,0.636542239685658,0.693516699410609,10.3589847730083,5.34665919856385,14.9353658474103,14.9353658474103,NA,NA,NA,NA,NA
2072,"RCP45 MIROC",822.588397046561,7.2683349448923,6694.59462936296,14.7643008964438,722.64550436408,3.0416329849202,6674.98655026728,4.68651976448633,0.677799607072692,0.632612966601179,0.701375245579568,10.5943302694505,3.58809646264129,15.7746174843262,15.7746174843262,NA,NA,NA,NA,NA
2073,"RCP45 MIROC",818.344358308066,9.74957430477714,6697.16179342974,11.8895422603118,736.376330064556,2.82791190917481,6666.79638038217,3.90379643634463,0.658153241650295,0.620825147347741,0.679764243614931,9.46314300137122,3.61836735707176,15.9300859166766,15.9300859166766,NA,NA,NA,NA,NA
2074,"RCP45 MIROC",824.073741212164,6.64670453184127,6658.93174331813,10.44385409237,737.505564016551,2.48517685483407,6644.99839658022,3.78968199989978,0.691552062868369,0.656188605108055,0.713163064833006,6.39701782868054,3.34586893294328,12.8131836752435,12.8131836752435,NA,NA,NA,NA,NA
2075,"RCP45 MIROC",832.366085486645,6.14437501203331,6641.04572669649,10.802365229115,732.31260609732,1.5677404784414,6667.47209244336,2.79053794244157,0.667976424361493,0.652259332023576,0.683693516699411,7.15108551225139,4.01197995514324,15.3829337639752,15.3829337639752,NA,NA,NA,NA,NA
2076,"RCP45 MIROC",838.716215218533,9.22369174123941,6693.61937821126,16.6488975029106,730.390134171126,3.61906225367417,6670.10813258586,6.64402297440908,0.677799607072692,0.607072691552063,0.691552062868369,12.1421906199575,4.88702429211971,18.0040502883661,18.0040502883661,NA,NA,NA,NA,NA
2077,"RCP45 MIROC",819.17034469365,6.62950154522767,6695.59125846776,16.4962777395185,714.285636067882,3.46181660457622,6669.67590821865,4.80141392679078,0.701375245579568,0.658153241650295,0.715127701375246,10.7272797173241,4.45515981009819,17.2762323593825,17.2762323593825,NA,NA,NA,NA,NA
2078,"RCP45 MIROC",820.083545546606,7.67813615400061,6679.52544007115,13.7783706201366,718.447903048915,2.5699155772691,6666.41689170591,4.5511340327816,0.703339882121807,0.683693516699411,0.722986247544204,9.50929294091252,3.51921562433919,15.5948263290054,15.5948263290054,NA,NA,NA,NA,NA
