"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2036,"RCP45 GFDL",840.294428163166,22.8041235841361,6564.57898154481,43.1454366626324,720.069927091964,4.72800891886626,6660.25662810852,6.88589801074656,0.705882352941177,0.697768762677485,0.675456389452333,0.691683569979716,0.705882352941177,0.720131845841785,3.01309582864793,3.01608622751184,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",816.178134658434,12.6650048291232,6555.05491938536,18.8100626231152,713.661637883349,6.56793370362561,6660.33427806299,6.53026291399055,0.734279918864097,0.728194726166329,0.673377281947262,0.705882352941177,0.738336713995943,0.752535496957404,8.34797535420223,8.32268585917461,NA,NA,NA,NA,NA,NA
2036,"SSP126 CESM",851.004020371117,27.0277716153635,6551.06604484859,40.1438486976291,717.178510796536,5.45723620016421,6661.37416158264,6.78388087025848,0.713995943204868,0.701825557809331,0.677434077079108,0.693711967545639,0.709939148073022,0.724137931034483,3.7628480474171,3.73903024534421,NA,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",832.430531354324,27.5790301894586,6575.76903554662,50.1912138507345,714.872337578576,6.2008988954343,6665.57363364024,8.27204449367028,0.720081135902637,0.707910750507099,0.687576064908722,0.701825557809331,0.716024340770791,0.728194726166329,3.35606470671546,3.42397096746576,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",821.417920007666,19.8503336922527,6580.11830308212,48.4677019912753,714.707876951202,6.68756029451047,6664.13006825091,8.14227638284537,0.718052738336714,0.703853955375254,0.683569979716024,0.697768762677485,0.711967545638945,0.724137931034483,3.22647164013837,3.18605772503512,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",822.22968777219,12.8469162190944,6573.16940952423,17.9420032550202,718.320302854807,4.45370453178612,6661.33243399036,6.44938900974486,0.716024340770791,0.703853955375254,0.675456389452333,0.693711967545639,0.711967545638945,0.728194726166329,7.42329936794136,7.59066645193709,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",821.323002192467,13.7214854891777,6570.0307691045,29.0848805582243,717.217461774203,4.85534173181617,6660.30605913364,6.72367869547927,0.713995943204868,0.705882352941177,0.681541582150101,0.697768762677485,0.713995943204868,0.728194726166329,6.71138610632386,6.81689194099796,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",832.506086246878,18.3617427667042,6574.0649036736,46.751942661315,718.539768812822,5.50121172141861,6661.14767883849,6.752998997744,0.711967545638945,0.695740365111562,0.67342799188641,0.68762677484787,0.703853955375254,0.720131845841785,3.2412903056338,3.23576538713009,NA,NA,NA,NA,NA,NA
2037,"RCP45 CESM",859.013924005196,19.0626749169606,6568.80430618378,39.7144813426092,723.693690586614,5.1673124620651,6655.65419301096,8.05542523154406,0.693711967545639,0.677484787018256,0.651115618661258,0.669371196754564,0.685598377281947,0.703853955375254,5.78786021703809,5.87152212582071,NA,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",843.250264203532,16.9138197853334,6571.30844115754,40.2150424262217,719.145815002419,4.521329027593,6664.49042122947,7.73823588313982,0.713995943204868,0.699797160243408,0.677484787018256,0.693711967545639,0.707910750507099,0.72210953346856,3.80840994072349,3.83682326568697,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",824.693974293321,13.0192969385766,6563.11191175053,20.3465583855073,709.862419315133,12.4333711176293,6666.29394915833,13.3276466169979,0.732251521298174,0.730223123732252,0.665314401622718,0.697768762677485,0.740365111561866,0.754563894523327,7.82726988299128,7.86647251301074,NA,NA,NA,NA,NA,NA
2037,"SSP126 CESM",835.572950569429,12.5903651681158,6561.32775680357,28.0410238795693,718.478073668647,4.40484261704509,6660.09271317882,5.78740966666023,0.718052738336714,0.703853955375254,0.679513184584179,0.695740365111562,0.711967545638945,0.724137931034483,4.29543655170665,4.33601848969845,NA,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",830.526082944577,20.7727286972934,6567.49550447665,44.1646542759115,716.072985397204,5.0656854040628,6660.68506114043,5.81738946184157,0.72210953346856,0.711967545638945,0.689655172413793,0.705882352941177,0.720081135902637,0.73630831643002,3.76544892817853,3.79589730868009,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",831.122236908287,16.8300921073013,6578.25087795111,40.5496937584006,718.789136221962,5.06544288057119,6661.23027086218,7.25327635124253,0.711967545638945,0.695740365111562,0.67342799188641,0.689655172413793,0.703853955375254,0.720131845841785,3.63984020480152,3.67338306887996,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",830.189755915574,11.7202932247199,6566.4440068579,22.6388563822862,719.039641753628,5.00243224842427,6660.85629910592,6.46155863875449,0.713995943204868,0.699797160243408,0.671399594320487,0.689655172413793,0.709939148073022,0.728194726166329,5.76593518125133,5.91128616845638,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",829.88716818788,12.117220260271,6565.81349407533,27.9798329239249,718.539155292958,4.51841531932133,6659.51406119096,6.01758850983359,0.718052738336714,0.703853955375254,0.681541582150101,0.697768762677485,0.711967545638945,0.728194726166329,6.77887825704192,6.88915392186516,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",844.778740791413,23.9735284605284,6566.55752623307,49.5068508684294,718.378671900389,5.00568211833826,6661.55055649642,6.42142549064249,0.713995943204868,0.695740365111562,0.67342799188641,0.689655172413793,0.703853955375254,0.720081135902637,3.20173253057966,3.22690185448354,NA,NA,NA,NA,NA,NA
2038,"RCP45 CESM",832.601530751441,13.1737391038179,6579.06485605549,30.2265216233221,719.284023258662,4.47615896479976,6659.96193037585,6.93321771638697,0.711967545638945,0.702839756592292,0.679513184584179,0.695740365111562,0.709939148073022,0.724137931034483,5.61930735740447,5.73572289241446,NA,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",821.567613744645,12.5194072825654,6587.51418493238,23.3721935789924,718.889585524998,4.7726349468272,6664.03719857793,8.2349158478086,0.711967545638945,0.701825557809331,0.679513184584179,0.695740365111562,0.709939148073022,0.724137931034483,5.70842972542331,5.79893334916997,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",829.840959070609,13.0111252329732,6548.14947608843,22.4063101476939,711.319011552726,10.6143135427451,6662.35460291864,12.2668400171995,0.732251521298174,0.728194726166329,0.663286004056795,0.693711967545639,0.738336713995943,0.752535496957404,7.63223968212854,7.68433684294142,NA,NA,NA,NA,NA,NA
2038,"SSP126 CESM",816.156189350025,16.170251602336,6575.43727947937,14.8381616504646,718.259144422741,4.37972428106215,6660.66263145126,6.01328879155674,0.716024340770791,0.707910750507099,0.681541582150101,0.697768762677485,0.718052738336714,0.732251521298174,8.47408955183229,8.71343122852051,NA,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",828.107187312992,21.8142245064423,6564.12695940251,40.1524969966348,715.46208620615,5.08636029419045,6661.18647683744,5.09910534767145,0.726166328600406,0.716024340770791,0.689655172413793,0.707910750507099,0.726166328600406,0.740365111561866,3.71075159756834,3.71722644105776,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",833.985354102174,15.2571461961084,6563.16107060986,28.4792893979421,719.474337231569,4.53897223642851,6658.97889199566,6.10186742340809,0.711967545638945,0.699797160243408,0.675405679513185,0.689655172413793,0.705882352941177,0.72210953346856,4.29186438318614,4.32501551048477,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",818.113962645409,24.1358752955489,6573.29537306304,13.0060449084206,718.788202321129,4.81693451797126,6659.97795768005,6.28896375014371,0.713995943204868,0.701825557809331,0.663286004056795,0.685598377281947,0.716024340770791,0.73630831643002,10.6087639462621,10.9643349863934,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",817.048460179137,12.3119399136578,6579.61683996018,36.3867606213919,716.315945502856,4.75703876961556,6662.78058125041,6.76922530627941,0.716024340770791,0.711967545638945,0.691683569979716,0.703853955375254,0.718052738336714,0.732251521298174,6.36457074492378,6.46201360501296,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",823.49903879073,23.3060278651091,6586.41297654368,25.6435445597954,720.303138355673,4.41449262407474,6661.94632563345,6.92377602975807,0.713995943204868,0.697768762677485,0.669320486815416,0.68762677484787,0.707910750507099,0.724137931034483,8.84241978306066,9.10075234453061,NA,NA,NA,NA,NA,NA
2039,"RCP45 CESM",856.059784739575,24.5892780127119,6557.32931160703,46.4684684508926,719.73459313814,5.86870672017421,6654.42710346979,5.89247614127,0.707910750507099,0.697768762677485,0.669371196754564,0.68762677484787,0.705882352941177,0.72210953346856,4.56163073960752,4.59157034466739,NA,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",836.617134475915,19.506875322194,6566.7881339032,43.7933077421986,719.30204457206,4.55144533033638,6660.30791830859,6.03470434357631,0.713995943204868,0.703853955375254,0.679513184584179,0.695740365111562,0.709939148073022,0.726166328600406,3.22540139349667,3.1846164428641,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",830.058975554874,17.44857006775,6559.82788103809,35.2676157925332,715.165823789805,6.08467970587706,6661.7917808608,6.57939774471478,0.72210953346856,0.716024340770791,0.685547667342799,0.703853955375254,0.726166328600406,0.744421906693712,4.55821131051365,4.50368289529365,NA,NA,NA,NA,NA,NA
2039,"SSP126 CESM",828.884976884345,14.1543691753584,6567.25820704719,18.8632543489583,718.38721832067,4.56733470300063,6660.10958023749,5.96024092237776,0.716024340770791,0.701825557809331,0.671399594320487,0.691683569979716,0.713995943204868,0.730223123732252,6.0380960698063,6.19665191602702,NA,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",844.464862283425,18.8244698631816,6558.14105681282,38.9094008660057,716.946086642032,5.57494599144391,6662.26639185121,6.50037439497759,0.713995943204868,0.703853955375254,0.681541582150101,0.695740365111562,0.711967545638945,0.730223123732252,3.48781529513329,3.44566127183346,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",845.795200590398,22.7298213585437,6557.15232938957,37.1967320554396,717.839120459335,5.35461464768678,6660.03340233795,6.10907667095716,0.713995943204868,0.699797160243408,0.677484787018256,0.691683569979716,0.707910750507099,0.724137931034483,3.22687707854958,3.24516833398149,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",820.745092369189,16.5229799028152,6577.11549437281,17.2347312679917,719.879568611482,4.69508158258187,6660.0265009634,6.17101394153497,0.713995943204868,0.699797160243408,0.661257606490872,0.683569979716024,0.711967545638945,0.732251521298174,8.48263677005442,8.78326968728982,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",838.718077477265,23.876318260842,6561.17639809536,44.8976212142852,715.803237818472,5.52084838040287,6662.49147453209,6.65860295876829,0.718052738336714,0.709939148073022,0.683569979716024,0.699797160243408,0.718052738336714,0.734279918864097,3.42939075074128,3.40228574093805,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",822.504025522563,13.8254829256161,6571.51754847846,30.4815295197045,718.356768095947,4.74218814442274,6660.33835770735,6.34202223338663,0.711967545638945,0.697768762677485,0.669320486815416,0.68762677484787,0.707910750507099,0.726166328600406,6.09775917480499,6.23961823379909,NA,NA,NA,NA,NA,NA
2040,"RCP45 CESM",841.599246146501,15.3711873926409,6569.94482988586,42.3369831878212,721.637479439344,4.64496698555993,6656.04969676592,6.57013333166152,0.699797160243408,0.691683569979716,0.667342799188641,0.683569979716024,0.699797160243408,0.716024340770791,5.47742570395675,5.57958417919939,NA,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",818.964816183963,13.5469169177289,6578.72686652804,28.3353419835814,715.219945791978,5.79563724422994,6666.20696717141,9.28750358306816,0.720081135902637,0.711967545638945,0.689655172413793,0.703853955375254,0.718052738336714,0.732251521298174,4.83676938691123,4.91890415615741,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",828.380642589857,16.4053275545936,6573.01316550673,39.660551967484,714.868493054754,6.59920394200444,6665.05342450634,8.1711424760874,0.711967545638945,0.711967545638945,0.683569979716024,0.701825557809331,0.72210953346856,0.73630831643002,4.58074044954508,4.61056549104885,NA,NA,NA,NA,NA,NA
2040,"SSP126 CESM",823.125321239264,12.1157445361645,6567.98216724874,18.8728691014368,717.633524706158,4.65978628111143,6660.1382224829,5.91745535904829,0.718052738336714,0.703853955375254,0.675456389452333,0.695740365111562,0.713995943204868,0.732251521298174,6.22855329831642,6.37155218974918,NA,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",839.137249064696,23.1838336599666,6568.53530352422,50.2950437275705,718.851946435542,5.06885565765108,6661.56567352413,6.51428736838441,0.713995943204868,0.697768762677485,0.675456389452333,0.689655172413793,0.705882352941177,0.72210953346856,3.06527583827625,3.09014940267815,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",853.148955112874,23.4017703547713,6555.0063502407,40.7859574673621,721.179505286951,5.17342389323894,6659.40923189512,6.84586651285141,0.707910750507099,0.689655172413793,0.661257606490872,0.679513184584179,0.697768762677485,0.716024340770791,3.82962615934313,3.9049966173854,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",819.768445623384,26.5076383502172,6576.58034727924,13.2963661608123,719.980233475173,4.79518269093762,6659.55184528285,6.6032479685554,0.713995943204868,0.697768762677485,0.653144016227181,0.675456389452333,0.713995943204868,0.732251521298174,11.8604366277912,12.3029703662089,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",823.840734185574,16.1139120361122,6573.76986325742,44.3413910795604,715.333846161861,5.24733272171462,6661.81827497272,5.81881331562527,0.72210953346856,0.713995943204868,0.689655172413793,0.705882352941177,0.72210953346856,0.734330628803245,4.69833866153369,4.69512203561383,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",821.183806538062,19.5398784157018,6576.68099398532,38.0312279676958,716.268925554632,5.33502006707976,6662.50869854032,7.24937898873644,0.713995943204868,0.705882352941177,0.685598377281947,0.699797160243408,0.712474645030426,0.726166328600406,4.31816231159892,4.36183098920519,NA,NA,NA,NA,NA,NA
2041,"RCP45 CESM",831.520620682529,12.3462931707722,6562.07412887133,30.5255215759855,717.784861864897,4.65824688122115,6656.53197368589,5.25228681265979,0.724137931034483,0.705882352941177,0.683569979716024,0.699797160243408,0.713995943204868,0.728194726166329,6.15373683538812,6.24934423254767,NA,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",842.375546603187,13.1357195296985,6562.11478171655,31.8445803869096,720.924656797818,4.74109833166982,6657.35606234035,7.4244425194555,0.703853955375254,0.693711967545639,0.669371196754564,0.685598377281947,0.699797160243408,0.714046653144016,4.77617356948553,4.85231717461444,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",818.032261439488,17.3411489211336,6561.96203822667,20.2074653606479,712.425006174065,8.28279827046408,6662.32343379615,11.3877240637093,0.732251521298174,0.720081135902637,0.675456389452333,0.701825557809331,0.728194726166329,0.742444219066937,9.15676337668076,9.29101148851447,NA,NA,NA,NA,NA,NA
2041,"SSP126 CESM",826.142001907349,12.3190016719568,6567.93578513742,20.1518560814376,718.417026597048,4.56476223157735,6660.7365615144,6.32080411147802,0.718052738336714,0.701825557809331,0.67342799188641,0.693711967545639,0.711967545638945,0.730223123732252,6.69205620442178,6.84596158366303,NA,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",818.584032699874,12.8622819922454,6573.83885115191,26.1044422515287,718.64278516073,4.3954469622146,6658.39457779347,5.70637904302654,0.716024340770791,0.709939148073022,0.68762677484787,0.701825557809331,0.716024340770791,0.730223123732252,7.49804424705878,7.63819871998109,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",844.151104604416,33.1629877158296,6569.21502869126,53.6984167588274,718.111313403213,5.49476136480595,6661.99679871437,7.39211899735083,0.716024340770791,0.699797160243408,0.675456389452333,0.691683569979716,0.709939148073022,0.724137931034483,3.53113304561138,3.55087276218338,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",829.314994406627,20.3794991056157,6572.04100260709,12.9223103021845,719.785992456282,4.81938289981763,6661.44945982497,6.96611776167642,0.713995943204868,0.693711967545639,0.655172413793103,0.675456389452333,0.709939148073022,0.730223123732252,8.47653689940817,8.77050790146802,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",847.690026459264,21.5324873514251,6557.23502466903,45.3577100648054,717.824459867432,5.74740233022732,6660.28787158783,6.42549963701598,0.713995943204868,0.696754563894523,0.67342799188641,0.689655172413793,0.705882352941177,0.72210953346856,3.26332594620622,3.25716853429687,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",832.269358767439,16.3489798562461,6566.23335475933,38.1949064863347,717.609191003259,5.6184866820087,6660.30771968889,6.51581446827792,0.711967545638945,0.697768762677485,0.67342799188641,0.689655172413793,0.703853955375254,0.718103448275862,3.73328443713408,3.71156203016372,NA,NA,NA,NA,NA,NA
2042,"RCP45 CESM",838.576753321164,15.3140610872933,6555.82683114585,14.6086253442363,721.461425707711,4.42080842325146,6656.5334739692,6.76201306389093,0.699797160243408,0.691683569979716,0.661257606490872,0.679513184584179,0.701825557809331,0.716024340770791,8.86729732227527,9.07502454458029,NA,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",835.184904159072,11.8216865534783,6563.90064356296,26.5318826886622,721.627483078663,4.4257274278781,6660.13749686365,6.69073237946915,0.699797160243408,0.691683569979716,0.665314401622718,0.683569979716024,0.701825557809331,0.718052738336714,5.74813182045165,5.81847250770722,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",821.516906092211,15.1877870071739,6553.73411091554,21.1529015927283,714.415040289864,6.46164487474787,6657.78130223593,7.34839685556821,0.73630831643002,0.726166328600406,0.669371196754564,0.701825557809331,0.73630831643002,0.750507099391481,9.22358755193098,9.2922944365973,NA,NA,NA,NA,NA,NA
2042,"SSP126 CESM",823.871170419288,12.4352631421077,6567.53651699185,16.8923766713266,718.771069428826,4.70838720792155,6659.80162325187,6.10422741655811,0.713995943204868,0.701825557809331,0.671399594320487,0.691683569979716,0.711967545638945,0.728194726166329,7.17871513370355,7.35288044516617,NA,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",836.34238282301,17.4959538477304,6558.206858703,38.4677934294175,717.004460027374,4.89300158855927,6661.03960163811,5.45287263842351,0.716024340770791,0.709939148073022,0.685598377281947,0.701825557809331,0.716024340770791,0.732251521298174,3.98544208355794,3.9950708578499,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",834.761559844205,20.261579365389,6564.86078699907,32.5108011157892,719.358398850846,4.96319118153761,6659.83271197498,7.13413921980986,0.707910750507099,0.695740365111562,0.671399594320487,0.68762677484787,0.703853955375254,0.718103448275862,4.11473081938017,4.14506679312674,NA,NA,NA,NA,NA,NA
2042,"SSP585 CESM",829.394954811548,17.3933511211893,6566.09990539083,14.3236140090702,720.084550637734,4.61402984155205,6660.22736033043,6.25484124163952,0.713995943204868,0.697768762677485,0.659229208924949,0.681541582150101,0.709939148073022,0.728194726166329,7.84202086302937,8.06901812938269,NA,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",829.318651123128,19.5267482676233,6579.49402116765,52.1093751327285,715.052016113901,6.17028182133713,6666.2460870054,9.05335009804888,0.713995943204868,0.697768762677485,0.677484787018256,0.691683569979716,0.705882352941177,0.720081135902637,3.95986212889548,3.99771300808893,NA,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",831.109633586267,13.6665392612949,6577.59737066777,34.0142805035208,717.397014456188,5.44328276880259,6665.00382875718,8.93220226061124,0.713995943204868,0.697768762677485,0.67342799188641,0.689655172413793,0.705882352941177,0.72210953346856,4.62642223826622,4.6985936861359,NA,NA,NA,NA,NA,NA
2043,"RCP45 CESM",855.301661701369,22.3230218108211,6556.31998873792,40.5967788224962,718.611906693218,5.50644152121727,6657.13038526891,6.09559713651798,0.718052738336714,0.697768762677485,0.67342799188641,0.689655172413793,0.705882352941177,0.724137931034483,4.46902889652627,4.4554959140685,NA,NA,NA,NA,NA,NA
2043,"RCP45 GFDL",834.882144172606,37.6695461723739,6581.18908451559,69.9053059580894,716.181022868856,7.76479872692927,6659.81929794637,7.3392968108381,0.713995943204868,0.695740365111562,0.667342799188641,0.685598377281947,0.705882352941177,0.724137931034483,5.03543720807168,5.03059197459455,NA,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",821.540958783155,20.3107524475839,6557.43662073596,16.6965021861762,713.137613378243,7.49474589878715,6663.60120229914,10.9585468709428,0.730223123732252,0.720081135902637,0.679513184584179,0.705882352941177,0.728194726166329,0.740365111561866,12.073364933897,12.282994355393,NA,NA,NA,NA,NA,NA
2043,"SSP126 CESM",838.138302717519,16.8100073941871,6559.76015363706,35.3700598069959,717.041506166005,4.81097472382471,6660.55350575986,5.81297402657595,0.718052738336714,0.703853955375254,0.681541582150101,0.695740365111562,0.709939148073022,0.724188640973631,3.37076135718212,3.35062073302282,NA,NA,NA,NA,NA,NA
2043,"SSP126 GFDL",839.544792940096,23.5069147834557,6553.90826016966,38.8167098342057,717.238241780384,5.11571649562528,6660.13348859013,5.50944209436216,0.718052738336714,0.705882352941177,0.683569979716024,0.695740365111562,0.713995943204868,0.734279918864097,3.67872950165857,3.63215866723173,NA,NA,NA,NA,NA,NA
2043,"SSP126 MIROC",822.621363917535,21.4773653707983,6580.19823764605,43.8861146602349,715.936094837941,5.05099901589965,6662.67179571616,6.93482883541639,0.718052738336714,0.709939148073022,0.689655172413793,0.703853955375254,0.716024340770791,0.7302738336714,4.27952609873716,4.28837143566185,NA,NA,NA,NA,NA,NA
2043,"SSP585 CESM",822.982684916169,17.9445219588252,6565.50837376334,12.8943761142549,719.762146853368,4.87955880230322,6658.47149985805,5.91890355333477,0.713995943204868,0.697768762677485,0.655172413793103,0.677484787018256,0.713995943204868,0.730223123732252,10.0551827761989,10.4302714548657,NA,NA,NA,NA,NA,NA
2043,"SSP585 GFDL",838.28585888586,16.0438373403619,6578.58330127632,36.1115240679113,721.052353926258,4.76885377761042,6665.4237568272,9.22443460085778,0.707910750507099,0.682555780933063,0.645030425963489,0.665314401622718,0.699797160243408,0.72210953346856,6.74259319964903,7.04007594530047,NA,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",833.931554817136,14.836983533997,6565.07787713014,30.2225490325233,719.397596021612,4.6567713854435,6660.31125171686,6.37867656792842,0.711967545638945,0.697768762677485,0.669371196754564,0.68762677484787,0.707910750507099,0.724137931034483,5.06921989435571,5.17366269646747,NA,NA,NA,NA,NA,NA
2044,"RCP45 CESM",843.888888252919,13.7388183472469,6560.25893046946,20.508048658944,719.689736372856,4.30811348973136,6662.01469368939,8.00204011192479,0.709939148073022,0.695740365111562,0.67342799188641,0.68762677484787,0.703853955375254,0.720081135902637,6.73219283719096,6.87041045507401,NA,NA,NA,NA,NA,NA
2044,"RCP45 GFDL",835.203696116263,20.9363958607782,6606.29807455273,46.9772715254595,722.170539766734,5.62029620757467,6669.52504314115,9.90668689647605,0.689655172413793,0.667342799188641,0.636916835699797,0.657200811359026,0.675456389452333,0.693711967545639,6.65669891445054,6.82171565355662,NA,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",810.519888020426,19.8964489161268,6566.24582206485,23.0071988736412,710.923899069645,8.39613154131799,6662.23021483595,12.6001856023874,0.734279918864097,0.716024340770791,0.677484787018256,0.701825557809331,0.726166328600406,0.738336713995943,12.8267491153635,13.1003470579026,NA,NA,NA,NA,NA,NA
2044,"SSP126 CESM",825.686367999697,13.4268959644506,6554.82176608274,11.7055727256211,718.053914152746,4.47017152741443,6659.47869888517,5.52851591952163,0.718052738336714,0.705882352941177,0.67946247464503,0.695740365111562,0.713995943204868,0.730223123732252,7.04216718943121,7.19386589592762,NA,NA,NA,NA,NA,NA
2044,"SSP126 GFDL",844.435560532495,27.4931193394357,6552.80270090443,45.8603116813339,717.441812859578,5.30000341156351,6658.59708751257,5.37706390799714,0.713995943204868,0.703853955375254,0.679513184584179,0.695740365111562,0.711967545638945,0.730223123732252,3.06689640802669,3.08948181682846,NA,NA,NA,NA,NA,NA
2044,"SSP126 MIROC",840.974954615958,27.8341010033677,6572.6951437838,48.7670855507505,718.469430407148,5.01521506757518,6661.98877458143,7.21839841266032,0.711967545638945,0.695740365111562,0.67342799188641,0.68762677484787,0.703853955375254,0.720131845841785,3.00949715074633,3.00891646645292,NA,NA,NA,NA,NA,NA
2044,"SSP585 CESM",832.802114771608,12.3459787304984,6580.71917818795,40.6522705375944,719.49248762763,4.98114054742925,6662.24474930992,7.33496970961356,0.711967545638945,0.693711967545639,0.657200811359026,0.675456389452333,0.707910750507099,0.728245436105477,6.18873142217422,6.41651308346258,NA,NA,NA,NA,NA,NA
2044,"SSP585 GFDL",820.707907511079,13.1776269765488,6600.40502186186,45.04683043871,720.425031164933,5.09032280754533,6667.07932654462,10.2254709991388,0.705882352941177,0.681541582150101,0.63894523326572,0.659229208924949,0.699797160243408,0.726166328600406,8.9458520233538,9.372647407937,NA,NA,NA,NA,NA,NA
2044,"SSP585 MIROC",819.920814248015,15.532675611331,6584.88104050399,38.3506098356928,717.295332802026,5.35293652070879,6662.34159065419,7.37943146611209,0.711967545638945,0.693711967545639,0.663286004056795,0.681541582150101,0.703853955375254,0.724188640973631,5.02534762956678,5.08526601134343,NA,NA,NA,NA,NA,NA
2045,"RCP45 CESM",819.980042877662,19.5133097598489,6563.65947109502,13.5813131574901,715.478224894914,5.01508058631629,6661.7936951017,6.25060618501678,0.724137931034483,0.710953346855984,0.689655172413793,0.701825557809331,0.718052738336714,0.730223123732252,9.39472894640708,9.63263874073617,NA,NA,NA,NA,NA,NA
2045,"RCP45 GFDL",801.683589143149,13.1874492033389,6607.98188040319,30.1593867988653,715.050798673824,5.65031669948371,6667.83872540419,9.50612467897736,0.703853955375254,0.695740365111562,0.667342799188641,0.685598377281947,0.705882352941177,0.724137931034483,6.832115907457,6.98505526761052,NA,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",813.67897329639,12.479759497921,6561.63631196189,20.8911418235667,711.745171609189,9.14786906757127,6663.21296379642,8.62635877009974,0.732251521298174,0.730223123732252,0.67342799188641,0.705375253549696,0.738336713995943,0.752535496957404,9.42053419378305,9.46805564346301,NA,NA,NA,NA,NA,NA
2045,"SSP126 CESM",813.057007632867,13.1709944580334,6578.38629031841,19.3009942372148,718.301193670895,4.50114009625784,6660.40388399037,6.00265019349546,0.716024340770791,0.705882352941177,0.675456389452333,0.693711967545639,0.716024340770791,0.732302231237322,9.51882246404675,9.79506949634348,NA,NA,NA,NA,NA,NA
2045,"SSP126 GFDL",832.169278729388,16.3702923934884,6559.86133164514,34.3729853218693,717.019206832045,4.62789742827046,6659.75853087097,5.3202269033316,0.718052738336714,0.711967545638945,0.691683569979716,0.703853955375254,0.720081135902637,0.732251521298174,4.15768129389829,4.16713720674829,NA,NA,NA,NA,NA,NA
2045,"SSP126 MIROC",831.176875262315,20.3424425604709,6582.79489157819,52.8235652101224,720.259963578131,4.99253868987888,6661.5767651451,7.33962958646651,0.707910750507099,0.689655172413793,0.663286004056795,0.679513184584179,0.699797160243408,0.718052738336714,4.65145740859321,4.78265943209312,NA,NA,NA,NA,NA,NA
2045,"SSP585 CESM",820.163332652054,25.7887578774636,6574.62647139411,14.1048525200306,720.688547737886,5.02246135169226,6659.47044248077,6.36444575324912,0.713995943204868,0.693711967545639,0.649087221095335,0.669371196754564,0.711967545638945,0.730223123732252,12.3420315981182,12.8284660571548,NA,NA,NA,NA,NA,NA
