"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",867.46999605969,9.69823404289098,6546.06187802828,9.41068978586462,0.593320235756385,0.555992141453831,0.62278978388998,3.04790910605999,3.17772028790407,7.12468814722155,7.12468814722155,NA,NA,NA
2093,"SSP126 MIROC",841.357468120754,6.36525977682407,6529.38479855386,7.45283690271829,0.614931237721022,0.567779960707269,0.644400785854617,3.0494635053877,2.47871113004141,5.14799956526639,5.14799956526639,NA,NA,NA
2094,"SSP126 MIROC",884.469079462181,9.01307180879662,6521.55429557384,9.57566511888652,0.579567779960707,0.540275049115914,0.618860510805501,2.31912132196957,2.2057708195096,5.38557825158499,5.38557825158499,NA,NA,NA
2020,"SSP585 MIROC",855.583688675326,4.49266007801153,6532.26581034247,4.59771058589618,0.554027504911591,0.510805500982318,0.585461689587426,3.63652584739991,2.4054462918269,6.10014797521287,6.10014797521287,NA,NA,NA
2021,"SSP585 MIROC",862.277508403955,5.40468981525816,6536.9161012705,5.05799348727034,0.603143418467583,0.56188605108055,0.634577603143418,3.26207658619441,1.96025395542389,5.42678925450107,5.42678925450107,NA,NA,NA
2022,"SSP585 MIROC",851.119914532446,6.49391734198289,6580.06458183501,7.31883979605512,0.567779960707269,0.530451866404715,0.595284872298625,3.58779266124245,1.9759492719758,6.29655895732584,6.29655895732584,NA,NA,NA
2023,"SSP585 MIROC",864.343351602649,6.1608232084727,6553.93769808937,6.4248802739184,0.611001964636542,0.579567779960707,0.640471512770137,2.83680851554298,1.84574191320963,4.40002620004922,4.40002620004922,NA,NA,NA
2024,"SSP585 MIROC",824.656557686738,5.79674878256095,6564.35320958678,9.05941292857375,0.605108055009823,0.581532416502947,0.636542239685658,1.98651449019472,2.56296236864102,3.8553388336143,3.8553388336143,NA,NA,NA
2025,"SSP585 MIROC",855.264094463822,5.62367792897313,6568.93891637544,6.86516438146953,0.538310412573674,0.508840864440079,0.579567779960707,4.01858611717879,2.18227934650854,7.27239563899332,7.27239563899332,NA,NA,NA
2026,"SSP585 MIROC",850.234881716049,6.34477002031304,6540.43048209196,8.07193573035593,0.587426326129666,0.554027504911591,0.616895874263261,2.72256642563725,2.19858338191261,5.74936380603458,5.74936380603458,NA,NA,NA
2027,"SSP585 MIROC",887.793147400972,6.33229961599334,6517.62781974896,5.74420426929127,0.557956777996071,0.506876227897839,0.595284872298625,2.84363285275551,1.96001690973466,5.76024733195811,5.76024733195811,NA,NA,NA
2028,"SSP585 MIROC",855.543738365721,6.00623345123291,6538.84208463651,7.89610166234175,0.593320235756385,0.555992141453831,0.62475442043222,2.480383758634,2.07586548438467,4.73058126648247,4.73058126648247,NA,NA,NA
2029,"SSP585 MIROC",844.201447265577,7.00341235331618,6564.11367241838,9.94093511485672,0.591355599214145,0.550098231827112,0.618860510805501,2.67642144895536,2.31305877377041,6.35416284623635,6.35416284623635,NA,NA,NA
2030,"SSP585 MIROC",824.140828759505,8.90158137740657,6585.75492586059,11.6980133382877,0.577603143418468,0.528487229862475,0.609037328094303,3.16223553952573,2.76798856663828,7.29809989583937,7.29809989583937,NA,NA,NA
2031,"SSP585 MIROC",814.625734300301,7.78037638100805,6585.21741593848,12.0513773345766,0.589390962671906,0.546168958742633,0.616895874263261,2.70295874597334,3.09104974296076,6.73315498880618,6.73315498880618,NA,NA,NA
2032,"SSP585 MIROC",834.137996084289,6.65139932735016,6573.52540134478,9.48977645197699,0.546168958742633,0.49901768172888,0.581532416502947,3.24658605292608,2.42180335407752,7.97659999735282,7.97659999735282,NA,NA,NA
2033,"SSP585 MIROC",806.715600074983,7.9592519207043,6597.54416532749,11.063877146662,0.573673870333988,0.540275049115914,0.611001964636542,3.95143582034609,3.5850817499579,9.75175421225791,9.75175421225791,NA,NA,NA
2034,"SSP585 MIROC",827.89459352986,7.40639978349688,6546.09757087498,10.0716947638654,0.593320235756385,0.557956777996071,0.618860510805501,3.81070259949053,2.95221324265625,6.80411797481432,6.80411797481432,NA,NA,NA
2035,"SSP585 MIROC",863.353144394395,5.73204944284978,6530.99819137012,7.49511144565936,0.569744597249509,0.548133595284872,0.601178781925344,2.11044900766848,2.16743473527151,4.6747398976499,4.6747398976499,NA,NA,NA
2036,"SSP585 MIROC",826.943389615324,5.74978502594402,6536.33649722898,7.26532252155141,0.577603143418468,0.536345776031434,0.618860510805501,2.77628606545077,2.87826864367294,6.05389676940888,6.05389676940888,NA,NA,NA
2037,"SSP585 MIROC",824.361047043012,7.39692959738155,6554.46080150751,8.93765751069879,0.591355599214145,0.546168958742633,0.616895874263261,3.03047028080005,2.36572003370876,5.64618316224545,5.64618316224545,NA,NA,NA
2038,"SSP585 MIROC",862.283339796734,5.73679610192246,6543.69536885977,6.27948233143164,0.471512770137525,0.408644400785855,0.528487229862475,6.64549089775028,2.42888092721763,9.17684394620759,9.17684394620759,NA,NA,NA
2039,"SSP585 MIROC",857.963048401118,4.48274478870827,6543.64278877934,4.45709442821306,0.522593320235756,0.445972495088409,0.55992141453831,4.38045360264469,2.77504280565805,8.2024027907899,8.2024027907899,NA,NA,NA
2040,"SSP585 MIROC",840.920192244554,5.04574030618871,6561.36189029184,6.90118054140821,0.575638506876228,0.540275049115914,0.599214145383104,2.63352926407377,2.64706499215004,5.1230775217774,5.1230775217774,NA,NA,NA
2041,"SSP585 MIROC",826.084748222783,7.17958377479895,6561.80158617379,9.82420204654444,0.585461689587426,0.542239685658153,0.612966601178782,2.8263507832434,2.67406935035198,6.52390818747185,6.52390818747185,NA,NA,NA
2042,"SSP585 MIROC",833.563421776132,6.3398224471609,6588.88535999145,11.1945922055813,0.56188605108055,0.534381139489195,0.595284872298625,3.32126068185711,3.08886033111273,7.53982819495268,7.53982819495268,NA,NA,NA
2043,"SSP585 MIROC",841.128963821437,4.93191323842091,6559.76588816931,6.4600931242957,0.552062868369352,0.49705304518664,0.575638506876228,3.68266899079594,3.07506032618608,7.61443881959967,7.61443881959967,NA,NA,NA
2044,"SSP585 MIROC",851.695893082986,5.66360834175353,6569.32767468091,8.19131291336564,0.55992141453831,0.516699410609037,0.583497053045187,4.04236821033106,3.76556551337657,10.4970541756265,10.4970541756265,NA,NA,NA
2045,"SSP585 MIROC",859.732289354613,5.86294816364346,6575.69287988208,7.35986014236746,0.534381139489195,0.491159135559921,0.565815324165029,4.80104349876686,3.11456777049641,9.97485932469555,9.97485932469555,NA,NA,NA
2046,"SSP585 MIROC",852.88857376307,7.52623569345128,6536.57365969973,9.45930219739476,0.589390962671906,0.544204322200393,0.614931237721022,3.37405365042849,2.58383755088825,6.7482363921363,6.7482363921363,NA,NA,NA
2047,"SSP585 MIROC",822.909415348861,6.32338993865014,6560.74659234142,8.31306114822069,0.569744597249509,0.534381139489195,0.603143418467583,3.55329695325286,3.05147545637872,9.73126311386535,9.73126311386535,NA,NA,NA
2048,"SSP585 MIROC",832.600932197199,4.6726962984552,6549.00480935201,4.80251574336357,0.522593320235756,0.461689587426326,0.565815324165029,4.67031516668699,3.35417423831801,11.0688043411329,11.0688043411329,NA,NA,NA
2049,"SSP585 MIROC",888.825607656148,5.66373907838074,6525.42032653289,5.04932335143791,0.477406679764244,0.37524557956778,0.528487229862475,6.74284246948889,3.03670431078843,11.8224149084212,11.8224149084212,NA,NA,NA
2050,"SSP585 MIROC",842.434288786851,5.54820219409136,6538.80025942915,5.80790650114982,0.49901768172888,0.418467583497053,0.536345776031434,6.38248186592973,2.95192814257787,11.5627953947197,11.5627953947197,NA,NA,NA
2051,"SSP585 MIROC",858.411985172747,4.66662829324542,6562.54581438433,6.79887877732997,0.536345776031434,0.469548133595285,0.571709233791749,4.11215172957243,2.71674793920528,10.695223715531,10.695223715531,NA,NA,NA
2052,"SSP585 MIROC",875.883534084481,5.79018072301181,6541.92048156468,6.06585076569936,0.477406679764244,0.396856581532416,0.536345776031434,6.52349710868519,3.17176201494806,13.5906167684696,13.5906167684696,NA,NA,NA
2053,"SSP585 MIROC",870.484948210685,5.26962765072393,6549.2738824683,5.29476473767265,0.495088408644401,0.414538310412574,0.530451866404715,5.64845035760907,2.82850079355206,9.82223979297377,9.82223979297377,NA,NA,NA
2054,"SSP585 MIROC",857.214717914149,5.34979793393178,6545.21304994178,7.09272436587206,0.55992141453831,0.528487229862475,0.595284872298625,3.43215237855153,3.03301879164964,8.22430185990731,8.22430185990731,NA,NA,NA
2055,"SSP585 MIROC",873.79343707423,8.59483935461131,6525.34906294913,8.42560535556681,0.575638506876228,0.528487229862475,0.607072691552063,4.38424625627818,3.14752924816062,11.5778843821224,11.5778843821224,NA,NA,NA
2056,"SSP585 MIROC",872.214863420188,5.80101586876573,6536.13422390656,6.49620235031313,0.552062868369352,0.504911591355599,0.587426326129666,4.27940445426759,3.26415530663533,11.8336643413322,11.8336643413322,NA,NA,NA
2057,"SSP585 MIROC",849.756757965512,5.95721439624717,6561.69667575032,7.0002380443303,0.489194499017682,0.418467583497053,0.536345776031434,5.85450216288397,2.98443378459642,10.1026320852092,10.1026320852092,NA,NA,NA
2058,"SSP585 MIROC",837.348221290664,5.91032325911766,6539.07487056738,8.36171877359062,0.565815324165029,0.526522593320236,0.607072691552063,4.29380368916743,4.06702082214269,10.3238424053201,10.3238424053201,NA,NA,NA
2059,"SSP585 MIROC",833.96778050312,5.10988885005282,6542.91443335685,6.03256690014316,0.552062868369352,0.491159135559921,0.579567779960707,3.98790427483012,3.06935153180396,10.1612440173897,10.1612440173897,NA,NA,NA
2060,"SSP585 MIROC",836.610683323595,5.97752938324033,6569.07221256846,7.76772164693825,0.506876227897839,0.434184675834971,0.56188605108055,6.09078981642531,3.78659912462374,12.1271232589212,12.1271232589212,NA,NA,NA
2061,"SSP585 MIROC",832.33114513971,5.47312639728321,6552.57341364925,5.54661606675951,0.516699410609037,0.434184675834971,0.55992141453831,5.11571994838867,3.36134314995133,11.6877546997023,11.6877546997023,NA,NA,NA
2062,"SSP585 MIROC",868.152530907959,5.49606877057648,6529.80729987122,6.69724193813797,0.536345776031434,0.459724950884086,0.565815324165029,4.40795993774676,3.10480498473631,11.5155887784882,11.5155887784882,NA,NA,NA
2063,"SSP585 MIROC",849.174903168819,6.22913857445816,6567.64551805226,7.63527804245881,0.475442043222004,0.390962671905697,0.532416502946955,6.62260083674609,3.55781833736967,13.0721459769214,13.0721459769214,NA,NA,NA
2064,"SSP585 MIROC",835.760238205504,5.63489069897343,6567.36462249907,6.27143840547316,0.502946954813359,0.408644400785855,0.56188605108055,6.81751551470223,4.07187141713775,15.7796732383666,15.7796732383666,NA,NA,NA
2065,"SSP585 MIROC",856.760359860231,5.39485305156825,6554.09241335554,5.58324510288701,0.477406679764244,0.400785854616896,0.524557956777996,7.00227272495805,3.79487581025603,12.4504877573095,12.4504877573095,NA,NA,NA
2066,"SSP585 MIROC",895.096409431362,7.13683137158743,6533.12861893858,6.48384623694866,0.495088408644401,0.410609037328094,0.532416502946955,6.30435737942204,3.23088650561052,14.6788225155849,14.6788225155849,NA,NA,NA
2067,"SSP585 MIROC",850.666796511321,4.42813087746291,6560.20551181258,6.92442606071966,0.526522593320236,0.469548133595285,0.565815324165029,5.55574602970835,3.87479084946348,14.2723390324701,14.2723390324701,NA,NA,NA
2068,"SSP585 MIROC",865.807154452229,4.49929899684496,6530.89625308873,5.66509406561647,0.530451866404715,0.449901768172888,0.565815324165029,6.05945382459026,3.49822635361102,17.6710220210867,17.6710220210867,NA,NA,NA
2069,"SSP585 MIROC",874.887073427368,6.93374327786451,6537.53658413157,5.43653148134716,0.332023575638507,0.200392927308448,0.491159135559921,10.7995713400034,4.24081945173899,19.2477954685464,19.2477954685464,NA,NA,NA
2070,"SSP585 MIROC",865.057270064725,5.68506704554205,6534.5732576706,5.81594880527142,0.457760314341847,0.330058939096267,0.518664047151277,8.07178217955639,3.90360511692369,20.0416509508006,20.0416509508006,NA,NA,NA
2071,"SSP585 MIROC",874.387295813587,5.25608174227929,6540.91416248794,5.04942886514112,0.483300589390963,0.361493123772102,0.542239685658153,7.80699707297652,4.07790773844068,18.472027767798,18.472027767798,NA,NA,NA
2072,"SSP585 MIROC",861.889686190692,6.14218810431651,6562.78777226025,6.88032727081164,0.526522593320236,0.457760314341847,0.583497053045187,6.96971272966715,4.22649945577683,20.8557149012495,20.8557149012495,NA,NA,NA
2073,"SSP585 MIROC",844.069860977102,6.90491845259737,6564.67826314321,8.43712777688339,0.451866404715128,0.227897838899804,0.526522593320236,10.480964968665,4.42892750639382,23.7937833348661,23.7937833348661,NA,NA,NA
2074,"SSP585 MIROC",858.156786172637,6.51156737177334,6564.19986583739,7.77005928731557,0.469548133595285,0.298624754420432,0.536345776031434,8.84912529925077,3.93549172256683,20.6573114130712,20.6573114130712,NA,NA,NA
2075,"SSP585 MIROC",874.665249155754,7.27269466084037,6542.9749358903,6.80499593473696,0.445972495088409,0.237721021611002,0.520628683693517,9.59954090393119,4.2383242637751,21.9050179161917,21.9050179161917,NA,NA,NA
2076,"SSP585 MIROC",862.848582564281,6.89558214983067,6531.25756931478,5.55272009313468,0.445972495088409,0.241650294695481,0.544204322200393,10.7730029179182,4.44610126850205,26.2598730079878,26.2598730079878,NA,NA,NA
2077,"SSP585 MIROC",858.261972781657,7.45392735519222,6531.57717729865,6.7279891034348,0.422396856581532,0.170923379174853,0.518664047151277,11.3094193525316,3.99723329556421,24.3338574206433,24.3338574206433,NA,NA,NA
2078,"SSP585 MIROC",854.387567860851,6.82876542128987,6555.90708946737,7.92239225203667,0.414538310412574,0.139489194499018,0.510805500982318,11.6815810517048,4.8175174903548,22.5131632727737,22.5131632727737,NA,NA,NA
2079,"SSP585 MIROC",869.903526671685,7.24802833293832,6538.19411658943,6.44574799066943,0.428290766208251,0.212180746561886,0.518664047151277,10.6303955144631,4.13641955560072,22.9126768050241,22.9126768050241,NA,NA,NA
2080,"SSP585 MIROC",850.381213957246,6.54798586844613,6561.06926522189,7.17029134997954,0.414538310412574,0.182711198428291,0.524557956777996,11.8667377492216,4.63366395259034,25.8457910415602,25.8457910415602,NA,NA,NA
2081,"SSP585 MIROC",845.784426893539,8.2477158644966,6564.67926489489,10.4673159166118,0.428290766208251,0.155206286836935,0.536345776031434,12.8897098872058,4.91234976672511,27.106021599196,27.106021599196,NA,NA,NA
2082,"SSP585 MIROC",842.15406777708,6.27297802323824,6542.34322723173,6.22578750617092,0.449901768172888,0.174852652259332,0.544204322200393,12.0610698535819,4.5911265095444,25.2397793342085,25.2397793342085,NA,NA,NA
2083,"SSP585 MIROC",850.419897099529,7.75813025682737,6542.15218294396,6.798519301268,0.328094302554027,0.0609037328094303,0.526522593320236,13.8360366901744,5.24632953875067,26.8175212677261,26.8175212677261,NA,NA,NA
2084,"SSP585 MIROC",853.484180592886,5.57112621145772,6541.67579080738,5.85698671646748,0.487229862475442,0.306483300589391,0.56385068762279,9.89473689757802,5.05421997843184,24.8305557476075,24.8305557476075,NA,NA,NA
2085,"SSP585 MIROC",869.152492288212,5.95109578367011,6522.88969760232,5.3774275834072,0.469548133595285,0.275049115913556,0.540275049115914,10.3765416833144,4.63286973965917,24.1861733419356,24.1861733419356,NA,NA,NA
2086,"SSP585 MIROC",841.070874774884,6.57110938117413,6544.40551602942,6.60438869739486,0.385068762278978,0.110019646365422,0.512770137524558,12.4391129583614,4.62296455560337,23.8893495010004,23.8893495010004,NA,NA,NA
2087,"SSP585 MIROC",882.384957268614,6.7738645793855,6514.71433041946,6.38904339839547,0.479371316306483,0.261296660117878,0.557956777996071,11.2278388712177,4.65934886167631,25.5143033728833,25.5143033728833,NA,NA,NA
2088,"SSP585 MIROC",886.718970623481,10.7301309970177,6505.25476284594,7.66008033283991,0.349705304518664,0.0903732809430255,0.504911591355599,13.6417539444937,4.80154948075451,28.2027927306235,28.2027927306235,NA,NA,NA
2089,"SSP585 MIROC",842.020329862577,10.2264077893727,6517.86360055887,6.14264276676782,0.0451866404715128,0.00982318271119843,0.43811394891945,15.4258150097825,5.16611490834997,30.989431601951,30.989431601951,NA,NA,NA
2090,"SSP585 MIROC",848.521023217288,7.41578941297044,6542.38559533017,8.39305229116788,0.455795677799607,0.178781925343811,0.554027504911591,13.178983466644,4.96426166968619,34.0271487197187,34.0271487197187,NA,NA,NA
2091,"SSP585 MIROC",861.509632311571,8.95522092083007,6537.25208921025,7.557037322129,0.292730844793713,0.031434184675835,0.508840864440079,14.6337324954762,5.32721239902324,32.5960132684561,32.5960132684561,NA,NA,NA
2092,"SSP585 MIROC",842.944271671562,10.3938844094395,6542.68567012028,8.77190081997008,0.133595284872299,0.00196463654223969,0.49705304518664,15.6054613645306,5.16583470682195,32.3555688658054,32.3555688658054,NA,NA,NA
2093,"SSP585 MIROC",850.082055846868,16.3184520233443,6505.83450200965,7.79419974155681,0.00392927308447937,0,0.459724950884086,17.8265105812158,5.60998262926881,36.3704200568323,36.3704200568323,NA,NA,NA
2094,"SSP585 MIROC",863.902839900221,14.160350094298,6503.74123196473,8.15212054153302,0.0530451866404715,0,0.506876227897839,17.9736025963226,5.60204705985917,39.8308408629559,39.8308408629559,NA,NA,NA
2020,"RCP45 MIROC",845.836959741424,10.4564802663668,6541.75851937411,13.9464706663059,0.62278978388998,0.587426326129666,0.652259332023576,5.25542330990729,3.35760961566279,7.27466398054575,7.27466398054575,NA,NA,NA
2021,"RCP45 MIROC",845.96883501146,8.10829025847735,6569.53130253931,9.23340005398403,0.587426326129666,0.554027504911591,0.611001964636542,4.09345287925864,3.65258495910222,6.47845581996931,6.47845581996931,NA,NA,NA
2022,"RCP45 MIROC",831.624096415264,8.365868811927,6561.15880802709,11.3543895018112,0.632612966601179,0.601178781925344,0.658153241650295,3.10573100532592,3.16857640570777,5.6476652490587,5.6476652490587,NA,NA,NA
2023,"RCP45 MIROC",822.505589684202,9.46638048902596,6578.62028104036,9.48561357093985,0.581532416502947,0.485265225933202,0.611001964636542,6.81494404774375,3.35124983646552,9.0057065416742,9.0057065416742,NA,NA,NA
2024,"RCP45 MIROC",844.41197841956,6.92866940144141,6550.48966198731,10.111801831493,0.695481335952849,0.616895874263261,0.740667976424361,6.0688461006883,4.71803465832275,8.83767083520793,8.83767083520793,NA,NA,NA
2025,"RCP45 MIROC",827.219078918466,10.7042371798701,6564.24749858242,12.5148374438709,0.636542239685658,0.597249508840864,0.671905697445973,2.92516827248773,2.72530955548917,5.49159626082508,5.49159626082508,NA,NA,NA
2026,"RCP45 MIROC",850.563166234763,5.07873902526351,6540.21326821802,7.79497652834961,0.614931237721022,0.587426326129666,0.644400785854617,2.95631233904784,3.09385531957687,4.15574742189665,4.15574742189665,NA,NA,NA
2027,"RCP45 MIROC",848.135487278763,7.07334954946916,6562.19044474086,11.0907835471379,0.597249508840864,0.536345776031434,0.652259332023576,5.55182162661602,2.94991763456963,8.36701233574057,8.36701233574057,NA,NA,NA
2028,"RCP45 MIROC",858.989444540759,7.62679851658588,6549.56690518353,11.7045408485303,0.609037328094303,0.567779960707269,0.648330058939096,3.95061073084669,2.70716825619084,7.25977232583596,7.25977232583596,NA,NA,NA
2029,"RCP45 MIROC",867.818377363088,8.0640158503639,6531.93702532536,9.09780743586238,0.524557956777996,0.473477406679764,0.642436149312377,7.19322141112452,2.61753662243362,9.13629573870073,9.13629573870073,NA,NA,NA
2030,"RCP45 MIROC",852.394664959334,6.65828873285563,6541.82175367592,10.8145774373962,0.642436149312377,0.589390962671906,0.669941060903733,3.4912061271321,3.48998382061565,5.57692787412775,5.57692787412775,NA,NA,NA
2031,"RCP45 MIROC",848.793856079089,7.90657233428498,6545.73699624741,8.88313067849268,0.648330058939096,0.585461689587426,0.703339882121807,6.75604269347531,3.22391480887834,8.89753337909327,8.89753337909327,NA,NA,NA
2032,"RCP45 MIROC",860.607059044949,10.448981817279,6559.51598994027,12.5180578728235,0.387033398821218,0.282907662082515,0.552062868369352,9.29620390759683,3.71792665672152,12.041761094558,12.041761094558,NA,NA,NA
2033,"RCP45 MIROC",842.491468129318,9.54997652179625,6558.60411184145,11.5478042987656,0.618860510805501,0.546168958742633,0.656188605108055,6.05720194976172,3.31873162286983,9.68366064906477,9.68366064906477,NA,NA,NA
2034,"RCP45 MIROC",846.760846700468,7.10124803854651,6555.39942221279,7.42704860945351,0.62278978388998,0.542239685658153,0.68762278978389,7.73869090518919,3.94234121680555,9.81769256286047,9.81769256286047,NA,NA,NA
2035,"RCP45 MIROC",846.858030831286,7.00989486130129,6556.90403216103,9.43911122944877,0.634577603143418,0.573673870333988,0.683693516699411,6.21105791409995,3.32307684040744,8.92426996335409,8.92426996335409,NA,NA,NA
2036,"RCP45 MIROC",858.7868079888,7.44076493300636,6550.47156135079,11.3238746946467,0.642436149312377,0.589390962671906,0.664047151277014,5.62378960865174,3.14802045908253,9.40040119866384,9.40040119866384,NA,NA,NA
2037,"RCP45 MIROC",849.079326973775,5.31729869322276,6548.81556590708,7.17424200002321,0.658153241650295,0.587426326129666,0.695481335952849,5.85341213204634,4.72430738632911,8.07792268029884,8.07792268029884,NA,NA,NA
2038,"RCP45 MIROC",854.845260067179,5.97118473651189,6543.07918800059,9.87967994170414,0.650294695481336,0.581532416502947,0.68565815324165,4.82540442229695,3.77755148020908,7.02780343003361,7.02780343003361,NA,NA,NA
2039,"RCP45 MIROC",842.762906557128,5.865637058845,6542.46074229809,7.20234023796591,0.618860510805501,0.579567779960707,0.652259332023576,2.44570700495785,2.50598086867552,4.43562695261032,4.43562695261032,NA,NA,NA
2040,"RCP45 MIROC",843.396301064524,5.16810457767014,6554.50491501743,6.67799418398516,0.609037328094303,0.577603143418468,0.644400785854617,3.18360512979285,3.14984671443208,4.67594776546145,4.67594776546145,NA,NA,NA
2041,"RCP45 MIROC",844.714575680432,7.60358094004549,6556.19897223136,11.7958173874368,0.591355599214145,0.467583497053045,0.634577603143418,6.73753344713319,2.49933909682591,9.43705391111918,9.43705391111918,NA,NA,NA
2042,"RCP45 MIROC",876.120674273589,7.88074768686547,6533.11695290481,11.4108124715769,0.595284872298625,0.514734774066798,0.652259332023576,6.66009838889908,2.72482885343662,10.3068932921036,10.3068932921036,NA,NA,NA
2043,"RCP45 MIROC",870.730519154301,8.58658712547476,6533.50253858865,9.34321823917102,0.493123772102161,0.37524557956778,0.589390962671906,8.72277417035935,3.2534684646679,10.7806578678555,10.7806578678555,NA,NA,NA
2044,"RCP45 MIROC",852.251893772865,10.9608512115614,6533.60437893058,11.8286963704982,0.398821218074656,0.290766208251473,0.542239685658153,9.72302819148238,3.21696172851345,12.1250169157541,12.1250169157541,NA,NA,NA
2045,"RCP45 MIROC",850.613002681998,8.26652362281839,6550.61065410005,11.6474813427488,0.642436149312377,0.546168958742633,0.673870333988212,6.5312193349029,3.22650821020456,10.3437843529329,10.3437843529329,NA,NA,NA
2046,"RCP45 MIROC",842.263672978375,6.79639041253875,6564.42745066939,9.31610993694418,0.62475442043222,0.550098231827112,0.660117878192534,5.86026356999821,2.69985171477848,9.25636103617289,9.25636103617289,NA,NA,NA
2047,"RCP45 MIROC",846.110681815514,7.39129915791666,6562.13232066667,9.35416808176042,0.585461689587426,0.532416502946955,0.62278978388998,5.77608159756363,3.30393944651218,8.45615330432356,8.45615330432356,NA,NA,NA
2048,"RCP45 MIROC",846.763755844287,7.54988647163005,6563.78384149551,9.18296797150757,0.573673870333988,0.434184675834971,0.62475442043222,8.15466208521484,4.01159090841586,10.3630904490524,10.3630904490524,NA,NA,NA
2049,"RCP45 MIROC",848.51373937252,5.74273160437657,6555.6901245746,6.85942579424135,0.612966601178782,0.569744597249509,0.656188605108055,4.7134422223359,4.18375857527903,8.19699329621465,8.19699329621465,NA,NA,NA
2050,"RCP45 MIROC",873.818666175824,8.62804064652722,6537.83824882064,10.712302802106,0.475442043222004,0.353634577603143,0.567779960707269,7.86274680075372,2.78040010891121,10.3772948985321,10.3772948985321,NA,NA,NA
2051,"RCP45 MIROC",851.756868036913,10.0227597444577,6559.80684460027,13.2159390509946,0.544204322200393,0.512770137524558,0.589390962671906,5.43896005238329,2.45447926602108,9.48677609056035,9.48677609056035,NA,NA,NA
2052,"RCP45 MIROC",851.814715144911,7.12628185752825,6559.90141887991,10.7669490408237,0.634577603143418,0.597249508840864,0.662082514734774,5.53213789602126,2.576477810942,8.32696115927437,8.32696115927437,NA,NA,NA
2053,"RCP45 MIROC",851.038949648563,7.33561948723866,6561.98473425917,8.25396245656362,0.557956777996071,0.522593320235756,0.595284872298625,4.67364812506769,3.1010960364187,7.86759108634647,7.86759108634647,NA,NA,NA
2054,"RCP45 MIROC",830.049024373819,5.88708994925904,6572.30193419323,7.34410289805207,0.597249508840864,0.56188605108055,0.630648330058939,4.26225344293155,4.08822693494191,6.41916798256347,6.41916798256347,NA,NA,NA
2055,"RCP45 MIROC",845.955540136583,6.35792483862384,6558.18641127212,8.16605127396385,0.581532416502947,0.554027504911591,0.62475442043222,4.25562165312704,4.05180045498772,6.99071764780653,6.99071764780653,NA,NA,NA
2056,"RCP45 MIROC",856.453952889981,7.32403881221144,6540.57851202311,9.66793789998761,0.597249508840864,0.546168958742633,0.632612966601179,4.01787025042774,3.62277201720076,6.92206950582421,6.92206950582421,NA,NA,NA
2057,"RCP45 MIROC",867.75500542807,6.16032806180073,6548.72450981023,7.47902502280574,0.591355599214145,0.522593320235756,0.618860510805501,5.68680659869932,2.9066802019106,8.9837743525185,8.9837743525185,NA,NA,NA
2058,"RCP45 MIROC",851.312808672093,6.63155327030656,6564.425190909,11.5965358258192,0.599214145383104,0.532416502946955,0.62475442043222,4.48359055459426,2.32963562722338,7.46682904912493,7.46682904912493,NA,NA,NA
2059,"RCP45 MIROC",835.544371843617,6.87265543854388,6559.55701608333,8.86024944036773,0.644400785854617,0.575638506876228,0.677799607072692,6.23522785077744,3.47507827934718,9.13040745591349,9.13040745591349,NA,NA,NA
2060,"RCP45 MIROC",860.331028094067,5.64423873052704,6534.94789051681,7.09046840586362,0.634577603143418,0.557956777996071,0.658153241650295,6.13858297671929,3.76695320049372,9.86498549933456,9.86498549933456,NA,NA,NA
2061,"RCP45 MIROC",847.434878687261,5.25131774258957,6533.26251451422,5.76010709794021,0.664047151277014,0.601178781925344,0.691552062868369,6.22469924102224,5.04007386978697,8.60078773670186,8.60078773670186,NA,NA,NA
2062,"RCP45 MIROC",846.914571418494,7.65614627125163,6547.51850820827,11.9788053818721,0.620825147347741,0.532416502946955,0.658153241650295,4.71271651396695,3.11265791245541,8.53903666849794,8.53903666849794,NA,NA,NA
2063,"RCP45 MIROC",843.506070099321,5.04245851400066,6551.51593533863,8.68709808538349,0.614931237721022,0.567779960707269,0.650294695481336,2.74630599342887,2.81449761644926,5.89120189816887,5.89120189816887,NA,NA,NA
2064,"RCP45 MIROC",851.524374386559,6.84181933100267,6542.74029659458,8.29474100546133,0.585461689587426,0.514734774066798,0.638506876227898,7.6725278072891,2.755594057799,10.4781591813912,10.4781591813912,NA,NA,NA
2065,"RCP45 MIROC",839.692424123006,4.87146059203068,6539.16763594285,9.32035191346385,0.614931237721022,0.583497053045187,0.642436149312377,3.66020075428994,3.79370437563823,6.93155803851586,6.93155803851586,NA,NA,NA
2066,"RCP45 MIROC",853.175553773318,7.51218038659861,6538.6955139394,12.6003464336746,0.591355599214145,0.536345776031434,0.632612966601179,3.18127974439684,2.97155776239195,6.6503379726573,6.6503379726573,NA,NA,NA
2067,"RCP45 MIROC",857.223944324385,5.45715205117463,6537.70838562559,7.4521723235786,0.548133595284872,0.49705304518664,0.595284872298625,3.90933705114143,3.6010663812552,6.82823274053489,6.82823274053489,NA,NA,NA
