"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.39348935552147,25352.1710280318,NA,0.616893131227427,0.619542606735379,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.259814640761825,5429.00879479161,0.976772626042117,0.765147215548624,0.714300700646529,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.37474330962972,25866.9489239539,NA,0.590353394807805,0.59318801936835,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251833494493029,5046.39751729639,0.979217408822646,0.780844915520338,0.734541082944944,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.34748802336167,25449.8590149437,NA,0.611991571174062,0.614674331902209,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.259748981716588,5454.11978596184,0.976393043780763,0.763507502182762,0.712342634636932,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.78170857478041,26725.2722117094,NA,0.541889369169305,0.545000414452193,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253901685593336,5084.04429281643,0.978981997364501,0.779717432567359,0.731998414930732,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.48502188361799,25912.7382743235,NA,0.587839399439072,0.590625018275691,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.266778792104123,5883.38123539026,0.968159213181456,0.739632243682989,0.685130110282207,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.59358169515287,28109.4143051094,NA,0.448598225252897,0.4494386878575,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.25973646551055,5663.52597411997,0.97164346569173,0.748341573539446,0.697062670388288,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.44730738732533,26950.353520847,NA,0.525783691278158,0.526496515044626,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.263609680219104,5931.19795670703,0.968287773554081,0.736374781954993,0.682648323520535,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.62864040435605,28248.7415500338,NA,0.438469607175449,0.439284771727478,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.26985989456478,5992.15518300443,0.967361275783907,0.733061614556568,0.679263775271213,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.64929675842241,28464.8973971423,NA,0.422437165369709,0.42326151074656,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.254411362705075,4992.17725820319,0.979288899750872,0.778883600955994,0.737144844772942,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.67060690930166,25692.2711736747,NA,0.599650784540001,0.602513006449894,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253452545256241,4868.5046702475,0.980181666661162,0.784547508277202,0.743478864186715,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.46260417082734,25203.1996009792,NA,0.624359246404013,0.627069117460167,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.255284974502798,5555.38633787655,0.972348334979144,0.754133956991139,0.702836973339417,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.40647765131218,26754.281224947,NA,0.537700623786543,0.538366473413276,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.262444777730043,5854.33171674519,0.96831965494123,0.740186751088609,0.686768422840459,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.57735506705653,27949.3126506216,NA,0.459938260807098,0.460732897890694,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.26638996793685,5881.22694714356,0.968124161269619,0.738051609371164,0.685306587443338,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.5832251205137,28095.643031347,NA,0.449541904143853,0.450337319823399,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251266198808128,4924.12901423919,0.979759656614562,0.782211789977527,0.740837010840236,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.64253739286056,25579.8281304426,NA,0.605443601983615,0.608241996981423,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251153110269878,4808.62052701579,0.980635249849455,0.787349485110647,0.746769707968249,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.45655251633527,25127.72811164,NA,0.628005123004177,0.630663407848547,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.262085641651266,5825.32437837269,0.968788408209457,0.743384681263449,0.688354757944316,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.45466279631165,26989.727234346,NA,0.523201502592928,0.523771618663846,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.262728691545385,5764.84566702705,0.970201537484299,0.742504703336783,0.691530519412609,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.44062120492887,26920.1037466955,NA,0.527618700286292,0.528300779219868,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.25291497220725,4945.46198999842,0.979591134420339,0.781224519744679,0.739491848686597,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.4606117725591,25179.5336544474,NA,0.62552505589918,0.628237402409499,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253141023553304,4834.85935359081,0.980438303020695,0.786365177410818,0.745270872884806,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.37929867827653,24943.8153362285,NA,0.636825417314582,0.63944446553685,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.269570186639491,6037.5812006226,0.966690753847289,0.729015387037875,0.67675542067261,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.62747023384249,28210.1749056751,NA,0.44130783068319,0.442146202859647,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.254779585623263,5024.64407768703,0.978933360635074,0.7773284320596,0.735132247213415,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.72163258450132,25697.4287477236,NA,0.599373873018257,0.602229875383983,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253203866699448,4889.1714684486,0.979933308893872,0.783633036551552,0.742108515245422,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.47338114929013,25216.6016347109,NA,0.623662128679128,0.626335256057468,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.254943239218904,5008.53977323006,0.979100473707213,0.777926347504039,0.736036939856864,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.67992938677435,25706.6419095545,NA,0.598865877297891,0.601697878498707,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253527531429388,4876.08127629719,0.980093244250397,0.784257597801908,0.742862184357041,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.46315992029102,25223.7168849667,NA,0.623299181854543,0.625960431576767,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.322266302169476,7851.95174918704,0.948289645044349,0.638681589958417,0.579517527557204,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.50809550037456,27735.3420001448,NA,0.474716920536948,0.475439044302988,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.335143189529538,8886.96125267787,0.935017410363873,0.591582213544552,0.523874278611239,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.79684658218288,29329.2543384309,NA,0.353745359954121,0.354730470802464,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.37992583221947,10296.9145502013,0.907373143233957,0.501304767237548,0.4481851538325,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.80670657363807,29498.9036216929,NA,0.339272707940429,0.340232090653782,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.265711168938183,5320.94039769548,0.977790870870474,0.76995803493016,0.720212858285376,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.4879883942425,26206.1143016132,NA,0.57198610638654,0.575065377323582,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.254679140546919,4963.88586035368,0.980007067627952,0.784884865155713,0.739112621792457,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.40694508323049,25543.7196668687,NA,0.607392849448796,0.610277911168311,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.296563396260005,7249.78031519243,0.954855691587211,0.668279304378866,0.61186968080632,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.52833709679578,27649.2245823615,NA,0.480648771337294,0.481441302639292,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.309811720954782,7867.1432158842,0.947367330605361,0.640029933496095,0.578674057651182,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.5308203967638,27914.6200947146,NA,0.462403508181248,0.463227304901965,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.261616555133364,5293.80240996341,0.977542469068119,0.770987603536075,0.721511820073325,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.36009293902745,25738.132588788,NA,0.59729436068079,0.600213593557063,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252296335233463,4987.59513421662,0.979568852677387,0.783079845442298,0.737911835382902,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.34184771986484,25372.7400903171,NA,0.616017854063329,0.618825975817715,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.332645601439123,9012.99765782244,0.934541985783279,0.586918799947214,0.517134500996324,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.80424774013271,29728.1385802422,NA,0.319288977030257,0.320299329208279,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.260088606170944,5324.13106895657,0.977212690465418,0.768586055844529,0.719790844534629,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.68850040314317,26404.2186820848,NA,0.560801370975055,0.563953119659735,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.255517423696244,5023.19115135504,0.979368206903157,0.781230212941241,0.735746895853008,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.47740557867418,25746.6056762525,NA,0.596830907019656,0.599734146971947,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.260911200050992,5448.05190078592,0.976843676619692,0.764211151737308,0.713409037904276,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.5210878953639,26446.1310030917,NA,0.558422226675285,0.561613912889803,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253909423309991,5077.49779939691,0.979209636633651,0.779839124952463,0.733017851796842,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.41472557056816,25794.4116287236,NA,0.594364021778797,0.597334315285679,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.293163503961123,7066.36185991452,0.957801725514027,0.677355216932815,0.621702355394955,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.48799929303311,27427.499183265,NA,0.495358527409482,0.496068183585504,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.307636338441306,7687.4256983906,0.950504102416754,0.653096226849714,0.588344628034318,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.51150916170601,27766.9961597453,NA,0.472572352772514,0.473320974287036,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.260586536275834,5189.32922621464,0.97832752620912,0.77524376940082,0.727341375344684,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.3353694685548,25523.8905210215,NA,0.60834937659152,0.611171795432775,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250819323576111,4905.42622658451,0.980239374614005,0.786406456293597,0.742417966971596,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.32319871782356,25192.0443886657,NA,0.624931978898693,0.627665793847825,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.329909524933306,8804.62176080077,0.936124760146505,0.596771276167366,0.528329824040728,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.78487595094769,29426.0202105795,NA,0.345528870832935,0.346498745749527,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.257035842680284,5217.79249363215,0.97814114779599,0.773453624231524,0.725446296001291,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.62329243710053,26162.601703032,NA,0.574375638069874,0.577410471085247,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252420929683889,4943.90221551729,0.98001882499034,0.784600318871826,0.739964940978389,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.4488934500828,25562.273980608,NA,0.60636259371953,0.609173381587929,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.258333477739675,5301.22488488567,0.977741001159223,0.770250529162315,0.721178967882357,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.48862348268389,26198.7130326272,NA,0.572403271090172,0.575484731334489,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251284210449988,4978.50779740883,0.979887930759264,0.783601185331529,0.738311520786119,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.40018258147535,25572.1657522177,NA,0.60590140735329,0.608761643849045,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.30202749684388,7516.11375796074,0.950999959267565,0.655645193657668,0.597524052414719,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",1.5371644959579,27778.598477543,NA,0.471788938441138,0.472552157930146,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.259071036263018,5236.68484284816,0.97755726485,0.771766184582438,0.724679068572936,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.46245234236404,25692.4500125623,NA,0.599691381470141,0.6026036020712,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252955534630702,4986.87668576492,0.979485978684827,0.78248747571796,0.737815326046647,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.3899055509027,25343.4512323239,NA,0.617426279836368,0.620171489219289,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.263360556185922,5419.48435722922,0.976898918608888,0.766063084828952,0.715063736776157,TRUE
