"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2033,"SSP126 CESM",555.504299221212,26.5650799616717,6363.86971642024,18.1036111864773,601.789167925778,13.515465172272,6397.75222694886,8.90832822112142,0.373225152129817,0.348884381338742,0.288032454361055,0.336713995943205,0.356997971602434,0.371196754563895,4.00312359557517,3.98909835213788,NA,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",522.410231444147,29.1545372023331,6385.26571967753,22.106011588947,561.355302662113,15.1304411105326,6395.94932424368,11.8887799194421,0.31237322515213,0.288032454361055,0.231237322515213,0.27789046653144,0.296146044624746,0.310344827586207,4.01134054452432,4.02702342380385,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",540.674277765502,28.3761048713957,6373.26133646514,18.2800029804931,606.966890720786,10.5933623422522,6392.52803373976,7.27145603022467,0.389452332657201,0.356997971602434,0.306237322515213,0.346855983772819,0.365111561866126,0.381338742393509,4.18348165197631,4.17790580309594,NA,NA,NA,NA,NA,NA
2033,"SSP585 CESM",529.988617180654,26.6187517800423,6395.02651420237,18.2724296112033,603.416219987788,13.1565178612932,6417.04369016869,8.49326744067929,0.436105476673428,0.401622718052738,0.308316430020284,0.391480730223124,0.411764705882353,0.430020283975659,6.34183277693666,6.14886263228639,NA,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",539.516741872581,31.616844464528,6376.62904089669,23.230946767808,575.219727583064,14.330544079784,6384.85486096372,9.33223411084042,0.324543610547667,0.298174442190669,0.196703853955375,0.288032454361055,0.306288032454361,0.320486815415822,3.64752279870383,3.68913681872437,NA,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",565.378757293498,38.5482791853572,6339.89657194413,22.8531042406684,602.706669481246,13.3315302380032,6364.9798671738,7.22615614285312,0.300202839756592,0.294117647058824,0.22920892494929,0.286004056795132,0.302231237322515,0.316430020283976,3.30251367921475,3.31825705420689,NA,NA,NA,NA,NA,NA
2034,"RCP45 CESM",511.591876712815,35.8174062664964,6403.53841149507,33.1624918524178,578.925170133837,11.0412144195423,6402.1291741088,8.22352273630128,0.393509127789047,0.363083164300203,0.306288032454361,0.354969574036511,0.373225152129817,0.389452332657201,6.88282188963453,6.69628459786816,NA,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",544.282298284458,26.9198945996246,6360.36499556028,17.6509074701362,576.869391129213,9.94728551383372,6386.54218336076,7.83792160884594,0.332657200811359,0.310344827586207,0.267748478701826,0.302231237322515,0.318458417849899,0.330628803245436,3.35182162365237,3.4337747946114,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",523.352206736529,26.7715167729082,6414.64300774305,19.8919712568434,608.116396632868,11.6835832653212,6420.71279788094,12.0230258033339,0.363083164300203,0.350912778904665,0.259634888438134,0.340770791075051,0.36105476673428,0.383367139959432,11.2339473600619,10.822689085742,NA,NA,NA,NA,NA,NA
2034,"SSP126 CESM",546.060521978906,27.0468132455423,6353.31961317759,17.919362604141,584.118664787146,12.9477788731128,6377.14328253194,8.64350284314731,0.316430020283976,0.292089249492901,0.259634888438134,0.283975659229209,0.300709939148073,0.316430020283976,2.7980954527487,2.93098869155102,NA,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",544.959540331538,28.1996505100945,6355.49318968505,19.6530747618754,551.226892098972,13.9455053313541,6373.15198796505,9.96690665279693,0.267748478701826,0.251521298174442,0.206896551724138,0.243407707910751,0.257606490872211,0.271805273833671,2.39456377167066,2.53419615925495,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",515.444895592673,27.1559683391075,6408.19489226988,19.2547041770115,610.755668377084,12.1646462048194,6422.0663761533,8.03403636646684,0.486815415821501,0.425963488843813,0.320486815415822,0.415821501014199,0.436105476673428,0.45841784989858,6.3177260998795,6.2097760527541,NA,NA,NA,NA,NA,NA
2034,"SSP585 CESM",549.801331402904,30.1738740864934,6359.69695758059,19.8039176365438,581.962404762606,12.9601999056577,6383.26958704752,10.1320747751383,0.332657200811359,0.31237322515213,0.243407707910751,0.30578093306288,0.320486815415822,0.336713995943205,2.13876348518162,2.2581613070192,NA,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",513.542293199235,28.7811093554817,6365.14890212728,20.8692103348292,526.108416008496,12.8761619652332,6380.76896406017,10.1640089451317,0.243407707910751,0.235294117647059,0.184584178498986,0.227180527383367,0.241379310344828,0.253549695740365,2.99559063046439,3.06686055188803,NA,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",569.954426953413,37.1232672859051,6335.03998036653,21.989855999721,585.683511896999,13.6944395773845,6357.84738957442,8.76719621173902,0.26369168356998,0.251521298174442,0.208924949290061,0.243407707910751,0.257606490872211,0.271805273833671,3.05185567816053,3.08712791242009,NA,NA,NA,NA,NA,NA
2035,"RCP45 CESM",564.072611658428,33.221306777864,6370.43397591272,22.809251914383,605.283295265531,10.1354274426057,6394.53093326771,7.2539559080414,0.39553752535497,0.37525354969574,0.300202839756592,0.365111561866126,0.383367139959432,0.399594320486815,8.26776767805444,8.01200886969728,NA,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",526.258406341029,24.5249741296332,6390.99628869493,16.7526297205748,583.830047574726,11.5864985375935,6415.80967144245,7.19150711382454,0.407707910750507,0.385395537525355,0.342799188640974,0.37525354969574,0.393509127789047,0.411764705882353,5.98496051003168,5.78743522993577,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",498.789645038589,28.1841461454844,6415.54325674165,19.1194424595348,564.867102637005,13.0105158625387,6406.37130583778,9.17440765796414,0.330628803245436,0.310344827586207,0.257606490872211,0.300202839756592,0.318458417849899,0.334685598377282,9.58558085516835,9.34891702950219,NA,NA,NA,NA,NA,NA
2035,"SSP126 CESM",551.407716308657,31.535639906997,6334.90113531948,19.8422112883119,567.7953214623,14.426438836891,6360.30593509805,9.77790487933813,0.249492900608519,0.231237322515213,0.198782961460446,0.225152129817444,0.237322515212982,0.249492900608519,3.44197745847448,3.52940736323285,NA,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",543.228663942451,28.3882419949675,6362.52230191485,19.4751552979736,583.69614973661,16.5678672035976,6376.00830144759,9.20353068883694,0.294117647058824,0.281947261663286,0.196754563894523,0.273833671399594,0.290060851926978,0.304259634888438,2.51125379432122,2.68466037267187,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",545.681305897359,33.8023361750005,6355.34551859754,22.8195844477457,589.321786156167,15.2016562559942,6373.27598034392,9.06334342765722,0.294117647058824,0.27789046653144,0.231186612576065,0.267748478701826,0.283975659229209,0.298174442190669,1.91479228094974,2.1585435581664,NA,NA,NA,NA,NA,NA
2035,"SSP585 CESM",550.651831128621,27.9346958063508,6360.20748972084,18.35607737978,587.04076630378,12.6470286803108,6390.17952518244,10.1021930305321,0.348884381338742,0.332657200811359,0.275862068965517,0.322515212981744,0.340770791075051,0.356997971602434,2.77152876975521,2.8494207958154,NA,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",559.346340955734,32.1394387971419,6340.69968413266,22.3577973050056,547.445988579251,13.092326935892,6370.64175616881,11.0209780932049,0.255578093306288,0.237322515212982,0.202789046653144,0.22920892494929,0.243407707910751,0.257606490872211,2.62162188495811,2.69842073614559,NA,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",557.347253235287,27.88967779675,6363.60675948329,19.7158919447897,589.569063949265,11.7804917942627,6385.54302892954,9.61525659965026,0.348884381338742,0.314401622718053,0.281947261663286,0.306288032454361,0.322515212981744,0.338742393509128,2.50768548675652,2.66248865592513,NA,NA,NA,NA,NA,NA
2036,"RCP45 CESM",592.611621807176,48.8812834061019,6329.66478047332,33.8614613817896,599.113480006863,10.9212513760368,6359.38207146187,7.55803346221323,0.292089249492901,0.281947261663286,0.233265720081136,0.273833671399594,0.290060851926978,0.302231237322515,6.26308077339579,6.14515071011317,NA,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",550.397841986057,27.2783189043584,6349.74220379923,18.1535899534641,557.741025993137,12.4190809689263,6386.86674073725,8.85369897949334,0.314401622718053,0.290060851926978,0.251521298174442,0.281947261663286,0.298174442190669,0.31237322515213,2.44801895588069,2.54111060353534,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",465.578662402449,32.724481973204,6427.04531766137,18.7403231000757,518.031322235166,15.8576311236538,6439.99248633327,12.7003271119526,0.292089249492901,0.257606490872211,0.225152129817444,0.247464503042596,0.267748478701826,0.286004056795132,9.09339450112438,9.04257632516891,NA,NA,NA,NA,NA,NA
2036,"SSP126 CESM",560.409314977265,31.3477429649591,6341.40191703588,19.3926931004233,576.686280381587,12.330838856138,6366.27994817035,8.81811585227336,0.27789046653144,0.260649087221095,0.217038539553753,0.253549695740365,0.267748478701826,0.281947261663286,3.19421646190635,3.30783426977412,NA,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",570.001402600759,32.5719833029593,6353.88078605248,22.1987106624498,583.648808618941,10.7445814117164,6381.56308586487,8.32275746068543,0.334685598377282,0.308316430020284,0.227180527383367,0.302231237322515,0.316430020283976,0.330628803245436,2.84264996156513,2.87485195882569,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",539.310805880654,28.7297085470347,6370.8939135506,20.5347202217119,597.435066746658,15.8813802250716,6385.65428747539,9.21932583123172,0.348884381338742,0.322515212981744,0.259634888438134,0.316430020283976,0.330628803245436,0.346855983772819,2.48967128579281,2.64492395986252,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",527.689501408234,25.3226017651002,6401.4262453141,16.3406905888087,590.089834633695,9.35556947271955,6446.32363878569,9.61370702491973,0.49290060851927,0.464503042596349,0.373225152129817,0.452332657200811,0.474645030425964,0.494929006085193,8.53317557270382,8.17123743307053,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",520.094434093988,24.4685489105735,6405.10783251156,16.8612477740628,594.497290302601,13.6060121938032,6440.72820377919,10.0810233913087,0.434077079107505,0.419878296146045,0.340770791075051,0.407707910750507,0.43052738336714,0.450304259634888,7.55810780663943,7.30645180280926,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",549.317499465575,32.5531511945952,6369.4070155702,23.4834341733153,583.531962041049,11.9651714047967,6385.08726929387,8.99652859530286,0.328600405679513,0.307302231237322,0.251521298174442,0.300202839756592,0.314401622718053,0.328600405679513,2.5199945245953,2.64377741587487,NA,NA,NA,NA,NA,NA
2037,"RCP45 CESM",539.084086296501,30.5514653007188,6370.46481444132,22.3361709672804,591.242223370741,11.7128019242168,6377.0840894098,8.24395546437878,0.332657200811359,0.304259634888438,0.269776876267748,0.296146044624746,0.310344827586207,0.324543610547667,4.85228512516,4.88938954669689,NA,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",549.187739924741,28.2192279784886,6357.48101582387,19.1093576496475,561.882379008529,10.7776632772476,6391.07952206592,8.47972700972495,0.338742393509128,0.318458417849899,0.275862068965517,0.311866125760649,0.32657200811359,0.340770791075051,3.37640095469245,3.41458864027395,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",527.064023859923,30.7989489983631,6378.42735448339,22.4103637300672,607.800537584829,14.2593491940644,6361.09537159745,8.89736778141941,0.290060851926978,0.271805273833671,0.247413793103448,0.26369168356998,0.279918864097363,0.296146044624746,7.89957075693838,7.85218066692314,NA,NA,NA,NA,NA,NA
2037,"SSP126 CESM",545.271797907456,26.1357735579071,6370.76874749522,17.7468155329731,589.212411302349,11.656296830468,6398.28768825094,8.50727783836962,0.373225152129817,0.344827586206897,0.288032454361055,0.336713995943205,0.354969574036511,0.371196754563895,4.14921629414567,4.12774869765492,NA,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",521.839002557046,28.3382560848351,6384.57642718941,21.447791654385,551.784116952231,12.3962420889102,6389.23184358278,9.486150096702,0.308316430020284,0.27789046653144,0.251521298174442,0.269776876267748,0.286004056795132,0.300202839756592,3.55084169534007,3.56722724591941,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",543.063609518252,30.6804925483301,6367.13772644673,20.6638639372685,584.686026663569,12.8350778674785,6391.93971987465,9.82897126178461,0.352941176470588,0.328600405679513,0.247464503042596,0.320486815415822,0.336713995943205,0.348884381338742,3.02836997731333,3.0935873149354,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",533.297351410232,26.9328721793951,6396.25784667516,17.150634928189,603.329474063273,12.6307998038459,6424.2890263835,8.2256014132303,0.45841784989858,0.430020283975659,0.314350912778905,0.419878296146045,0.440162271805274,0.45841784989858,6.32415278128262,6.07230042630171,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",498.902448423812,24.7229778638646,6428.38936380526,18.0813881277632,570.970992616906,11.5830148733188,6459.81773341952,11.1345000964024,0.478701825557809,0.438133874239351,0.348833671399594,0.425963488843813,0.448275862068966,0.468559837728195,7.84869792650561,7.54802376163377,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",575.011708612241,35.9942062520142,6339.52731409141,23.1851765126227,592.676025256422,13.3513503043159,6363.49416612032,8.13939750877399,0.296146044624746,0.281947261663286,0.231237322515213,0.273833671399594,0.290060851926978,0.304259634888438,2.51795995585141,2.5992737644125,NA,NA,NA,NA,NA,NA
2038,"RCP45 CESM",526.390462510517,25.681931207265,6388.97816254986,18.1762688232468,583.547867197766,12.5421319691007,6410.59078149112,8.10469123011036,0.417849898580122,0.365111561866126,0.324442190669371,0.354969574036511,0.37525354969574,0.393509127789047,5.91492671771281,5.74474218702565,NA,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",537.651962611859,25.5358150623182,6381.92736257317,17.4075685576808,590.228743225397,10.6445597863396,6414.80454744101,6.59588755195756,0.460446247464503,0.40973630831643,0.348833671399594,0.399594320486815,0.419878296146045,0.436105476673428,6.29829385039564,6.10557201803498,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",514.453825558215,27.4026942765256,6389.78019546856,18.5669805741139,581.868101094021,13.1788703021592,6379.53140968607,8.45305249322332,0.294117647058824,0.279918864097363,0.255578093306288,0.271805273833671,0.288032454361055,0.302231237322515,7.58644691906684,7.54593336862187,NA,NA,NA,NA,NA,NA
2038,"SSP126 CESM",494.536575362896,23.2022560817799,6462.15993004692,19.5174353644514,580.057353602197,11.8959073404469,6517.56088860206,14.3218966992946,0.655172413793103,0.567951318458418,0.356947261663286,0.557302231237322,0.580121703853955,0.600405679513185,10.710677055643,10.0972011090952,NA,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",505.91096508314,32.0246830918253,6386.83230739078,23.539071254297,537.536052094942,14.6091417082864,6386.91494932011,9.86582075140159,0.269776876267748,0.247464503042596,0.21501014198783,0.239350912778905,0.255578093306288,0.269776876267748,3.40798496735237,3.47175475737066,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",540.721660083473,24.4618042691272,6371.31601728389,16.3672943627297,585.262878608394,11.254447662381,6397.60491454789,8.21220533631401,0.363083164300203,0.330628803245436,0.300202839756592,0.320486815415822,0.338742393509128,0.354969574036511,3.97947618137534,3.98801287877894,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",496.045336828229,28.3027042043732,6541.9861496605,57.9752185607588,601.497447669403,15.3584994810874,6574.76389199218,21.1537410557995,0.813387423935091,0.744421906693712,0.381288032454361,0.732251521298174,0.754563894523327,0.772870182555781,13.6402609552988,12.7585643510435,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",494.688568288279,27.1622989263551,6427.13607376112,20.7542831990646,582.403713692931,13.2183049755152,6424.74219098909,9.65255751133239,0.42393509127789,0.371196754563895,0.251521298174442,0.36105476673428,0.381338742393509,0.401622718052738,7.20876379799101,6.9957487415511,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",536.89422154928,32.153135050055,6412.79014358897,20.6761421645716,587.517189425119,8.50924964593755,6483.37763958284,12.4224098174112,0.586206896551724,0.519269776876268,0.328498985801217,0.50709939148073,0.529411764705882,0.549695740365112,10.6076470125599,10.0466049714558,NA,NA,NA,NA,NA,NA
2039,"RCP45 CESM",547.536846339817,29.7624164978109,6353.85655166188,21.2483531601153,559.881331136316,13.6242700351049,6366.98308560862,8.75564921356121,0.267748478701826,0.243407707910751,0.219066937119675,0.235294117647059,0.251521298174442,0.263742393509128,3.59252959598474,3.69946639945318,NA,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",551.146334898083,27.4522329396963,6358.1430950039,19.07334835685,575.562963564745,13.402066572525,6382.48863588693,9.30470105585643,0.320486815415822,0.294117647058824,0.239249492900609,0.286004056795132,0.302231237322515,0.318458417849899,2.60855579735606,2.76023751974101,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",516.618396510971,27.714872069442,6374.00964724485,19.3620746502851,555.518154385139,12.650714704256,6378.39787289362,8.92550571741614,0.269776876267748,0.245436105476673,0.223123732251521,0.239350912778905,0.253549695740365,0.265720081135903,3.91224674610024,4.08595406802823,NA,NA,NA,NA,NA,NA
2039,"SSP126 CESM",527.74574920333,26.4726702837821,6404.36915195045,17.3664896641803,600.699366355277,12.4508143173757,6439.21542198399,9.20983055577891,0.494929006085193,0.454361054766734,0.336663286004057,0.440162271805274,0.464503042596349,0.484787018255578,6.95498738550857,6.63114269269715,NA,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",544.720198709061,31.074723571141,6360.41865980715,21.5014373437692,578.20273041655,13.520454284333,6373.61053454008,10.0033821480705,0.294117647058824,0.279918864097363,0.182505070993915,0.269776876267748,0.286004056795132,0.30025354969574,2.70880824762069,2.89713745206121,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",572.954169419536,32.2987498847614,6340.97825315157,20.9564478498905,583.456972167965,11.3686182070735,6366.79528500625,8.06891777772513,0.292089249492901,0.27789046653144,0.24132860040568,0.267748478701826,0.28448275862069,0.298225152129817,2.54517943557852,2.62989793146732,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",502.969002455713,24.2185462257241,6452.91890566051,18.4884454078436,593.923238286244,12.4086114710578,6519.80394214562,16.7032336743941,0.679513184584179,0.610547667342799,0.367139959432049,0.598377281947262,0.622718052738337,0.645030425963489,10.6748054545652,9.98807208540723,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",540.23700044717,32.4719228968213,6366.43810927763,23.6564605291316,562.910234762937,13.8400555565329,6374.10217119708,9.12403559458788,0.292089249492901,0.267748478701826,0.190669371196755,0.259634888438134,0.275862068965517,0.288032454361055,2.7204720383211,2.89393585686629,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",513.626723718376,31.7870574886804,6409.12736522787,21.9155331186642,592.480612790837,12.3767580108622,6419.03979371898,8.73088962963345,0.440162271805274,0.385395537525355,0.281947261663286,0.377281947261663,0.39553752535497,0.411764705882353,6.54929217558337,6.3258923342518,NA,NA,NA,NA,NA,NA
2040,"RCP45 CESM",553.362371819245,27.2644174854277,6359.14314418583,16.5320005240184,609.453648541255,11.9952164035259,6369.00782678946,6.70121276067546,0.328600405679513,0.308316430020284,0.275862068965517,0.300202839756592,0.316430020283976,0.330628803245436,5.1910104831252,5.11360151363626,NA,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",547.201164134294,27.5614775796684,6373.15413124996,17.0906412956386,585.390592151749,10.0082184251057,6397.47774309028,7.03566376045643,0.371196754563895,0.354969574036511,0.318458417849899,0.346855983772819,0.365111561866126,0.379310344827586,5.28273141992249,5.13196617364954,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",532.379912532794,29.9913091507516,6373.53829929966,22.0905847733468,567.617101093805,12.5118254894931,6383.03092027604,9.58525480579543,0.31237322515213,0.290060851926978,0.257606490872211,0.281947261663286,0.298174442190669,0.31237322515213,4.29074447688804,4.30928987145533,NA,NA,NA,NA,NA,NA
2040,"SSP126 CESM",513.299333811647,26.2236162660436,6417.80673287774,16.9202507226002,604.382094282098,13.5526697002556,6447.7907424014,9.58321562081295,0.501014198782961,0.45841784989858,0.354918864097363,0.446247464503043,0.470588235294118,0.49290060851927,7.21803840343409,6.89878604280874,NA,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",566.207252560653,35.829596887386,6353.33991506239,24.4710130610277,576.235480718662,12.3270990256252,6380.520060948,11.1861143772779,0.296146044624746,0.290060851926978,0.217038539553753,0.281947261663286,0.298174442190669,0.314401622718053,2.37633397898053,2.47452764327809,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",611.642923638841,45.8922310916347,6315.79435849358,26.1381923809156,597.348237911588,14.6451850384913,6356.61297209118,8.90961832216188,0.259634888438134,0.254563894523327,0.21501014198783,0.247464503042596,0.261663286004057,0.273833671399594,3.33718807277607,3.33076276338095,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",507.667083417963,32.9159703498433,6561.43700968538,72.7046042357797,602.143859091054,15.5492581158151,6585.18768270673,22.8674942889446,0.811359026369168,0.756592292089249,0.354969574036511,0.746450304259635,0.766734279918864,0.782961460446247,14.9661744791707,13.969693831799,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",508.852266606206,29.9820759906854,6403.51782614388,22.6171041383472,567.228867990277,13.0912291470575,6404.15086563854,11.4094458468959,0.340770791075051,0.306288032454361,0.212981744421907,0.296146044624746,0.316430020283976,0.334685598377282,4.86149652166696,4.85685881549914,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",537.629264100509,33.5242541302047,6382.49933018498,25.199215831319,605.491553532816,13.3081111104052,6384.51806437696,9.23160687622598,0.350912778904665,0.316430020283976,0.255578093306288,0.306288032454361,0.324543610547667,0.338742393509128,4.01725234230926,4.01687218197162,NA,NA,NA,NA,NA,NA
2041,"RCP45 CESM",517.037699293405,28.3008625982722,6392.78043126145,20.5697757893926,590.275172903754,14.4527143915743,6394.89962374557,10.2018436960307,0.328600405679513,0.298174442190669,0.273833671399594,0.288032454361055,0.308316430020284,0.324543610547667,6.44273899959741,6.28705321111657,NA,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",537.72231292977,27.1404532174606,6369.13715615032,17.5324229389175,572.722501527898,10.4191017314316,6389.01362841557,7.34464552912745,0.336713995943205,0.324543610547667,0.27789046653144,0.316430020283976,0.332657200811359,0.344827586206897,4.48501486237151,4.45433013786496,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",504.892633428006,24.117835114271,6422.62595543897,16.7518852932326,609.443882793647,14.5119803748597,6441.57812872863,10.9261049378904,0.440162271805274,0.413793103448276,0.298174442190669,0.403651115618661,0.42393509127789,0.44421906693712,10.6749184303378,10.3056817645899,NA,NA,NA,NA,NA,NA
2041,"SSP126 CESM",511.745411885025,27.1710740460327,6420.95439352082,20.4558230450781,594.83730243528,12.5757954605005,6443.42769932065,9.68845870295841,0.498985801217039,0.448275862068966,0.332657200811359,0.438133874239351,0.45841784989858,0.476673427991886,7.50232422796918,7.19845643491679,NA,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",497.563780149958,25.4325418554743,6432.17441435611,18.0678235018364,551.397174159565,13.5787820979916,6482.14370860603,15.5195818313932,0.476673427991886,0.413793103448276,0.314350912778905,0.401622718052738,0.425963488843813,0.446247464503043,9.00906671372918,8.63745054984873,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",602.549092645533,36.2149508893174,6302.56980172016,20.5151550260159,581.514275112349,14.0196779896752,6354.47552778692,9.35269824206494,0.245436105476673,0.233265720081136,0.194675456389452,0.225152129817444,0.239350912778905,0.253549695740365,3.10674308690898,3.16011474123562,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",528.328345535901,31.7027999072832,6429.06385471224,16.8431323949537,614.640774453815,15.8778959478063,6476.35441825319,10.1269721527596,0.618661257606491,0.572008113590264,0.359026369168357,0.559837728194726,0.582150101419878,0.602434077079107,9.96179597889727,9.3834286808965,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",548.999167858067,32.928679371747,6353.9922789089,22.701127252945,575.5453566021,14.4446262545856,6371.55552111328,10.347640309235,0.290060851926978,0.273833671399594,0.196754563894523,0.267748478701826,0.281947261663286,0.296146044624746,2.49708007203355,2.63347205775413,NA,NA,NA,NA,NA,NA
2041,"SSP585 MIROC",531.670669539782,31.5411290014282,6380.56112667871,26.1276298512847,572.588121164207,13.9618011427313,6390.74453734339,11.8718654293373,0.322515212981744,0.292089249492901,0.237322515212982,0.283975659229209,0.300202839756592,0.314401622718053,2.88076407832374,3.03160482375994,NA,NA,NA,NA,NA,NA
2042,"RCP45 CESM",545.392396900999,27.5116179156852,6388.27306807803,17.0218306465541,605.003190262412,11.5894977046852,6426.64829995655,8.96134156107551,0.470588235294118,0.434077079107505,0.354969574036511,0.421906693711968,0.44421906693712,0.462474645030426,9.61447464980179,9.25489024814077,NA,NA,NA,NA,NA,NA
2042,"RCP45 GFDL",536.124677996589,27.1003598358219,6379.96857554446,17.8419375821632,579.601544486734,11.0960910733184,6408.70906440997,8.35973784046064,0.39553752535497,0.373225152129817,0.314401622718053,0.365111561866126,0.383367139959432,0.397565922920892,5.98365390562793,5.86897108321054,NA,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",464.399356497929,31.3227976014233,6451.43980525398,18.3378797526957,560.230553271694,15.7309120903764,6485.63801627571,14.4428484168159,0.415821501014199,0.36105476673428,0.253549695740365,0.346855983772819,0.371196754563895,0.393509127789047,10.5992123261405,10.3438630651381,NA,NA,NA,NA,NA,NA
2042,"SSP126 CESM",521.108249093083,26.4568310500775,6424.42355389813,18.9022271554778,596.850645081741,13.6503287713678,6463.90487346765,9.6681855480341,0.521298174442191,0.486815415821501,0.350811359026369,0.472616632860041,0.496957403651116,0.517292089249493,8.35894153954965,7.97402675263988,NA,NA,NA,NA,NA,NA
2042,"SSP126 GFDL",523.697353289103,31.3063241007819,6386.78727207264,24.6458917616234,561.514068988887,13.0938233940072,6387.32048895517,11.2429812362976,0.306288032454361,0.281947261663286,0.206896551724138,0.271805273833671,0.290060851926978,0.306288032454361,3.63229318667901,3.69914541743919,NA,NA,NA,NA,NA,NA
2042,"SSP126 MIROC",532.785056752984,28.7987972841196,6367.93552173502,18.9551872228344,589.323430088805,12.2952863217313,6377.20853854327,8.37427446781316,0.31237322515213,0.294117647058824,0.271805273833671,0.286004056795132,0.302231237322515,0.314401622718053,3.47925090118992,3.54086056287671,NA,NA,NA,NA,NA,NA
2042,"SSP585 CESM",538.705795396264,28.5095002578422,6413.26161349265,17.8493014417436,608.944484407778,12.6109232689526,6466.58215546235,10.3721969986511,0.572008113590264,0.535496957403651,0.356947261663286,0.521298174442191,0.545638945233266,0.563894523326572,9.11045204172451,8.64769260291395,NA,NA,NA,NA,NA,NA
2042,"SSP585 GFDL",568.26520446536,33.3032722333628,6357.35991034607,25.2521955541138,612.707831658645,16.1243584236758,6379.44241110287,8.86838137358877,0.346855983772819,0.334685598377282,0.204817444219067,0.32657200811359,0.342799188640974,0.356997971602434,3.40170810123702,3.46318214602354,NA,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",556.366376438266,31.1202716203464,6370.17339510771,22.9369896723399,595.479943033095,12.0888572191088,6394.84851899433,8.8001638199022,0.387423935091278,0.356997971602434,0.269776876267748,0.348884381338742,0.365111561866126,0.379310344827586,4.28334786597242,4.26306465243695,NA,NA,NA,NA,NA,NA
