"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2041,"SSP585 MIROC",568.080942515455,7.44104170416615,6326.35864829538,5.31313041269447,603.502593139202,4.58419819763015,6407.50066818596,3.53240208359767,0.388998035363458,0.365422396856582,0.420432220039293,2.92710264577974,2.44276381576638,10.7337106278386,10.7337106278386,NA,NA,NA,NA,NA
2042,"SSP585 MIROC",603.754271823413,8.95854685986101,6334.69254599068,4.14451982946592,603.118880367596,2.05181055779688,6409.66112708683,1.65299398411827,0.43614931237721,0.422396856581532,0.444007858546169,3.61035942863183,2.76841445865083,11.3844189406767,11.3844189406767,NA,NA,NA,NA,NA
2043,"SSP585 MIROC",623.678892332295,11.7787294254385,6315.70894837597,4.72779604297005,609.420343339009,2.64271465840518,6383.821794421,2.26413451386051,0.37328094302554,0.351669941060904,0.385068762278978,3.41959344538681,3.37841422936287,10.635944762449,10.635944762449,NA,NA,NA,NA,NA
2044,"SSP585 MIROC",642.18723707697,16.2675142627194,6309.6591943752,6.45627128623384,624.373271401371,2.87145437351193,6389.99139191917,2.35643509361833,0.406679764243615,0.381139489194499,0.424361493123772,3.36251409418938,3.23573265013032,16.5342289675775,16.5342289675775,NA,NA,NA,NA,NA
2045,"SSP585 MIROC",588.413678665214,4.70598430661356,6347.65870825783,4.32018296071912,624.170472055778,1.97109752411306,6417.24983781162,2.35479411021292,0.491159135559921,0.475442043222004,0.512770137524558,4.02402007252674,2.94761736446853,15.6654063574414,15.6654063574414,NA,NA,NA,NA,NA
2046,"SSP585 MIROC",593.46611824285,12.3262451577045,6306.96156358992,7.38420356246439,578.033260334224,2.80917813595505,6388.12553971604,2.24076245289162,0.322200392927308,0.306483300589391,0.330058939096267,2.72492888323817,2.6261104911491,10.7363635310922,10.7363635310922,NA,NA,NA,NA,NA
2047,"SSP585 MIROC",627.353820671186,13.3936528267514,6304.52614813689,6.96820575465105,622.059254182253,2.95833817220961,6388.79947783356,2.37420219423744,0.381139489194499,0.369351669941061,0.404715127701375,3.35114584445145,2.92072611852122,16.1521512043762,16.1521512043762,NA,NA,NA,NA,NA
2048,"SSP585 MIROC",589.236726320563,6.95246119061256,6344.29356186402,3.75473086096975,611.775218628115,4.16140824960943,6414.41529157791,3.80832242767723,0.471512770137525,0.434184675834971,0.508840864440079,4.03066447130989,3.42742454554338,18.5596347506335,18.5596347506335,NA,NA,NA,NA,NA
2049,"SSP585 MIROC",553.35878465734,6.076835748829,6414.34847222474,5.8512123541059,612.147064934321,3.81696967871594,6460.02509150458,8.92646439447863,0.601178781925344,0.577603143418468,0.648330058939096,6.20235393206642,4.06131479307013,20.2019833515054,20.2019833515054,NA,NA,NA,NA,NA
2050,"SSP585 MIROC",577.298940930584,10.2325955481774,6416.76744584322,12.1832274305671,625.104591603573,4.57193263336138,6480.4375823194,13.3956545797467,0.634577603143418,0.611001964636542,0.697445972495088,5.85400918661664,2.98885479696454,19.0821304579429,19.0821304579429,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",594.053900291401,6.09831624216223,6346.98824760432,4.21858012672249,627.128700048336,3.24008966415301,6415.9266975317,2.61770509483448,0.475442043222004,0.457760314341847,0.506876227897839,4.0309105224171,3.08258086922177,17.9409401295058,17.9409401295058,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",571.834925982788,5.34037316009068,6386.49162988947,4.37016148203356,622.380440194478,3.18379547711776,6440.4269807567,4.16823485908994,0.55992141453831,0.546168958742633,0.585461689587426,5.25546299987266,3.32291527451686,21.8445511724243,21.8445511724243,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",579.711596508982,7.46383231562609,6381.8902140028,5.50789876282117,628.642330417109,3.04089725084753,6443.34415302007,6.76863213943973,0.581532416502947,0.567779960707269,0.605108055009823,5.01503657752409,2.80567393520702,16.1991603510441,16.1991603510441,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",637.500585505083,11.6396707852214,6302.46691546562,5.99881023295635,635.489720248231,3.97135598981404,6381.73232920843,3.94185735588882,0.379174852652259,0.351669941060904,0.402750491159136,3.23382425778785,2.68863733606388,13.2730436283485,13.2730436283485,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",633.270511690583,15.4423455658439,6290.71237109988,8.78604673228831,594.381085664895,3.22905315970183,6400.05735398542,3.48797017514431,0.37328094302554,0.359528487229862,0.402750491159136,4.08988368305522,3.62739633329584,20.7171186317862,20.7171186317862,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",630.898929409414,9.93022086216139,6313.76376136207,5.52255517569333,622.135998020607,3.10366759944926,6396.71179505405,3.15688155353032,0.43614931237721,0.414538310412574,0.463654223968566,3.68336034539858,2.98865233570263,18.5510848685924,18.5510848685924,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",609.885194622412,8.48869380357091,6344.34411934146,4.92045895308962,621.006308495983,2.18979838051435,6414.14866103634,2.85240380440972,0.487229862475442,0.469548133595285,0.506876227897839,4.61952865490925,3.41041109081775,15.2331032662169,15.2331032662169,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",647.741480316699,19.137829916171,6284.45738090215,9.95078433243462,604.602313590284,3.83610108765015,6395.75654131476,2.61552504169616,0.37721021611002,0.353634577603143,0.396856581532416,4.32919560038202,4.6204260183725,18.1368787713361,18.1368787713361,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",628.855932336394,9.87691649176659,6302.39590361552,6.83896021985353,635.833741338064,4.36681567620977,6388.39828295584,3.34137280756753,0.394891944990177,0.379174852652259,0.424361493123772,4.06304316134405,3.55034353930744,17.7584150065345,17.7584150065345,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",631.610333782954,8.91219526720755,6335.9551429767,4.80904865310184,640.758685799669,3.48985733901852,6411.12574312474,3.06995112690655,0.495088408644401,0.473477406679764,0.520628683693517,5.39786648209139,4.7835832376056,19.8999712396347,19.8999712396347,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",601.717929240506,7.09402325532191,6343.85872866735,3.42075751187561,628.373475296557,3.56655015490246,6412.20473196693,2.87234486303625,0.481335952848723,0.461689587426326,0.504911591355599,4.47983597291804,3.75965531601599,19.8514839872304,19.8514839872304,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",581.743778539354,7.22865949807577,6335.13664034046,5.95042279657514,616.541970419093,3.32018751082515,6418.63886312529,4.23646281832748,0.463654223968566,0.453831041257367,0.495088408644401,4.2991144282428,3.08228905231275,20.2423166014038,20.2423166014038,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",578.141345037495,7.34707321038478,6370.85332851806,5.08346549181043,618.060483673054,3.83239363342022,6425.96915459015,2.83304368012384,0.518664047151277,0.502946954813359,0.546168958742633,6.16936355050483,4.74337194245919,23.2646820186575,23.2646820186575,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",660.207268660812,13.1236710478659,6329.08378931716,7.04647317841076,650.124071161883,3.43840447732167,6411.9193032864,3.41518888420859,0.510805500982318,0.495088408644401,0.528487229862475,6.19782199938197,4.3008001677887,27.4514356516691,27.4514356516691,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",595.450527294401,8.43930894317237,6363.58354638222,8.06683595660447,616.569925645845,6.2819079301906,6444.5732853621,4.0468478532103,0.56385068762279,0.534381139489195,0.593320235756385,6.91206290647539,4.53320322003313,22.2975120743412,22.2975120743412,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",582.37409324557,7.32982612835607,6351.96197976103,7.46086652667464,634.607715357763,4.20863608233064,6441.0180368938,6.0553584831277,0.575638506876228,0.522593320235756,0.634577603143418,5.96827262487552,3.83603435867296,25.0670975953932,25.0670975953932,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",580.068290565795,7.19493019360987,6351.72095496925,5.0266406693368,640.291968169075,3.07408922439327,6434.59086288198,4.96699897934603,0.552062868369352,0.526522593320236,0.593320235756385,5.61386883271871,3.96524145133343,24.1917417790191,24.1917417790191,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",610.980687701332,7.58827853624644,6331.1961854558,4.78740950607852,635.617034223896,4.11482801059262,6419.62785680277,4.81483260493427,0.50098231827112,0.469548133595285,0.538310412573674,5.79176038919873,4.21271490893765,30.6900506545494,30.6900506545494,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",588.102204869945,5.8956223399033,6466.80811349646,16.5331068905558,610.96366678324,5.58025983597337,6532.29034297764,15.2405672679355,0.738703339882122,0.662082514734774,0.87426326129666,9.68289385619441,5.15486337632188,33.7521080834916,33.7521080834916,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",604.515452609069,5.88411598283947,6366.05991557116,6.9764739622078,637.790318298504,3.76728243282482,6453.37117638339,7.10505346947742,0.638506876227898,0.591355599214145,0.693516699410609,7.01690951116228,4.06472803956976,35.2836126613628,35.2836126613628,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",603.739801338358,7.91531198757269,6357.7610977306,6.79805650347066,621.659185083407,4.63737680941656,6435.52519224882,3.66301749372069,0.552062868369352,0.528487229862475,0.575638506876228,7.41341642573257,5.15779339300256,33.557284013991,33.557284013991,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",605.306098063922,9.34914975738246,6346.32657790033,5.16950993714199,638.024928765666,3.52983787338777,6443.06469456397,5.65019014224239,0.595284872298625,0.536345776031434,0.640471512770137,7.34604911130518,4.7286305335012,35.4945505949369,35.4945505949369,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",629.15595138542,10.5065565330377,6375.56768501836,5.70422757441147,645.74370670276,2.46430577323256,6469.36416560926,8.63169079808462,0.703339882121807,0.667976424361493,0.742632612966601,9.37715800689874,5.97395669683985,40.779131849149,40.779131849149,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",597.053530763616,6.82874333548568,6372.65520981054,4.19488574680255,647.786940217254,2.91964961266131,6442.12473209223,3.9182108526963,0.62671905697446,0.589390962671906,0.666011787819253,7.25502051411359,4.79550416389348,34.7656346940703,34.7656346940703,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",586.424481929624,10.1430445414292,6394.85212640098,8.15393218465467,643.349850207793,3.38123498890189,6464.44941599851,8.73086815149989,0.677799607072692,0.652259332023576,0.717092337917485,8.00831087185477,4.27897556990348,37.2474537368111,37.2474537368111,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",589.267736378151,10.7465313012722,6407.13262092102,9.79274273377876,641.106401580228,3.5464825734373,6484.2503137686,16.9216033198278,0.707269155206287,0.671905697445973,0.797642436149312,9.62799969755881,5.52253528047301,43.9768970031335,43.9768970031335,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",622.544029194199,9.29128713519925,6379.04204262518,7.14514303883784,645.438376050142,2.80684853666696,6464.77009868747,9.24377365799733,0.675834970530452,0.652259332023576,0.717092337917485,10.048035661291,5.58177923665351,43.4858417949214,43.4858417949214,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",607.800997771544,7.97655444688146,6397.49085642964,8.32061006457893,637.621464555964,3.42165193422749,6485.75305556029,13.7144838432677,0.697445972495088,0.669941060903733,0.779960707269155,11.6961044604982,7.10467390579429,43.2064220908253,43.2064220908253,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",578.603907919723,8.64529318242995,6388.37664976611,6.93808076889824,643.631220916326,3.8396785871895,6456.13975165966,8.08695707530783,0.656188605108055,0.620825147347741,0.699410609037328,9.80382154523303,5.4464847177576,42.0061252186812,42.0061252186812,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",573.558972320281,12.798545154527,6443.54095641771,14.3441703695413,626.874002919932,2.95286818997586,6586.35894882029,7.60056839739091,0.943025540275049,0.895874263261297,0.990176817288802,11.4332964489972,5.08946399811619,46.7936044231498,46.7936044231498,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",626.138327103401,9.94838946989194,6421.84914305338,14.8401201521616,629.295488177713,1.78331563080574,6583.83736429721,7.89905053006203,0.923379174852652,0.901768172888016,0.982318271119843,12.6072639440852,6.77171013477658,47.196946809086,47.196946809086,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",606.990534943877,6.62732861782174,6368.15899180174,5.66409287777467,650.031035242956,3.61157112366369,6439.8818958994,4.3492036296926,0.607072691552063,0.573673870333988,0.654223968565815,11.3795311414963,7.1134643485717,46.9274651935685,46.9274651935685,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",631.024610112073,9.46763098945489,6390.68418719437,11.5606820064555,630.501466588633,5.54443547301471,6482.54305819392,13.2528141637097,0.68958742632613,0.640471512770137,0.766208251473477,13.7817067225669,7.0775904631827,52.6595610631045,52.6595610631045,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",652.058771743743,17.5033559134464,6334.41281803087,9.91733665041613,647.654115554978,2.28825557853037,6472.42227074622,12.1920405322634,0.68958742632613,0.664047151277014,0.74852652259332,9.44504578562263,5.62070659511963,42.3943263629951,42.3943263629951,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",599.565571528519,9.11757564258603,6361.27968951722,4.77593770973449,645.701895341707,3.02116778175752,6451.00890903483,7.02796440050954,0.650294695481336,0.611001964636542,0.68565815324165,9.13473194293297,6.02674726420047,41.2807184277614,41.2807184277614,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",601.00246583799,7.92168512648529,6439.05923582422,15.6049775120053,630.68029482997,2.72565469188161,6583.00271927039,8.51317612679303,0.93516699410609,0.87819253438114,0.992141453831041,12.1568745410974,6.57914625663799,43.8787890581209,43.8787890581209,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",584.751246004416,6.52727595218268,6356.45112295321,4.22277570040767,651.484344467882,4.10881201463861,6426.29990856779,4.63503291176968,0.575638506876228,0.522593320235756,0.628683693516699,11.1784984919234,8.36864666126532,47.5587407481065,47.5587407481065,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",582.512577884884,8.89151421299401,6489.0178394777,20.261282502397,631.74596176855,2.70400705064553,6580.09052722665,13.1067823554841,0.941060903732809,0.81532416502947,1,12.7655303367273,6.91718128817342,51.7803755523357,51.7803755523357,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",604.066979692268,11.5906715778076,6563.56411740389,15.0334460288266,631.120232789811,2.19426987664212,6593.85978576615,8.05756293980817,0.966601178781925,0.895874263261297,0.99803536345776,13.3009210419759,6.29321350384608,57.0738732042393,57.0738732042393,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",617.264616667304,9.59077913877878,6394.17170769466,13.7388586496938,636.197323038868,2.41125273133596,6561.31969605059,17.6558911752244,0.888015717092338,0.758349705304519,0.994106090373281,12.6368630888873,6.80841165224578,58.776969077839,58.776969077839,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",604.513583925228,10.0871138801419,6471.86255628663,15.9517078410458,632.221167448433,2.22194769158039,6594.2367154646,7.8704794106274,0.986247544204322,0.915520628683694,0.99803536345776,13.2716245003634,6.02573550561625,59.7708853268133,59.7708853268133,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",605.58082292636,9.78934301319984,6488.68827084276,13.6379152072628,631.312775137394,1.9971612155812,6591.78930190479,7.69404014886442,0.946954813359528,0.891944990176817,0.99803536345776,14.3283147327365,6.94988229531066,60.1125189122385,60.1125189122385,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",630.181559333963,11.8527407639624,6571.7823861401,15.6055427816682,630.868556541947,2.32702183162546,6597.35372660076,7.75369925659311,0.958742632612967,0.891944990176817,1,15.721421130207,8.03406754227514,67.2613067089462,67.2613067089462,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",638.554526907215,9.01542988078281,6567.0215940701,16.9198010585333,633.759377843704,1.32795611117629,6603.93126593504,6.23716412206141,0.988212180746562,0.941060903732809,1,14.9372161214334,6.76601866718527,68.9795581665172,68.9795581665172,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",536.627603750388,13.1090036404863,6325.48976060171,8.80413417528507,562.503704260089,3.95170815812109,6357.8278493265,2.74014504854764,0.241650294695481,0.231827111984283,0.261296660117878,6.21181578231428,3.22322141549556,8.88661013624086,8.88661013624086,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",561.584699329348,9.74870319948421,6345.84594574913,3.98794479895087,598.002683072553,2.15026116580399,6429.31385511628,3.44321440256151,0.416502946954813,0.404715127701375,0.43614931237721,5.07430744925192,2.94936055521045,8.03401370417493,8.03401370417493,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",587.622938206982,10.7920894227728,6326.37842758044,5.14752956575905,599.233949296559,1.69873075054016,6373.94006649109,1.60767699224066,0.337917485265226,0.322200392927308,0.343811394891945,3.79133740190716,2.96008336200669,7.01530874802769,7.01530874802769,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",627.798391873141,13.8547107996666,6387.1900257153,7.40449119455922,604.379237095817,2.11851861558016,6515.46750976004,7.82639580565569,0.595284872298625,0.55992141453831,0.656188605108055,5.52410715453204,3.2083648228183,11.3015126054142,11.3015126054142,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",508.164887111035,4.69132492424482,6375.41974240174,4.14577053677128,584.119819790992,3.55077370608051,6416.9745311711,9.31127908634691,0.302554027504912,0.277013752455796,0.337917485265226,6.01264974469674,3.75224573910131,11.041596665063,11.041596665063,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",512.069829346797,7.85092146579338,6350.87031528838,5.77961871749825,527.824110801376,3.74171343019523,6385.84722863643,3.37853088568388,0.229862475442043,0.216110019646365,0.2475442043222,3.36854361803417,2.7738474570208,6.63364511783238,6.63364511783238,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",559.669419308435,6.68558326097827,6334.44276715071,4.19002620205295,530.829880030353,3.11842575824718,6439.89617979403,6.39212697538327,0.347740667976424,0.328094302554027,0.369351669941061,5.09479351491,3.13590079203649,5.65622008444516,5.65622008444516,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",589.066378434176,10.6747329863637,6369.98197060637,7.44222097623606,592.140039787524,2.85435793920107,6511.57899205819,10.3453274826686,0.491159135559921,0.43614931237721,0.540275049115914,5.72132375737787,2.99753611150112,9.85353261244814,9.85353261244814,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",566.811309148742,5.88610656985367,6349.95499791352,3.31526521048108,611.784458104416,2.38547108206897,6445.77710834969,10.9085634415853,0.434184675834971,0.402750491159136,0.481335952848723,4.91897780256474,2.84820106353788,9.21424338797922,9.21424338797922,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",567.70961839102,4.47391712543843,6429.12640782647,12.5393365872699,590.18861588902,3.13160943181722,6520.59154893112,9.69526187090624,0.532416502946955,0.463654223968566,0.609037328094303,5.85092005456183,3.75894071431167,10.7079651061279,10.7079651061279,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",547.272344837623,9.56904457559524,6330.66489848541,7.28179417966927,558.167525209084,2.55590641211142,6362.37755834461,1.73638678830398,0.237721021611002,0.225933202357564,0.253438113948919,3.39759233385766,3.57754832020737,7.28248067541778,7.28248067541778,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",548.955909231341,5.15410690249555,6387.83860136845,4.86652838519239,575.937189075296,3.25090706752253,6473.18775518205,7.75287101655515,0.408644400785855,0.383104125736739,0.465618860510805,5.96988065196028,3.36581364091739,10.5621468679903,10.5621468679903,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",663.871288352567,15.2682366292887,6424.40995879786,15.9812897684764,617.338258833736,2.83148898817059,6513.06604072774,11.287569297992,0.640471512770137,0.607072691552063,0.717092337917485,7.08741289288761,4.34596656711252,14.4810210291159,14.4810210291159,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",558.093758671552,5.25904432254337,6372.0327880879,3.49461673261638,594.737403437999,3.03847227685012,6436.3880410593,7.35109497663213,0.406679764243615,0.387033398821218,0.434184675834971,4.99578617751797,3.11228131649518,12.1590494980343,12.1590494980343,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",602.067685067499,9.94892810959707,6371.76095811193,6.61337807322665,601.271972263849,2.18108868805423,6465.92577811327,8.15422039239519,0.43811394891945,0.396856581532416,0.49901768172888,6.26256197154508,3.69331490648343,11.8517322532484,11.8517322532484,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",548.174422619057,4.09699119381836,6374.51365188983,2.96544513104202,582.793548330903,3.93214657451273,6442.1560365652,10.2833804886977,0.381139489194499,0.363457760314342,0.400785854616896,6.04097679765961,3.33881127739324,11.1061061092935,11.1061061092935,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",509.490646242952,5.64261734553135,6402.26825719835,4.97666042326913,531.45353465101,5.01608340200995,6499.64400033254,13.6252856135657,0.353634577603143,0.333988212180747,0.420432220039293,5.72082916658009,3.32363408713167,11.4812171508784,11.4812171508784,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",594.655600277214,9.85892729254512,6334.14412733359,4.75794014563306,615.673006440707,1.90125597211675,6410.24501360135,5.43591665569117,0.351669941060904,0.332023575638507,0.381139489194499,6.38603658395399,4.03651974774571,10.302043656755,10.302043656755,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",558.752433653832,4.26463737396942,6345.49074685921,2.77034111512577,602.59192396714,2.31788382435751,6405.97493553285,5.91706404373314,0.357563850687623,0.343811394891945,0.37721021611002,5.77413323230763,4.13350636026627,8.95284056948693,8.95284056948693,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",563.207139259854,7.1983003436822,6331.94178453269,4.52664097998276,563.333676608237,2.20198408854126,6388.18826677123,1.55882682042936,0.306483300589391,0.296660117878193,0.31434184675835,3.17991881855495,3.07888253718994,6.83233426213536,6.83233426213536,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",555.588558903279,5.31630155984547,6348.80384518375,3.81522264393439,572.328022668702,2.03821008618471,6405.76461446634,2.04332979981687,0.367387033398821,0.355599214145383,0.37524557956778,3.93006825319419,2.88468536954848,6.49407191596315,6.49407191596315,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",567.536352027082,5.20597965945621,6409.61389011934,7.57263334391223,624.21036292781,3.64305490424414,6500.79708223416,10.7296100143853,0.548133595284872,0.50098231827112,0.62475442043222,5.71989849053709,3.41251452710522,11.0130776920365,11.0130776920365,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",529.925546004156,6.04237606318173,6445.14161765489,8.07478440524579,577.882428361737,3.70560238926376,6538.45808468436,9.82748618293514,0.550098231827112,0.502946954813359,0.620825147347741,5.62682668670851,3.58867057478577,12.4548345841105,12.4548345841105,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",599.425576431167,6.01828137548331,6452.58358514403,15.1717771200532,599.297112439221,3.66547722315173,6503.77403630059,9.96456578445608,0.583497053045187,0.530451866404715,0.638506876227898,6.87199584562156,5.35087892831107,14.498045281115,14.498045281115,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",628.099803102228,7.31002115686452,6477.58188070078,16.6719540092959,621.797446015089,5.07447967568463,6514.11609017893,10.9226563058636,0.652259332023576,0.587426326129666,0.717092337917485,6.81409824101262,5.21661594096448,15.6228454475319,15.6228454475319,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",558.492844625715,5.0236810430813,6387.13292375541,6.34251425240977,584.413704968958,4.1905596983739,6498.42836961719,11.7546291517445,0.424361493123772,0.396856581532416,0.485265225933202,6.1643341555326,3.89974301766817,13.0119560470258,13.0119560470258,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",559.381334570154,5.50912880513173,6391.33794189729,5.15806647069887,596.085288662501,3.50353635374026,6498.25013063101,9.41225668161574,0.49705304518664,0.459724950884086,0.555992141453831,5.43959256798794,3.09467623139124,11.6794589824895,11.6794589824895,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",580.778982810228,4.68697350492098,6353.75832101443,3.93350887517419,604.986992994822,2.27518687909805,6436.28420555423,10.5289253269895,0.44007858546169,0.414538310412574,0.477406679764244,5.65224905469303,3.23680864509219,10.2666072588557,10.2666072588557,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",611.485298533761,6.50691238684953,6398.57284686088,7.49998225102427,632.053864176866,2.72463382277663,6488.43259718048,9.19133108646634,0.597249508840864,0.557956777996071,0.644400785854617,6.40294008058343,3.97092371796615,12.9602900158579,12.9602900158579,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",584.442629082813,11.9973816345721,6336.00747278646,5.97282815016887,567.649325447746,2.40491510642559,6436.45535628977,8.38375678546902,0.385068762278978,0.363457760314342,0.412573673870334,5.85752434988726,3.91905579585257,11.0165243224812,11.0165243224812,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",598.015419077136,5.69424736075372,6424.78062447193,11.4422453974875,613.879287534388,3.18236215186223,6529.68838538993,10.1886282281347,0.683693516699411,0.636542239685658,0.766208251473477,6.28152147519796,4.2300509112937,12.8954276378563,12.8954276378563,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",542.494153501625,5.42220819951753,6392.45711386124,4.04909678191188,557.879200168589,3.13292301465502,6503.72225314113,11.5466924524896,0.516699410609037,0.477406679764244,0.577603143418468,5.58700560796538,3.28020135508799,12.3025535287176,12.3025535287176,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",512.650463017953,5.15910022769178,6395.31782779096,5.31569526379091,557.448572046113,4.22848061147763,6508.65040045786,9.822424202047,0.430255402750491,0.387033398821218,0.487229862475442,5.15438297385504,2.61898331793198,9.84396624846271,9.84396624846271,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",520.254348231946,4.30599770590411,6389.554421744,5.78050759895435,548.02871526035,2.78918400667278,6553.61356705829,8.01432550145601,0.593320235756385,0.56188605108055,0.644400785854617,6.13487040180937,3.07013292863527,10.2522700133892,10.2522700133892,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",565.944492175758,5.95931208255748,6336.36044116782,3.78546739187825,589.282185311628,1.59198654466415,6413.07668287385,2.67496913690163,0.428290766208251,0.412573673870334,0.449901768172888,4.80601997401497,3.65998022867516,8.74992682864067,8.74992682864067,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",516.664511392322,8.40082543275735,6368.06040405759,5.60580239691154,564.876493140498,1.9366241297091,6444.63631396301,2.91938423742822,0.442043222003929,0.430255402750491,0.461689587426326,5.10286625254765,3.49900372856907,9.26126486222821,9.26126486222821,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",545.907115121924,11.0846374391432,6334.85389056016,7.27942146498564,578.89242327183,2.6804206202382,6374.1403904325,1.64330520477635,0.292730844793713,0.282907662082515,0.31041257367387,3.70986895518976,3.5414320217772,9.15332960344283,9.15332960344283,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",538.680735524867,4.43889139269897,6396.44432930571,5.93866980081655,588.603526634293,2.55387479340906,6518.05996037543,8.24694778699743,0.587426326129666,0.552062868369352,0.660117878192534,5.97749676634696,4.03841623598262,12.4102559085268,12.4102559085268,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",556.504105692799,4.62294934331099,6368.17790610232,3.39855830125297,629.890999924207,2.50442425497043,6455.50965944443,11.5402655843455,0.495088408644401,0.465618860510805,0.575638506876228,4.97942747331713,2.75490796604026,9.94823565446927,9.94823565446927,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",539.021703804467,7.11826016442834,6382.71716446567,4.34370222187193,595.952241203511,3.72037963796151,6447.79237279353,8.09732780066975,0.404715127701375,0.390962671905697,0.442043222003929,5.32415566404858,3.47352663356087,11.9947008915026,11.9947008915026,NA,NA,NA,NA,NA
