"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2033,"SSP585 MIROC",582.464653360179,8.12162820075848,6341.17965974964,5.83701793240223,0.43811394891945,0.381139489194499,0.512770137524558,13.9502435923813,13.5823175551911,2.11770645023599,2.11770645023599
2034,"SSP585 MIROC",586.997627252625,9.50442339459596,6326.16471939097,6.28453593319398,0.322200392927308,0.292730844793713,0.369351669941061,9.86979847890269,10.2244413345808,2.9648390264507,2.9648390264507
2035,"SSP585 MIROC",550.75118513217,6.62701497572875,6372.94297422305,5.17942424367633,0.43811394891945,0.369351669941061,0.569744597249509,8.33425945104152,7.49752734898018,1.81583135297794,1.81583135297794
2036,"SSP585 MIROC",556.556561781289,7.5240428079783,6363.19653747922,5.80724822641238,0.420432220039293,0.383104125736739,0.520628683693517,9.81095862318104,10.7095084669861,1.96389080421956,1.96389080421956
2037,"SSP585 MIROC",585.454323145838,8.43195810383817,6334.8270124432,5.62835425809734,0.402750491159136,0.357563850687623,0.449901768172888,8.37422950798579,6.95863724725788,2.28441804383557,2.28441804383557
2038,"SSP585 MIROC",503.394335838274,6.29022676199354,6455.0249509517,4.24521209600307,0.591355599214145,0.522593320235756,0.677799607072692,11.7944693605744,9.24707793366253,5.79101248030705,5.79101248030705
2039,"SSP585 MIROC",533.558650109188,7.83480595117731,6415.42441351797,6.9773558369829,0.55992141453831,0.502946954813359,0.62278978388998,12.9740046509982,17.7070655922873,3.53213359570422,3.53213359570422
2040,"SSP585 MIROC",553.769258427129,6.39885981889962,6378.44922785708,5.3528637850375,0.422396856581532,0.396856581532416,0.487229862475442,7.78193905237496,7.1843898078024,2.4705152613788,2.4705152613788
2041,"SSP585 MIROC",545.662181739619,7.49741435122673,6373.65839526535,6.85272033487649,0.49901768172888,0.406679764243615,0.614931237721022,10.455714737929,8.66975778556167,2.22342825423956,2.22342825423956
2042,"SSP585 MIROC",550.472766959398,5.83190213265506,6384.11715718671,4.68450756710268,0.502946954813359,0.465618860510805,0.571709233791749,11.0202208522484,7.88313087038565,2.37090252513863,2.37090252513863
2043,"SSP585 MIROC",560.202271521924,6.24197774912231,6369.13263754416,4.81999611773097,0.402750491159136,0.371316306483301,0.471512770137525,9.98790871018463,11.186452346811,2.85420686475629,2.85420686475629
2044,"SSP585 MIROC",556.944779667362,6.08627370528391,6379.24041933776,4.97688239764531,0.477406679764244,0.414538310412574,0.62278978388998,15.5066561805647,15.8965400889701,2.32980992095274,2.32980992095274
2045,"SSP585 MIROC",525.383648931715,6.76210475350417,6423.76718442065,7.53159890828168,0.56188605108055,0.506876227897839,0.693516699410609,14.4399190930541,10.8708166431263,3.45917324228699,3.45917324228699
2046,"SSP585 MIROC",549.899940028565,9.50883396299671,6354.25226321374,6.62998594542159,0.381139489194499,0.345776031434185,0.469548133595285,9.87554327540813,7.21901237951164,2.66394618682896,2.66394618682896
2047,"SSP585 MIROC",556.888320428548,7.26723447133499,6367.25390839652,5.60654961308773,0.467583497053045,0.402750491159136,0.620825147347741,15.506333974167,15.185298105228,2.04987421568425,2.04987421568425
2048,"SSP585 MIROC",539.037384140446,5.78499667968448,6405.97496267632,4.72361358846385,0.575638506876228,0.479371316306483,0.693516699410609,17.4425152482372,14.1792896178647,3.17512186078723,3.17512186078723
2049,"SSP585 MIROC",504.593656509414,7.17437806752671,6467.13871689622,9.10171913239233,0.719056974459725,0.611001964636542,0.807465618860511,18.7322235873786,12.6768697878773,5.30940992752262,5.30940992752262
2050,"SSP585 MIROC",491.688734608399,13.9186029571069,6484.82677914185,15.5470552802656,0.726915520628684,0.640471512770137,0.791748526522593,17.8210226677153,13.6505082731473,5.16746484479677,5.16746484479677
2051,"SSP585 MIROC",541.398794787703,6.70789494712518,6411.72556649153,7.92305556044724,0.620825147347741,0.520628683693517,0.754420432220039,17.1705137574889,11.4650938306047,2.89354656410951,2.89354656410951
2052,"SSP585 MIROC",529.762203437128,5.9799450046375,6444.10754073201,7.11062580734606,0.719056974459725,0.611001964636542,0.886051080550098,20.1899749085683,13.2120850991262,4.16944426517802,4.16944426517802
2053,"SSP585 MIROC",524.500608695377,8.66230379396808,6446.55612146164,9.67880312734788,0.68762278978389,0.587426326129666,0.787819253438114,15.0934222862739,10.2716019564934,4.30986993625652,4.30986993625652
2054,"SSP585 MIROC",581.037069483276,7.37205022210303,6352.16800716353,5.89080051545676,0.481335952848723,0.434184675834971,0.611001964636542,12.9649596812545,8.63701135260996,1.96299485754074,1.96299485754074
2055,"SSP585 MIROC",551.431054576779,8.41488876621095,6365.69064174044,8.20283345341643,0.532416502946955,0.442043222003929,0.774066797642436,19.6539622626836,11.3181286385588,2.63493541536645,2.63493541536645
2056,"SSP585 MIROC",557.089869526775,6.43831961362522,6376.87456465007,5.67303531104467,0.532416502946955,0.483300589390963,0.68958742632613,17.7471396276836,10.7485726729764,2.00963185054563,2.00963185054563
2057,"SSP585 MIROC",544.694637054603,7.27491773731597,6409.66419551888,4.00811679446685,0.552062868369352,0.49901768172888,0.616895874263261,13.5066995499513,11.2269201546141,4.27022501818858,4.27022501818858
2058,"SSP585 MIROC",553.482647535798,7.9231943313878,6363.79530880064,6.48311809880847,0.43614931237721,0.400785854616896,0.62278978388998,17.3692576565327,14.996141250242,2.58534798114785,2.58534798114785
2059,"SSP585 MIROC",559.764406496453,7.96204137712362,6375.83614745631,7.41182399962254,0.538310412573674,0.445972495088409,0.703339882121807,17.2407840848901,11.6184873508364,2.31397728725032,2.31397728725032
2060,"SSP585 MIROC",540.040311834791,7.36971309556334,6411.34177376315,5.71015402606212,0.599214145383104,0.534381139489195,0.740667976424361,18.215483055741,10.0102269108616,3.86211072438729,3.86211072438729
2061,"SSP585 MIROC",542.807608661077,6.03537471075425,6406.3090772903,5.45846979678923,0.579567779960707,0.491159135559921,0.738703339882122,18.3046556398471,11.6227058169927,3.26637606724232,3.26637606724232
2062,"SSP585 MIROC",536.101561710427,7.02105514856708,6411.31789863931,7.92714654012097,0.605108055009823,0.49705304518664,0.819253438113949,19.5965735739156,12.8555872521824,2.51477628476503,2.51477628476503
2063,"SSP585 MIROC",510.313295849751,11.0651128874716,6450.51999446221,10.499609165671,0.62475442043222,0.569744597249509,0.719056974459725,21.3172785508688,12.2534802491631,5.2824067512555,5.2824067512555
2064,"SSP585 MIROC",534.657015008032,13.0117801721253,6419.24835834111,11.1611444132977,0.634577603143418,0.544204322200393,0.785854616895874,25.9231428525031,14.5865262941145,3.31793642194665,3.31793642194665
2065,"SSP585 MIROC",490.578175642286,17.5863911206358,6476.18004351637,18.0931665710205,0.673870333988212,0.583497053045187,0.779960707269155,20.8392658371796,12.6665837673375,5.36617942731817,5.36617942731817
2066,"SSP585 MIROC",519.74555530276,9.49707792445398,6454.40911997728,13.2506402968639,0.842829076620825,0.671905697445973,0.93713163064833,23.9386586470156,13.6901546094782,3.72508522163969,3.72508522163969
2067,"SSP585 MIROC",538.185245789886,6.84539251528505,6422.84274924246,8.73589537324199,0.756385068762279,0.62475442043222,0.886051080550098,23.398782744933,12.3259775318869,2.81869789738189,2.81869789738189
2068,"SSP585 MIROC",550.051123701107,6.26822237438566,6409.50106513106,8.4311009872802,0.793713163064833,0.577603143418468,0.917485265225933,29.6156849358453,19.5061941349719,2.49361077159391,2.49361077159391
2069,"SSP585 MIROC",513.692170770981,6.44508541770665,6491.47272734532,7.189525265541,0.774066797642436,0.724950884086444,0.886051080550098,30.7780649164374,16.8610784230243,7.00520439270803,7.00520439270803
2070,"SSP585 MIROC",522.135010793661,9.24078534143401,6472.08763322828,13.4097908579264,0.915520628683694,0.760314341846758,0.978388998035363,33.0180404461062,15.2452617050239,4.71313489758625,4.71313489758625
2071,"SSP585 MIROC",521.596052271605,10.1209373616341,6451.5690701694,12.7833529088376,0.738703339882122,0.595284872298625,0.882121807465619,31.6211819432505,14.9772362028822,4.3529132645017,4.3529132645017
2072,"SSP585 MIROC",542.659291692005,6.68871683458896,6423.82312060789,11.9607910887314,0.884086444007859,0.75049115913556,0.952848722986248,34.5370104104438,16.5950593872803,2.46878431416868,2.46878431416868
2073,"SSP585 MIROC",532.924914182606,6.43100668063898,6462.84235874703,8.53696278913477,0.905697445972495,0.803536345776031,0.974459724950884,38.0118889160515,16.7977703344153,4.93549691657795,4.93549691657795
2074,"SSP585 MIROC",539.676902540539,6.82911414840838,6448.4525031202,8.34371588145804,0.81335952848723,0.693516699410609,0.929273084479371,32.0600405830077,14.0200628642041,4.33519916430477,4.33519916430477
2075,"SSP585 MIROC",513.256616713346,11.1372957260773,6479.80898671857,13.5822188349261,0.943025540275049,0.805500982318271,0.986247544204322,34.6242566855106,15.8903749343604,4.76330278768974,4.76330278768974
2076,"SSP585 MIROC",523.908026014479,8.24643494293576,6471.65390936836,10.8201742868866,0.962671905697446,0.899803536345776,0.99803536345776,41.3267434339767,16.630735322708,4.56204976245961,4.56204976245961
2077,"SSP585 MIROC",511.518025129632,11.1155797035675,6481.64564558481,11.8202439806104,0.93713163064833,0.827111984282908,0.996070726915521,40.3315369582312,19.6266337508129,5.41614116242003,5.41614116242003
2078,"SSP585 MIROC",497.928807141994,15.3169855485308,6498.46764412221,18.1395791807144,0.884086444007859,0.779960707269155,0.974459724950884,40.5883270119475,17.3045689771515,6.30857002598822,6.30857002598822
2079,"SSP585 MIROC",514.992331902573,10.4933365700794,6484.64169115339,15.6351029213234,0.888015717092338,0.774066797642436,0.974459724950884,39.3309673613819,15.7318781430933,5.44535453489381,5.44535453489381
2080,"SSP585 MIROC",504.085928703879,12.9564221887684,6497.99091043517,15.8844206143044,0.901768172888016,0.852652259332024,0.984282907662082,44.4917505968762,16.8553016060707,5.55257996464462,5.55257996464462
2081,"SSP585 MIROC",525.202771505349,7.09350398363324,6479.13399744168,9.78733755982683,0.927308447937132,0.888015717092338,0.982318271119843,44.6488851734124,17.819747087928,5.30959618818075,5.30959618818075
2082,"SSP585 MIROC",515.046117282503,11.4065737025962,6464.44776702043,13.024889784844,0.81335952848723,0.636542239685658,0.956777996070727,43.9621897389334,17.481530002343,5.31950474198587,5.31950474198587
2083,"SSP585 MIROC",493.41719061453,16.3346057869936,6509.60360329208,19.6000140681537,0.858546168958743,0.770137524557957,0.976424361493124,49.3422547033831,18.4693104716566,7.17908570855491,7.17908570855491
2084,"SSP585 MIROC",539.23928251224,6.79321481000861,6453.84689156582,11.0218051620462,0.960707269155206,0.893909626719057,1,40.5512249654388,19.2478073689661,3.57480289691588,3.57480289691588
2085,"SSP585 MIROC",548.224353547885,8.58377852283133,6452.67964939374,9.02350525941863,0.93516699410609,0.81335952848723,0.992141453831041,38.4436877583832,20.6771274313513,4.24783608809235,4.24783608809235
2086,"SSP585 MIROC",516.990822924519,8.14779470332338,6490.97724224611,12.6342071653134,0.919449901768173,0.848722986247544,0.994106090373281,41.309896249147,17.5463414438357,6.08293142004651,6.08293142004651
2087,"SSP585 MIROC",539.252474796213,7.18849451716005,6434.53660012823,9.97111100140665,0.777996070726916,0.616895874263261,0.982318271119843,45.188880598797,21.24409551541,4.3750261292229,4.3750261292229
2088,"SSP585 MIROC",514.505483185463,8.80367502526332,6499.63931226693,13.7654263941788,0.978388998035363,0.87229862475442,1,48.7682590885174,21.5752385760642,6.06944201137083,6.06944201137083
2089,"SSP585 MIROC",502.222032107468,9.99322517113644,6527.80270002506,13.9245075859571,0.958742632612967,0.87819253438114,1,52.4929833113449,19.5740484273331,7.72197526801518,7.72197526801518
2090,"SSP585 MIROC",538.70018604536,7.49737935601749,6460.52311412639,8.23111171458463,0.952848722986248,0.913555992141454,1,55.9884287031809,18.7710180405952,4.53913605164922,4.53913605164922
2091,"SSP585 MIROC",508.976385677375,11.6189545407194,6509.45661819879,16.0083357058882,0.968565815324165,0.889980353634578,1,56.0428194761644,19.2577261738802,6.40414766478003,6.40414766478003
2092,"SSP585 MIROC",515.526846957704,7.45187537629947,6516.52647328541,13.8827401733514,0.931237721021611,0.880157170923379,0.992141453831041,55.9935077916292,18.1570879928387,7.35213705453246,7.35213705453246
2093,"SSP585 MIROC",493.277441496326,13.492353630824,6537.98990515664,17.5466238901417,0.956777996070727,0.884086444007859,1,62.1132554013026,21.0306199001158,8.20693459794981,8.20693459794981
2094,"SSP585 MIROC",505.005432284847,10.1076736849469,6528.76773897541,15.607720093963,0.986247544204322,0.915520628683694,1,63.5771633129521,21.343195935903,7.15879450635845,7.15879450635845
2020,"SSP126 CESM",513.782827288638,6.96036048777903,6450.77276885081,5.52970784382303,0.628683693516699,0.587426326129666,0.707269155206287,7.32011358719968,3.82055545481436,4.90713748520192,4.90713748520192
2021,"SSP126 CESM",529.251717397496,6.41104666892825,6444.75869832766,6.64409260540514,0.787819253438114,0.705304518664047,0.842829076620825,8.1492615580281,4.67769264562405,4.1629942358331,4.1629942358331
2022,"SSP126 CESM",496.487629695639,8.43714507219491,6479.85633031736,7.19432559073608,0.62475442043222,0.583497053045187,0.675834970530452,8.2059290038214,4.72486384025231,6.84491743675007,6.84491743675007
2023,"SSP126 CESM",521.049995274755,6.65287013775769,6449.01466437381,6.10362808699985,0.722986247544204,0.646365422396857,0.803536345776031,9.07189223542051,4.18759981579985,4.2711092705315,4.2711092705315
2024,"SSP126 CESM",526.571907663472,6.27910248490403,6451.46865990288,5.7890647420544,0.666011787819253,0.638506876227898,0.715127701375246,8.45390911461279,5.71818936330051,5.02807756261794,5.02807756261794
2025,"SSP126 CESM",533.234224604735,6.23788020431747,6420.55664066128,5.77244971497949,0.55992141453831,0.491159135559921,0.62475442043222,6.8620276494096,5.02382296183734,3.71856714006957,3.71856714006957
2026,"SSP126 CESM",523.349797485014,7.94241238308877,6441.30759057397,7.08985157572986,0.681728880157171,0.620825147347741,0.776031434184676,9.78590578760169,4.83278014917108,4.58746014165535,4.58746014165535
2027,"SSP126 CESM",566.829089087532,6.70596860536238,6357.71265115459,4.77484677746725,0.385068762278978,0.353634577603143,0.43614931237721,4.90114205217861,3.7437134989525,2.10286026792586,2.10286026792586
2028,"SSP126 CESM",534.105976178241,5.86900613675573,6418.70431655287,5.54205145085044,0.620825147347741,0.532416502946955,0.679764243614931,7.25214216194244,4.11584188417812,3.54944498861349,3.54944498861349
2029,"SSP126 CESM",582.329304502013,7.35789881142151,6344.11334264705,5.01282594934059,0.400785854616896,0.359528487229862,0.479371316306483,6.35112314822937,3.95907277112693,2.26380791415751,2.26380791415751
2030,"SSP126 CESM",568.217750613234,7.25065343921121,6351.18364863881,5.0239945989733,0.404715127701375,0.37524557956778,0.455795677799607,5.82667845960034,3.78233545542995,2.08894247191701,2.08894247191701
2031,"SSP126 CESM",516.16869651678,7.10609656528531,6463.43142169382,6.01016664552312,0.697445972495088,0.675834970530452,0.724950884086444,10.2546939066642,5.44213702642449,5.79484284956714,5.79484284956714
2032,"SSP126 CESM",554.830965218783,6.85070070834117,6389.13099087077,5.64698270171579,0.502946954813359,0.465618860510805,0.603143418467583,7.56911306532704,5.42032183588344,2.97841837882668,2.97841837882668
2033,"SSP126 CESM",557.02871889411,6.04678329295899,6381.79639319513,4.86149422926131,0.467583497053045,0.406679764243615,0.591355599214145,6.5796232798391,4.62461406812689,2.58707501849218,2.58707501849218
2034,"SSP126 CESM",563.665514414722,6.66805117868184,6353.06775432587,5.04398637806187,0.390962671905697,0.355599214145383,0.469548133595285,6.15866714653677,5.48570626442705,2.24412470116704,2.24412470116704
2035,"SSP126 CESM",584.498217052635,11.1446580131002,6319.40227020179,7.1676057327001,0.304518664047151,0.271119842829077,0.379174852652259,10.1067211564495,6.0024046362259,4.45766023206911,4.45766023206911
2036,"SSP126 CESM",575.618728247229,9.40170022550339,6332.08713474754,6.1522992869046,0.349705304518664,0.326129666011788,0.420432220039293,6.3333240511619,5.71730942946811,3.61686194665672,3.61686194665672
2037,"SSP126 CESM",543.777025755853,5.57786824684993,6390.35408477789,4.95594653612579,0.526522593320236,0.481335952848723,0.599214145383104,7.28844691525335,4.11979143791482,2.5474407494683,2.5474407494683
2038,"SSP126 CESM",505.952292127196,8.37168813062685,6475.3617096151,6.6807366987931,0.683693516699411,0.646365422396857,0.713163064833006,8.74506501798004,4.16674834085384,6.40513487604403,6.40513487604403
2039,"SSP126 CESM",533.62306546533,6.47260967925819,6436.92898296087,6.05477615025023,0.734774066797642,0.650294695481336,0.848722986247544,9.77837032236851,3.92725297325671,3.91082795835957,3.91082795835957
2040,"SSP126 CESM",523.197745993809,7.04127125904207,6447.53432408338,6.64517959826525,0.772102161100196,0.691552062868369,0.860510805500982,8.89863280585119,3.9720798824798,4.25822870734972,4.25822870734972
2041,"SSP126 CESM",526.210538631276,7.85922546763858,6446.2846174258,8.07308120941964,0.768172888015717,0.693516699410609,0.846758349705305,10.4575537757892,4.68788477505123,4.219557391468,4.219557391468
2042,"SSP126 CESM",529.75844487244,7.31495425975166,6452.02688162922,7.95338737572515,0.766208251473477,0.717092337917485,0.858546168958743,10.205243841217,4.69115646682121,4.69796667821457,4.69796667821457
2043,"SSP126 CESM",560.143635644716,6.48580477043077,6369.46737540658,5.01698243894324,0.453831041257367,0.410609037328094,0.550098231827112,6.6156139867059,4.22699878725997,2.14425077018934,2.14425077018934
2044,"SSP126 CESM",525.695775713961,6.51271352491938,6441.83891378331,6.66408417747734,0.738703339882122,0.671905697445973,0.854616895874263,10.1550780018238,5.71030958637728,4.42016678449726,4.42016678449726
2045,"SSP126 CESM",494.558500820779,11.0533761244804,6490.5553798782,9.50473209005518,0.707269155206287,0.654223968565815,0.791748526522593,10.8068643076848,5.02051079016684,6.7235231654263,6.7235231654263
2046,"SSP126 CESM",484.643080663392,11.4448233088011,6518.40857008486,9.55552702894629,0.721021611001965,0.673870333988212,0.80943025540275,10.2781513208681,5.74569573915005,8.24750246776865,8.24750246776865
2047,"SSP126 CESM",502.145697281412,8.857748729795,6473.86784578164,7.66659322446318,0.646365422396857,0.597249508840864,0.719056974459725,8.74565737366181,5.16391054756378,6.38676085629547,6.38676085629547
2048,"SSP126 CESM",500.14437239667,9.65305407675544,6485.2571089395,10.1018291714699,0.701375245579568,0.664047151277014,0.732809430255403,10.5020774111146,6.22803662646655,6.17483835236735,6.17483835236735
2049,"SSP126 CESM",491.236125747164,9.63678407059976,6515.7140146474,8.22897095310412,0.722986247544204,0.701375245579568,0.797642436149312,11.2119108355691,4.37844317248626,7.93702243200051,7.93702243200051
2050,"SSP126 CESM",508.718165054262,7.4685618626157,6489.01601559162,6.58905392049496,0.758349705304519,0.703339882121807,0.833005893909627,12.1991358450787,6.25437685168865,6.78497737146425,6.78497737146425
2051,"SSP126 CESM",481.154823304487,10.1828558883871,6522.39374316284,10.1675763955906,0.693516699410609,0.664047151277014,0.736738703339882,12.2457217094111,6.29700218578377,8.44897575901321,8.44897575901321
2052,"SSP126 CESM",566.399803201504,7.36407423040182,6357.00047170113,5.37461680233183,0.451866404715128,0.412573673870334,0.548133595284872,10.9696753040449,5.36618756273743,2.24733557727287,2.24733557727287
2053,"SSP126 CESM",575.547845937463,9.27817027153061,6334.5670152861,6.18167058964674,0.357563850687623,0.320235756385069,0.414538310412574,8.27018016111109,4.28134892818494,3.2602138125868,3.2602138125868
2054,"SSP126 CESM",552.472400822956,5.96899322267966,6390.77950232683,6.90031627159159,0.740667976424361,0.609037328094303,0.860510805500982,9.61560862333211,4.51566687163487,2.03683031132498,2.03683031132498
2055,"SSP126 CESM",572.133126763752,6.59243990306853,6367.29810169148,5.3524058542232,0.504911591355599,0.424361493123772,0.650294695481336,7.0392738910625,4.50161384712406,2.37256699128034,2.37256699128034
2056,"SSP126 CESM",572.476574364653,8.7663515553426,6342.06238788574,5.91290830389467,0.365422396856582,0.335952848722986,0.44007858546169,6.61354041872365,5.20688613790861,2.81931697597494,2.81931697597494
2057,"SSP126 CESM",501.550588190099,7.77400020610151,6494.23168315559,4.70860961839047,0.701375245579568,0.662082514734774,0.779960707269155,8.96352878287197,4.97853618162895,7.98225037787625,7.98225037787625
2058,"SSP126 CESM",501.99798217658,8.11669711958543,6494.53098548422,7.47703263326179,0.774066797642436,0.717092337917485,0.850687622789784,12.4207167338469,5.65334293275066,6.86710437999725,6.86710437999725
2059,"SSP126 CESM",473.557306453173,12.5744577594578,6529.55869672283,11.1398024936862,0.695481335952849,0.658153241650295,0.785854616895874,14.1114622692928,7.80468733891039,8.79677227450898,8.79677227450898
2060,"SSP126 CESM",513.600259385334,8.63515589498798,6469.20818259651,9.21976564015319,0.772102161100196,0.713163064833006,0.836935166994106,10.7818459264814,4.92924877865141,4.90636225909653,4.90636225909653
2061,"SSP126 CESM",566.660120266941,6.664270835337,6367.10867003473,4.88095027977176,0.455795677799607,0.416502946954813,0.542239685658153,8.78756953171422,4.46349550251557,2.41375487375711,2.41375487375711
2062,"SSP126 CESM",542.95487802864,5.81196431181454,6416.08919130018,7.30391369615386,0.764243614931238,0.671905697445973,0.884086444007859,9.98085549049991,4.61204735161941,2.774781717584,2.774781717584
2063,"SSP126 CESM",526.37714348043,6.42222983232381,6455.29362719833,6.86428471967683,0.797642436149312,0.705304518664047,0.87819253438114,10.214495631157,5.93673308091282,4.80985413884134,4.80985413884134
2064,"SSP126 CESM",553.156956941071,6.08145142187182,6394.78154449516,4.65151846613731,0.540275049115914,0.502946954813359,0.650294695481336,7.54815396170471,4.26569346647708,2.81638792467869,2.81638792467869
2065,"SSP126 CESM",529.324069710485,6.11657188076401,6436.01717030894,6.46108406346624,0.736738703339882,0.636542239685658,0.840864440078585,9.67519947542178,4.79165381328616,3.98377369909774,3.98377369909774
2066,"SSP126 CESM",509.108667923271,8.73960117591027,6477.46898061086,7.62207788548635,0.721021611001965,0.666011787819253,0.834970530451866,9.05796604025353,5.30720381792831,6.36387292062032,6.36387292062032
2067,"SSP126 CESM",518.605983095591,7.3491295151196,6456.95158959823,7.82950351430164,0.738703339882122,0.68565815324165,0.834970530451866,10.8779532533743,6.40124903608347,5.28481105184347,5.28481105184347
2068,"SSP126 CESM",486.451620093382,10.2457618601498,6516.61403711673,8.42795174134114,0.711198428290766,0.666011787819253,0.789783889980354,11.2005371114923,6.56874945298394,8.23692880228312,8.23692880228312
2069,"SSP126 CESM",507.950400783298,11.4932929153458,6466.86423158468,10.8629334595834,0.740667976424361,0.667976424361493,0.827111984282908,11.0639006192279,5.42338404614109,5.05801323880247,5.05801323880247
2070,"SSP126 CESM",508.886344873731,7.13980062448412,6474.0885797439,6.14847327432261,0.713163064833006,0.669941060903733,0.781925343811395,10.4284754874722,5.32446785002241,6.24885240077633,6.24885240077633
2071,"SSP126 CESM",485.978461475604,11.3556418075264,6521.41624856794,10.850657794781,0.746561886051081,0.703339882121807,0.807465618860511,11.552231532033,5.68112167709804,8.24904179659912,8.24904179659912
2072,"SSP126 CESM",511.487644338342,6.93252840608009,6467.40216461797,7.50447329298686,0.791748526522593,0.730844793713163,0.889980353634578,11.2062511933172,4.80743320901901,4.78237322022209,4.78237322022209
2073,"SSP126 CESM",557.765969067979,6.1955801649027,6378.79863560227,4.3133862481976,0.455795677799607,0.430255402750491,0.542239685658153,6.51250089682832,4.11493542180778,2.72537060780191,2.72537060780191
2074,"SSP126 CESM",532.079741601021,8.61081634789436,6440.48412414169,7.84041463007656,0.730844793713163,0.640471512770137,0.850687622789784,9.07399132170953,4.9512267070659,4.62446816029784,4.62446816029784
2075,"SSP126 CESM",543.428046221277,5.94849047620691,6409.60530212593,7.68618287154703,0.803536345776031,0.667976424361493,0.915520628683694,9.85960112951601,4.65132008333369,2.25403168553167,2.25403168553167
2076,"SSP126 CESM",527.859863709963,7.00879540699347,6451.38380085332,6.89622358940936,0.777996070726916,0.713163064833006,0.888015717092338,10.2051122725369,4.66788383579559,4.79839245058669,4.79839245058669
2077,"SSP126 CESM",509.27031828277,7.97998290177612,6482.09206274342,7.51664988222535,0.728880157170923,0.68762278978389,0.842829076620825,10.2969775166426,6.22851804644176,6.53652402872016,6.53652402872016
2078,"SSP126 CESM",496.032813707159,10.2350360970285,6500.20193056491,9.94782543290453,0.75049115913556,0.705304518664047,0.827111984282908,10.2131115689701,4.82135063463406,6.84249617474558,6.84249617474558
2079,"SSP126 CESM",514.923176817648,7.24035498020851,6469.93231534563,7.19554925266498,0.734774066797642,0.68565815324165,0.825147347740668,10.3105504289764,5.81877923749324,5.82381208156594,5.82381208156594
2080,"SSP126 CESM",482.647789214445,11.2974782304922,6521.44921047513,10.0720159651528,0.711198428290766,0.646365422396857,0.842829076620825,12.424074928166,6.9213245941711,8.37683489966025,8.37683489966025
2081,"SSP126 CESM",473.859888249452,12.2621647763398,6529.83774836097,12.3096728558743,0.691552062868369,0.638506876227898,0.777996070726916,10.9738005543434,6.16983943369722,8.24450935908541,8.24450935908541
2082,"SSP126 CESM",487.422879884541,9.63946374723879,6525.31074031274,10.0753068767214,0.7524557956778,0.703339882121807,0.848722986247544,10.3999118036956,5.254136564882,8.06101970193618,8.06101970193618
2083,"SSP126 CESM",485.334381922992,13.7199442743043,6493.61686168001,14.2080969675566,0.681728880157171,0.581532416502947,0.787819253438114,11.2174854403961,7.35849697699533,6.62107627953731,6.62107627953731
2084,"SSP126 CESM",516.397779488851,7.47395613933897,6467.92693931846,8.27880399364054,0.768172888015717,0.695481335952849,0.880157170923379,9.38730898271144,5.00271647330539,5.13887340134022,5.13887340134022
2085,"SSP126 CESM",496.046020812139,8.98791344739681,6502.76108913175,8.72810304263717,0.742632612966601,0.677799607072692,0.829076620825147,9.51200259954041,5.61093014907785,7.41466885017331,7.41466885017331
2086,"SSP126 CESM",540.824496923132,6.50774644996654,6404.41546202132,6.60816690678014,0.495088408644401,0.447937131630648,0.618860510805501,7.24070361988724,5.20127834530245,3.56910144802985,3.56910144802985
2087,"SSP126 CESM",480.522550021093,10.9452859433814,6525.04422073541,11.210491707645,0.675834970530452,0.618860510805501,0.772102161100196,11.4021433019727,6.86276861916449,8.36740885878724,8.36740885878724
2088,"SSP126 CESM",505.86479389051,8.03572518310619,6487.27920022859,9.6194352148492,0.801571709233792,0.711198428290766,0.866404715127701,10.8160732889169,5.45780314093847,5.87158633740069,5.87158633740069
2089,"SSP126 CESM",495.184123295059,8.17641894953391,6506.62853986887,9.06862607490771,0.722986247544204,0.662082514734774,0.797642436149312,9.89218025094395,5.15415434316968,7.10150903097628,7.10150903097628
2090,"SSP126 CESM",513.856944636569,7.29368846929648,6481.76334128909,7.96221468565758,0.829076620825147,0.74852652259332,0.895874263261297,9.31149042982602,5.05199020897421,6.00314062789151,6.00314062789151
2091,"SSP126 CESM",500.076045337722,7.4189330360413,6511.1265347849,7.15553727437099,0.738703339882122,0.68565815324165,0.838899803536346,10.1629084241542,5.63773781817417,8.19030246175947,8.19030246175947
2092,"SSP126 CESM",503.370024332917,8.10986369309748,6488.84572738114,8.0191252462883,0.764243614931238,0.68762278978389,0.823182711198428,8.63447014469623,5.87922174763753,6.70393341993972,6.70393341993972
2093,"SSP126 CESM",468.484254571071,14.2541127023742,6527.6056571896,13.1443605039154,0.656188605108055,0.612966601178782,0.746561886051081,10.4656227851771,6.31192288027041,8.63519790511258,8.63519790511258
2094,"SSP126 CESM",477.339700240807,10.1752735993109,6529.4478292739,12.8503900438522,0.681728880157171,0.605108055009823,0.74852652259332,10.0697662571954,7.20672066205031,8.49003561474152,8.49003561474152
2020,"SSP585 CESM",566.816013163946,6.53382848286508,6356.8041853838,4.6335657269961,0.457760314341847,0.426326129666012,0.514734774066798,6.57848895192588,3.74897045335749,1.74507140217997,1.74507140217997
