"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",503.270909384797,7.42551793105255,6388.57103401194,4.60147400756529,0.369351669941061,0.357563850687623,0.400785854616896,11.3132378709675,14.2667276741867,6.12258282783556,6.12258282783556,NA,NA,NA
2093,"SSP126 MIROC",507.68769382842,6.77577484836458,6368.74686050613,4.07683487725996,0.263261296660118,0.241650294695481,0.294695481335953,7.78657313445758,8.15905336381081,3.57707532719147,3.57707532719147,NA,NA,NA
2094,"SSP126 MIROC",490.783589415228,5.88368757791184,6385.02442571695,3.98541083849883,0.361493123772102,0.328094302554027,0.388998035363458,9.00400263802094,10.6988185530745,3.81154484213295,3.81154484213295,NA,NA,NA
2020,"SSP585 MIROC",499.878008966823,6.62190241571301,6398.12170843084,4.57076597084309,0.469548133595285,0.442043222003929,0.493123772102161,7.58433286926346,6.5208139779804,3.18160260578443,3.18160260578443,NA,NA,NA
2021,"SSP585 MIROC",489.410661037107,6.2826575310278,6394.96604978324,4.36347971940088,0.430255402750491,0.394891944990177,0.442043222003929,7.63350097991614,9.35957597613711,3.19514639798288,3.19514639798288,NA,NA,NA
2022,"SSP585 MIROC",511.048193939637,7.39996218755004,6397.04974835356,4.51870087924023,0.512770137524558,0.489194499017682,0.524557956777996,7.94630815909071,6.52170235072041,3.57886490220072,3.57886490220072,NA,NA,NA
2023,"SSP585 MIROC",503.97588037104,6.53547568195063,6386.46768439241,4.0562396444218,0.426326129666012,0.388998035363458,0.459724950884086,5.89535448228749,4.72724712614806,3.31237402877608,3.31237402877608,NA,NA,NA
2024,"SSP585 MIROC",510.00869850373,6.54440446858264,6377.53501153365,4.18389388197534,0.390962671905697,0.359528487229862,0.414538310412574,5.78387369794882,7.84418622294872,3.59303281643676,3.59303281643676,NA,NA,NA
2025,"SSP585 MIROC",515.940417743876,7.08096432864946,6392.86579634684,4.11153828306851,0.530451866404715,0.512770137524558,0.542239685658153,9.81579655844875,8.67012358174816,3.37379085440056,3.37379085440056,NA,NA,NA
2026,"SSP585 MIROC",506.336780641788,6.88737305537029,6390.4182453671,4.22586825027868,0.43811394891945,0.414538310412574,0.461689587426326,8.58126442409492,7.87918408377143,3.42254456007713,3.42254456007713,NA,NA,NA
2027,"SSP585 MIROC",502.034966695298,7.37430659018651,6390.60858848989,4.45807391406854,0.445972495088409,0.418467583497053,0.475442043222004,9.23537345838713,10.3724817278423,3.28667225121193,3.28667225121193,NA,NA,NA
2028,"SSP585 MIROC",507.003901936427,7.01564945864917,6387.40705122034,4.22159933772262,0.416502946954813,0.398821218074656,0.453831041257367,7.27234788297845,5.67550508190263,3.40869349756248,3.40869349756248,NA,NA,NA
2029,"SSP585 MIROC",500.247005706809,7.08289562464809,6395.4768568047,4.60213521623318,0.444007858546169,0.402750491159136,0.502946954813359,9.60550223269553,9.52328665220251,3.51743521165453,3.51743521165453,NA,NA,NA
2030,"SSP585 MIROC",509.498803138088,7.13426054563805,6396.40907426141,4.44579544275297,0.49901768172888,0.473477406679764,0.526522593320236,10.8210501289709,9.78537856419298,3.4067026622616,3.4067026622616,NA,NA,NA
2031,"SSP585 MIROC",515.708525493561,8.20069200006048,6383.24939066774,4.62815104398202,0.394891944990177,0.369351669941061,0.432220039292731,10.444743803047,15.2447394463241,3.48541177869934,3.48541177869934,NA,NA,NA
2032,"SSP585 MIROC",514.381469369211,8.0192021436529,6391.25177363,4.38335679339535,0.508840864440079,0.457760314341847,0.536345776031434,11.0223900511132,11.6641545302544,3.563599164001,3.563599164001,NA,NA,NA
2033,"SSP585 MIROC",516.077261860396,7.34801386663748,6388.69204320705,4.52537565849759,0.479371316306483,0.428290766208251,0.508840864440079,14.6419925075222,14.8527965070225,3.50079184348673,3.50079184348673,NA,NA,NA
2034,"SSP585 MIROC",510.296878410101,6.99900154801109,6375.10750706348,4.16022129145157,0.333988212180747,0.31041257367387,0.343811394891945,10.0279742098267,10.2899297665985,3.94552655449269,3.94552655449269,NA,NA,NA
2035,"SSP585 MIROC",499.733914589871,6.46148035925732,6392.96273556667,4.28997078262407,0.465618860510805,0.412573673870334,0.530451866404715,8.64340449274386,7.62550071354266,3.39773971410818,3.39773971410818,NA,NA,NA
2036,"SSP585 MIROC",497.96248612677,6.89947558469549,6395.12683070259,4.72647328033325,0.428290766208251,0.404715127701375,0.465618860510805,10.1479438580249,10.9069204060196,3.68151068206992,3.68151068206992,NA,NA,NA
2037,"SSP585 MIROC",513.417313485671,6.98922463169917,6381.50217087341,4.12005925513008,0.412573673870334,0.390962671905697,0.43811394891945,8.44891472938097,6.88463224618904,3.71335148727359,3.71335148727359,NA,NA,NA
2038,"SSP585 MIROC",495.461853363679,6.28102128166562,6407.25918194367,4.62575437376226,0.569744597249509,0.520628683693517,0.614931237721022,11.886865676598,9.10023927630469,4.24591674609977,4.24591674609977,NA,NA,NA
2039,"SSP585 MIROC",514.143052603177,7.20908735744696,6396.48601370051,4.54776835468977,0.530451866404715,0.514734774066798,0.577603143418468,12.9140020165548,17.8844069842426,3.68840477491724,3.68840477491724,NA,NA,NA
2040,"SSP585 MIROC",518.486462235366,7.27134237455928,6383.86803228865,4.31125320890655,0.442043222003929,0.418467583497053,0.461689587426326,7.95968381475156,7.67020044396573,3.6284599275711,3.6284599275711,NA,NA,NA
2041,"SSP585 MIROC",508.496938657025,6.83120129862348,6394.61488225336,4.11564163388517,0.532416502946955,0.479371316306483,0.571709233791749,10.9979188505045,9.13440918879602,3.82040553705903,3.82040553705903,NA,NA,NA
2042,"SSP585 MIROC",509.602705518542,8.03426980292968,6397.79835259753,4.58999098808746,0.508840864440079,0.487229862475442,0.542239685658153,11.5927761765262,8.08008300647534,3.57831053262067,3.57831053262067,NA,NA,NA
2043,"SSP585 MIROC",508.870529200164,6.9647131127358,6386.68875662141,4.20895984365858,0.410609037328094,0.390962671905697,0.43614931237721,10.0625973334862,11.3552486354041,3.92851867564894,3.92851867564894,NA,NA,NA
2044,"SSP585 MIROC",520.835633504905,7.64308501262132,6386.7850142315,4.10870320498772,0.485265225933202,0.455795677799607,0.544204322200393,16.1122907000161,16.4903457026689,3.61577961992913,3.61577961992913,NA,NA,NA
2045,"SSP585 MIROC",512.762351034745,7.15357333259804,6397.59321353339,4.34014966955983,0.557956777996071,0.534381139489195,0.609037328094303,14.818264029122,10.5521929103604,3.51929900659228,3.51929900659228,NA,NA,NA
2046,"SSP585 MIROC",508.077446581938,8.0409164439029,6389.27646996469,4.79633375817548,0.412573673870334,0.388998035363458,0.444007858546169,10.1587434760607,7.08290192401079,4.003790357444,4.003790357444,NA,NA,NA
2047,"SSP585 MIROC",509.695632391433,7.01561124796437,6392.69001107656,4.35951114501389,0.479371316306483,0.444007858546169,0.514734774066798,16.1208276296572,15.2827842732588,3.70611356737892,3.70611356737892,NA,NA,NA
2048,"SSP585 MIROC",515.747220912765,7.32946292005284,6398.50582994358,4.50546036538867,0.575638506876228,0.546168958742633,0.603143418467583,17.6467785813532,14.5231080622505,3.52525217990249,3.52525217990249,NA,NA,NA
2049,"SSP585 MIROC",504.993716733817,7.13686020802764,6413.27302732372,5.16998062655479,0.681728880157171,0.638506876227898,0.772102161100196,18.8185903939174,12.8323706324447,3.42444729369682,3.42444729369682,NA,NA,NA
2050,"SSP585 MIROC",512.004917819518,7.32774095027142,6414.64128401599,5.33966951607188,0.738703339882122,0.681728880157171,0.801571709233792,18.0632442405917,14.204890419503,3.62158928292398,3.62158928292398,NA,NA,NA
2051,"SSP585 MIROC",515.63056409477,7.44559069416862,6401.25194612505,4.46371603481621,0.603143418467583,0.567779960707269,0.675834970530452,17.6173868822229,11.4914868229823,3.55716674101038,3.55716674101038,NA,NA,NA
2052,"SSP585 MIROC",515.711838242521,7.88308767820351,6407.3136497459,4.90167068923391,0.675834970530452,0.618860510805501,0.776031434184676,20.4433684613828,12.8732302596323,3.61079034137541,3.61079034137541,NA,NA,NA
2053,"SSP585 MIROC",516.046417061151,7.26573384354377,6405.3657260209,4.65593473417561,0.646365422396857,0.599214145383104,0.75049115913556,15.2883808411165,10.3458172788582,3.52626900074983,3.52626900074983,NA,NA,NA
2054,"SSP585 MIROC",518.627564910464,7.41871471553133,6391.91978661681,4.50440246360999,0.504911591355599,0.475442043222004,0.538310412573674,13.312800847441,9.43244676819532,3.56121068888856,3.56121068888856,NA,NA,NA
2055,"SSP585 MIROC",510.47239260529,7.26480388390253,6399.6783768706,4.50151983027796,0.528487229862475,0.489194499017682,0.583497053045187,20.4769938393061,11.4091261437583,3.93099483882149,3.93099483882149,NA,NA,NA
2056,"SSP585 MIROC",519.780089275322,7.62451549068284,6395.72165198724,5.12856873018,0.550098231827112,0.520628683693517,0.577603143418468,18.3570324499032,11.1333936941072,3.57948608595468,3.57948608595468,NA,NA,NA
2057,"SSP585 MIROC",516.582122615576,7.20466870891888,6394.75850308011,4.32938793909419,0.544204322200393,0.522593320235756,0.565815324165029,13.6055812817235,11.4043281674297,3.49948225143574,3.49948225143574,NA,NA,NA
2058,"SSP585 MIROC",504.04173635358,7.65541397168774,6396.31683456191,4.5885681562775,0.461689587426326,0.434184675834971,0.502946954813359,17.9602146951738,15.4086278460977,3.71249451122529,3.71249451122529,NA,NA,NA
2059,"SSP585 MIROC",513.549875377202,7.24017694235538,6395.98633072128,4.53463686970327,0.526522593320236,0.495088408644401,0.589390962671906,17.6221204481774,11.5657076380416,3.46252609901614,3.46252609901614,NA,NA,NA
2060,"SSP585 MIROC",516.020639783276,7.36025057271612,6400.94673733407,4.42757375643528,0.599214145383104,0.56188605108055,0.654223968565815,18.6726972612535,10.4104326585763,3.74426370071193,3.74426370071193,NA,NA,NA
2061,"SSP585 MIROC",518.211691564447,7.81685716444903,6395.26140645637,4.48354002494325,0.557956777996071,0.536345776031434,0.609037328094303,18.8917649649447,11.8737177898722,3.57289905526656,3.57289905526656,NA,NA,NA
2062,"SSP585 MIROC",513.771503237188,7.32375589719854,6399.2080880519,4.55948073532002,0.585461689587426,0.538310412573674,0.660117878192534,20.0607050352853,12.8165375676747,3.62455656147759,3.62455656147759,NA,NA,NA
2063,"SSP585 MIROC",512.685328411471,8.54919010707111,6403.97304015435,4.90829063164632,0.609037328094303,0.583497053045187,0.632612966601179,21.4498341832827,11.9875707284057,3.80279559385509,3.80279559385509,NA,NA,NA
2064,"SSP585 MIROC",518.085038812437,7.59397210087648,6399.57065953846,4.35978530055921,0.595284872298625,0.569744597249509,0.636542239685658,26.5300004578918,14.9606217815848,3.61187937899219,3.61187937899219,NA,NA,NA
2065,"SSP585 MIROC",509.863320928028,7.30995629306666,6408.7426999481,4.91695543655505,0.662082514734774,0.616895874263261,0.717092337917485,20.9423657457261,12.259605746502,3.3184614157008,3.3184614157008,NA,NA,NA
2066,"SSP585 MIROC",515.760582005977,7.08158233917653,6410.85251004563,5.21330665385183,0.785854616895874,0.730844793713163,0.840864440078585,24.3281107250984,13.1696003066626,3.5171855966969,3.5171855966969,NA,NA,NA
2067,"SSP585 MIROC",519.217742588802,7.39306862548468,6406.58907519314,4.63719033020111,0.705304518664047,0.652259332023576,0.766208251473477,24.2266019052003,12.7289321044674,3.67628590555164,3.67628590555164,NA,NA,NA
2068,"SSP585 MIROC",515.301453653892,7.31408307208717,6407.68214049376,4.78404659332545,0.691552062868369,0.620825147347741,0.779960707269155,30.4964338320783,19.5102763143958,3.68666744370333,3.68666744370333,NA,NA,NA
2069,"SSP585 MIROC",509.867498278889,9.72076243851889,6423.18194364578,6.06612574424056,0.895874263261297,0.840864440078585,0.958742632612967,31.3027696936133,16.6658702432366,3.85915992073691,3.85915992073691,NA,NA,NA
2070,"SSP585 MIROC",518.233552353314,7.42343064397158,6415.26044870681,5.61351727588062,0.817288801571709,0.74852652259332,0.946954813359528,33.6511684822242,14.9399504739916,3.45802975248075,3.45802975248075,NA,NA,NA
2071,"SSP585 MIROC",519.747253641273,7.34546769306111,6405.0901737604,4.68923138789065,0.666011787819253,0.62475442043222,0.730844793713163,32.178189345898,15.0717091927402,3.36936834561398,3.36936834561398,NA,NA,NA
2072,"SSP585 MIROC",521.488593176601,7.42789414028942,6411.56695613242,5.22834755390288,0.793713163064833,0.721021611001965,0.87229862475442,36.0248067837892,16.854864513716,3.66998852047504,3.66998852047504,NA,NA,NA
2073,"SSP585 MIROC",519.404786786419,7.30684899547455,6417.58989403989,5.72843892987601,0.886051080550098,0.81139489194499,0.956777996070727,39.2374362920709,17.2756926227338,3.50204493961937,3.50204493961937,NA,NA,NA
2074,"SSP585 MIROC",518.16129191909,8.57343626032934,6410.42625819068,5.124158276636,0.738703339882122,0.711198428290766,0.779960707269155,32.9713242020625,14.3571236539467,3.43121357775857,3.43121357775857,NA,NA,NA
2075,"SSP585 MIROC",521.463455956098,7.4646148579602,6415.41221509338,5.47062558064828,0.854616895874263,0.81335952848723,0.958742632612967,35.4600771654818,15.8920706539237,3.67248623130961,3.67248623130961,NA,NA,NA
2076,"SSP585 MIROC",522.830222567914,7.46893224629943,6424.13195510785,6.31592475637254,0.980353634577603,0.903732809430255,0.99803536345776,42.6225299017352,16.3589988489124,3.89554821856474,3.89554821856474,NA,NA,NA
2077,"SSP585 MIROC",523.850171578294,7.50565596557204,6418.67693623441,6.16931952213383,0.919449901768173,0.833005893909627,0.992141453831041,41.4867434925002,19.410558924499,3.93264196319309,3.93264196319309,NA,NA,NA
2078,"SSP585 MIROC",518.489207169656,7.38715810447212,6421.24142225451,5.84617381345126,0.93909626719057,0.858546168958743,0.986247544204322,41.4746469761184,17.287603057382,3.44927287592611,3.44927287592611,NA,NA,NA
2079,"SSP585 MIROC",519.064600303533,7.24834417480774,6415.02278724351,5.80416941343592,0.862475442043222,0.756385068762279,0.972495088408644,40.1141610133745,15.1410033879144,3.36242347149446,3.36242347149446,NA,NA,NA
2080,"SSP585 MIROC",521.291264618241,7.27344256080049,6423.95447117662,6.1894413425055,1,0.982318271119843,1,45.457224613496,16.1843974890109,3.26511956059382,3.26511956059382,NA,NA,NA
2081,"SSP585 MIROC",522.098334309456,7.65249143847426,6423.7619726281,6.03434348150941,0.984282907662082,0.968565815324165,0.994106090373281,46.2524590089245,17.7853288610907,3.6434459505441,3.6434459505441,NA,NA,NA
2082,"SSP585 MIROC",521.122010879079,7.32489671426126,6406.35006102334,4.91482230153401,0.740667976424361,0.691552062868369,0.821218074656189,44.9561937665603,17.2755511553944,3.47953722064243,3.47953722064243,NA,NA,NA
2083,"SSP585 MIROC",524.179642912168,7.46020688021024,6417.31021805641,6.53493777355428,0.943025540275049,0.852652259332024,0.99803536345776,50.2514755721891,18.3055543676251,3.45244918867264,3.45244918867264,NA,NA,NA
2084,"SSP585 MIROC",522.96541352172,7.55141450032724,6419.14502398345,5.87824560154137,0.941060903732809,0.852652259332024,0.984282907662082,42.103415467277,19.4545707580448,3.41657187684927,3.41657187684927,NA,NA,NA
2085,"SSP585 MIROC",520.477235259481,7.44112810987075,6414.91430976681,5.62528124125817,0.834970530451866,0.758349705304519,0.93516699410609,39.7913163865142,20.2734901843899,3.98391363707569,3.98391363707569,NA,NA,NA
2086,"SSP585 MIROC",523.448002980213,7.39083331129527,6424.52492949187,6.23997498171717,1,0.980353634577603,1,42.4331354011706,17.4120929792934,3.48885282026063,3.48885282026063,NA,NA,NA
2087,"SSP585 MIROC",522.86876764048,7.72891110132576,6402.84423180734,4.75204676924998,0.697445972495088,0.660117878192534,0.772102161100196,46.2283405653756,20.3799692019082,3.73384658191589,3.73384658191589,NA,NA,NA
2088,"SSP585 MIROC",523.164527526901,7.48853771253108,6423.60188985647,6.16445962753836,1,1,1,49.8850715065963,20.8340036249316,3.40014277912523,3.40014277912523,NA,NA,NA
2089,"SSP585 MIROC",523.843767387455,7.37534217572895,6423.47074960827,6.19770262201583,1,1,1,53.655008995382,19.1510473402648,3.51765330217996,3.51765330217996,NA,NA,NA
2090,"SSP585 MIROC",519.290937853636,7.51755442523751,6425.85466727237,6.06512960393355,1,0.994106090373281,1,58.0979290339354,19.399997342783,3.54587344152961,3.54587344152961,NA,NA,NA
2091,"SSP585 MIROC",521.773726890901,7.35154651900726,6424.91521184457,6.1888574832501,1,1,1,57.4815997898282,19.0632904125325,3.2015867159447,3.2015867159447,NA,NA,NA
2092,"SSP585 MIROC",523.708091499334,7.32440888509353,6422.49520358217,6.19065488919648,1,0.984282907662082,1,57.2824088942525,18.2770410038739,3.11095150975606,3.11095150975606,NA,NA,NA
2093,"SSP585 MIROC",523.514628768638,7.31767021830429,6424.4973598231,6.35824820495143,1,1,1,63.5342909580857,21.162185224672,3.21077482950472,3.21077482950472,NA,NA,NA
2094,"SSP585 MIROC",525.331001716737,7.53094496449667,6424.33052765367,6.48741013309197,1,1,1,65.5003495874398,21.1571483034219,3.30697218729607,3.30697218729607,NA,NA,NA
2020,"RCP45 MIROC",498.586622848252,7.24296708580144,6364.16877027447,4.98123573721303,0.277013752455796,0.245579567779961,0.292730844793713,10.2648857047552,7.36983212015322,4.5782530113508,4.5782530113508,NA,NA,NA
2021,"RCP45 MIROC",492.564506294049,6.51345674158018,6394.06360234005,4.23812859023936,0.406679764243615,0.37524557956778,0.444007858546169,9.40918837119363,6.79369618400583,4.72792682316669,4.72792682316669,NA,NA,NA
2022,"RCP45 MIROC",513.456381869191,6.73102569445277,6378.91766665857,4.22162928123204,0.383104125736739,0.363457760314342,0.418467583497053,7.60465626967927,5.47027950365525,4.75092316915079,4.75092316915079,NA,NA,NA
2023,"RCP45 MIROC",524.70330924447,7.58208574142882,6391.40338408787,4.72915575090194,0.542239685658153,0.485265225933202,0.603143418467583,10.4146807139588,7.440319462165,4.49340689445674,4.49340689445674,NA,NA,NA
2024,"RCP45 MIROC",489.813707266838,6.68832831115211,6389.63407259482,4.29984565514062,0.333988212180747,0.300589390962672,0.349705304518664,11.3737152621008,9.61059621174448,4.31609046559856,4.31609046559856,NA,NA,NA
2025,"RCP45 MIROC",494.571574105518,8.60734775957551,6382.60565669316,4.37928161272678,0.308447937131631,0.267190569744597,0.359528487229862,6.97131531136826,5.16294503412812,4.50142647795711,4.50142647795711,NA,NA,NA
2026,"RCP45 MIROC",495.310162766154,6.70240016670823,6389.47638394312,4.6340051086591,0.359528487229862,0.330058939096267,0.394891944990177,7.55435431721758,4.91356013469024,4.11068931207585,4.11068931207585,NA,NA,NA
2027,"RCP45 MIROC",516.048501023942,7.19022131491368,6401.87927127574,4.81022162291641,0.573673870333988,0.512770137524558,0.654223968565815,9.86627212393273,5.36786604980823,4.66614612266482,4.66614612266482,NA,NA,NA
2028,"RCP45 MIROC",494.850159094379,6.66065536063104,6397.53559353861,4.47060321290929,0.434184675834971,0.402750491159136,0.469548133595285,10.2540337108522,8.22104397492032,4.75672258245865,4.75672258245865,NA,NA,NA
2029,"RCP45 MIROC",502.491891981945,8.14273875358958,6403.10412430869,5.44239786338269,0.555992141453831,0.469548133595285,0.646365422396857,9.23830686057797,6.06026385423063,5.04234091007363,5.04234091007363,NA,NA,NA
2030,"RCP45 MIROC",496.2038899418,7.27399434430749,6377.8957081907,4.61068462199784,0.296660117878193,0.277013752455796,0.328094302554027,7.08057561533824,5.26749199072239,4.37567032858704,4.37567032858704,NA,NA,NA
2031,"RCP45 MIROC",493.088438275822,8.10378299654124,6402.75311983941,5.36558146762908,0.44007858546169,0.381139489194499,0.512770137524558,9.72178327769243,6.658840481884,4.76652211681107,4.76652211681107,NA,NA,NA
2032,"RCP45 MIROC",531.708413212441,7.84144377029533,6393.18553651149,4.7453807282911,0.601178781925344,0.544204322200393,0.658153241650295,12.331275558056,8.11031835490369,5.37216722076698,5.37216722076698,NA,NA,NA
2033,"RCP45 MIROC",515.363617043335,7.78141856891294,6388.69110679875,4.33436416614274,0.434184675834971,0.406679764243615,0.473477406679764,11.3218684542871,9.93133086337915,5.10920932840938,5.10920932840938,NA,NA,NA
2034,"RCP45 MIROC",517.40465198101,8.37485333003154,6396.9112097133,5.62472500339456,0.514734774066798,0.444007858546169,0.593320235756385,10.5621119989351,7.745725441366,4.55436222527545,4.55436222527545,NA,NA,NA
2035,"RCP45 MIROC",512.038980468259,8.22817284213554,6394.75121848773,4.48519100472418,0.485265225933202,0.449901768172888,0.536345776031434,10.7372058518211,7.16192045284352,4.6395503397489,4.6395503397489,NA,NA,NA
2036,"RCP45 MIROC",507.434454234673,7.87671490042012,6403.95574270643,4.58664382731718,0.56188605108055,0.487229862475442,0.620825147347741,11.115362766362,8.52959254201309,4.77602114903728,4.77602114903728,NA,NA,NA
2037,"RCP45 MIROC",508.855884003279,7.49880507753345,6390.41857461975,5.10653194329402,0.404715127701375,0.369351669941061,0.485265225933202,11.1464151709866,8.34426593603083,4.42788899650335,4.42788899650335,NA,NA,NA
2038,"RCP45 MIROC",503.76945524334,8.44103036987825,6387.64140015075,4.57881031540471,0.414538310412574,0.379174852652259,0.461689587426326,9.55185600425515,6.69395757054998,4.82909940608155,4.82909940608155,NA,NA,NA
2039,"RCP45 MIROC",505.105270207796,7.18879431271391,6385.82725193431,4.32346511250647,0.37328094302554,0.335952848722986,0.402750491159136,7.1233350411233,7.64063764414083,4.29018058844836,4.29018058844836,NA,NA,NA
2040,"RCP45 MIROC",502.044238666119,6.62276392589986,6390.01097525302,4.27369974753322,0.408644400785855,0.37721021611002,0.442043222003929,7.28871203558225,4.88611359017257,3.92201633899458,3.92201633899458,NA,NA,NA
2041,"RCP45 MIROC",516.733089819716,7.810810097364,6400.04316863432,4.83300126411159,0.577603143418468,0.528487229862475,0.654223968565815,9.86780732692043,5.57475637607405,4.80787435507667,4.80787435507667,NA,NA,NA
2042,"RCP45 MIROC",496.080747638855,6.45797350036549,6409.10722351899,4.75061828801684,0.544204322200393,0.49705304518664,0.607072691552063,11.2129003415689,6.58613850557428,4.60494540098759,4.60494540098759,NA,NA,NA
2043,"RCP45 MIROC",517.333290022594,7.38546405708624,6406.24521069015,5.39317144417107,0.648330058939096,0.597249508840864,0.74852652259332,12.0942687862184,9.18281885986476,4.99438072167821,4.99438072167821,NA,NA,NA
2044,"RCP45 MIROC",518.072438908771,7.38275622920147,6401.55358422812,4.74447569588194,0.62278978388998,0.555992141453831,0.68958742632613,12.5488193455056,8.668722842133,4.69290596151158,4.69290596151158,NA,NA,NA
2045,"RCP45 MIROC",518.357418704986,8.49645991613024,6402.11448455907,5.30558249165207,0.599214145383104,0.510805500982318,0.709233791748527,12.0819397572019,5.30431121892902,4.25266188152925,4.25266188152925,NA,NA,NA
2046,"RCP45 MIROC",516.970871043776,7.34978657502102,6402.48989773512,4.78327718324506,0.605108055009823,0.540275049115914,0.662082514734774,11.0206109538252,5.37191268795931,4.25562112850928,4.25562112850928,NA,NA,NA
2047,"RCP45 MIROC",513.469464949035,8.12603457472317,6392.11017394469,4.8130644219301,0.485265225933202,0.44007858546169,0.530451866404715,10.0150076394715,7.2070170405605,5.34569458704571,5.34569458704571,NA,NA,NA
2048,"RCP45 MIROC",518.348234107728,7.18662057043,6403.37519825525,4.96578470623836,0.644400785854617,0.581532416502947,0.721021611001965,11.2325209445,6.63805326682695,5.01982706623869,5.01982706623869,NA,NA,NA
2049,"RCP45 MIROC",510.779615442821,7.28037116109204,6399.7532733436,4.87315388216568,0.526522593320236,0.463654223968566,0.666011787819253,12.0709325550265,7.3530059268192,4.5407904292087,4.5407904292087,NA,NA,NA
2050,"RCP45 MIROC",515.258487796284,7.0636942709339,6404.63783023589,4.7056765223516,0.656188605108055,0.581532416502947,0.734774066797642,11.1331608841983,7.16381160616353,4.79533214069396,4.79533214069396,NA,NA,NA
2051,"RCP45 MIROC",510.491026412112,7.37119163061082,6405.0413646628,4.59883700046199,0.640471512770137,0.546168958742633,0.691552062868369,11.8934275802918,5.97013663548272,4.21179291744185,4.21179291744185,NA,NA,NA
2052,"RCP45 MIROC",506.643000906223,7.15060961203667,6397.65884324451,4.83389460683175,0.516699410609037,0.445972495088409,0.581532416502947,9.51019100127647,5.33318782010801,4.48447012229597,4.48447012229597,NA,NA,NA
2053,"RCP45 MIROC",507.657571498406,7.90231506545496,6410.25094333581,5.07389601966136,0.644400785854617,0.601178781925344,0.699410609037328,11.42011090465,6.26286527061387,4.81570388194707,4.81570388194707,NA,NA,NA
2054,"RCP45 MIROC",513.672215337092,7.92700953469808,6392.06861301038,4.55022969961372,0.495088408644401,0.471512770137525,0.526522593320236,9.72838422184958,6.80174934898286,5.41977928013893,5.41977928013893,NA,NA,NA
2055,"RCP45 MIROC",487.711547197049,7.83074466248459,6400.1515746496,5.24488771729127,0.428290766208251,0.406679764243615,0.447937131630648,10.5029741137405,8.51995716652989,6.01473141564986,6.01473141564986,NA,NA,NA
2056,"RCP45 MIROC",498.946835412165,6.61117464408686,6386.01560806693,4.41342487733641,0.381139489194499,0.341846758349705,0.430255402750491,9.0437461279469,6.44791433032194,4.7272581027344,4.7272581027344,NA,NA,NA
2057,"RCP45 MIROC",507.44518334688,7.06031344980104,6412.73882797621,5.07977955497469,0.711198428290766,0.644400785854617,0.789783889980354,12.2774055666445,7.55676157465501,4.61408529999008,4.61408529999008,NA,NA,NA
2058,"RCP45 MIROC",515.240140328392,7.49303728085614,6400.21923804293,4.64326365507666,0.630648330058939,0.555992141453831,0.679764243614931,10.3242488874001,4.762924224263,4.70214354089662,4.70214354089662,NA,NA,NA
2059,"RCP45 MIROC",514.822806544726,7.58095006752743,6396.92633953593,4.33225765899441,0.591355599214145,0.528487229862475,0.646365422396857,10.9152861324936,6.89390942832018,4.36442180336785,4.36442180336785,NA,NA,NA
2060,"RCP45 MIROC",513.307374180517,7.96985378439337,6394.01159528932,4.4069832073784,0.536345776031434,0.483300589390963,0.620825147347741,13.2999679314844,8.85901052301335,4.31994242565672,4.31994242565672,NA,NA,NA
2061,"RCP45 MIROC",501.138733065296,8.34043342384337,6391.98920807047,4.9577097161665,0.408644400785855,0.353634577603143,0.512770137524558,11.4597825854737,7.44002533184843,4.07400247753326,4.07400247753326,NA,NA,NA
2062,"RCP45 MIROC",517.369430947746,7.59004522202412,6394.98445398801,4.37795306139278,0.544204322200393,0.485265225933202,0.605108055009823,12.8950605441292,7.09714499070362,4.54057614020529,4.54057614020529,NA,NA,NA
2063,"RCP45 MIROC",513.147772847037,7.41280806529423,6383.77025136754,4.24699045736265,0.406679764243615,0.367387033398821,0.445972495088409,8.31672297825718,5.40286801057941,3.78665581037829,3.78665581037829,NA,NA,NA
2064,"RCP45 MIROC",504.536396803053,7.32674033644314,6407.58958993782,5.00564579708392,0.673870333988212,0.571709233791749,0.774066797642436,11.6779983667418,6.39127440373531,3.92699766324546,3.92699766324546,NA,NA,NA
2065,"RCP45 MIROC",507.462394950051,7.89210179480648,6392.67492888596,4.50190273039183,0.453831041257367,0.390962671905697,0.55992141453831,12.4090783866292,7.14115268715895,3.99252169495877,3.99252169495877,NA,NA,NA
2066,"RCP45 MIROC",506.925888409368,6.77285496173135,6385.09289614324,4.31778594809047,0.398821218074656,0.361493123772102,0.434184675834971,8.84416141051416,5.09126672078564,5.01558172734493,5.01558172734493,NA,NA,NA
2067,"RCP45 MIROC",510.205748629253,7.29243537936972,6401.6595240166,4.58752502182491,0.599214145383104,0.546168958742633,0.648330058939096,10.3686559107782,6.19790733952131,4.46904534506231,4.46904534506231,NA,NA,NA
2068,"RCP45 MIROC",511.332146686482,7.22343959282498,6412.39749355946,5.04629246497669,0.746561886051081,0.650294695481336,0.850687622789784,13.2464925978342,7.1827132071124,4.05517620794131,4.05517620794131,NA,NA,NA
