"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.329818603955001,7398.61117426193,0.954545710359828,0.654645964289222,0.604870745626518,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.329924655539335,7436.02766956286,0.953763117343884,0.651522936128269,0.602282438012499,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.32993301302925,7696.32662559718,0.950272257146817,0.635665965659485,0.588103593393965,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.32994756963559,7565.4178837903,0.951864399110736,0.643405600091733,0.595031136982427,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.330098599165669,7625.25823548727,0.951724829021895,0.641337447246166,0.592008129126937,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.33013039988346,7479.06688093681,0.95329099770582,0.650873196062903,0.600129214768485,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.330263452763309,7585.94363997519,0.951680989341218,0.643501943314717,0.59435474849466,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.330306854981203,7548.80742274236,0.952414070094267,0.644618045142446,0.596238795349437,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.330399973277867,7499.46258191287,0.952660023432678,0.647919596776235,0.598863203890665,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.330411804237743,7458.0809219368,0.95428859052099,0.6517229941198,0.601542431967746,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.330530100766225,7323.27662517002,0.955379356615725,0.657172872185189,0.608956423957385,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.330605413406137,7326.79410015774,0.955095459508862,0.657249608930391,0.608439128456187,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.330609153222296,7426.60157016907,0.953724123924392,0.651647888635469,0.602514475553288,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.330689059300983,7364.51407327853,0.954767834386327,0.654614060581791,0.606782422216031,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.330959421770407,8394.94104097328,0.939876189416543,0.611846568166743,0.545717914859878,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.330993662144114,7381.74645241351,0.954593279651648,0.654177499734151,0.60552272214705,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331062695882148,7448.56633122654,0.953713113754971,0.652240170767771,0.601851027786944,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.331142327857794,7414.88420953563,0.954084533892182,0.651904357171013,0.603743312768095,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331157082288401,7523.73719352342,0.953180918344608,0.648267895292953,0.5977142892301,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.331170234848283,7484.31244660032,0.95365165333662,0.650030300446284,0.600070318485731,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4)",0.331245660093898,8330.74622945295,0.941018120416235,0.615711250931761,0.549487270351497,TRUE
"arrowtooth flounder","binomial","present ~ s(X, Y, k = 50, by = cold_pool_2C)",0.331288265015517,7663.37136523077,0.950612991740854,0.638154674294596,0.589456825039376,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.331319429104167,7571.78020154911,0.951971698013341,0.644661169606765,0.595176880394216,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.331365637722751,7729.06814530547,0.95029089403603,0.634895049861549,0.586455218078787,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.331451044487446,7371.33864662035,0.95512884734514,0.655629309686788,0.606460966342445,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(X, Y, k = 50,      by = cold_pool_2C)",0.331627547942439,7586.5283842078,0.951491538494969,0.643377272335268,0.593854801015969,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.331647232702479,7413.6909595802,0.954021376165766,0.653047537979612,0.603735443514781,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.331660844481957,7531.47809613846,0.952393445567978,0.64502462441356,0.59709518535203,TRUE
"arrowtooth flounder","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.33170215408288,7531.30230642759,0.952469880263403,0.646487827033959,0.596796692918389,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.331716274469219,7376.27127663349,0.95432517197639,0.655637666993475,0.605455217162842,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.33202173574895,7586.43775557248,0.951757736698654,0.64212972382351,0.593906014022666,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.332058167928113,7420.46496871455,0.954238810262085,0.652794654270841,0.603522564419772,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.33223940969371,7300.72467931591,0.95559484774097,0.658855682937657,0.610418917920504,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.332289431223407,7659.7200118086,0.950938126733795,0.638119451507956,0.590458358688674,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.332404577517739,7360.88895503517,0.954785432791,0.655582188090772,0.606377670263183,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.332546047974918,7472.36357836209,0.953073384945494,0.649217416347724,0.600610841846048,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.332555723686283,7430.24480624046,0.954556028206223,0.65389535050671,0.603368517792638,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.33258717780381,7410.09588788841,0.954029192716065,0.652421423860801,0.603834421074581,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.332613273474102,7313.40476422329,0.955545558808084,0.657804632017957,0.609422358499329,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.332618622925271,7488.9059838773,0.953819575170045,0.650849974072636,0.599712431318462,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.332674447046775,7359.82169040703,0.954941093806956,0.655641519711908,0.606717274536857,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.332714567951416,7588.79035490734,0.95244212034334,0.644051802378669,0.594295041229345,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.332750105309496,7547.43819999049,0.952360336894211,0.645889932285217,0.596768375774589,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.332763440883433,7359.64847863189,0.955207057514132,0.65721168464239,0.607191274545917,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.33280388594299,7435.78097244398,0.954037545258385,0.653941666867693,0.602825690685681,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.332822607948334,7669.78629912299,0.950964189345792,0.640393917897904,0.589859470196,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.33291944557343,7504.00651597325,0.953216561813972,0.647774146485605,0.599142914732703,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.332922971826333,7478.26146158117,0.953102507178608,0.650652857884746,0.599882838339143,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.3329241266828,7362.43660627406,0.954774266290573,0.655463180760752,0.606768777072501,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.332939443354542,7520.2234460437,0.952447926923563,0.646483685560496,0.597764844178363,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333104695071434,7465.38472891859,0.953235946858714,0.650459349963465,0.600705230794715,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.333124238673048,7473.21412356616,0.953243473080002,0.649095500534421,0.600242928516892,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.333144180752764,7482.70098100548,0.953176608075443,0.648577644468549,0.600101086386819,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333299300895381,7519.21229595084,0.952653569195431,0.64673395122582,0.597857574359311,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.333304526530848,7787.97480592013,0.94945063721188,0.632163227212771,0.583233306546881,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.33355170017999,7418.2290735669,0.95407428304479,0.652793942737023,0.603304470280948,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.333629859727598,7389.58072228496,0.95448826988163,0.655145941452878,0.605152002050345,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.333663748934315,7539.38986584882,0.952499985148554,0.64569779569352,0.596755191045648,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.33368121339661,7337.66777966067,0.955046237574979,0.656399458553341,0.607867853673792,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.333769013579187,7405.0614982378,0.954471095803973,0.653489627491546,0.604604534540027,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.333781851350066,7404.09543196212,0.954457852334466,0.655272534681892,0.604682343309363,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333833583974875,7295.59728494535,0.955749950431905,0.659596174202549,0.610212742198023,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.333839721062084,7255.71236546682,0.956373376150758,0.661616774459012,0.612902576567149,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.333945223100938,7359.70514698191,0.954595870279747,0.656289042261074,0.606764524166247,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.334027706915261,7739.18459976886,0.950021491046722,0.636363023935949,0.585805436045631,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334038111747015,7563.4154182913,0.95258976381199,0.647586156651742,0.595557292920755,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334066288059522,7309.83464291264,0.955654476853252,0.658936843966648,0.609751403437604,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334133378830346,7424.73065679321,0.953875831999197,0.65251962272603,0.603556048290838,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334156114297446,7354.29490243082,0.954933120925651,0.656819612833095,0.607227048382685,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334242286784531,7866.66308515237,0.948688568223722,0.627979421277878,0.578687544091312,TRUE
"arrowtooth flounder","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.334358302354123,7667.52487199084,0.951289022843221,0.639920510945319,0.58973735746345,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334372774816608,7415.61587185564,0.953856781949468,0.65316250510275,0.603584336481422,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4)",0.33438656318493,8661.38423410858,0.936112721444545,0.595421658008878,0.530897491251932,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.334440941044015,7338.84087175068,0.955481753424643,0.658112180202047,0.608534933572554,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334600843754885,7471.29318558984,0.953225964007332,0.650065100996618,0.600756807437273,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.334640882947397,7342.6510484591,0.955003000885325,0.658649555988741,0.607885128837743,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.334853112219605,7417.07554490671,0.954122187331623,0.653591850318116,0.603598958462053,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.334862829336714,7300.91923258323,0.955679132486195,0.658365678006473,0.610366191368741,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4)",0.334889539506833,8302.12962534283,0.941535598379035,0.616558717679962,0.551341771446992,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4)",0.334908567929171,8788.60609010232,0.934161799821899,0.589662790587373,0.52433132685738,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.335058645280942,7347.26705513737,0.955032458113452,0.656037797817069,0.607556526049336,TRUE
"arrowtooth flounder","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.335063331694074,7401.05405038089,0.954406776761512,0.654599988913549,0.604104538253665,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.335125363657229,7259.57552840846,0.956198173759054,0.661623268358425,0.612703834129009,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.335363791883657,7610.64641004568,0.9514688258331,0.641903046952976,0.592607640100678,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.335392540254439,7403.73751859153,0.954208035386908,0.653222768370816,0.604214185733306,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.335438073768303,7623.05926698994,0.951956087245744,0.644505314177757,0.592286914157999,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4)",0.335470442702753,8364.87555440095,0.940435541755945,0.612512508414075,0.547659897572367,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.335496164073796,7743.48272797888,0.950781751061811,0.636312529293259,0.585570141153535,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.335587309739917,7307.4482446919,0.955466477652058,0.660261514311215,0.60998118456032,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.335935115839062,7237.34031606114,0.956544826598318,0.662940479526237,0.614155076461087,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.33605548350377,7546.62098938842,0.95219748465198,0.646253011366339,0.59637290285235,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.33611841298136,7359.56701920156,0.954714190518274,0.657456313241616,0.606933946155457,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.336288659428846,7291.73638204686,0.955801941657894,0.660033006535244,0.610917323348254,TRUE
"arrowtooth flounder","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.336872403526222,7494.14207432504,0.953167451545093,0.64956445939013,0.599151799618456,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.336983840869685,7383.86180160815,0.954586043759371,0.655433623207549,0.605273270699963,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4)",0.337668651764537,8855.89206925225,0.933387648680278,0.587375560405842,0.520354388226183,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.338203171386154,7448.72603936512,0.953659961212937,0.652939097537604,0.601857490270586,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4)",0.338452890522064,9344.84445766339,0.925729104362247,0.560241299128301,0.493848541981204,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.338619644350277,8649.25222318916,0.936420090535306,0.595699295284315,0.531867951781778,TRUE
"arrowtooth flounder","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.339060024272706,8658.96715161671,0.936229835701026,0.595644330064217,0.531333836964286,TRUE
"arrowtooth flounder","binomial","present ~ s(depth_m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.340505709627042,8705.04047794684,0.93557471945396,0.591803901470332,0.529047100004531,TRUE
