"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_gamma_mean","mahalanobis_gamma_sd"
2033,"SSP585 MIROC",784.913112604828,3.38354875069088,6697.00938040702,5.80280044133538,0.721021611001965,0.701375245579568,0.728880157170923,4.66461837254017,3.53084328891013,2.80390239908657,2.80390239908657
2034,"SSP585 MIROC",785.035455003207,3.40448190806746,6707.03136013479,6.43226312183146,0.734774066797642,0.711198428290766,0.740667976424361,3.79733477176376,3.87804020352031,2.92199720577565,2.92199720577565
2035,"SSP585 MIROC",767.06360961852,3.35592099396274,6703.69122972331,6.18362631115158,0.742632612966601,0.724950884086444,0.7524557956778,2.67510335461297,2.49659154762007,2.96409629621492,2.96409629621492
2036,"SSP585 MIROC",769.531668657166,3.09550366030648,6695.31958206944,6.28664785479918,0.726915520628684,0.703339882121807,0.744597249508841,3.45142460220428,3.17003527156705,3.07216869540848,3.07216869540848
2037,"SSP585 MIROC",804.517684538397,4.55598882202102,6656.07796283125,8.06171426364985,0.722986247544204,0.705304518664047,0.736738703339882,3.55353732457713,3.04258686695815,2.91238636665948,2.91238636665948
2038,"SSP585 MIROC",762.663246398182,3.68878936406736,6701.6146871684,7.73039350687628,0.721021611001965,0.703339882121807,0.744597249508841,5.18939385900737,4.42230372464097,3.96830451079835,3.96830451079835
2039,"SSP585 MIROC",784.586238024719,2.98486079922594,6648.21888800661,7.46034017885149,0.721021611001965,0.697445972495088,0.746561886051081,4.69800045308062,4.45711108233012,3.64927605161298,3.64927605161298
2040,"SSP585 MIROC",788.471121274152,3.24634168227138,6658.15336693228,5.83803282548533,0.724950884086444,0.715127701375246,0.746561886051081,3.49019915695346,3.38423837730446,3.07196114359652,3.07196114359652
2041,"SSP585 MIROC",753.378775388936,3.42220256359574,6693.65990356353,7.40555843570491,0.719056974459725,0.699410609037328,0.742632612966601,3.77577625252005,3.31016864580823,3.29890064239531,3.29890064239531
2042,"SSP585 MIROC",778.587771716396,3.08100886940001,6687.95177145497,5.0908743683854,0.738703339882122,0.722986247544204,0.74852652259332,3.98672299971031,3.4816894657138,3.36115172670653,3.36115172670653
2043,"SSP585 MIROC",805.426362807222,4.01698150480911,6660.43331519226,5.70759843972666,0.719056974459725,0.707269155206287,0.738703339882122,4.50264720099842,4.3388856257392,3.0908403983165,3.0908403983165
2044,"SSP585 MIROC",769.128374668382,3.48153618446287,6676.48249426774,6.53653611713585,0.722986247544204,0.711198428290766,0.742632612966601,4.69388609475862,4.68951092240543,3.35973409544469,3.35973409544469
2045,"SSP585 MIROC",761.005459909326,2.86927282460135,6694.61448129809,6.13921784247094,0.740667976424361,0.726915520628684,0.756385068762279,4.51005314195823,3.98380261377737,3.32842333844357,3.32842333844357
2046,"SSP585 MIROC",768.338842086111,3.90453144606874,6694.53956181297,6.86206265534802,0.715127701375246,0.691552062868369,0.726915520628684,3.69503232809143,3.16512872320688,3.07380577888554,3.07380577888554
2047,"SSP585 MIROC",780.721231976821,3.36117046134328,6698.78678720862,6.71679913967522,0.721021611001965,0.697445972495088,0.734774066797642,4.77120524652484,3.82634540643799,3.162536222583,3.162536222583
2048,"SSP585 MIROC",789.731494033454,4.63645919693949,6647.65182038737,7.39495194618314,0.719056974459725,0.68565815324165,0.732809430255403,5.2422920021954,4.35376898268592,3.69371485481703,3.69371485481703
2049,"SSP585 MIROC",755.689893704085,4.36531265443763,6667.48930604094,9.09010135343356,0.717092337917485,0.673870333988212,0.736738703339882,6.72001232946706,5.56958769405145,4.0802555777778,4.0802555777778
2050,"SSP585 MIROC",736.461390446929,5.37208208052993,6695.3866727409,10.9409175942271,0.721021611001965,0.68565815324165,0.75049115913556,5.55380402831593,4.04560319487267,3.99795138328021,3.99795138328021
2051,"SSP585 MIROC",777.434466482721,3.02460704727876,6679.83014186059,5.71887758117361,0.724950884086444,0.705304518664047,0.736738703339882,4.84886919988159,3.84092287929692,3.6827205322414,3.6827205322414
2052,"SSP585 MIROC",766.870420665882,3.27388792963127,6679.04763171067,9.18795881101423,0.730844793713163,0.705304518664047,0.74852652259332,6.28530801990909,4.48545460309933,3.47092584832046,3.47092584832046
2053,"SSP585 MIROC",775.577710381843,3.21678549615475,6649.67782519775,6.6487010099858,0.721021611001965,0.691552062868369,0.75049115913556,5.22583251054065,4.02581418284782,3.51857327915968,3.51857327915968
2054,"SSP585 MIROC",790.656394528639,3.80371681138925,6658.74299528252,7.60509349709111,0.707269155206287,0.695481335952849,0.734774066797642,4.49561999141636,3.37091418920417,3.07176292121058,3.07176292121058
2055,"SSP585 MIROC",747.453557917101,3.55218877955564,6709.04463286218,6.46098933133124,0.695481335952849,0.656188605108055,0.728880157170923,5.69329923194581,4.73616628372276,3.25993688918807,3.25993688918807
2056,"SSP585 MIROC",796.702079890173,3.33457506836153,6654.24522417971,7.89706913325608,0.715127701375246,0.681728880157171,0.738703339882122,5.31525866103878,3.73293673326748,2.99540120657167,2.99540120657167
2057,"SSP585 MIROC",794.030059595486,3.12648213918819,6626.8821605384,8.94269521618401,0.709233791748527,0.683693516699411,0.730844793713163,5.83778695501724,4.33538611473398,3.52359631496869,3.52359631496869
2058,"SSP585 MIROC",773.796528116362,4.0241412885085,6673.69238037856,6.98096075258251,0.701375245579568,0.660117878192534,0.726915520628684,6.18486286194752,6.20034703721831,3.302593035009,3.302593035009
2059,"SSP585 MIROC",775.107274057511,3.57409510674696,6659.4810822155,6.68781327896579,0.703339882121807,0.658153241650295,0.722986247544204,5.6726959015079,4.75578021116585,3.22302575731112,3.22302575731112
2060,"SSP585 MIROC",782.714308566499,3.36329355254655,6650.21600265967,6.45179507129808,0.703339882121807,0.650294695481336,0.726915520628684,6.9935518341882,6.00228148430675,3.55920323367361,3.55920323367361
2061,"SSP585 MIROC",792.88423852347,4.04528185872552,6656.3507124736,6.38243933741426,0.715127701375246,0.671905697445973,0.734774066797642,5.92260733896424,4.62420332109145,3.34244193127735,3.34244193127735
2062,"SSP585 MIROC",770.044662925125,3.49324015493127,6671.31292679668,7.23340065856907,0.713163064833006,0.68565815324165,0.740667976424361,5.38804522676998,4.1974709160523,3.18032062609429,3.18032062609429
2063,"SSP585 MIROC",772.971206583491,3.36388711813623,6638.07808395556,8.45606425738773,0.711198428290766,0.671905697445973,0.734774066797642,7.27168044881608,5.48193915420249,4.4859398622907,4.4859398622907
2064,"SSP585 MIROC",768.03045097556,4.38500894348543,6647.15625253332,7.59763764392461,0.703339882121807,0.654223968565815,0.736738703339882,8.15690161476708,5.7062641792807,3.4826544361522,3.4826544361522
2065,"SSP585 MIROC",749.616677787024,6.20504039672667,6700.98774885107,10.0427447086598,0.709233791748527,0.68565815324165,0.742632612966601,7.55262805620892,5.39883876269455,4.45833338264523,4.45833338264523
2066,"SSP585 MIROC",761.034114474461,3.59791684370801,6671.98009896777,5.63347815679827,0.711198428290766,0.677799607072692,0.742632612966601,6.93373195373482,4.90810824799655,3.51569980619042,3.51569980619042
2067,"SSP585 MIROC",763.508109374315,3.33288574236877,6663.28611797649,5.95505966191065,0.715127701375246,0.679764243614931,0.74852652259332,6.33766102679064,5.00274889569159,3.26322402334238,3.26322402334238
2068,"SSP585 MIROC",766.535352738605,3.65836223493444,6662.04080719676,6.61357621786464,0.705304518664047,0.658153241650295,0.736738703339882,7.57440065469707,5.53819942407278,3.48035588339342,3.48035588339342
2069,"SSP585 MIROC",716.940578598147,4.46535375852542,6690.97006803444,8.35395883139098,0.691552062868369,0.654223968565815,0.736738703339882,10.6647056360957,6.85496445579682,4.52222689255469,4.52222689255469
2070,"SSP585 MIROC",758.763327037984,3.99811982285324,6662.57983925352,7.60185723462082,0.715127701375246,0.666011787819253,0.746561886051081,8.19520194523056,4.87623930464053,4.22894956060155,4.22894956060155
2071,"SSP585 MIROC",782.706295775928,5.10974019383168,6639.46092243346,8.47704075111882,0.713163064833006,0.666011787819253,0.742632612966601,9.10008392803304,6.27157666119629,4.08706447422543,4.08706447422543
2072,"SSP585 MIROC",754.115716518,3.81309899086487,6693.64580265469,5.68668603552456,0.711198428290766,0.660117878192534,0.744597249508841,8.75695604555332,5.4759944889395,3.56367816740931,3.56367816740931
2073,"SSP585 MIROC",761.267647416248,3.27703382412531,6660.03573535281,6.42552147819076,0.703339882121807,0.648330058939096,0.742632612966601,11.3452076196615,7.86487630090738,3.81132175318476,3.81132175318476
2074,"SSP585 MIROC",769.882952434065,3.3812506247935,6656.239469616,7.08768434496614,0.709233791748527,0.669941060903733,0.746561886051081,9.44361202060463,5.6956137968114,3.71785824443054,3.71785824443054
2075,"SSP585 MIROC",754.291677461376,4.98570968746311,6670.66577082941,8.29805231849365,0.719056974459725,0.673870333988212,0.756385068762279,9.70111566574839,5.80013951215219,3.55097074755362,3.55097074755362
2076,"SSP585 MIROC",767.432807594372,4.61572592146104,6658.90143771814,6.89432806487916,0.707269155206287,0.648330058939096,0.7524557956778,11.6251335016967,7.84477536755245,3.67361879489228,3.67361879489228
2077,"SSP585 MIROC",754.081237247512,5.22022259043285,6674.21532300383,8.09891349048275,0.703339882121807,0.636542239685658,0.75049115913556,12.479964314935,7.52098173700045,3.85097396405542,3.85097396405542
2078,"SSP585 MIROC",727.485436103044,6.15224501769679,6693.20344751518,11.4139299907463,0.68762278978389,0.634577603143418,0.742632612966601,13.8319721445914,9.07391320048377,4.92067796824419,4.92067796824419
2079,"SSP585 MIROC",744.421925804436,5.45984589738892,6689.17267518937,8.7693274623785,0.699410609037328,0.642436149312377,0.742632612966601,12.0245280719802,6.87494465125563,4.27237511470447,4.27237511470447
2080,"SSP585 MIROC",743.146951870651,5.14886949823031,6682.61770144701,8.77213907911831,0.713163064833006,0.656188605108055,0.756385068762279,12.8650827522237,6.02060192695196,4.14338542770995,4.14338542770995
2081,"SSP585 MIROC",769.279820979164,4.21301836214742,6637.18022489568,5.72766084303669,0.693516699410609,0.632612966601179,0.736738703339882,14.7363526166667,9.08803281595683,4.04185399658883,4.04185399658883
2082,"SSP585 MIROC",757.454471396989,3.85476755416129,6648.37896890006,9.70212505669822,0.683693516699411,0.62475442043222,0.744597249508841,14.8339519841323,9.26304927473726,4.37353902644717,4.37353902644717
2083,"SSP585 MIROC",713.126343001364,6.93557990512159,6690.85883817174,12.3058443666483,0.68762278978389,0.603143418467583,0.744597249508841,16.5900310296467,8.87982294547022,5.48017949392698,5.48017949392698
2084,"SSP585 MIROC",760.59685412988,3.55925962838872,6659.16307890519,6.43267751250896,0.711198428290766,0.644400785854617,0.760314341846758,11.4686276216052,7.40908584766517,3.434755705094,3.434755705094
2085,"SSP585 MIROC",765.016830830395,3.64589279229028,6654.43947996176,7.15773736506117,0.709233791748527,0.646365422396857,0.75049115913556,11.5937997482164,7.88686570898557,3.35881087495143,3.35881087495143
2086,"SSP585 MIROC",731.988357277478,4.31100400122656,6677.71679753368,9.7609101007951,0.68762278978389,0.632612966601179,0.74852652259332,13.9223159582201,8.48924534252324,4.27585598092727,4.27585598092727
2087,"SSP585 MIROC",761.112604991364,4.34578923160373,6633.97243106633,8.97010044524452,0.679764243614931,0.614931237721022,0.746561886051081,14.9120929435094,10.9582568310988,4.17675772042036,4.17675772042036
2088,"SSP585 MIROC",720.153557623448,5.51060182537911,6679.94697225856,9.84109958219807,0.701375245579568,0.636542239685658,0.756385068762279,15.2674180577743,9.66473753506824,4.27115284768479,4.27115284768479
2089,"SSP585 MIROC",727.281624516058,5.1102198519295,6671.48647701418,8.72493543138859,0.701375245579568,0.640471512770137,0.762278978388998,15.6759347752109,8.32852229961314,4.77131252162638,4.77131252162638
2090,"SSP585 MIROC",759.222929492686,4.08012099127443,6639.24957814824,6.57551973325955,0.699410609037328,0.630648330058939,0.754420432220039,15.3551014379272,9.80903684928363,3.9370952904843,3.9370952904843
2091,"SSP585 MIROC",721.795649739886,3.98484538352609,6667.92888522493,6.89447751819226,0.703339882121807,0.638506876227898,0.760314341846758,15.7392743769706,8.26449269271957,4.31877570467695,4.31877570467695
2092,"SSP585 MIROC",742.400019285485,4.1746046389922,6647.20476877499,7.8816363919747,0.68958742632613,0.636542239685658,0.756385068762279,16.9710305516696,8.82106424224266,4.86278071529019,4.86278071529019
2093,"SSP585 MIROC",744.171554010293,5.37392446341928,6649.34647088098,9.31271075923721,0.68958742632613,0.620825147347741,0.772102161100196,19.1669545502273,11.2062938702927,5.01687555378717,5.01687555378717
2094,"SSP585 MIROC",733.230144759675,3.91363916247998,6664.12982089888,7.77924190599519,0.717092337917485,0.640471512770137,0.768172888015717,18.5177936155515,10.0424296856882,4.09060998833598,4.09060998833598
2020,"SSP126 CESM",792.724015823293,4.75149275814409,6619.04840300561,8.69619486323592,0.754420432220039,0.740667976424361,0.768172888015717,3.13559489136489,3.16653984092345,2.98101950014169,2.98101950014169
2021,"SSP126 CESM",785.677888538297,4.86106622491375,6643.14673240347,7.70726890111934,0.74852652259332,0.728880157170923,0.766208251473477,3.17344509918065,3.46502782625129,2.84686910034785,2.84686910034785
2022,"SSP126 CESM",782.853955036818,6.04174554209723,6627.36816346955,9.14247994520439,0.746561886051081,0.721021611001965,0.762278978388998,3.97101854092458,3.7730432960967,3.61100073507267,3.61100073507267
2023,"SSP126 CESM",785.724760674225,4.3407247549365,6636.73296572427,7.88081412147788,0.74852652259332,0.726915520628684,0.758349705304519,2.9320078875688,2.78186697139805,2.6061719322548,2.6061719322548
2024,"SSP126 CESM",789.835269010547,4.84869885375111,6625.67759714071,8.26958932930333,0.74852652259332,0.726915520628684,0.762278978388998,3.70476918265376,3.8368564491926,2.72993672868991,2.72993672868991
2025,"SSP126 CESM",793.593358141273,4.12331594608719,6651.95973755354,8.32310401332191,0.758349705304519,0.740667976424361,0.764243614931238,3.13347231648845,3.32633262254718,2.70337262983075,2.70337262983075
2026,"SSP126 CESM",785.620159633656,5.4731890149025,6622.55732367737,7.93781674875405,0.734774066797642,0.709233791748527,0.754420432220039,4.08874124673015,3.84374001804599,3.50953307487468,3.50953307487468
2027,"SSP126 CESM",816.59202648852,3.562565256976,6634.25899901619,7.14929729993185,0.736738703339882,0.711198428290766,0.75049115913556,2.74827684195259,2.5651588513123,2.69860611441285,2.69860611441285
2028,"SSP126 CESM",797.781547187932,4.64119529334658,6641.42638775681,7.25715734919025,0.740667976424361,0.722986247544204,0.75049115913556,2.8717506550009,3.25335703176554,2.56340014722789,2.56340014722789
2029,"SSP126 CESM",833.721173524766,3.50783342437935,6629.16504118882,9.04745321944891,0.724950884086444,0.671905697445973,0.738703339882122,3.20044504702576,2.54528119335626,3.1139367528841,3.1139367528841
2030,"SSP126 CESM",812.52685835375,3.40328350121239,6649.81838420378,8.42409800290259,0.738703339882122,0.717092337917485,0.746561886051081,2.93760890372604,2.73335659064332,2.85666408078867,2.85666408078867
2031,"SSP126 CESM",786.458515505563,5.64679326937179,6619.76633800139,8.12617273685082,0.726915520628684,0.715127701375246,0.74852652259332,4.44511506410457,4.07173444636641,3.24748340970437,3.24748340970437
2032,"SSP126 CESM",809.923439390865,4.33444837510189,6635.44316508294,7.67450060021864,0.730844793713163,0.703339882121807,0.746561886051081,3.71533985346401,3.27698207193939,2.84790235281206,2.84790235281206
2033,"SSP126 CESM",800.879737581022,4.12911164597508,6632.35989946215,7.58780347657522,0.734774066797642,0.705304518664047,0.7524557956778,2.90305883681571,3.07720143057185,2.62326791047847,2.62326791047847
2034,"SSP126 CESM",804.316184861329,4.48443553203593,6632.4235928001,8.18469811735314,0.730844793713163,0.709233791748527,0.746561886051081,3.21361963517682,3.34965227171816,2.76877141209226,2.76877141209226
2035,"SSP126 CESM",802.080236877986,4.39716665513109,6700.53098099212,10.7734696990248,0.713163064833006,0.683693516699411,0.730844793713163,3.12987484498219,2.29397684718514,3.15625374319116,3.15625374319116
2036,"SSP126 CESM",817.444406044265,3.48928523937825,6651.73950954874,7.84246806123674,0.717092337917485,0.68565815324165,0.740667976424361,3.31035891822031,3.15306760073145,3.20397425680597,3.20397425680597
2037,"SSP126 CESM",805.85986209824,4.31873512491589,6630.81197038623,7.17451057741327,0.744597249508841,0.715127701375246,0.754420432220039,3.32925485612669,3.4108735728068,2.86117321710352,2.86117321710352
2038,"SSP126 CESM",790.148558315307,5.26162933954009,6613.78909600411,9.41418413597519,0.746561886051081,0.728880157170923,0.758349705304519,3.8606939937831,3.34857826647752,3.1599221593641,3.1599221593641
2039,"SSP126 CESM",789.595588688076,4.52048748986397,6621.28442827858,8.87080332718188,0.732809430255403,0.713163064833006,0.758349705304519,3.69700372183683,3.13322240602872,2.61768738972824,2.61768738972824
2040,"SSP126 CESM",787.043958943638,4.56078248602249,6623.23559652439,7.47374244676322,0.740667976424361,0.715127701375246,0.758349705304519,3.54138282013285,3.342290968188,2.71346820726959,2.71346820726959
2041,"SSP126 CESM",786.220287962862,5.24652242483053,6631.43762062345,7.87751283784563,0.732809430255403,0.709233791748527,0.756385068762279,4.21600055729239,3.70104073545181,3.1828853144733,3.1828853144733
2042,"SSP126 CESM",794.467772521627,5.66979741544546,6621.44127326316,9.55570428744341,0.734774066797642,0.709233791748527,0.758349705304519,4.20351685370842,3.60622496663614,3.23041621201284,3.23041621201284
2043,"SSP126 CESM",810.364602209607,3.4789331142662,6632.54175351644,7.8133418772708,0.738703339882122,0.705304518664047,0.754420432220039,3.20685096543653,3.07431389440511,2.85444663191058,2.85444663191058
2044,"SSP126 CESM",792.258223094969,4.85321024520168,6609.56081336873,8.49901405052004,0.730844793713163,0.701375245579568,0.758349705304519,4.28066699349847,4.31632249189566,3.2849280535407,3.2849280535407
2045,"SSP126 CESM",782.847688319205,7.04130373137618,6634.61876855799,9.22092736429916,0.728880157170923,0.705304518664047,0.7524557956778,4.8539372234986,4.05304328565837,3.77651118539518,3.77651118539518
2046,"SSP126 CESM",789.674098541801,7.38663584467156,6628.34043624331,9.92097089296717,0.736738703339882,0.701375245579568,0.756385068762279,4.97732478555805,4.30537451821759,3.90621558875742,3.90621558875742
2047,"SSP126 CESM",787.69377153117,5.79525729121048,6623.96204896775,9.06042948892958,0.742632612966601,0.726915520628684,0.758349705304519,4.34573283436964,4.15793784625302,3.7226662640214,3.7226662640214
2048,"SSP126 CESM",778.499723976394,5.50056610102569,6630.73595448141,7.78402893012656,0.738703339882122,0.717092337917485,0.760314341846758,4.67016051139369,4.17473391011962,3.5614651677508,3.5614651677508
2049,"SSP126 CESM",790.535061722368,5.37585578740005,6625.62809048193,8.55792297227613,0.734774066797642,0.711198428290766,0.754420432220039,4.68195687935432,3.27638536340881,3.35891025778882,3.35891025778882
2050,"SSP126 CESM",774.220575693011,4.72769241283658,6629.92793788345,7.19495887701495,0.722986247544204,0.701375245579568,0.754420432220039,4.64180227050237,4.21641989887043,3.17447109938808,3.17447109938808
2051,"SSP126 CESM",785.120673432768,6.45069454031573,6611.75369786725,9.26447443321715,0.732809430255403,0.719056974459725,0.760314341846758,5.68906419619598,4.71628038308581,4.23624517018833,4.23624517018833
2052,"SSP126 CESM",806.397683134118,3.67403020497184,6632.56200500007,9.37567731230269,0.715127701375246,0.671905697445973,0.738703339882122,4.29373609186768,3.43725864057577,2.98796944064895,2.98796944064895
2053,"SSP126 CESM",815.233903673758,4.37994354511502,6679.04119275878,11.2549781888743,0.697445972495088,0.634577603143418,0.730844793713163,3.42171274641459,2.66933271835083,3.24814245295231,3.24814245295231
2054,"SSP126 CESM",785.94044861302,4.04600059441377,6650.80857201021,7.17134043746012,0.734774066797642,0.715127701375246,0.758349705304519,3.28173536737708,3.42414785020105,2.68888498348734,2.68888498348734
2055,"SSP126 CESM",805.927448706269,4.51086811179072,6630.48901857076,7.72556741035607,0.738703339882122,0.713163064833006,0.754420432220039,3.30421393196371,3.29258089409962,2.87943199912168,2.87943199912168
2056,"SSP126 CESM",791.350359948073,4.34061006973705,6656.68398632618,10.0723501589064,0.734774066797642,0.683693516699411,0.754420432220039,3.12163756611446,2.93955991352555,3.09547122294649,3.09547122294649
2057,"SSP126 CESM",791.03321137076,7.62049550230465,6604.14339883907,10.8714299576359,0.721021611001965,0.707269155206287,0.75049115913556,4.63965024365245,4.18467634618272,3.54188565382365,3.54188565382365
2058,"SSP126 CESM",769.596029093934,4.84646523113636,6644.45765498905,7.74522536618342,0.724950884086444,0.695481335952849,0.756385068762279,4.94021334384401,3.96659968526432,3.39240432723199,3.39240432723199
2059,"SSP126 CESM",770.635345816154,6.17157109192087,6614.90747370454,8.5539842140322,0.713163064833006,0.666011787819253,0.75049115913556,6.5210518657205,5.47911989616373,4.78461423302898,4.78461423302898
2060,"SSP126 CESM",786.137684060303,5.36117691311914,6639.4366271521,9.56916834181336,0.726915520628684,0.709233791748527,0.756385068762279,4.06440495833951,3.45097879966819,2.94514451906911,2.94514451906911
2061,"SSP126 CESM",836.563194245712,3.77785751014491,6614.21311436863,8.06278020153918,0.719056974459725,0.666011787819253,0.742632612966601,3.9196573050661,3.12132891425143,3.09077186184942,3.09077186184942
2062,"SSP126 CESM",784.960117340148,4.34907227092,6637.14672838887,6.84329890440645,0.736738703339882,0.707269155206287,0.75049115913556,3.74160707646618,3.72428615159497,2.75915243263198,2.75915243263198
2063,"SSP126 CESM",786.087011599342,5.28008585206443,6636.32364035638,7.22643845730392,0.724950884086444,0.701375245579568,0.746561886051081,4.15143938493024,4.1983404412691,3.06603599662107,3.06603599662107
2064,"SSP126 CESM",806.263828320739,4.6181793536309,6609.03588601868,7.79305009170883,0.734774066797642,0.707269155206287,0.754420432220039,3.49160547960656,3.45047262078661,2.83987546165935,2.83987546165935
2065,"SSP126 CESM",793.853629295791,4.34310328983524,6621.30888195322,7.33809266337345,0.730844793713163,0.703339882121807,0.754420432220039,3.97527308198059,3.93883257877436,2.93808179172087,2.93808179172087
2066,"SSP126 CESM",793.206065291504,7.01081749897596,6630.15442057979,8.3499636055844,0.736738703339882,0.711198428290766,0.758349705304519,4.37040190396096,4.18847275074064,3.44922608366504,3.44922608366504
2067,"SSP126 CESM",793.942998924877,5.32146591005559,6616.97207962181,9.07111574140371,0.730844793713163,0.68762278978389,0.74852652259332,4.68308879233874,4.64600440137903,3.68457831706726,3.68457831706726
2068,"SSP126 CESM",784.690747343099,5.67605096541188,6606.87942204137,8.1149853766823,0.724950884086444,0.691552062868369,0.754420432220039,5.11307091436182,4.7262673572999,3.5854101319358,3.5854101319358
2069,"SSP126 CESM",774.871611636173,6.78562264271856,6640.14062429412,8.48950135991432,0.732809430255403,0.705304518664047,0.7524557956778,4.5563305750525,3.78576341300275,3.3799974769249,3.3799974769249
2070,"SSP126 CESM",793.067649974186,5.28207597747169,6608.32602961629,9.1297132394998,0.736738703339882,0.722986247544204,0.756385068762279,4.4093208825028,4.10621444121262,3.41505996606067,3.41505996606067
2071,"SSP126 CESM",779.625764046997,5.78155374498692,6617.86388760821,9.12747703203877,0.734774066797642,0.701375245579568,0.754420432220039,4.88357751997634,4.20489220129841,3.71066002831275,3.71066002831275
2072,"SSP126 CESM",780.219564190469,4.23897832773149,6624.45646870593,7.48027859732735,0.734774066797642,0.715127701375246,0.758349705304519,3.98412874406757,3.91547740040332,3.02718810442348,3.02718810442348
2073,"SSP126 CESM",817.607396336998,3.89578016632342,6605.63785534199,7.88573495986471,0.736738703339882,0.703339882121807,0.754420432220039,3.46194113322437,3.24401088238137,2.8840934618125,2.8840934618125
2074,"SSP126 CESM",798.019924778325,6.25319840934104,6605.14089166772,8.94169839263719,0.732809430255403,0.703339882121807,0.756385068762279,4.15771166987781,3.98423267555698,3.19978411006776,3.19978411006776
2075,"SSP126 CESM",792.020660397213,4.54347003515534,6625.94273032967,8.17052446183284,0.734774066797642,0.709233791748527,0.756385068762279,3.29144751011992,3.15879332162785,2.66000549956094,2.66000549956094
2076,"SSP126 CESM",788.700164887448,4.77364419050871,6612.24244177446,8.13401240921575,0.734774066797642,0.711198428290766,0.760314341846758,4.02548000774101,3.90853979081026,3.30825079210903,3.30825079210903
2077,"SSP126 CESM",789.465912527321,5.2942163912821,6601.1187145758,9.23900439159703,0.734774066797642,0.697445972495088,0.756385068762279,4.69836988210074,4.70611033872554,3.75060413023437,3.75060413023437
2078,"SSP126 CESM",777.600219217675,5.22545686638285,6632.00099926607,8.40259132516076,0.742632612966601,0.713163064833006,0.772102161100196,4.44599769261071,3.97480788292706,3.70368408756825,3.70368408756825
2079,"SSP126 CESM",784.560517557974,4.97720383897106,6598.16151122803,9.19280224855681,0.734774066797642,0.711198428290766,0.758349705304519,4.49508640725387,4.41761250800844,3.69781946880224,3.69781946880224
2080,"SSP126 CESM",788.566109400407,5.98621509585215,6591.18210522874,9.60372269899134,0.724950884086444,0.681728880157171,0.756385068762279,5.83929425579856,5.16186774932929,4.33201717555059,4.33201717555059
2081,"SSP126 CESM",786.626024796489,8.00460578506018,6624.78636825361,9.51251768001809,0.734774066797642,0.697445972495088,0.760314341846758,5.02136140441788,4.25417617410968,4.15466774310529,4.15466774310529
2082,"SSP126 CESM",776.213806151429,4.62054164502209,6631.13189716519,8.01053839179351,0.744597249508841,0.715127701375246,0.766208251473477,4.35137079658387,3.80663142070954,3.55078452809277,3.55078452809277
2083,"SSP126 CESM",776.307286799551,6.76708369007812,6622.48981953858,8.15027306224153,0.732809430255403,0.697445972495088,0.762278978388998,5.24012879339063,5.14380311842502,4.54521121242684,4.54521121242684
2084,"SSP126 CESM",790.8262738096,4.82252829167633,6616.38752546857,8.41686894095035,0.740667976424361,0.717092337917485,0.768172888015717,3.83539729981437,3.80963800715649,3.22592104911521,3.22592104911521
2085,"SSP126 CESM",779.142807031565,5.97161431131359,6632.7839148913,8.01704153785371,0.744597249508841,0.713163064833006,0.754420432220039,4.31662702009933,4.54189590295256,3.59709146124196,3.59709146124196
2086,"SSP126 CESM",805.630059203819,3.46951083795466,6628.38426710058,7.67083453735166,0.736738703339882,0.709233791748527,0.7524557956778,3.69014369536718,3.89254628172366,3.07764011655543,3.07764011655543
2087,"SSP126 CESM",781.905374910142,6.56151298345237,6622.08785949113,8.34942853954311,0.724950884086444,0.683693516699411,0.75049115913556,5.36027902415722,4.78163464398572,4.2329869281523,4.2329869281523
2088,"SSP126 CESM",773.421888509764,4.65233947192682,6660.00212148272,8.63323181152125,0.732809430255403,0.713163064833006,0.762278978388998,4.15642733577344,3.82369295914222,3.21013803172895,3.21013803172895
2089,"SSP126 CESM",781.570875604381,4.65980611064869,6628.40456279763,7.54437560572257,0.7524557956778,0.715127701375246,0.764243614931238,4.15584990134424,4.15033147136728,3.5055543289363,3.5055543289363
2090,"SSP126 CESM",784.611799051476,4.42614614856396,6634.4251923032,7.86927380108949,0.740667976424361,0.719056974459725,0.766208251473477,3.60032763121053,3.85921462076098,3.06240327424146,3.06240327424146
2091,"SSP126 CESM",786.780473525733,4.78563655696815,6624.30565439727,8.35535533181699,0.744597249508841,0.707269155206287,0.764243614931238,4.52342656615166,4.72184266205037,3.74043092104146,3.74043092104146
2092,"SSP126 CESM",782.302707955419,5.77851594386512,6632.41016443813,7.4208989827369,0.740667976424361,0.711198428290766,0.764243614931238,3.97746763015995,4.73016108229992,3.30979665731771,3.30979665731771
2093,"SSP126 CESM",784.22781105339,9.11384410085936,6612.1005154723,10.9323898887595,0.738703339882122,0.68958742632613,0.762278978388998,5.7263690412022,5.24014189493622,4.70120004599491,4.70120004599491
2094,"SSP126 CESM",778.088197503855,6.14975493067233,6649.20370395807,9.38653536697505,0.742632612966601,0.695481335952849,0.770137524557957,5.02892179759663,5.02871931873953,4.2079688094885,4.2079688094885
2020,"SSP585 CESM",791.615479451967,3.67128681764813,6636.09021398748,8.28468872745706,0.734774066797642,0.715127701375246,0.742632612966601,2.71020322815713,2.30678345583383,2.51179335336146,2.51179335336146
