"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",858.119009069721,12.9176304128355,6499.75543389069,15.2406905318298,0.75049115913556,0.726915520628684,0.754420432220039,8.71509616055204,13.3853014612658,8.52033848363913,8.52033848363913,NA,NA,NA
2093,"SSP126 MIROC",885.360115743851,13.3594184199253,6485.8261158576,16.1308940962536,0.75049115913556,0.736738703339882,0.760314341846758,4.36790992695786,3.31394170186963,5.07815127002989,5.07815127002989,NA,NA,NA
2094,"SSP126 MIROC",888.518270826293,9.58617233476396,6484.142946207,10.1805729019253,0.717092337917485,0.693516699410609,0.724950884086444,4.55517515516513,3.55007543953859,4.17260029097671,4.17260029097671,NA,NA,NA
2020,"SSP585 MIROC",862.733426462712,5.91523707608339,6490.7040584879,6.05581283020383,0.732809430255403,0.709233791748527,0.744597249508841,4.2486655234162,3.9127234064731,5.33286166981745,5.33286166981745,NA,NA,NA
2021,"SSP585 MIROC",869.135425483314,6.80580199472355,6487.84784106909,6.84029520182923,0.742632612966601,0.728880157170923,0.7524557956778,3.93435605003484,3.30092181122352,5.04938642746421,5.04938642746421,NA,NA,NA
2022,"SSP585 MIROC",861.25654768106,7.68956935501426,6504.47265088303,7.50285662664609,0.744597249508841,0.734774066797642,0.74852652259332,3.84298654060785,2.72737742766316,5.39973820152037,5.39973820152037,NA,NA,NA
2023,"SSP585 MIROC",870.73958744679,7.63154235244382,6494.11013959525,8.24090911808338,0.754420432220039,0.740667976424361,0.764243614931238,3.66106766678913,2.64878138956188,4.63473642077861,4.63473642077861,NA,NA,NA
2024,"SSP585 MIROC",854.348871706604,9.71354134685557,6495.11703939595,12.6269274365431,0.734774066797642,0.705304518664047,0.754420432220039,3.60643431299192,3.40658942253289,3.36172457593367,3.36172457593367,NA,NA,NA
2025,"SSP585 MIROC",860.447526095919,6.21437979770877,6508.48698254286,6.73756590760751,0.715127701375246,0.68762278978389,0.734774066797642,4.05898220991649,2.61899098225756,5.68131408798204,5.68131408798204,NA,NA,NA
2026,"SSP585 MIROC",883.11828102921,12.8589828140427,6496.74135459795,15.0473362699965,0.721021611001965,0.695481335952849,0.736738703339882,4.08384882415245,2.87365738756064,4.19045999888161,4.19045999888161,NA,NA,NA
2027,"SSP585 MIROC",870.841816159361,7.11699285419455,6492.19032059981,7.06222291357013,0.691552062868369,0.679764243614931,0.711198428290766,4.06980788101325,3.00856221837001,4.47358584223685,4.47358584223685,NA,NA,NA
2028,"SSP585 MIROC",888.518589043159,11.5788481069496,6493.08757245757,13.9303897256796,0.717092337917485,0.707269155206287,0.734774066797642,3.88755178084591,2.57494734688878,4.08623060588507,4.08623060588507,NA,NA,NA
2029,"SSP585 MIROC",880.565819310656,11.751065452787,6497.61186736834,14.6991291342306,0.713163064833006,0.669941060903733,0.732809430255403,4.62347275227453,3.90683890051868,4.37994616866063,4.37994616866063,NA,NA,NA
2030,"SSP585 MIROC",868.33859124883,10.2217127018412,6514.04848858756,12.6720257444049,0.713163064833006,0.68565815324165,0.736738703339882,5.29895171165082,4.32143876080797,5.45107940350709,5.45107940350709,NA,NA,NA
2031,"SSP585 MIROC",858.519937698864,11.2580968067572,6507.92778367811,14.5698619927667,0.728880157170923,0.709233791748527,0.742632612966601,4.67506958910672,4.50155005772994,4.74820367930539,4.74820367930539,NA,NA,NA
2032,"SSP585 MIROC",867.343545267575,6.60712159719007,6496.34871839713,8.12161355332569,0.721021611001965,0.695481335952849,0.738703339882122,4.40241367258063,3.45768202142175,5.35286033302321,5.35286033302321,NA,NA,NA
2033,"SSP585 MIROC",865.611083530336,12.4463042295389,6520.03797781141,15.3567470126182,0.715127701375246,0.691552062868369,0.736738703339882,6.16180881042996,5.26734341794713,5.74619472505871,5.74619472505871,NA,NA,NA
2034,"SSP585 MIROC",878.51441774108,14.5844702948438,6492.53177619081,17.5332505295721,0.736738703339882,0.717092337917485,0.744597249508841,5.07887045597063,5.03438738611884,5.7824389677034,5.7824389677034,NA,NA,NA
2035,"SSP585 MIROC",879.037309109186,8.76517177378579,6494.76719747366,10.162959993684,0.728880157170923,0.715127701375246,0.742632612966601,3.82535506213942,2.87847276078844,3.58459112523122,3.58459112523122,NA,NA,NA
2036,"SSP585 MIROC",866.137234703916,10.9281418742561,6498.02604696139,13.6256466510601,0.703339882121807,0.667976424361493,0.732809430255403,4.72183842078168,4.04606410462169,4.41706209344548,4.41706209344548,NA,NA,NA
2037,"SSP585 MIROC",882.601726804344,11.8873788718458,6489.07644198045,13.6090305986792,0.705304518664047,0.683693516699411,0.724950884086444,4.7371699578909,3.65901091297716,4.62037513721913,4.62037513721913,NA,NA,NA
2038,"SSP585 MIROC",853.767572660603,6.5385429721551,6515.24747534263,6.9087588577205,0.715127701375246,0.683693516699411,0.732809430255403,5.43604392796725,3.72378860940541,9.11825329524084,9.11825329524084,NA,NA,NA
2039,"SSP585 MIROC",863.43264316414,6.64025871765569,6506.0087384556,7.41321767564111,0.699410609037328,0.679764243614931,0.713163064833006,5.20748628100929,4.08127576153236,6.32942113618896,6.32942113618896,NA,NA,NA
2040,"SSP585 MIROC",868.156428463969,8.30920638287524,6503.1765583918,9.72779362574304,0.730844793713163,0.717092337917485,0.746561886051081,4.12765823910412,3.35220518329244,4.64003678095746,4.64003678095746,NA,NA,NA
2041,"SSP585 MIROC",859.03535486983,11.2385348203729,6497.61362171109,14.3225115090768,0.707269155206287,0.673870333988212,0.724950884086444,5.15867683591527,3.69836249113616,5.13687219644073,5.13687219644073,NA,NA,NA
2042,"SSP585 MIROC",863.530324576965,9.06117150860061,6518.78494579233,11.7831656924419,0.728880157170923,0.715127701375246,0.736738703339882,5.02817213332222,4.07809150865775,5.88506280953325,5.88506280953325,NA,NA,NA
2043,"SSP585 MIROC",872.128780523337,7.10639976785803,6498.70302434521,8.57020642746248,0.730844793713163,0.709233791748527,0.738703339882122,5.65779933232998,4.83403805813528,5.95828074151561,5.95828074151561,NA,NA,NA
2044,"SSP585 MIROC",862.024015258837,7.90767641805461,6505.58100739503,9.35643282732251,0.711198428290766,0.683693516699411,0.728880157170923,6.45452721152236,5.74767320828366,6.15699224281111,6.15699224281111,NA,NA,NA
2045,"SSP585 MIROC",856.123460725155,6.43213821197362,6518.42567287398,8.15175168965582,0.721021611001965,0.691552062868369,0.734774066797642,5.5139073505804,4.05534637955916,6.93569192132024,6.93569192132024,NA,NA,NA
2046,"SSP585 MIROC",880.792340871491,13.7426954085807,6494.97850722313,16.2755608793042,0.713163064833006,0.691552062868369,0.728880157170923,4.912748885428,3.67593459453684,5.46225687482205,5.46225687482205,NA,NA,NA
2047,"SSP585 MIROC",874.58884389985,10.3895288289262,6499.08465414699,12.046219827861,0.695481335952849,0.662082514734774,0.728880157170923,6.32032380803147,4.69881834153042,5.5114413415438,5.5114413415438,NA,NA,NA
2048,"SSP585 MIROC",860.946524834827,6.4615654049569,6502.93413617769,7.00135160272005,0.673870333988212,0.636542239685658,0.713163064833006,6.1897733038892,4.30694642108606,6.73310774276458,6.73310774276458,NA,NA,NA
2049,"SSP585 MIROC",873.036487915129,7.62144682123511,6490.10035792491,5.72358163721493,0.671905697445973,0.62278978388998,0.701375245579568,6.3249091626203,4.48929172722209,9.17335538687703,9.17335538687703,NA,NA,NA
2050,"SSP585 MIROC",850.131599418579,5.81583139370972,6503.53341961253,6.10179474108771,0.679764243614931,0.636542239685658,0.705304518664047,5.4179629277125,3.58290736385457,8.48417691413314,8.48417691413314,NA,NA,NA
2051,"SSP585 MIROC",872.835155448859,6.94599295421545,6498.85800349467,7.60115369083782,0.715127701375246,0.68958742632613,0.732809430255403,5.77189829004895,3.56644353253023,6.25867087874572,6.25867087874572,NA,NA,NA
2052,"SSP585 MIROC",862.485305375692,6.23497970584236,6498.08643133659,5.77095969536276,0.693516699410609,0.650294695481336,0.719056974459725,7.25098207975843,4.99628204139209,8.51313991751543,8.51313991751543,NA,NA,NA
2053,"SSP585 MIROC",861.595079700557,5.78716115507957,6498.10037267421,5.77237387660044,0.695481335952849,0.662082514734774,0.709233791748527,5.43807523984338,3.83927039787229,7.43822874913556,7.43822874913556,NA,NA,NA
2054,"SSP585 MIROC",892.203788605147,9.97994779156303,6491.77366056729,10.5089417283541,0.693516699410609,0.664047151277014,0.711198428290766,5.57020789310372,3.48059124145305,5.13569570620689,5.13569570620689,NA,NA,NA
2055,"SSP585 MIROC",889.745527532017,11.8523949379265,6485.6221535169,11.9528115391678,0.68762278978389,0.632612966601179,0.715127701375246,7.6714063536716,5.53203237441653,7.28734969090667,7.28734969090667,NA,NA,NA
2056,"SSP585 MIROC",888.517456743053,8.3274641825208,6488.12114362694,8.72020646995243,0.68565815324165,0.646365422396857,0.713163064833006,7.05750413458318,4.30025895177038,5.9228091614663,5.9228091614663,NA,NA,NA
2057,"SSP585 MIROC",858.266593205866,6.06111887711832,6514.4638025221,7.53708044915574,0.68762278978389,0.658153241650295,0.707269155206287,5.81913814693018,3.64715689600024,7.88697093705549,7.88697093705549,NA,NA,NA
2058,"SSP585 MIROC",877.595414937032,10.6082181506642,6488.3149245871,11.1988619877898,0.666011787819253,0.599214145383104,0.707269155206287,7.84381937493811,6.73041654755416,7.31353825066658,7.31353825066658,NA,NA,NA
2059,"SSP585 MIROC",875.988892864128,8.44441317411931,6489.10303964332,8.95951346994273,0.652259332023576,0.603143418467583,0.68762278978389,6.47436223793177,4.2729325450261,6.03589988734968,6.03589988734968,NA,NA,NA
2060,"SSP585 MIROC",855.539350108207,6.47439097291291,6502.01996985573,7.49960086295476,0.664047151277014,0.607072691552063,0.709233791748527,7.24129662417496,4.90704239214608,8.52809420535583,8.52809420535583,NA,NA,NA
2061,"SSP585 MIROC",864.547436947679,6.84162778341477,6496.26564730177,7.14734226090074,0.667976424361493,0.612966601178782,0.703339882121807,6.48500516757359,3.90595623829283,7.32569103431861,7.32569103431861,NA,NA,NA
2062,"SSP585 MIROC",879.90501758448,7.26682193499852,6492.17050089569,7.08308622577705,0.679764243614931,0.634577603143418,0.701375245579568,6.1605860638598,3.85976497686089,6.2233760180787,6.2233760180787,NA,NA,NA
2063,"SSP585 MIROC",861.497588428333,6.51183491895582,6507.35522293869,6.89921518948267,0.691552062868369,0.648330058939096,0.713163064833006,6.83734424967546,4.377672176066,10.1115279567483,10.1115279567483,NA,NA,NA
2064,"SSP585 MIROC",855.485346412908,7.55851165046185,6502.13854753232,8.25058637195678,0.642436149312377,0.593320235756385,0.695481335952849,8.9129222177245,5.17093282855631,9.28615033255919,9.28615033255919,NA,NA,NA
2065,"SSP585 MIROC",854.093049725295,6.03439942935071,6505.32826551742,6.66430158063122,0.695481335952849,0.646365422396857,0.715127701375246,6.39201706146123,4.40802992719227,9.68630181953823,9.68630181953823,NA,NA,NA
2066,"SSP585 MIROC",881.343382850001,7.71205526538595,6484.14405782792,6.3502455450239,0.671905697445973,0.618860510805501,0.707269155206287,7.79241213210812,4.82204159597243,8.64743531106586,8.64743531106586,NA,NA,NA
2067,"SSP585 MIROC",867.011751311918,6.85357455498119,6495.78092799657,7.70567873699229,0.669941060903733,0.612966601178782,0.707269155206287,7.9559866669469,5.09673444198702,8.12644968359348,8.12644968359348,NA,NA,NA
2068,"SSP585 MIROC",870.197729437981,6.94017236866433,6489.19337170964,7.10245528193335,0.660117878192534,0.587426326129666,0.68762278978389,9.74370185150439,6.28570761303152,8.67929331421345,8.67929331421345,NA,NA,NA
2069,"SSP585 MIROC",848.458961332113,6.81007761634208,6508.33396073916,6.09438001137488,0.662082514734774,0.585461689587426,0.695481335952849,10.2221076187416,5.72342858531366,14.6236565358951,14.6236565358951,NA,NA,NA
2070,"SSP585 MIROC",856.913661663612,6.05365058654109,6496.87293840998,5.85143577071382,0.650294695481336,0.587426326129666,0.681728880157171,8.83317676452714,4.581559812994,10.5886503548682,10.5886503548682,NA,NA,NA
2071,"SSP585 MIROC",878.022986696648,7.5093076857132,6489.86073347532,5.65055794982606,0.644400785854617,0.573673870333988,0.693516699410609,9.89810324783831,5.54879681619261,11.0428376676352,11.0428376676352,NA,NA,NA
2072,"SSP585 MIROC",869.477932623374,8.16566397794965,6499.19043237825,8.76680475380026,0.664047151277014,0.589390962671906,0.703339882121807,10.9824235154601,5.21358004376314,9.84461924720675,9.84461924720675,NA,NA,NA
2073,"SSP585 MIROC",841.108741951849,6.2391467271139,6495.59517666237,6.31509196831525,0.618860510805501,0.542239685658153,0.68762278978389,12.9473269203493,7.2599296989009,14.0118767137016,14.0118767137016,NA,NA,NA
2074,"SSP585 MIROC",854.250996118811,6.66221097904068,6490.46692227248,6.54210444401355,0.642436149312377,0.56385068762279,0.681728880157171,10.6718423331377,5.38695759153913,11.4955141801547,11.4955141801547,NA,NA,NA
2075,"SSP585 MIROC",860.373170385551,7.51526830513983,6489.6118904796,5.92160798398474,0.642436149312377,0.579567779960707,0.68762278978389,11.5140581943984,7.27687016810145,12.5907694093779,12.5907694093779,NA,NA,NA
2076,"SSP585 MIROC",864.002424091197,8.00569012158335,6488.7127621759,5.46483271947816,0.618860510805501,0.534381139489195,0.679764243614931,13.8484592927029,6.99956311570402,14.1543453054001,14.1543453054001,NA,NA,NA
2077,"SSP585 MIROC",850.620164033644,6.74078207110133,6489.04272565259,5.75651150302671,0.62671905697446,0.548133595284872,0.671905697445973,13.5921405575399,7.91340771282054,14.8631736651745,14.8631736651745,NA,NA,NA
2078,"SSP585 MIROC",842.030960575763,6.0348100532608,6498.19743776417,7.26253113098649,0.62475442043222,0.542239685658153,0.683693516699411,12.8412548730553,6.81146615390926,15.8101436012633,15.8101436012633,NA,NA,NA
2079,"SSP585 MIROC",857.609100367127,7.4859694895141,6485.64874230618,6.20604670673654,0.62671905697446,0.532416502946955,0.675834970530452,12.1400788031738,5.94711766757512,13.9191061457041,13.9191061457041,NA,NA,NA
2080,"SSP585 MIROC",845.71970070303,6.04090236509732,6501.70038879693,6.63508161541496,0.630648330058939,0.550098231827112,0.691552062868369,13.2385279050334,5.4609623102312,15.2047508305357,15.2047508305357,NA,NA,NA
2081,"SSP585 MIROC",839.905989401565,6.46582940940642,6497.66831085483,6.69115361721327,0.614931237721022,0.487229862475442,0.677799607072692,16.4152277161317,8.02727426392164,17.3396133070785,17.3396133070785,NA,NA,NA
2082,"SSP585 MIROC",842.466881557908,5.90647467326424,6485.97891208042,5.95306743142566,0.599214145383104,0.512770137524558,0.673870333988212,15.3713368825139,7.53742916337734,16.2766017623724,16.2766017623724,NA,NA,NA
2083,"SSP585 MIROC",840.782575850074,6.49739371593918,6500.46732583666,6.82790318326118,0.609037328094303,0.510805500982318,0.675834970530452,15.5801285853225,6.98667898938224,18.9915097634637,18.9915097634637,NA,NA,NA
2084,"SSP585 MIROC",854.743864394196,6.70550266666426,6486.4034994677,6.47390688021783,0.609037328094303,0.506876227897839,0.667976424361493,13.7746373329788,7.53454671434529,13.0246768689031,13.0246768689031,NA,NA,NA
2085,"SSP585 MIROC",858.214072592875,7.20952179644365,6487.00763254001,5.57435108948225,0.62475442043222,0.532416502946955,0.679764243614931,13.5945675966772,8.4233508508647,13.6061806975643,13.6061806975643,NA,NA,NA
2086,"SSP585 MIROC",834.696638140642,5.80711594974736,6495.98190277746,6.33105290041437,0.609037328094303,0.530451866404715,0.671905697445973,13.2942579592703,6.17462553940397,15.834662432089,15.834662432089,NA,NA,NA
2087,"SSP585 MIROC",869.99133827737,8.6327124722084,6469.53239805512,6.82204639043791,0.601178781925344,0.512770137524558,0.681728880157171,15.7100252940827,9.2370127449646,15.4055358059953,15.4055358059953,NA,NA,NA
2088,"SSP585 MIROC",859.647992319704,9.37796982352435,6475.65641738046,6.97545065034063,0.607072691552063,0.508840864440079,0.667976424361493,16.1401784071115,9.61762426084781,17.5871579257841,17.5871579257841,NA,NA,NA
2089,"SSP585 MIROC",831.598117533305,6.79867743914037,6499.36725068954,6.6442963697116,0.603143418467583,0.504911591355599,0.664047151277014,15.8766153504179,7.82571031923288,19.6381241226748,19.6381241226748,NA,NA,NA
2090,"SSP585 MIROC",849.529845941512,6.92925253474538,6484.57604509193,6.97224810263741,0.597249508840864,0.49705304518664,0.671905697445973,18.5806718365508,9.18009540851913,17.7817906229317,17.7817906229317,NA,NA,NA
2091,"SSP585 MIROC",840.166107356812,6.84059872220163,6494.5282410095,6.49197777659775,0.599214145383104,0.493123772102161,0.669941060903733,16.1560752502311,7.83643580139366,18.2386959115965,18.2386959115965,NA,NA,NA
2092,"SSP585 MIROC",836.992773819226,7.04390507174605,6498.3248615503,6.78221163699123,0.593320235756385,0.504911591355599,0.664047151277014,17.2090862803789,7.2676923723536,20.3030156682109,20.3030156682109,NA,NA,NA
2093,"SSP585 MIROC",842.273728555697,9.16973902692424,6489.18896257082,8.15674696283135,0.587426326129666,0.475442043222004,0.666011787819253,19.4055836570484,9.92839336674308,22.7251016827238,22.7251016827238,NA,NA,NA
2094,"SSP585 MIROC",840.346052000469,8.36045154131293,6487.89442855692,7.71913435046391,0.589390962671906,0.479371316306483,0.666011787819253,20.5468534926737,10.6043103901927,22.1226238979785,22.1226238979785,NA,NA,NA
2020,"SSP126 CESM",847.760347242917,5.49972360251867,6506.54108885939,7.02916112403766,0.746561886051081,0.730844793713163,0.756385068762279,3.57318869244129,2.74061671236825,6.51029038237734,6.51029038237734,NA,NA,NA
2021,"SSP126 CESM",852.586456130085,6.1272515907996,6501.85066382203,6.34627337367108,0.734774066797642,0.717092337917485,0.75049115913556,3.74544232852263,3.20940562573856,5.92040577842419,5.92040577842419,NA,NA,NA
2022,"SSP126 CESM",840.771400860342,6.04643736523286,6517.1245497759,7.55656689017673,0.730844793713163,0.715127701375246,0.746561886051081,3.32030137527946,2.61797735076457,8.45674415274709,8.45674415274709,NA,NA,NA
2023,"SSP126 CESM",850.717941238787,5.68645883578727,6508.15224582847,6.32073913364562,0.732809430255403,0.711198428290766,0.744597249508841,3.60530356151272,2.60183203271094,5.98128125736315,5.98128125736315,NA,NA,NA
2024,"SSP126 CESM",842.977062644432,5.99467108436309,6519.18288110122,7.69282643778783,0.732809430255403,0.711198428290766,0.75049115913556,4.19837633352485,3.74025579491218,7.47221396700781,7.47221396700781,NA,NA,NA
2025,"SSP126 CESM",859.491715088865,5.74223778095026,6503.04714806141,6.59368032424471,0.742632612966601,0.726915520628684,0.754420432220039,3.67097258370536,3.29416212061457,5.19856043915611,5.19856043915611,NA,NA,NA
2026,"SSP126 CESM",856.76416305097,5.60535460028518,6501.92393056909,6.55933088535057,0.722986247544204,0.697445972495088,0.740667976424361,3.59004256803759,2.61644161611981,6.32461613128103,6.32461613128103,NA,NA,NA
2027,"SSP126 CESM",883.075145966703,8.56897828373503,6486.42948822448,9.66821428969973,0.736738703339882,0.722986247544204,0.75049115913556,3.43029215756096,2.67251628498008,3.37427875752553,3.37427875752553,NA,NA,NA
2028,"SSP126 CESM",855.581381097694,5.89395694048194,6507.71110413627,6.66377332564582,0.734774066797642,0.717092337917485,0.74852652259332,3.38086598421615,2.65096461861004,5.03547456012497,5.03547456012497,NA,NA,NA
2029,"SSP126 CESM",889.206295482871,9.39741848859639,6487.20545410603,10.3306423864799,0.724950884086444,0.699410609037328,0.738703339882122,3.87219905201765,2.68661127704705,3.86215742876577,3.86215742876577,NA,NA,NA
2030,"SSP126 CESM",887.182819027117,10.9989789332844,6486.47026720602,12.9042396016325,0.732809430255403,0.717092337917485,0.744597249508841,3.92481012736389,3.06080791289007,3.80009769331574,3.80009769331574,NA,NA,NA
2031,"SSP126 CESM",848.693695248287,5.69048510894575,6514.63357355388,7.09180641617622,0.721021611001965,0.697445972495088,0.742632612966601,4.14937957153306,3.25554175769586,7.98209937169348,7.98209937169348,NA,NA,NA
2032,"SSP126 CESM",871.493885190488,6.50578298264752,6496.34328151567,7.3855090809286,0.721021611001965,0.68565815324165,0.742632612966601,3.9783199835316,2.93339398727477,4.71517359367816,4.71517359367816,NA,NA,NA
2033,"SSP126 CESM",863.858589513414,6.71602698548626,6496.89455639085,7.64962356584219,0.726915520628684,0.697445972495088,0.740667976424361,3.86514447054038,2.77088137008378,4.28450373649964,4.28450373649964,NA,NA,NA
2034,"SSP126 CESM",880.007410361278,9.47644617273136,6488.44081115104,11.0441190670535,0.719056974459725,0.697445972495088,0.742632612966601,3.82613298612434,2.81583931161225,3.89389638174579,3.89389638174579,NA,NA,NA
2035,"SSP126 CESM",893.175386499627,15.4580092846986,6473.25989377461,18.0401063668168,0.722986247544204,0.691552062868369,0.742632612966601,4.00341312224672,2.86122755600649,6.09893637403703,6.09893637403703,NA,NA,NA
2036,"SSP126 CESM",892.322049663449,13.2669396304908,6479.37146739801,15.1522883790367,0.724950884086444,0.703339882121807,0.740667976424361,3.86945348065377,3.06953354305826,5.47496633093053,5.47496633093053,NA,NA,NA
2037,"SSP126 CESM",872.56729068292,6.90973842691593,6496.12191108065,8.14534036150397,0.734774066797642,0.705304518664047,0.744597249508841,3.68616238577522,2.91943575161022,4.21794943199969,4.21794943199969,NA,NA,NA
2038,"SSP126 CESM",841.388509992576,5.91440705803558,6523.14390444316,7.59957849775929,0.740667976424361,0.719056974459725,0.74852652259332,3.79881596578932,3.26456979602022,8.54839347754674,8.54839347754674,NA,NA,NA
2039,"SSP126 CESM",859.523523860497,5.79806817236983,6499.3025022121,6.59815870429343,0.713163064833006,0.683693516699411,0.738703339882122,4.49179777951737,3.13528997791327,6.15429033704668,6.15429033704668,NA,NA,NA
2040,"SSP126 CESM",855.154475670358,5.64075099081721,6502.55042486593,6.53919883752625,0.715127701375246,0.68762278978389,0.738703339882122,3.84363970616044,2.88685932543772,6.07913974122124,6.07913974122124,NA,NA,NA
2041,"SSP126 CESM",862.985925087102,5.68888245119859,6495.71828072042,6.60216274454105,0.719056974459725,0.683693516699411,0.738703339882122,4.28307497530212,3.25121990538427,6.40084991718009,6.40084991718009,NA,NA,NA
2042,"SSP126 CESM",855.144659213742,5.59650297741469,6503.01540141578,6.35325637934886,0.721021611001965,0.68762278978389,0.740667976424361,4.05791620285494,3.15375423921452,6.7739172483404,6.7739172483404,NA,NA,NA
2043,"SSP126 CESM",875.920527617612,8.67741599405175,6488.75853172029,9.97536988970993,0.728880157170923,0.699410609037328,0.742632612966601,4.11146025720586,3.37678287905169,3.90140917259559,3.90140917259559,NA,NA,NA
2044,"SSP126 CESM",856.333229478114,5.64735145282024,6497.95493219593,7.32983468916526,0.715127701375246,0.683693516699411,0.738703339882122,4.28145125241672,3.30745786608725,6.75984847887491,6.75984847887491,NA,NA,NA
2045,"SSP126 CESM",839.688893083459,6.37022196433951,6514.36036849179,6.84480610922323,0.722986247544204,0.68958742632613,0.742632612966601,4.08099825962663,3.26947752759651,8.95350421101537,8.95350421101537,NA,NA,NA
2046,"SSP126 CESM",832.707577520594,6.43698213075558,6516.25872871423,7.6571942335563,0.724950884086444,0.693516699410609,0.744597249508841,3.8297354551555,2.95290275696065,10.0710319865318,10.0710319865318,NA,NA,NA
2047,"SSP126 CESM",844.353659841869,5.62331295329447,6507.58680800088,6.9928045538951,0.734774066797642,0.701375245579568,0.7524557956778,3.87281253169709,3.32659479764045,8.30490882713373,8.30490882713373,NA,NA,NA
2048,"SSP126 CESM",847.374803699218,5.56177634283668,6509.56271928578,6.23168875968887,0.726915520628684,0.699410609037328,0.74852652259332,4.18407671664254,3.81855580519816,8.25414607509687,8.25414607509687,NA,NA,NA
2049,"SSP126 CESM",831.567607620067,6.91361820868204,6533.24928090997,7.9063086061867,0.713163064833006,0.677799607072692,0.740667976424361,4.50470996548726,2.98855916464759,10.6443390656862,10.6443390656862,NA,NA,NA
2050,"SSP126 CESM",843.0116408244,6.10799185188127,6518.51423826339,6.94096712047934,0.703339882121807,0.671905697445973,0.730844793713163,4.47301343799254,3.81467028285056,9.27292809540006,9.27292809540006,NA,NA,NA
2051,"SSP126 CESM",837.542514077281,6.63228823335921,6530.40043356458,9.67634568512728,0.736738703339882,0.715127701375246,0.738703339882122,4.26964544061652,3.62924150122735,11.0636332166758,11.0636332166758,NA,NA,NA
2052,"SSP126 CESM",888.527466377962,11.0565900227135,6489.01163898101,12.3113040456279,0.693516699410609,0.666011787819253,0.721021611001965,5.47495058842306,3.62584635729703,4.96690390782963,4.96690390782963,NA,NA,NA
2053,"SSP126 CESM",887.019730690012,13.405990732058,6482.86616541292,15.8750659263931,0.722986247544204,0.691552062868369,0.732809430255403,4.75541823194457,3.51907230475769,5.5207779304223,5.5207779304223,NA,NA,NA
2054,"SSP126 CESM",878.341906864214,8.12015711956212,6487.13600036192,9.1487138296801,0.722986247544204,0.693516699410609,0.744597249508841,4.1002935759113,3.17858579586493,3.91959493361109,3.91959493361109,NA,NA,NA
2055,"SSP126 CESM",877.893623379033,7.47666333343884,6487.6407607185,8.55556816151513,0.722986247544204,0.693516699410609,0.746561886051081,4.17264369732693,3.16940024803217,4.19458096578733,4.19458096578733,NA,NA,NA
2056,"SSP126 CESM",886.578166190345,12.46116191234,6481.43576451096,14.0077959709574,0.719056974459725,0.697445972495088,0.740667976424361,4.16450527642511,3.39574568040022,4.66747218151294,4.66747218151294,NA,NA,NA
2057,"SSP126 CESM",833.7778543325,6.90078728257942,6526.93905943541,9.17018548724821,0.713163064833006,0.679764243614931,0.736738703339882,4.36413928671371,2.97486894884892,10.795714689449,10.795714689449,NA,NA,NA
2058,"SSP126 CESM",844.986870013895,6.12373136688114,6513.60730267762,6.99554158898158,0.717092337917485,0.675834970530452,0.734774066797642,4.41135648893197,3.12255582752866,9.26141092720806,9.26141092720806,NA,NA,NA
2059,"SSP126 CESM",839.202786423413,6.74193949979265,6512.24102393569,8.4873760864486,0.701375245579568,0.664047151277014,0.734774066797642,4.56814582009904,3.58391182852924,11.6237449774008,11.6237449774008,NA,NA,NA
2060,"SSP126 CESM",857.279314187409,5.66517456498859,6502.24034390142,5.66566911024338,0.711198428290766,0.677799607072692,0.738703339882122,4.64143140555491,3.32270427637408,7.49539292148006,7.49539292148006,NA,NA,NA
2061,"SSP126 CESM",888.718094412576,9.17853122278897,6487.81834616491,9.97228777377545,0.705304518664047,0.677799607072692,0.732809430255403,4.72967043096638,3.67086971703368,4.71170635399679,4.71170635399679,NA,NA,NA
2062,"SSP126 CESM",865.597067399743,6.9953334868123,6496.59169760718,7.73878896185362,0.705304518664047,0.675834970530452,0.736738703339882,4.67899780972249,3.39052491208803,5.19243911409369,5.19243911409369,NA,NA,NA
2063,"SSP126 CESM",856.086334439619,5.65373796027648,6501.01591684027,6.01970814545785,0.719056974459725,0.68565815324165,0.736738703339882,3.96700047925494,3.01984788679567,6.79940103118073,6.79940103118073,NA,NA,NA
2064,"SSP126 CESM",865.967619401014,6.44103730299359,6494.56735500305,7.13563177342388,0.707269155206287,0.68762278978389,0.738703339882122,4.16165700702653,3.37132761548275,4.87479005929452,4.87479005929452,NA,NA,NA
2065,"SSP126 CESM",857.979653141704,5.89168290410301,6502.89305821196,6.89563276883827,0.717092337917485,0.681728880157171,0.738703339882122,4.15366608222303,3.1004803814756,6.01786357738038,6.01786357738038,NA,NA,NA
2066,"SSP126 CESM",845.327109997597,5.83885300416079,6503.7246029277,6.54163917648508,0.724950884086444,0.693516699410609,0.740667976424361,3.76686316878804,3.1389484052899,8.08893000976211,8.08893000976211,NA,NA,NA
2067,"SSP126 CESM",856.033220209253,5.63316053846739,6497.54351067404,6.97309454950283,0.715127701375246,0.68958742632613,0.732809430255403,4.02919223523281,3.12759015068925,7.33502799192345,7.33502799192345,NA,NA,NA
