"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_median","area_occupied_2.5","area_occupied_25","area_occupied_75","area_occupied_97.5","mahalanobis_binom","mahalanobis_tweedie","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean","area_occupied_survey_median"
2032,"RCP45 MIROC",817.196285727846,18.8920728202073,6535.12749857827,23.2853818221948,705.872187368912,4.99956984931264,6641.66056074495,9.96878562916537,0.734279918864097,0.707910750507099,0.647058823529412,0.689655172413793,0.726166328600406,0.748478701825558,12.1929102566835,13.2078459217711,NA,NA,NA,NA,NA,NA
2032,"SSP126 CESM",831.572354942867,11.7797916180243,6544.60593236082,20.026236990428,717.095873239915,6.44311097370914,6634.33279382846,6.23352141804259,0.718052738336714,0.697768762677485,0.655172413793103,0.679513184584179,0.709939148073022,0.728194726166329,4.88331004319569,4.75916721040021,NA,NA,NA,NA,NA,NA
2032,"SSP126 GFDL",848.591007106271,20.1705748760946,6548.64316043022,30.885151159534,724.173591927595,5.44119089436099,6628.72759912769,11.2546436852599,0.679513184584179,0.671399594320487,0.63894523326572,0.659229208924949,0.683569979716024,0.714046653144016,3.39584262606911,2.83366578256646,NA,NA,NA,NA,NA,NA
2032,"SSP126 MIROC",843.092361400625,16.0157570457898,6549.5972685779,27.4889183155507,721.378658680646,5.00685402332542,6633.91438551378,11.5132251277048,0.707910750507099,0.683569979716024,0.655172413793103,0.67342799188641,0.693711967545639,0.720081135902637,3.07152029030368,2.42275395756943,NA,NA,NA,NA,NA,NA
2032,"SSP585 CESM",827.495112294904,11.9313662582329,6543.02050105527,19.1832217921447,714.708399942252,6.45818785054514,6634.95542957523,6.14790482348651,0.718052738336714,0.703853955375254,0.657200811359026,0.681541582150101,0.718052738336714,0.734330628803245,5.77438583900225,5.88401205942104,NA,NA,NA,NA,NA,NA
2032,"SSP585 GFDL",829.239876369508,12.1562891691978,6548.32970714109,21.3607634523684,715.143410703932,4.79775861874549,6643.91966474504,10.7647028214127,0.716024340770791,0.701825557809331,0.675405679513185,0.691683569979716,0.711967545638945,0.730223123732252,5.84786093348177,5.65213757197746,NA,NA,NA,NA,NA,NA
2032,"SSP585 MIROC",831.826081947911,12.2901141622634,6541.71710582132,21.4099426072547,716.670369385385,5.84819663597353,6635.59557527659,6.74671094570446,0.718052738336714,0.695740365111562,0.653144016227181,0.679513184584179,0.707910750507099,0.724188640973631,5.2520738010457,5.09474997941823,NA,NA,NA,NA,NA,NA
2033,"RCP45 CESM",845.64230075866,17.9876235744057,6549.41671989887,29.3878679004578,724.47722258897,5.10987669480598,6630.83184065162,13.3510053402609,0.68762677484787,0.675456389452333,0.640973630831643,0.661257606490872,0.699797160243408,0.718103448275862,4.49960726857052,3.90421302062848,NA,NA,NA,NA,NA,NA
2033,"RCP45 GFDL",837.008764652749,15.4276272328454,6548.83916041953,26.9550119837133,719.37796341554,4.40834700911677,6642.63909742308,13.929611044428,0.705882352941177,0.693711967545639,0.663286004056795,0.681541582150101,0.707910750507099,0.726166328600406,4.04771837735921,3.57257232301041,NA,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",825.952149368032,16.5866842257246,6531.08266187098,28.0634304241943,707.393141008879,4.58016330261507,6643.69496964137,9.31028278808964,0.746450304259635,0.734279918864097,0.695740365111562,0.724137931034483,0.742393509127789,0.756592292089249,8.13111025686981,9.0332505524364,NA,NA,NA,NA,NA,NA
2033,"SSP126 CESM",830.361385191707,12.5187934042945,6548.88816985017,20.9517158418687,716.466817827217,5.68405965358673,6634.19780715086,6.36498409332237,0.716024340770791,0.699797160243408,0.661257606490872,0.685598377281947,0.710446247464503,0.728194726166329,4.02002984381019,3.95220252254594,NA,NA,NA,NA,NA,NA
2033,"SSP126 GFDL",827.526607317753,13.3184910046237,6548.94838351774,20.3872124378236,717.651832184103,5.94649366803527,6633.56059787562,6.45942019938896,0.709939148073022,0.697768762677485,0.671399594320487,0.689655172413793,0.707910750507099,0.728194726166329,4.17287487098841,3.98491053983654,NA,NA,NA,NA,NA,NA
2033,"SSP126 MIROC",819.194907154781,18.0970032511685,6561.0559134172,25.6680036292142,717.839104792691,5.62599695155332,6637.24667506266,8.07287446410837,0.709939148073022,0.693711967545639,0.667342799188641,0.685598377281947,0.703853955375254,0.72210953346856,4.37134426768957,4.07957185840058,NA,NA,NA,NA,NA,NA
2033,"SSP585 CESM",825.932436738986,11.9205485930769,6542.71220180497,18.498440799419,714.742117300828,6.47276693968842,6634.27666064507,6.06596204428938,0.707910750507099,0.701825557809331,0.651115618661258,0.677484787018256,0.716024340770791,0.734279918864097,5.86362510193996,5.96860883728265,NA,NA,NA,NA,NA,NA
2033,"SSP585 GFDL",835.024631141526,13.2140641669077,6546.24376041887,24.9570020033778,717.892441859473,5.06620107642367,6636.22500824061,8.14858273918219,0.711967545638945,0.695740365111562,0.669371196754564,0.68762677484787,0.705882352941177,0.72210953346856,3.97125162878942,3.62590529181789,NA,NA,NA,NA,NA,NA
2033,"SSP585 MIROC",839.295966978932,16.2191158413119,6551.85086487645,27.0080493622593,722.772323719521,4.9228592110616,6634.59791161921,11.7850996143119,0.685598377281947,0.675456389452333,0.649087221095335,0.665314401622718,0.683569979716024,0.711967545638945,3.9285634666693,3.06228666212389,NA,NA,NA,NA,NA,NA
2034,"RCP45 CESM",829.019654241388,12.4089730538802,6548.58064048903,18.6096027928928,716.018504906316,6.14486422095191,6646.70831267275,9.82361361888167,0.711967545638945,0.701825557809331,0.677484787018256,0.693711967545639,0.709939148073022,0.724137931034483,6.52382992944534,6.47436036830705,NA,NA,NA,NA,NA,NA
2034,"RCP45 GFDL",838.847481636896,14.5329040690179,6549.0785134795,25.0005641440479,722.068039726953,4.80042844370551,6634.75034788154,11.0120680734187,0.699797160243408,0.685598377281947,0.661257606490872,0.677484787018256,0.693711967545639,0.707910750507099,3.96549840409911,3.3208939266945,NA,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",812.464168618534,12.9387785899077,6548.23389461423,18.9155343698176,702.456547044499,4.0345940469715,6651.3324161467,9.98358790533445,0.752535496957404,0.740365111561866,0.716024340770791,0.732251521298174,0.746450304259635,0.760649087221095,9.56782710845369,10.7368706299185,NA,NA,NA,NA,NA,NA
2034,"SSP126 CESM",843.921646754985,15.1830470000906,6541.31045011843,22.3807411409005,719.373251258581,4.54264332732646,6629.14447536979,8.75585013186913,0.693711967545639,0.681541582150101,0.655172413793103,0.67342799188641,0.689655172413793,0.707910750507099,3.5233769047613,2.8725573828664,NA,NA,NA,NA,NA,NA
2034,"SSP126 GFDL",842.940374569747,16.1328476689595,6543.79786712974,28.719930101824,719.920028250216,4.56614051978977,6632.86284141595,9.93079396641197,0.703853955375254,0.689655172413793,0.661206896551724,0.679513184584179,0.699797160243408,0.720081135902637,3.07358280006935,2.51072806064892,NA,NA,NA,NA,NA,NA
2034,"SSP126 MIROC",815.08870779676,13.2892251885757,6559.64610934205,20.3435760472235,713.780707734111,5.86609353529153,6638.07302045796,6.56985202358053,0.713995943204868,0.705882352941177,0.667342799188641,0.689655172413793,0.718052738336714,0.73630831643002,5.87192907848006,6.19120098020414,NA,NA,NA,NA,NA,NA
2034,"SSP585 CESM",833.100773526943,16.8527891727307,6552.16123101658,27.2325999427478,719.886493013737,4.56974810412372,6630.87140357741,8.21824634987323,0.693711967545639,0.679513184584179,0.651115618661258,0.671399594320487,0.689655172413793,0.716075050709939,2.88174516385342,2.16351432042587,NA,NA,NA,NA,NA,NA
2034,"SSP585 GFDL",844.837193458536,18.016923129791,6549.82658318561,26.3116162500174,722.106100869104,4.68005796913701,6627.12687836703,8.80499933007727,0.675456389452333,0.675456389452333,0.65106490872211,0.667342799188641,0.685598377281947,0.707910750507099,3.67792960385884,2.90001205398246,NA,NA,NA,NA,NA,NA
2034,"SSP585 MIROC",850.163970906071,18.6930297260508,6549.03868570819,31.8315882867277,725.857540138203,5.17596563763766,6629.02530078678,13.1813917646678,0.685598377281947,0.669371196754564,0.636916835699797,0.657200811359026,0.683569979716024,0.707910750507099,3.55788503334935,2.92690576136225,NA,NA,NA,NA,NA,NA
2035,"RCP45 CESM",843.802033716714,13.1930444340738,6538.99661860838,18.9249202242674,721.555286886064,7.20558202121902,6634.39248928043,7.77590241562643,0.695740365111562,0.677484787018256,0.638894523326572,0.660750507099391,0.691683569979716,0.707910750507099,8.20699128719539,7.50889132826937,NA,NA,NA,NA,NA,NA
2035,"RCP45 GFDL",818.777841741496,11.9948806591015,6555.91805444134,20.0053564440247,710.358857389903,4.30852388411838,6645.90667889296,9.86091921922359,0.732251521298174,0.72210953346856,0.699797160243408,0.716024340770791,0.730223123732252,0.744421906693712,5.24724946053985,5.71738704891043,NA,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",821.869223968075,12.7923171557851,6536.47284795564,20.7062751395045,705.31078975911,3.97237099453419,6646.26136262508,10.0067362758871,0.748478701825558,0.730223123732252,0.707910750507099,0.72210953346856,0.738336713995943,0.752535496957404,8.61406884481046,9.30528294630231,NA,NA,NA,NA,NA,NA
2035,"SSP126 CESM",852.608379364749,20.244256064034,6551.06499311644,34.5068013984932,726.919870776261,6.52029726838924,6624.4647246098,13.2968756371898,0.661257606490872,0.655172413793103,0.622667342799189,0.640973630831643,0.67342799188641,0.701825557809331,3.77036571734598,3.55959201186209,NA,NA,NA,NA,NA,NA
2035,"SSP126 GFDL",842.361194832242,14.9751649706996,6544.19014683421,23.7739587953474,719.518049111494,4.64268136477993,6631.14827785182,8.76237126800778,0.701825557809331,0.683569979716024,0.659229208924949,0.675456389452333,0.691683569979716,0.711967545638945,3.2982418765379,2.68170800888045,NA,NA,NA,NA,NA,NA
2035,"SSP126 MIROC",844.944998947814,18.8338887021637,6549.82982447207,31.1077486383225,720.047008471036,6.4932101437318,6633.71262175798,13.2582869202842,0.705882352941177,0.679513184584179,0.649087221095335,0.667342799188641,0.691683569979716,0.713995943204868,2.85775940093136,2.23003597087965,NA,NA,NA,NA,NA,NA
2035,"SSP585 CESM",839.851285442134,14.0869019430804,6546.86292049701,22.5535937102564,720.004196715754,4.98158697311469,6631.27120125206,7.96257004236457,0.693711967545639,0.681541582150101,0.65106490872211,0.671399594320487,0.691683569979716,0.711967545638945,3.37697255773595,2.73203770207532,NA,NA,NA,NA,NA,NA
2035,"SSP585 GFDL",842.893440825531,20.5897022620558,6553.49885388712,29.8075767342467,722.646920571514,5.25572996327856,6630.38696455317,12.7760956027653,0.697768762677485,0.677484787018256,0.645030425963489,0.663286004056795,0.699797160243408,0.72210953346856,3.14345725135405,2.61697831641494,NA,NA,NA,NA,NA,NA
2035,"SSP585 MIROC",835.527054115395,13.893390444012,6554.63493968783,26.5934348302202,718.392252215855,4.510626449632,6636.0747685068,8.68032540120368,0.720081135902637,0.693711967545639,0.669371196754564,0.68762677484787,0.703853955375254,0.720081135902637,3.11666129486017,2.70314844237177,NA,NA,NA,NA,NA,NA
2036,"RCP45 CESM",860.967094899245,15.2057572919267,6545.96837946964,26.3433301053967,731.920966335133,5.30785855348922,6622.46008546205,11.0447001764007,0.608519269776876,0.634888438133874,0.606490872210953,0.626774847870183,0.643002028397566,0.659279918864097,6.85023132061658,5.62956878287964,NA,NA,NA,NA,NA,NA
2036,"RCP45 GFDL",841.991960597118,14.7317920814918,6547.21656372498,25.9290200849012,722.701874015427,4.59327514006361,6634.54009888246,11.489845305492,0.705882352941177,0.68762677484787,0.659229208924949,0.677484787018256,0.697768762677485,0.711967545638945,2.99811367458246,2.48065459891671,NA,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",818.428779208527,13.76571710251,6540.67416833526,20.0449673061283,706.945270873214,4.01382638339011,6640.8871209111,7.4208628579186,0.748478701825558,0.730223123732252,0.707910750507099,0.72210953346856,0.73630831643002,0.752535496957404,8.40200601047168,9.25559233025785,NA,NA,NA,NA,NA,NA
2036,"SSP126 CESM",855.383270725891,17.3055279664172,6539.24879431721,27.2791305891494,724.794226826664,5.3036376906123,6626.27210014141,11.7902423674577,0.67342799188641,0.663286004056795,0.634837728194726,0.653144016227181,0.675456389452333,0.699797160243408,3.74714813423366,3.28881235020113,NA,NA,NA,NA,NA,NA
2036,"SSP126 GFDL",842.077214126211,14.9720111406681,6545.74686431922,27.220793677842,717.431442103324,4.41118738416436,6638.41896281998,12.2011849583192,0.713995943204868,0.695740365111562,0.669371196754564,0.685598377281947,0.705882352941177,0.720081135902637,3.34153694502655,2.7113234784079,NA,NA,NA,NA,NA,NA
2036,"SSP126 MIROC",837.307787088257,15.3321665522482,6546.53806419239,27.1167047555106,717.180681777596,4.60074160281479,6636.63317403001,10.5857470095407,0.716024340770791,0.691683569979716,0.669320486815416,0.683569979716024,0.699797160243408,0.716024340770791,3.20648458134373,2.6368277261293,NA,NA,NA,NA,NA,NA
2036,"SSP585 CESM",818.824516555021,11.3470183800709,6543.36280484572,17.2637985880777,713.309679846599,7.1695853338658,6637.42362733368,6.01629861934012,0.72210953346856,0.707910750507099,0.659229208924949,0.679513184584179,0.724137931034483,0.742393509127789,7.42557754368971,7.93028052155821,NA,NA,NA,NA,NA,NA
2036,"SSP585 GFDL",820.031198287793,11.6612424888827,6544.59376402192,21.3566202438309,711.235171704267,5.72513788285438,6640.38420916418,6.30252734652338,0.728194726166329,0.713995943204868,0.669371196754564,0.693711967545639,0.726166328600406,0.74447261663286,6.71755242139815,7.17141542997234,NA,NA,NA,NA,NA,NA
2036,"SSP585 MIROC",842.132238465962,16.2416333667159,6550.83290782555,28.7987099474962,721.457358431908,4.91635238010347,6632.13396229612,9.64436336362634,0.689655172413793,0.679513184584179,0.653144016227181,0.671399594320487,0.688133874239351,0.711967545638945,3.22071734156636,2.57762588887324,NA,NA,NA,NA,NA,NA
2037,"RCP45 CESM",857.8519776572,14.8652051089148,6539.95412557624,24.8195281693078,726.297948975026,5.30316836128566,6627.62831345805,10.6709333807898,0.677484787018256,0.665314401622718,0.640973630831643,0.657200811359026,0.67342799188641,0.691683569979716,5.72863441482372,4.5623379537481,NA,NA,NA,NA,NA,NA
2037,"RCP45 GFDL",837.922412477028,13.6778597465109,6546.22489529439,23.7588006672811,719.430826666453,5.0153888942638,6639.8147908383,11.0642554894981,0.707910750507099,0.693711967545639,0.669371196754564,0.68762677484787,0.701825557809331,0.718103448275862,3.78916202477695,3.303479859636,NA,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",830.713091659691,13.0096671212267,6539.69173772208,22.2396175146864,703.944388584598,5.86322508969665,6649.25164095544,12.6093467625508,0.746450304259635,0.732251521298174,0.701825557809331,0.720081135902637,0.744421906693712,0.75867139959432,7.82635576967858,7.78742562677992,NA,NA,NA,NA,NA,NA
2037,"SSP126 CESM",834.334369225812,12.3443016319515,6543.53462568189,21.4127440019305,717.136635022249,5.55015266627226,6634.24683225668,6.69174526083758,0.716024340770791,0.697768762677485,0.663286004056795,0.685598377281947,0.707910750507099,0.728194726166329,4.28259411559533,4.02160623762735,NA,NA,NA,NA,NA,NA
2037,"SSP126 GFDL",833.136264929308,13.2073130973374,6547.50032009153,24.5546148679398,717.145906022817,4.90996339385447,6635.89164462891,8.07723105020944,0.713995943204868,0.701825557809331,0.675456389452333,0.693711967545639,0.709939148073022,0.726166328600406,3.76218648209801,3.50360141994862,NA,NA,NA,NA,NA,NA
2037,"SSP126 MIROC",836.235868193615,16.0138715502511,6549.427994925,28.4998013863547,719.525923204244,5.25095731463843,6635.64168309636,9.72021538978852,0.705882352941177,0.689655172413793,0.665314401622718,0.679513184584179,0.697768762677485,0.72210953346856,3.61628550300067,2.95778240005334,NA,NA,NA,NA,NA,NA
2037,"SSP585 CESM",826.927207197473,11.8501962687718,6544.93659101172,18.6662592507244,715.334864975901,7.08905651291513,6635.25032558842,5.97022975794681,0.716024340770791,0.701825557809331,0.649087221095335,0.675456389452333,0.718052738336714,0.73630831643002,5.75342252777002,5.81238328936264,NA,NA,NA,NA,NA,NA
2037,"SSP585 GFDL",816.603489162244,11.8906632797617,6553.59852758305,17.4361095919752,713.004546960158,7.16084614808554,6638.27518612186,6.52054228139788,0.718052738336714,0.711967545638945,0.667342799188641,0.68762677484787,0.726166328600406,0.744421906693712,6.78624032826608,7.41360814914148,NA,NA,NA,NA,NA,NA
2037,"SSP585 MIROC",844.17018790751,16.8696190150935,6547.6665366794,28.9932001158667,723.629513295248,4.71767875940701,6629.72514155977,10.4241258261231,0.689655172413793,0.67342799188641,0.649087221095335,0.663286004056795,0.683569979716024,0.703853955375254,3.17461818730178,2.46524166109944,NA,NA,NA,NA,NA,NA
2038,"RCP45 CESM",835.105097066742,12.744488115342,6543.12323924494,20.2362025638115,716.242566310552,5.5405144186064,6638.74124522189,7.89351439933244,0.72210953346856,0.707910750507099,0.681541582150101,0.699797160243408,0.716024340770791,0.732251521298174,5.60895612451878,5.53226932486213,NA,NA,NA,NA,NA,NA
2038,"RCP45 GFDL",823.969695968551,12.4412985946312,6549.69412007268,18.9707263706927,715.378076724356,5.83638495220484,6642.53030195521,9.45392062706766,0.716024340770791,0.709939148073022,0.685598377281947,0.699797160243408,0.718052738336714,0.734279918864097,5.71016686748636,5.97650018639612,NA,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",834.361138169135,14.5702195871353,6530.21700725788,23.4910914070453,706.270541553794,5.02335008031589,6640.93266470723,11.4239805424787,0.742393509127789,0.720081135902637,0.689604462474645,0.707910750507099,0.728701825557809,0.746501014198783,7.6263373011103,7.44325710032251,NA,NA,NA,NA,NA,NA
2038,"SSP126 CESM",808.716816665068,12.4302319732521,6550.78861962365,14.4927403069072,710.664315112676,7.99070204291196,6639.76953178433,5.44050850185935,0.724137931034483,0.72210953346856,0.671399594320487,0.693711967545639,0.73630831643002,0.754563894523327,8.50310212191026,9.84107089610169,NA,NA,NA,NA,NA,NA
2038,"SSP126 GFDL",833.512798222894,13.3143205022029,6548.6087902004,23.5994401912959,716.192802937312,4.36698032122466,6636.60484356083,7.9212774768541,0.716024340770791,0.703853955375254,0.681541582150101,0.695740365111562,0.713995943204868,0.728194726166329,3.71368638408131,3.46297490037131,NA,NA,NA,NA,NA,NA
2038,"SSP126 MIROC",834.703580593444,13.0930957806397,6544.92976306553,23.2929137319032,719.294623255793,6.10624061815128,6634.23359545193,7.92925588980695,0.720081135902637,0.695740365111562,0.669371196754564,0.685598377281947,0.703853955375254,0.72210953346856,4.27222559385458,3.87072419025749,NA,NA,NA,NA,NA,NA
2038,"SSP585 CESM",803.704410104972,14.785743125461,6552.65913290339,12.6125077402534,709.798116314257,8.87254770685886,6638.50197071336,6.95795635779031,0.728194726166329,0.728194726166329,0.647058823529412,0.671399594320487,0.742393509127789,0.760649087221095,10.632074589955,12.3146812994166,NA,NA,NA,NA,NA,NA
2038,"SSP585 GFDL",818.45479196103,11.351913674868,6547.49565749421,20.0015283435561,712.438844869835,5.89780581221767,6641.73517352923,6.7421274512538,0.726166328600406,0.713995943204868,0.685547667342799,0.703853955375254,0.726166328600406,0.742393509127789,6.39044227001441,6.93044520808816,NA,NA,NA,NA,NA,NA
2038,"SSP585 MIROC",809.687653210446,14.6635479847765,6559.21994030918,17.3288760856951,713.939889429592,8.09383951373312,6639.81620589186,5.67698361317165,0.724137931034483,0.711967545638945,0.655172413793103,0.679513184584179,0.726166328600406,0.742393509127789,8.85129199270024,9.69124485026052,NA,NA,NA,NA,NA,NA
2039,"RCP45 CESM",854.661008782304,15.1384921200963,6540.13393447769,25.8454902878297,723.995026929355,4.93091260322873,6626.07697213098,10.2396203978035,0.671399594320487,0.675456389452333,0.645030425963489,0.665314401622718,0.68762677484787,0.709939148073022,4.51528260029692,3.49604281952774,NA,NA,NA,NA,NA,NA
2039,"RCP45 GFDL",836.337887188201,14.4435216531075,6545.70986440515,25.1170012299477,720.956176450184,5.09964466519602,6635.56846161719,9.58178519276028,0.705882352941177,0.695740365111562,0.669371196754564,0.68762677484787,0.703853955375254,0.72210953346856,3.21875186069148,2.7937631664255,NA,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",834.258057514811,14.8455730335852,6545.25616285734,21.8141849318537,715.656154191981,4.17436425912774,6637.45577567904,10.4097138112178,0.718052738336714,0.703853955375254,0.677484787018256,0.693711967545639,0.711967545638945,0.730223123732252,4.55474006726066,4.15031834136993,NA,NA,NA,NA,NA,NA
2039,"SSP126 CESM",821.675773538467,11.5200670569152,6549.58752059826,17.4834765118151,713.817377825108,6.97267075216929,6636.15408944735,6.07748981625571,0.718052738336714,0.709939148073022,0.659229208924949,0.681541582150101,0.724137931034483,0.742393509127789,6.03440477646131,6.38306885402015,NA,NA,NA,NA,NA,NA
2039,"SSP126 GFDL",842.191067182457,14.7117430891972,6547.34417173103,26.4392532833331,718.915458747235,4.45709897081541,6635.58220830623,10.4192366051039,0.705882352941177,0.689655172413793,0.663286004056795,0.681541582150101,0.697768762677485,0.72210953346856,3.48194200970855,2.93153464824569,NA,NA,NA,NA,NA,NA
2039,"SSP126 MIROC",843.553482312697,16.0479105452638,6547.83580314562,26.4802800072879,721.470767353778,4.56725192698243,6631.1606551973,9.54220682787412,0.689655172413793,0.679513184584179,0.655172413793103,0.671399594320487,0.689655172413793,0.711967545638945,3.19881703283144,2.50437186060007,NA,NA,NA,NA,NA,NA
2039,"SSP585 CESM",810.908262919578,12.2637830672,6555.8379500762,15.4987371122218,712.229716927379,8.61116952276715,6638.88670494513,5.89703236238922,0.724137931034483,0.720081135902637,0.651115618661258,0.677484787018256,0.734279918864097,0.752586206896552,8.49009048653794,9.56931481712828,NA,NA,NA,NA,NA,NA
2039,"SSP585 GFDL",840.198873183452,15.3367495221981,6548.05585962032,25.269981530214,718.826478332388,4.70636477935054,6634.3208826613,11.2077115250723,0.697768762677485,0.689655172413793,0.661257606490872,0.679513184584179,0.701825557809331,0.720081135902637,3.43077828486386,2.92630660685818,NA,NA,NA,NA,NA,NA
2039,"SSP585 MIROC",826.958011690973,11.9902244990977,6546.28864910679,18.8565548732271,716.164924077485,6.62810836755487,6634.73942280105,5.94679489620424,0.703853955375254,0.697768762677485,0.655172413793103,0.679513184584179,0.711967545638945,0.732251521298174,6.0871938577693,6.07489321923258,NA,NA,NA,NA,NA,NA
2040,"RCP45 CESM",842.299409399358,13.6370527457896,6540.84931259313,24.6862246171376,723.210156163604,6.74352164533666,6631.0510215485,7.25917637828808,0.693711967545639,0.683569979716024,0.653144016227181,0.67342799188641,0.693711967545639,0.711967545638945,5.44133046940475,4.83737715490309,NA,NA,NA,NA,NA,NA
2040,"RCP45 GFDL",826.510763617465,12.2702769161337,6549.82723738891,20.3722818935004,712.383623396671,4.27803242664397,6646.88718779238,11.1287434214205,0.730223123732252,0.720081135902637,0.697768762677485,0.711967545638945,0.726166328600406,0.740415821501014,4.84158010921326,5.022156370406,NA,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",832.486404445684,13.7878613765818,6548.72366547024,23.9828391140908,713.14123018289,3.96567206397418,6643.35236286782,11.5509104538201,0.72210953346856,0.711967545638945,0.683569979716024,0.699797160243408,0.72210953346856,0.73630831643002,4.5686290952684,4.21955583444003,NA,NA,NA,NA,NA,NA
2040,"SSP126 CESM",819.334630832742,11.7260223146408,6549.65857073364,17.8857807656811,712.19208368867,6.54924936948258,6637.2959196292,5.81671488976763,0.724137931034483,0.711967545638945,0.661206896551724,0.685598377281947,0.726673427991886,0.744421906693712,6.22970089058619,6.69152516991784,NA,NA,NA,NA,NA,NA
2040,"SSP126 GFDL",842.394711611014,17.7897754956438,6546.89320668698,28.3880673554407,721.043968946615,4.69347982699502,6632.01920283747,10.041585681141,0.695740365111562,0.681541582150101,0.653144016227181,0.671399594320487,0.689655172413793,0.713995943204868,3.0477971227604,2.3685789381395,NA,NA,NA,NA,NA,NA
2040,"SSP126 MIROC",852.347128986075,18.8759731002187,6547.03440095119,30.9292706892921,727.499720005009,5.53313308518921,6629.84842979973,13.5885794521329,0.683569979716024,0.667342799188641,0.632860040567951,0.653144016227181,0.679513184584179,0.707910750507099,3.79753101083105,3.10503228313601,NA,NA,NA,NA,NA,NA
2040,"SSP585 CESM",804.35980463585,14.6163681440953,6550.77319285903,15.2613115015374,710.469091913898,9.34000584734457,6638.28526770673,7.3687139259302,0.724137931034483,0.72210953346856,0.634837728194726,0.659229208924949,0.740365111561866,0.760699797160243,11.8644404056358,13.3305566311667,NA,NA,NA,NA,NA,NA
2040,"SSP585 GFDL",824.579124714024,11.931138877668,6550.42934027305,21.3133524807893,713.557304780289,4.93318381646892,6638.57830217064,6.44101098020877,0.728194726166329,0.709939148073022,0.681541582150101,0.699797160243408,0.720081135902637,0.73630831643002,4.71530398938468,4.91449726871294,NA,NA,NA,NA,NA,NA
2040,"SSP585 MIROC",836.079935567173,13.414283199966,6545.39001547651,24.1360132531292,716.700025985638,4.79587082550672,6636.26190725642,7.69602084444266,0.709939148073022,0.695740365111562,0.669371196754564,0.685598377281947,0.703853955375254,0.72210953346856,4.29959216804185,3.88581482437244,NA,NA,NA,NA,NA,NA
2041,"RCP45 CESM",834.592806126632,12.8240304021169,6539.3908775271,19.2318540573179,715.647055965187,6.19830354864817,6633.46851560004,5.59910461156104,0.720081135902637,0.703853955375254,0.667342799188641,0.68762677484787,0.716024340770791,0.732251521298174,6.14143467454124,6.10264623304086,NA,NA,NA,NA,NA,NA
2041,"RCP45 GFDL",838.465473170853,13.145755984679,6540.70506907241,23.8750728190093,720.959726707628,6.03799081924424,6631.35447732163,8.48475047424995,0.691683569979716,0.685598377281947,0.655172413793103,0.677484787018256,0.695740365111562,0.711967545638945,4.75581726483195,4.26556180977037,NA,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",817.918029299243,13.0715784401553,6536.66839061277,21.653703086581,704.652199022686,4.00705339628581,6641.67326293205,8.67004459049786,0.744421906693712,0.72210953346856,0.691683569979716,0.711967545638945,0.732251521298174,0.750507099391481,9.19203657039019,10.2225015588978,NA,NA,NA,NA,NA,NA
2041,"SSP126 CESM",820.337608745038,11.9621823898401,6546.82221945908,17.2564193743473,712.987154908826,6.76970708145642,6636.61962852182,6.24158958270653,0.716024340770791,0.707910750507099,0.655172413793103,0.679006085192698,0.72210953346856,0.742393509127789,6.68450955031553,6.94449369390461,NA,NA,NA,NA,NA,NA
2041,"SSP126 GFDL",813.748106980301,12.3049731412216,6548.65587567029,19.5016202484238,711.535049865063,6.96702801412704,6639.69278748453,5.87499196857952,0.734279918864097,0.718052738336714,0.681541582150101,0.701825557809331,0.730223123732252,0.750507099391481,7.53376502090195,8.54579912265057,NA,NA,NA,NA,NA,NA
2041,"SSP126 MIROC",850.721473613463,19.7340863189709,6548.16600814898,33.4510413378464,725.127299730164,5.19188741505719,6633.08069322621,14.7660339921777,0.693711967545639,0.671399594320487,0.634888438133874,0.655172413793103,0.691683569979716,0.713995943204868,3.51809478024265,3.08113575141293,NA,NA,NA,NA,NA,NA
2041,"SSP585 CESM",817.084026392775,12.7001405830786,6549.28043613492,15.2430211892898,712.89233220351,8.05458400131882,6636.61691160488,6.79930286223756,0.716024340770791,0.709939148073022,0.634837728194726,0.661257606490872,0.726166328600406,0.746450304259635,8.45520387849159,8.87705930831359,NA,NA,NA,NA,NA,NA
2041,"SSP585 GFDL",845.843764513105,18.1634068618399,6550.47726939492,29.5474975406268,722.377250801031,5.37522126179458,6630.00444636089,10.5324578192862,0.697768762677485,0.67342799188641,0.647058823529412,0.663286004056795,0.681541582150101,0.718052738336714,3.24436387818118,2.57198818528299,NA,NA,NA,NA,NA,NA
