"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","eastings_survey_mean","area_occupied_survey_mean"
2092,"SSP126 MIROC",871.115647781207,11.8713844424858,6489.85461031552,13.483392293963,0.68958742632613,0.614931237721022,0.717092337917485,8.71509616055204,13.3853014612658,7.06622958261937,7.06622958261937,NA,NA,NA
2093,"SSP126 MIROC",889.12994784687,12.1725142501197,6479.77341350974,14.5921650399756,0.68565815324165,0.628683693516699,0.715127701375246,4.36790992695786,3.31394170186963,3.83245397135537,3.83245397135537,NA,NA,NA
2094,"SSP126 MIROC",885.633236545538,9.34006072738649,6487.14763011554,10.4014684104815,0.658153241650295,0.640471512770137,0.68565815324165,4.55517515516513,3.55007543953859,3.48948560569192,3.48948560569192,NA,NA,NA
2020,"SSP585 MIROC",867.257629590729,5.86232846913962,6488.97508907887,5.88810694175939,0.654223968565815,0.569744597249509,0.691552062868369,4.2486655234162,3.9127234064731,4.4010348026136,4.4010348026136,NA,NA,NA
2021,"SSP585 MIROC",864.418684777497,6.63246012886965,6494.76463768207,6.90899735194948,0.68762278978389,0.652259332023576,0.713163064833006,3.93435605003484,3.30092181122352,4.090810195997,4.090810195997,NA,NA,NA
2022,"SSP585 MIROC",852.232494443614,6.4910238926458,6510.6837271866,7.14241558271993,0.693516699410609,0.660117878192534,0.719056974459725,3.84298654060785,2.72737742766316,4.54358242822698,4.54358242822698,NA,NA,NA
2023,"SSP585 MIROC",862.789300494939,6.73864742995719,6501.10265681937,8.22461583014872,0.709233791748527,0.683693516699411,0.728880157170923,3.66106766678913,2.64878138956188,3.62735262110731,3.62735262110731,NA,NA,NA
2024,"SSP585 MIROC",853.520449569112,9.39154060045454,6492.83600023701,12.7050663882348,0.671905697445973,0.648330058939096,0.705304518664047,3.60643431299192,3.40658942253289,2.55966205524356,2.55966205524356,NA,NA,NA
2025,"SSP585 MIROC",866.058095031397,6.14272609786613,6506.72589450144,6.38524118958802,0.638506876227898,0.601178781925344,0.671905697445973,4.05898220991649,2.61899098225756,4.72491538661876,4.72491538661876,NA,NA,NA
2026,"SSP585 MIROC",886.431409782741,11.8613031200081,6490.62980435294,14.006809127814,0.636542239685658,0.581532416502947,0.679764243614931,4.08384882415245,2.87365738756064,3.2393282746073,3.2393282746073,NA,NA,NA
2027,"SSP585 MIROC",874.89935398184,7.14968783848017,6491.7289853254,7.34844402135074,0.632612966601179,0.597249508840864,0.664047151277014,4.06980788101325,3.00856221837001,3.53414255205226,3.53414255205226,NA,NA,NA
2028,"SSP585 MIROC",890.569434579154,11.0757562982669,6490.15613713679,13.7383723938911,0.671905697445973,0.640471512770137,0.699410609037328,3.88755178084591,2.57494734688878,3.03448866998466,3.03448866998466,NA,NA,NA
2029,"SSP585 MIROC",885.160947971151,10.8638220716673,6490.62175209502,13.8981770035245,0.642436149312377,0.599214145383104,0.675834970530452,4.62347275227453,3.90683890051868,3.29479559799716,3.29479559799716,NA,NA,NA
2030,"SSP585 MIROC",872.183341501329,9.51691681137283,6508.79985109399,11.967962340291,0.636542239685658,0.579567779960707,0.675834970530452,5.29895171165082,4.32143876080797,4.12762154638058,4.12762154638058,NA,NA,NA
2031,"SSP585 MIROC",857.720527682522,10.5687862690625,6504.1426495448,14.194521788138,0.667976424361493,0.616895874263261,0.703339882121807,4.67506958910672,4.50155005772994,3.53931529255555,3.53931529255555,NA,NA,NA
2032,"SSP585 MIROC",868.614613626864,6.30166722016241,6494.26060020603,7.48200387562945,0.648330058939096,0.607072691552063,0.68762278978389,4.40241367258063,3.45768202142175,3.98718829387479,3.98718829387479,NA,NA,NA
2033,"SSP585 MIROC",868.425836856161,11.7718551496811,6515.93835783077,14.888612786353,0.644400785854617,0.569744597249509,0.68762278978389,6.16180881042996,5.26734341794713,4.73092336466725,4.73092336466725,NA,NA,NA
2034,"SSP585 MIROC",883.046038797378,13.3441712161804,6488.25042698687,15.8114049275561,0.671905697445973,0.605108055009823,0.705304518664047,5.07887045597063,5.03438738611884,4.77011429663874,4.77011429663874,NA,NA,NA
2035,"SSP585 MIROC",878.961311870673,8.29705397980396,6491.24516481831,9.94192903229091,0.664047151277014,0.628683693516699,0.699410609037328,3.82535506213942,2.87847276078844,2.86342786842219,2.86342786842219,NA,NA,NA
2036,"SSP585 MIROC",867.857687373403,10.5191912865819,6496.94604077978,13.2922431715566,0.62278978388998,0.579567779960707,0.671905697445973,4.72183842078168,4.04606410462169,3.54898743157589,3.54898743157589,NA,NA,NA
2037,"SSP585 MIROC",887.439035277636,11.3023039941253,6487.61845167668,13.1112186705164,0.630648330058939,0.56188605108055,0.673870333988212,4.7371699578909,3.65901091297716,3.72777912557119,3.72777912557119,NA,NA,NA
2038,"SSP585 MIROC",857.504049534505,6.57642527557942,6514.34237680258,5.83162372790324,0.646365422396857,0.603143418467583,0.683693516699411,5.43604392796725,3.72378860940541,7.98647480730916,7.98647480730916,NA,NA,NA
2039,"SSP585 MIROC",860.222287565694,6.71446563929037,6511.19183359383,7.38899602345608,0.634577603143418,0.597249508840864,0.662082514734774,5.20748628100929,4.08127576153236,5.34975665733099,5.34975665733099,NA,NA,NA
2040,"SSP585 MIROC",866.025749709266,7.88531818259167,6502.46931651369,9.29777182126934,0.667976424361493,0.62475442043222,0.699410609037328,4.12765823910412,3.35220518329244,3.39796842854574,3.39796842854574,NA,NA,NA
2041,"SSP585 MIROC",862.674205746875,10.6687823557838,6494.12582028419,13.6372618925408,0.640471512770137,0.589390962671906,0.669941060903733,5.15867683591527,3.69836249113616,3.85416355890095,3.85416355890095,NA,NA,NA
2042,"SSP585 MIROC",866.907084479231,8.32124130786517,6514.30103274137,10.7460943667548,0.677799607072692,0.636542239685658,0.707269155206287,5.02817213332222,4.07809150865775,4.45524629555832,4.45524629555832,NA,NA,NA
2043,"SSP585 MIROC",869.965734420439,6.86074328555021,6499.46481579395,8.52224066922674,0.666011787819253,0.581532416502947,0.699410609037328,5.65779933232998,4.83403805813528,4.88902684349116,4.88902684349116,NA,NA,NA
2044,"SSP585 MIROC",866.857545709482,7.60998937672455,6502.65714362454,9.23863991612228,0.628683693516699,0.55992141453831,0.679764243614931,6.45452721152236,5.74767320828366,5.2407420805436,5.2407420805436,NA,NA,NA
2045,"SSP585 MIROC",857.401739091115,6.5119237911782,6517.01121142599,7.73553364796919,0.646365422396857,0.589390962671906,0.68958742632613,5.5139073505804,4.05534637955916,5.9382195555578,5.9382195555578,NA,NA,NA
2046,"SSP585 MIROC",886.456741214791,12.4735558107921,6487.6319866717,14.8219960353429,0.638506876227898,0.573673870333988,0.673870333988212,4.912748885428,3.67593459453684,4.21052003415646,4.21052003415646,NA,NA,NA
2047,"SSP585 MIROC",873.013175159084,9.71597252790738,6495.43205773927,11.9464236211423,0.601178781925344,0.516699410609037,0.658153241650295,6.32032380803147,4.69881834153042,4.5040420476416,4.5040420476416,NA,NA,NA
2048,"SSP585 MIROC",860.747526303592,6.30775382380266,6504.53043098437,6.97717415007237,0.601178781925344,0.542239685658153,0.644400785854617,6.1897733038892,4.30694642108606,5.78867719033001,5.78867719033001,NA,NA,NA
2049,"SSP585 MIROC",876.692794178015,7.82961619735151,6490.98218272123,5.60962837740894,0.555992141453831,0.50098231827112,0.644400785854617,6.3249091626203,4.48929172722209,7.75905011393056,7.75905011393056,NA,NA,NA
2050,"SSP585 MIROC",847.217235978409,5.93575391672495,6510.94970466214,5.70157569271309,0.579567779960707,0.552062868369352,0.638506876227898,5.4179629277125,3.58290736385457,7.41253862218799,7.41253862218799,NA,NA,NA
2051,"SSP585 MIROC",872.384096732028,7.00798793355889,6498.71452507056,7.52547853766536,0.638506876227898,0.567779960707269,0.679764243614931,5.77189829004895,3.56644353253023,5.13749956656487,5.13749956656487,NA,NA,NA
2052,"SSP585 MIROC",861.407291334964,6.4723563776572,6502.24838357767,5.85907891554218,0.587426326129666,0.481335952848723,0.658153241650295,7.25098207975843,4.99628204139209,7.78017537413859,7.78017537413859,NA,NA,NA
2053,"SSP585 MIROC",861.615346777503,6.03473765356167,6498.88199503527,5.74137863173514,0.611001964636542,0.557956777996071,0.652259332023576,5.43807523984338,3.83927039787229,6.4861562667548,6.4861562667548,NA,NA,NA
2054,"SSP585 MIROC",888.890948951306,9.11220147368771,6489.99949184924,9.99411890665483,0.591355599214145,0.550098231827112,0.664047151277014,5.57020789310372,3.48059124145305,4.09759734224164,4.09759734224164,NA,NA,NA
2055,"SSP585 MIROC",895.816863329614,10.8503891294332,6479.03206929837,10.8472367187229,0.575638506876228,0.481335952848723,0.636542239685658,7.6714063536716,5.53203237441653,5.70200028182449,5.70200028182449,NA,NA,NA
2056,"SSP585 MIROC",889.740313555715,8.04239417887166,6489.86781446725,8.74421220912519,0.579567779960707,0.485265225933202,0.646365422396857,7.05750413458318,4.30025895177038,5.1382341303256,5.1382341303256,NA,NA,NA
2057,"SSP585 MIROC",859.246199752413,6.05349339484939,6514.17399621327,6.78525600456744,0.603143418467583,0.548133595284872,0.648330058939096,5.81913814693018,3.64715689600024,6.60053119238685,6.60053119238685,NA,NA,NA
2058,"SSP585 MIROC",882.576698496972,9.43960388106407,6480.70495893776,9.90787140388047,0.544204322200393,0.463654223968566,0.62278978388998,7.84381937493811,6.73041654755416,5.56091498827762,5.56091498827762,NA,NA,NA
2059,"SSP585 MIROC",875.751348985536,7.9972649927607,6485.19602901979,8.58049608091625,0.542239685658153,0.485265225933202,0.607072691552063,6.47436223793177,4.2729325450261,4.71755769329853,4.71755769329853,NA,NA,NA
2060,"SSP585 MIROC",856.656014439278,6.36394640027893,6502.37402011151,7.06792942948963,0.546168958742633,0.485265225933202,0.618860510805501,7.24129662417496,4.90704239214608,7.00230513319109,7.00230513319109,NA,NA,NA
2061,"SSP585 MIROC",861.877163607774,6.59171644613252,6496.48968921312,6.89645779918014,0.534381139489195,0.477406679764244,0.603143418467583,6.48500516757359,3.90595623829283,5.99552292468266,5.99552292468266,NA,NA,NA
2062,"SSP585 MIROC",879.196410073181,7.08669886289622,6491.22858245822,7.02002147548978,0.571709233791749,0.506876227897839,0.636542239685658,6.1605860638598,3.85976497686089,5.19950142659364,5.19950142659364,NA,NA,NA
2063,"SSP585 MIROC",860.838085769298,6.68018873880049,6512.47806229566,6.1393032357733,0.601178781925344,0.532416502946955,0.656188605108055,6.83734424967546,4.377672176066,8.1341849785768,8.1341849785768,NA,NA,NA
2064,"SSP585 MIROC",847.59802340141,6.8356305503845,6507.937649033,7.99910063349497,0.542239685658153,0.491159135559921,0.612966601178782,8.9129222177245,5.17093282855631,7.97978404935551,7.97978404935551,NA,NA,NA
2065,"SSP585 MIROC",851.004723514262,6.00428739830779,6512.25699556519,6.26951976530848,0.583497053045187,0.50098231827112,0.656188605108055,6.39201706146123,4.40802992719227,7.97264730975928,7.97264730975928,NA,NA,NA
2066,"SSP585 MIROC",877.927795693317,7.66939147461284,6484.73770212647,6.40070443520721,0.550098231827112,0.459724950884086,0.62671905697446,7.79241213210812,4.82204159597243,7.56554528413477,7.56554528413477,NA,NA,NA
2067,"SSP585 MIROC",866.381179938146,6.87128278652128,6493.98003008695,7.5612198353515,0.546168958742633,0.506876227897839,0.628683693516699,7.9559866669469,5.09673444198702,7.00268466220001,7.00268466220001,NA,NA,NA
2068,"SSP585 MIROC",872.85131801498,6.96277360878867,6488.15290181989,7.03370987700113,0.524557956777996,0.434184675834971,0.612966601178782,9.74370185150439,6.28570761303152,7.61976125216223,7.61976125216223,NA,NA,NA
2069,"SSP585 MIROC",849.517714388561,7.31810537336832,6510.71179725523,5.59087435888965,0.520628683693517,0.404715127701375,0.611001964636542,10.2221076187416,5.72342858531366,12.9301380632745,12.9301380632745,NA,NA,NA
2070,"SSP585 MIROC",855.383412214955,6.42710866197143,6500.36897664232,5.87752071482278,0.528487229862475,0.451866404715128,0.607072691552063,8.83317676452714,4.581559812994,9.49029368814983,9.49029368814983,NA,NA,NA
2071,"SSP585 MIROC",876.397751692257,7.80941057395435,6494.12482610519,5.68414134071265,0.518664047151277,0.434184675834971,0.601178781925344,9.89810324783831,5.54879681619261,9.54737656053396,9.54737656053396,NA,NA,NA
2072,"SSP585 MIROC",873.127414524029,7.90808752984621,6495.25132987712,8.46671801657247,0.534381139489195,0.43811394891945,0.62671905697446,10.9824235154601,5.21358004376314,8.49483796886674,8.49483796886674,NA,NA,NA
2073,"SSP585 MIROC",844.239792660875,6.3338255380972,6495.96031686499,6.13133843521458,0.485265225933202,0.398821218074656,0.585461689587426,12.9473269203493,7.2599296989009,12.6164664559052,12.6164664559052,NA,NA,NA
2074,"SSP585 MIROC",856.530302735518,6.94852370850135,6492.90016001023,6.68345892855222,0.50098231827112,0.398821218074656,0.597249508840864,10.6718423331377,5.38695759153913,10.3171615347656,10.3171615347656,NA,NA,NA
2075,"SSP585 MIROC",855.828649741596,7.49691322195886,6494.25418820177,5.73218884747319,0.524557956777996,0.414538310412574,0.599214145383104,11.5140581943984,7.27687016810145,11.7055333643455,11.7055333643455,NA,NA,NA
2076,"SSP585 MIROC",864.321232453355,8.26850271435584,6487.80508170226,5.31081571146978,0.495088408644401,0.387033398821218,0.583497053045187,13.8484592927029,6.99956311570402,13.0305284118444,13.0305284118444,NA,NA,NA
2077,"SSP585 MIROC",847.93532719866,7.15896535058213,6492.9551243414,5.88818547202317,0.487229862475442,0.369351669941061,0.589390962671906,13.5921405575399,7.91340771282054,13.4485482592745,13.4485482592745,NA,NA,NA
2078,"SSP585 MIROC",838.02689909845,6.18598662824536,6505.28679536014,6.94514495154525,0.483300589390963,0.379174852652259,0.581532416502947,12.8412548730553,6.81146615390926,13.4416668780357,13.4416668780357,NA,NA,NA
2079,"SSP585 MIROC",855.396987066773,7.86510734640251,6489.60582390737,6.26063774005764,0.477406679764244,0.369351669941061,0.579567779960707,12.1400788031738,5.94711766757512,12.2934517596641,12.2934517596641,NA,NA,NA
2080,"SSP585 MIROC",844.994519051893,6.43353845219988,6505.65679970016,6.6077405254054,0.50098231827112,0.379174852652259,0.589390962671906,13.2385279050334,5.4609623102312,13.7779919842976,13.7779919842976,NA,NA,NA
2081,"SSP585 MIROC",845.279359077141,6.42660060155713,6494.55858345896,6.16357242516602,0.455795677799607,0.345776031434185,0.585461689587426,16.4152277161317,8.02727426392164,15.4523685876211,15.4523685876211,NA,NA,NA
2082,"SSP585 MIROC",842.279682544903,6.11569507222453,6490.73702836291,6.07748467519184,0.457760314341847,0.357563850687623,0.567779960707269,15.3713368825139,7.53742916337734,14.1244166935947,14.1244166935947,NA,NA,NA
2083,"SSP585 MIROC",838.360385797664,6.8518281619789,6505.68357220626,6.60911108072517,0.453831041257367,0.337917485265226,0.581532416502947,15.5801285853225,6.98667898938224,16.3325395332094,16.3325395332094,NA,NA,NA
2084,"SSP585 MIROC",856.872064913833,6.6212902943355,6484.48092580215,6.30765080298782,0.451866404715128,0.353634577603143,0.565815324165029,13.7746373329788,7.53454671434529,11.7612232155445,11.7612232155445,NA,NA,NA
2085,"SSP585 MIROC",862.143539757051,7.49678523611458,6486.92793762373,5.69289458438665,0.493123772102161,0.396856581532416,0.591355599214145,13.5945675966772,8.4233508508647,12.3737973369612,12.3737973369612,NA,NA,NA
2086,"SSP585 MIROC",833.282156028026,5.94992092692808,6500.24542750939,6.27698995965781,0.471512770137525,0.398821218074656,0.567779960707269,13.2942579592703,6.17462553940397,13.8965911114347,13.8965911114347,NA,NA,NA
2087,"SSP585 MIROC",870.912013364751,9.26774079933902,6471.54701892472,7.12636517353704,0.465618860510805,0.345776031434185,0.577603143418468,15.7100252940827,9.2370127449646,13.1031956704062,13.1031956704062,NA,NA,NA
2088,"SSP585 MIROC",858.351060195583,10.1179570401728,6478.46609027687,7.56587620652422,0.473477406679764,0.355599214145383,0.581532416502947,16.1401784071115,9.61762426084781,16.035902844131,16.035902844131,NA,NA,NA
2089,"SSP585 MIROC",831.091610100259,7.26719223557517,6501.06819044849,6.97569974896009,0.469548133595285,0.387033398821218,0.569744597249509,15.8766153504179,7.82571031923288,18.0404683709415,18.0404683709415,NA,NA,NA
2090,"SSP585 MIROC",853.418379800876,6.71172367354315,6481.98696715845,6.48581970780479,0.471512770137525,0.347740667976424,0.579567779960707,18.5806718365508,9.18009540851913,16.0666093172871,16.0666093172871,NA,NA,NA
2091,"SSP585 MIROC",841.53887666701,7.34371034710819,6494.59665590572,6.82418031045522,0.457760314341847,0.355599214145383,0.571709233791749,16.1560752502311,7.83643580139366,16.6460975715682,16.6460975715682,NA,NA,NA
2092,"SSP585 MIROC",837.983637294738,7.51196360105939,6499.99982057765,6.99919215704879,0.455795677799607,0.333988212180747,0.56385068762279,17.2090862803789,7.2676923723536,18.2989146862884,18.2989146862884,NA,NA,NA
2093,"SSP585 MIROC",841.96917472971,9.92088368030132,6490.90507865901,8.83270045545095,0.447937131630648,0.31041257367387,0.571709233791749,19.4055836570484,9.92839336674308,20.713654101023,20.713654101023,NA,NA,NA
2094,"SSP585 MIROC",840.378945537449,8.89070579653704,6488.78390716397,8.15772802011091,0.461689587426326,0.31237721021611,0.577603143418468,20.5468534926737,10.6043103901927,20.8373294104997,20.8373294104997,NA,NA,NA
2020,"RCP45 MIROC",897.218197213585,15.2501374794746,6476.79849375439,19.0393947720307,0.721021611001965,0.675834970530452,0.736738703339882,6.12268350759549,5.79909257481172,6.57915158326415,6.57915158326415,NA,NA,NA
2021,"RCP45 MIROC",877.633094431137,8.10732203753622,6497.13820981701,10.4123759663244,0.68762278978389,0.638506876227898,0.722986247544204,6.90963139217377,5.91425231300678,5.67468043946576,5.67468043946576,NA,NA,NA
2022,"RCP45 MIROC",874.139458293062,9.67131157954003,6495.61700209084,11.6439230171014,0.722986247544204,0.68762278978389,0.740667976424361,5.48584864008129,3.85527048529682,4.6242111084118,4.6242111084118,NA,NA,NA
2023,"RCP45 MIROC",831.853730158101,6.31343851533144,6527.47168719539,6.19185908046642,0.711198428290766,0.675834970530452,0.724950884086444,5.5400707574845,4.74690160145051,8.15398339014347,8.15398339014347,NA,NA,NA
2024,"RCP45 MIROC",851.011411786497,5.6569468776064,6497.57299385937,6.81068363878779,0.762278978388998,0.728880157170923,0.777996070726916,7.34836405523987,6.40065908382194,7.49045682830499,7.49045682830499,NA,NA,NA
2025,"RCP45 MIROC",874.848181978128,9.58454543311668,6482.42037614791,11.6719581158747,0.732809430255403,0.703339882121807,0.762278978388998,5.75936477402054,4.10424088016323,4.07400983467282,4.07400983467282,NA,NA,NA
2026,"RCP45 MIROC",869.950432582243,8.19218868540209,6489.7593474239,10.4931066924441,0.719056974459725,0.675834970530452,0.730844793713163,5.63533279437436,4.62520522703874,4.40671431077149,4.40671431077149,NA,NA,NA
2027,"RCP45 MIROC",848.59214175007,5.7370304221347,6507.61156717963,5.4079632270884,0.719056974459725,0.691552062868369,0.746561886051081,5.01847334143483,3.91042293278127,6.76755639083185,6.76755639083185,NA,NA,NA
2028,"RCP45 MIROC",862.786591046812,6.06889260052802,6493.73667451667,6.691779245232,0.699410609037328,0.660117878192534,0.732809430255403,5.23766867376687,5.05707106879511,5.1488071549148,5.1488071549148,NA,NA,NA
2029,"RCP45 MIROC",847.110211975984,6.7809251191098,6506.62076531029,6.00265851882717,0.728880157170923,0.681728880157171,0.75049115913556,5.68665083566956,4.42161454335542,8.61816254609002,8.61816254609002,NA,NA,NA
2030,"RCP45 MIROC",885.375507459541,10.8780238611004,6476.56505404269,13.6558473843513,0.744597249508841,0.711198428290766,0.768172888015717,5.62992749484313,4.67649336453917,4.35143857226919,4.35143857226919,NA,NA,NA
2031,"RCP45 MIROC",845.072280243962,6.5422535481776,6511.02893282015,6.48878589776969,0.740667976424361,0.717092337917485,0.746561886051081,6.18052442036446,5.34282015781245,8.54825483928694,8.54825483928694,NA,NA,NA
2032,"RCP45 MIROC",839.019152480019,7.21195316726376,6534.7850504424,7.30169132024318,0.654223968565815,0.591355599214145,0.691552062868369,7.89100745442911,5.66625494402013,11.7371893213902,11.7371893213902,NA,NA,NA
2033,"RCP45 MIROC",847.077928263197,5.61742690443777,6504.88823109444,5.94945578235327,0.740667976424361,0.703339882121807,0.758349705304519,6.06140294872423,5.69644011532772,7.66600216309878,7.66600216309878,NA,NA,NA
2034,"RCP45 MIROC",835.749429115572,6.35084146620069,6527.58776514301,6.04839864544118,0.728880157170923,0.697445972495088,0.75049115913556,5.84299797931646,5.13106344415214,8.88983272693179,8.88983272693179,NA,NA,NA
2035,"RCP45 MIROC",852.403032022021,5.7555000402506,6506.88085369531,5.64731480549472,0.730844793713163,0.703339882121807,0.744597249508841,6.12606666424661,5.77843490628958,7.74028600904792,7.74028600904792,NA,NA,NA
2036,"RCP45 MIROC",849.437408662338,6.10851720147534,6497.27481423588,5.62718506315217,0.728880157170923,0.705304518664047,0.754420432220039,4.91608064485437,4.24566315695809,6.49191836094919,6.49191836094919,NA,NA,NA
2037,"RCP45 MIROC",858.278802295343,5.75763245345845,6502.82112445578,6.38482151002303,0.730844793713163,0.701375245579568,0.75049115913556,6.89844160958248,6.19563307924832,6.94477645630806,6.94477645630806,NA,NA,NA
2038,"RCP45 MIROC",865.85836529931,5.67434017247006,6487.56831574499,6.66397706994796,0.726915520628684,0.679764243614931,0.742632612966601,6.93336718913919,5.83503095543968,6.53596141320953,6.53596141320953,NA,NA,NA
2039,"RCP45 MIROC",873.455790926114,8.06654074285596,6487.32029990055,10.3990583440247,0.713163064833006,0.683693516699411,0.734774066797642,4.42063283362698,3.2000463445264,3.24432783700503,3.24432783700503,NA,NA,NA
2040,"RCP45 MIROC",869.963979303408,7.36071171079157,6497.43620813952,9.38134087883338,0.701375245579568,0.673870333988212,0.717092337917485,4.93930458958875,4.41201573178329,4.34623329057009,4.34623329057009,NA,NA,NA
2041,"RCP45 MIROC",843.810067288675,6.10081945091953,6510.39633368672,5.55923525061533,0.709233791748527,0.675834970530452,0.738703339882122,5.58418449538941,4.45358013066896,8.30302822164708,8.30302822164708,NA,NA,NA
2042,"RCP45 MIROC",849.715902624784,7.00486304511342,6500.79341549555,6.01543184776609,0.726915520628684,0.681728880157171,0.7524557956778,5.21757599339985,5.34832012243276,7.60922042679026,7.60922042679026,NA,NA,NA
2043,"RCP45 MIROC",849.4385436091,7.26640047701653,6517.01784618795,6.35153325885615,0.671905697445973,0.632612966601179,0.703339882121807,5.86393457570648,4.73361752069331,9.9841625033304,9.9841625033304,NA,NA,NA
2044,"RCP45 MIROC",832.643342492764,7.80812806332124,6526.50894348096,7.34822925218391,0.677799607072692,0.632612966601179,0.711198428290766,5.87890199161412,4.49698806306879,10.631372659508,10.631372659508,NA,NA,NA
2045,"RCP45 MIROC",844.90470835161,6.04926704041982,6504.30828499616,5.45107645834296,0.721021611001965,0.68762278978389,0.736738703339882,5.61559430231574,4.53055493044453,7.72053620094874,7.72053620094874,NA,NA,NA
2046,"RCP45 MIROC",846.890098596553,5.69049198497308,6508.26054306741,5.60717079868799,0.715127701375246,0.695481335952849,0.730844793713163,5.47019985996193,5.03665814970116,7.40931171763459,7.40931171763459,NA,NA,NA
2047,"RCP45 MIROC",857.481095183425,5.98451676698495,6506.49329820506,6.55445465960365,0.724950884086444,0.693516699410609,0.742632612966601,6.45036078741751,4.88505069322714,7.66478883119817,7.66478883119817,NA,NA,NA
2048,"RCP45 MIROC",831.663981223044,6.62248257623896,6531.66567237103,6.79090407465437,0.703339882121807,0.658153241650295,0.721021611001965,6.86062862276431,6.44559638495293,10.0882038987033,10.0882038987033,NA,NA,NA
2049,"RCP45 MIROC",860.005926963959,6.2585635543597,6501.6353086631,7.23855889846073,0.732809430255403,0.705304518664047,0.746561886051081,5.8339960679525,5.22990982203788,5.73029428121743,5.73029428121743,NA,NA,NA
2050,"RCP45 MIROC",849.280339447613,6.75462943901877,6512.95742732887,5.92113690269284,0.662082514734774,0.616895874263261,0.68762278978389,6.24511952703656,4.60445206132816,9.44260820031969,9.44260820031969,NA,NA,NA
2051,"RCP45 MIROC",860.252462443556,6.4178492612115,6500.18098953917,6.22445205468912,0.68565815324165,0.646365422396857,0.707269155206287,4.73499849263006,3.94336899984142,6.40455189074919,6.40455189074919,NA,NA,NA
2052,"RCP45 MIROC",843.20480489408,6.12945428372978,6507.49761033855,5.76742809755662,0.734774066797642,0.707269155206287,0.754420432220039,5.3808590548556,4.37165264662245,6.90711172079737,6.90711172079737,NA,NA,NA
2053,"RCP45 MIROC",866.693753350384,6.0264694902337,6497.22584437787,6.3926069230973,0.695481335952849,0.650294695481336,0.711198428290766,5.95442636966923,5.13574121122597,6.20485822303138,6.20485822303138,NA,NA,NA
2054,"RCP45 MIROC",882.853580608826,8.76641918163036,6497.95408618452,10.829576947084,0.705304518664047,0.652259332023576,0.722986247544204,6.40199295849751,5.34187599889475,5.43818362270303,5.43818362270303,NA,NA,NA
2055,"RCP45 MIROC",871.843797002704,7.19409297835285,6496.38118461874,9.34270240043441,0.709233791748527,0.660117878192534,0.734774066797642,7.61480972849863,6.18991880309883,6.81967752721291,6.81967752721291,NA,NA,NA
2056,"RCP45 MIROC",889.19922811305,11.4347760296969,6485.20482254054,14.5693225627015,0.697445972495088,0.628683693516699,0.721021611001965,6.41572880206818,5.82233379769617,5.2487970066687,5.2487970066687,NA,NA,NA
2057,"RCP45 MIROC",857.340927426108,5.72240345953478,6499.37269997237,5.63880881318435,0.693516699410609,0.648330058939096,0.709233791748527,5.31634572344033,4.70985063875571,6.95154924035278,6.95154924035278,NA,NA,NA
2058,"RCP45 MIROC",862.484319933552,5.68097699415625,6494.39526811864,5.69739348048592,0.68565815324165,0.646365422396857,0.721021611001965,5.14574793097186,4.0958089437295,5.84873237321017,5.84873237321017,NA,NA,NA
2059,"RCP45 MIROC",843.150630645933,5.4840639053548,6503.26221071672,5.32661250801543,0.721021611001965,0.68565815324165,0.746561886051081,5.35153789924109,5.39584606117418,7.28198385452581,7.28198385452581,NA,NA,NA
2060,"RCP45 MIROC",858.56140593139,5.40385930897761,6486.54344332505,5.70107547660147,0.681728880157171,0.650294695481336,0.699410609037328,6.35535852013701,5.39965406044567,7.08638665998967,7.08638665998967,NA,NA,NA
2061,"RCP45 MIROC",850.352564636021,5.40740940442345,6497.12839517841,6.12328553667009,0.728880157170923,0.697445972495088,0.744597249508841,7.62938158142058,8.09634519140959,7.79550159250445,7.79550159250445,NA,NA,NA
2062,"RCP45 MIROC",864.696614589591,5.87681994120434,6483.30919414234,5.97917851084279,0.673870333988212,0.620825147347741,0.717092337917485,5.97960999591246,5.44309916228099,5.93618179662928,5.93618179662928,NA,NA,NA
2063,"RCP45 MIROC",868.984227363712,7.15605516896843,6485.87535722875,9.42086831057648,0.713163064833006,0.654223968565815,0.736738703339882,4.81739035605572,4.43035637221845,3.50496245143847,3.50496245143847,NA,NA,NA
2064,"RCP45 MIROC",839.93896878426,6.09405147555407,6513.34463577196,5.92422523011182,0.693516699410609,0.660117878192534,0.724950884086444,5.14756589156017,3.85392965743957,8.60324106381332,8.60324106381332,NA,NA,NA
2065,"RCP45 MIROC",868.871211701337,7.83452434787368,6488.64462669815,9.55598403505186,0.695481335952849,0.656188605108055,0.721021611001965,5.79706188715153,4.91153713282799,4.57541893799573,4.57541893799573,NA,NA,NA
2066,"RCP45 MIROC",890.128754587574,9.11938434625758,6474.90576496864,9.63554959015522,0.675834970530452,0.612966601178782,0.715127701375246,5.93462032030233,4.46975151108835,4.44973048344484,4.44973048344484,NA,NA,NA
2067,"RCP45 MIROC",877.075060523697,5.83850394873645,6477.688424673,6.31163567550912,0.673870333988212,0.605108055009823,0.697445972495088,5.55321812519127,5.65092495040542,4.80593974551787,4.80593974551787,NA,NA,NA
