"year","sim","eastings_mean","eastings_sd","northings_mean","northings_sd","eastings_mean_occ","eastings_sd_occ","northings_mean_occ","northings_sd_occ","area_occupied_mean","area_occupied_2.5","area_occupied_97.5","mahalanobis_binom_mean","mahalanobis_binom_sd","mahalanobis_pos_mean","mahalanobis_pos_sd","northings_survey_mean","northings_survey_mean_occ","eastings_survey_mean","eastings_survey_mean_occ","area_occupied_survey_mean"
2050,"SSP585 MIROC",811.446508840358,7.1298000590191,6589.40956902498,13.6130196621561,712.542952274543,1.58697603749912,6664.8698523807,2.15884380231767,0.730844793713163,0.703339882121807,0.746561886051081,5.55380402831593,4.04560319487267,19.9471938168457,19.9471938168457,NA,NA,NA,NA,NA
2051,"SSP585 MIROC",866.493320938574,10.3011262857645,6531.19656853161,14.8179247808547,718.916231779134,1.57973183188334,6658.76414926011,1.16727541672676,0.726915520628684,0.717092337917485,0.742632612966601,4.84886919988159,3.84092287929692,18.8495036483214,18.8495036483214,NA,NA,NA,NA,NA
2052,"SSP585 MIROC",836.794489537091,8.90276990480944,6568.72576814969,14.0856966273876,716.573598329435,2.42493096954203,6658.12396166315,1.78596620297401,0.726915520628684,0.713163064833006,0.746561886051081,6.28530801990909,4.48545460309933,22.8349498588249,22.8349498588249,NA,NA,NA,NA,NA
2053,"SSP585 MIROC",824.459248529126,7.62955226446937,6584.57103231687,13.6921893997905,713.512459276069,1.29734504790735,6656.12013854756,1.7344875255678,0.740667976424361,0.724950884086444,0.754420432220039,5.22583251054065,4.02581418284782,17.2042878883149,17.2042878883149,NA,NA,NA,NA,NA
2054,"SSP585 MIROC",907.131812310666,14.6103003629352,6494.4918346833,14.6778500363674,718.848634483191,1.01319971531728,6663.2751299328,1.30891808770625,0.734774066797642,0.722986247544204,0.742632612966601,4.49561999141636,3.37091418920417,14.3821464422018,14.3821464422018,NA,NA,NA,NA,NA
2055,"SSP585 MIROC",945.335161314807,20.0766786259598,6465.52648067424,13.3076229902565,718.735764517191,1.93184799503374,6663.03507217658,1.58622240783175,0.705304518664047,0.675834970530452,0.734774066797642,5.69329923194581,4.73616628372276,21.5944426117674,21.5944426117674,NA,NA,NA,NA,NA
2056,"SSP585 MIROC",898.590851483992,13.4315431925599,6499.44649717816,14.0233242863911,726.029430061324,2.64062226775567,6657.17777929704,1.44489455981226,0.732809430255403,0.701375245579568,0.742632612966601,5.31525866103878,3.73293673326748,19.378655787963,19.378655787963,NA,NA,NA,NA,NA
2057,"SSP585 MIROC",826.835881329259,8.15581185326887,6577.93002397225,14.3726408332336,716.920005857415,1.58549972429447,6651.61206724124,2.06259560432599,0.721021611001965,0.697445972495088,0.738703339882122,5.83778695501724,4.33538611473398,16.3854035857347,16.3854035857347,NA,NA,NA,NA,NA
2058,"SSP585 MIROC",915.697956041159,16.9067485869894,6478.58760617452,14.0652492330002,720.887104397056,2.51692734694054,6653.26866954796,2.00159478987043,0.705304518664047,0.664047151277014,0.740667976424361,6.18486286194752,6.20034703721831,19.1622709841133,19.1622709841133,NA,NA,NA,NA,NA
2059,"SSP585 MIROC",885.162810316276,13.0547652575032,6504.32783153652,14.0356757925818,722.860342698795,1.74375065612658,6656.28700932333,1.650996011365,0.721021611001965,0.697445972495088,0.732809430255403,5.6726959015079,4.75578021116585,18.7285012477982,18.7285012477982,NA,NA,NA,NA,NA
2060,"SSP585 MIROC",839.635831814507,9.33817206001196,6553.87664825456,15.4417939289041,719.212213358122,2.03216183210969,6652.00362012827,1.83583509087362,0.68958742632613,0.654223968565815,0.721021611001965,6.9935518341882,6.00228148430675,20.9465406695548,20.9465406695548,NA,NA,NA,NA,NA
2061,"SSP585 MIROC",849.821641893099,10.2631849733773,6538.0914079041,13.8621994207635,718.484674181094,1.70123986882427,6651.14632161958,2.05063746271385,0.719056974459725,0.695481335952849,0.738703339882122,5.92260733896424,4.62420332109146,20.725029736826,20.725029736826,NA,NA,NA,NA,NA
2062,"SSP585 MIROC",871.626921002714,11.0913329289378,6521.76851230532,14.2690781340592,718.490207225019,1.88550566695169,6656.88838920085,1.74359913127264,0.740667976424361,0.728880157170923,0.74852652259332,5.38804522676998,4.1974709160523,21.1912840916404,21.1912840916404,NA,NA,NA,NA,NA
2063,"SSP585 MIROC",825.128356371462,7.71678757224707,6580.82741026732,13.7676171993841,717.300209983286,2.25031419812825,6652.30257476597,2.17106080190364,0.707269155206287,0.667976424361493,0.721021611001965,7.27168044881608,5.48193915420249,24.3995531486495,24.3995531486495,NA,NA,NA,NA,NA
2064,"SSP585 MIROC",853.199597361349,10.0230948823833,6544.05885409551,14.3025148859469,717.970317266619,1.66021333661436,6658.51119754623,2.42170882408186,0.711198428290766,0.666011787819253,0.724950884086444,8.15690161476708,5.7062641792807,28.4751746852363,28.4751746852363,NA,NA,NA,NA,NA
2065,"SSP585 MIROC",822.432324629733,7.43166941399327,6584.76845482649,13.3893163158793,710.758291356672,1.7529036646939,6664.67171290793,2.47084041816345,0.705304518664047,0.679764243614931,0.722986247544204,7.55262805620892,5.39883876269455,23.2907705792236,23.2907705792236,NA,NA,NA,NA,NA
2066,"SSP585 MIROC",851.458518956014,10.7516189757957,6557.57697075124,15.114047583431,719.340666771918,2.508857433558,6660.85739229204,1.73143240014808,0.728880157170923,0.701375245579568,0.740667976424361,6.93373195373482,4.90810824799655,26.0662277680713,26.0662277680713,NA,NA,NA,NA,NA
2067,"SSP585 MIROC",859.01707601321,9.94704575952411,6536.9134085375,15.2022227443364,718.732464866852,2.23016998191952,6659.21943346837,1.71332234097929,0.721021611001965,0.701375245579568,0.736738703339882,6.33766102679064,5.00274889569159,25.1347248941275,25.1347248941275,NA,NA,NA,NA,NA
2068,"SSP585 MIROC",874.071050986215,10.8935938594417,6516.51963709479,14.1725536298514,723.415124450118,2.98020411132028,6656.6992029001,1.70668226677618,0.707269155206287,0.683693516699411,0.728880157170923,7.57440065469707,5.53819942407278,31.6203551022615,31.6203551022615,NA,NA,NA,NA,NA
2069,"SSP585 MIROC",801.681375919154,9.62390940943979,6626.48223962915,13.9561734701693,712.69186070593,2.57882540707879,6655.66537018022,2.3977096929491,0.68762278978389,0.652259332023576,0.709233791748527,10.6647056360957,6.85496445579682,34.6851803703176,34.6851803703176,NA,NA,NA,NA,NA
2070,"SSP585 MIROC",824.00155879782,7.81811052844153,6581.81683914669,13.712512376873,715.808526069683,2.40796730798169,6661.70701473434,2.3926860755884,0.717092337917485,0.691552062868369,0.740667976424361,8.19520194523056,4.87623930464053,36.2355662949367,36.2355662949367,NA,NA,NA,NA,NA
2071,"SSP585 MIROC",842.450616092942,8.8356698907856,6558.52712638705,13.0868528754887,721.43768758411,3.69318066527724,6656.64486257508,2.28471330264347,0.68958742632613,0.658153241650295,0.721021611001965,9.10008392803305,6.27157666119629,34.5214403800529,34.5214403800529,NA,NA,NA,NA,NA
2072,"SSP585 MIROC",885.560620593441,12.9812573300393,6517.57174472894,14.2808563141161,722.029749911482,3.13671292246617,6664.02299320946,1.89377526045822,0.701375245579568,0.675834970530452,0.719056974459725,8.75695604555333,5.4759944889395,36.2510867691637,36.2510867691637,NA,NA,NA,NA,NA
2073,"SSP585 MIROC",816.38651394739,7.41729702825244,6585.92169296184,14.4506407192421,715.822259793161,3.19387763592707,6653.84387060402,1.91032392358495,0.683693516699411,0.658153241650295,0.711198428290766,11.3452076196615,7.86487630090738,41.7638798092818,41.7638798092818,NA,NA,NA,NA,NA
2074,"SSP585 MIROC",830.066111564284,8.21455069368254,6576.68911787132,15.0067189136899,719.579448464317,3.2678230231199,6658.55536008321,1.97431117858585,0.703339882121807,0.675834970530452,0.730844793713163,9.44361202060463,5.6956137968114,35.771894583382,35.771894583382,NA,NA,NA,NA,NA
2075,"SSP585 MIROC",820.03775832549,8.22076481623873,6597.09993801942,14.1179550064324,715.700781343322,3.37999958954708,6663.67654238457,2.09662826113939,0.721021611001965,0.691552062868369,0.746561886051081,9.70111566574839,5.8001395121522,38.2136045064825,38.2136045064825,NA,NA,NA,NA,NA
2076,"SSP585 MIROC",824.902158439382,8.42387669777087,6576.91457566982,13.674830193969,722.45696486159,4.76399780303149,6653.13660987449,2.21594235921427,0.691552062868369,0.664047151277014,0.724950884086444,11.6251335016967,7.84477536755246,44.8473971367878,44.8473971367878,NA,NA,NA,NA,NA
2077,"SSP585 MIROC",814.582814347567,7.37312559244636,6585.69603450476,13.7669487981053,715.373051689309,3.69094302169931,6654.88813090641,2.58128744682112,0.68958742632613,0.646365422396857,0.715127701375246,12.479964314935,7.52098173700045,44.2994383223246,44.2994383223246,NA,NA,NA,NA,NA
2078,"SSP585 MIROC",811.347440136181,7.55722719344574,6603.37059180735,14.502308405447,707.303773497175,2.48671194870953,6668.48088741043,3.68441660886613,0.650294695481336,0.611001964636542,0.697445972495088,13.8319721445914,9.07391320048377,44.1905530049687,44.1905530049687,NA,NA,NA,NA,NA
2079,"SSP585 MIROC",818.432909354224,7.91676982540134,6591.266221163,13.9493110412964,714.322360285521,3.51210658918498,6664.97010897208,2.55758824559852,0.691552062868369,0.636542239685658,0.715127701375246,12.0245280719802,6.87494465125563,42.9923384340599,42.9923384340599,NA,NA,NA,NA,NA
2080,"SSP585 MIROC",808.669425757773,6.78534848955212,6610.96710968491,12.9580437042903,714.965155419416,3.92284963932186,6668.02627838237,3.00830860743675,0.695481335952849,0.656188605108055,0.721021611001965,12.8650827522237,6.02060192695196,47.797758597462,47.797758597462,NA,NA,NA,NA,NA
2081,"SSP585 MIROC",812.160154385229,7.66714747104393,6587.96968826835,13.8250249061245,715.714506229594,3.93103395165649,6648.4122666369,2.23804805572305,0.667976424361493,0.620825147347741,0.701375245579568,14.7363526166667,9.08803281595683,48.1652327497914,48.1652327497914,NA,NA,NA,NA,NA
2082,"SSP585 MIROC",824.482627822575,7.56163362662872,6563.30638315186,12.9179603145938,715.415666453623,3.55102658682199,6649.37552813501,2.88639457971748,0.650294695481336,0.599214145383104,0.701375245579568,14.8339519841323,9.26304927473726,48.0190283949679,48.0190283949679,NA,NA,NA,NA,NA
2083,"SSP585 MIROC",795.984017198638,7.06278478114204,6617.57735659718,13.4739299641207,707.261225938595,3.35987697639214,6666.29237118148,4.22467986177834,0.614931237721022,0.557956777996071,0.683693516699411,16.5900310296467,8.87982294547022,53.6341470077426,53.6341470077426,NA,NA,NA,NA,NA
2084,"SSP585 MIROC",845.010490657805,8.73466449980638,6550.87206762537,13.7809353748468,716.529696735953,3.17024708362299,6661.26270208743,1.95848806090975,0.699410609037328,0.675834970530452,0.730844793713163,11.4686276216052,7.40908584766517,43.3418376308645,43.3418376308645,NA,NA,NA,NA,NA
2085,"SSP585 MIROC",834.590366502136,8.61190531087854,6560.36634981681,13.4500515816921,723.08421580965,4.28438505746984,6653.13531707544,2.42139564899692,0.699410609037328,0.662082514734774,0.726915520628684,11.5937997482164,7.88686570898557,42.0505848022218,42.0505848022218,NA,NA,NA,NA,NA
2086,"SSP585 MIROC",801.92935891583,6.92812127444502,6600.90206320407,12.7922104084146,709.379361718837,2.78226189365245,6657.89688669522,2.66270641487322,0.667976424361493,0.614931237721022,0.703339882121807,13.9223159582201,8.48924534252324,44.8295236470988,44.8295236470988,NA,NA,NA,NA,NA
2087,"SSP585 MIROC",868.949735861058,10.7365879039215,6514.56107954426,12.5438605764052,725.237197671423,4.78501711096145,6634.32541379315,3.86079274293692,0.628683693516699,0.579567779960707,0.691552062868369,14.9120929435094,10.9582568310988,48.5962633386611,48.5962633386611,NA,NA,NA,NA,NA
2088,"SSP585 MIROC",813.01136173302,9.64515918013545,6599.65882617621,15.1058525578641,713.872421252367,3.82688933005411,6657.53741073251,2.89460770771078,0.683693516699411,0.632612966601179,0.721021611001965,15.2674180577743,9.66473753506824,52.7410883928386,52.7410883928386,NA,NA,NA,NA,NA
2089,"SSP585 MIROC",768.551985598559,6.65027356705502,6668.04876133799,12.6569253249175,709.926599382283,2.92065471379523,6664.56695732534,3.02147860619449,0.673870333988212,0.632612966601179,0.715127701375246,15.6759347752109,8.32852229961314,58.0900070539342,58.0900070539342,NA,NA,NA,NA,NA
2090,"SSP585 MIROC",828.021710949294,8.33811330188112,6561.94717147915,14.1783471407838,716.798078418106,3.80620502781201,6645.36791764981,2.7781114769605,0.671905697445973,0.632612966601179,0.703339882121807,15.3551014379272,9.80903684928363,59.8211482152177,59.8211482152177,NA,NA,NA,NA,NA
2091,"SSP585 MIROC",791.147839435915,6.8773254629628,6638.24395000049,13.0705285915697,711.569040116379,2.77201079515797,6666.31196092538,3.25771191124642,0.664047151277014,0.611001964636542,0.715127701375246,15.7392743769706,8.26449269271957,60.8247445711858,60.8247445711858,NA,NA,NA,NA,NA
2092,"SSP585 MIROC",776.759676242145,6.96029288213427,6659.18134024579,13.1346180560228,711.156739273103,2.87259607907827,6664.98598200568,3.31261737383374,0.644400785854617,0.599214145383104,0.693516699410609,16.9710305516696,8.82106424224266,61.2630725262567,61.2630725262567,NA,NA,NA,NA,NA
2093,"SSP585 MIROC",768.512745029477,7.53053148642382,6676.19592784032,13.1124269554146,708.309843044,2.65791294715411,6664.37431373946,3.40956294184633,0.630648330058939,0.591355599214145,0.679764243614931,19.1669545502273,11.2062938702927,68.4051643589416,68.4051643589416,NA,NA,NA,NA,NA
2094,"SSP585 MIROC",778.58982428065,7.20341135968796,6650.88101517656,13.4479702639673,708.947406368899,2.72318735395724,6661.02299843461,2.840650774752,0.671905697445973,0.612966601178782,0.711198428290766,18.5177936155515,10.0424296856882,69.9733736026852,69.9733736026852,NA,NA,NA,NA,NA
2020,"RCP45 MIROC",964.797312113469,21.4370491181415,6442.98370911229,16.3726355272857,726.354903711989,1.50654782026914,6649.7215634379,1.22469416191308,0.74852652259332,0.734774066797642,0.760314341846758,4.69107287870052,4.25754069392605,10.1689181847375,10.1689181847375,NA,NA,NA,NA,NA
2021,"RCP45 MIROC",872.142935324556,14.0452683561543,6524.44162330579,17.2479283355014,708.523841208234,0.758108725117169,6661.56771981312,0.900001816655344,0.754420432220039,0.742632612966601,0.764243614931238,4.74804376584791,4.30151839210936,9.54763151323864,9.54763151323864,NA,NA,NA,NA,NA
2022,"RCP45 MIROC",892.142380771388,16.726109036746,6501.80675029237,19.0398176087574,698.159841416192,0.846022642728019,6663.3723531284,1.1431531080141,0.772102161100196,0.762278978388998,0.779960707269155,4.04873418730181,3.33086837099526,8.4210624745571,8.4210624745571,NA,NA,NA,NA,NA
2023,"RCP45 MIROC",775.606273664988,10.4846044157552,6640.49389257899,15.4850598661679,700.711525439264,0.402011434081131,6656.3961486466,1.03866633539109,0.746561886051081,0.736738703339882,0.772102161100196,4.24983312222734,4.50782807254254,12.7596313928999,12.7596313928999,NA,NA,NA,NA,NA
2024,"RCP45 MIROC",811.540151554024,9.81588236333214,6595.67268145238,18.5215448468417,691.383732656949,0.99069688529235,6653.7310414894,0.826185802578912,0.81335952848723,0.789783889980354,0.817288801571709,5.10534096138132,4.33511020365107,12.747557770079,12.747557770079,NA,NA,NA,NA,NA
2025,"RCP45 MIROC",872.068595961475,17.1178573658809,6516.07202860358,20.2508732945123,702.395812572353,1.20786564572683,6645.97871355757,0.698646775861212,0.80943025540275,0.797642436149312,0.817288801571709,4.28567705882578,3.02420612001188,8.88924583381999,8.88924583381999,NA,NA,NA,NA,NA
2026,"RCP45 MIROC",885.841463166238,13.8923193156647,6509.90811897266,16.720143338296,707.061377771921,0.809064595709529,6653.63556004427,0.774987760533727,0.766208251473477,0.7524557956778,0.776031434184676,4.03886973389606,3.73642476200899,6.82874434305561,6.82874434305561,NA,NA,NA,NA,NA
2027,"RCP45 MIROC",800.481577442287,9.38359495032931,6616.63588489608,19.2829485655984,689.908896955591,0.727859140035767,6657.07504432698,1.59591006621539,0.781925343811395,0.762278978388998,0.797642436149312,4.23736815340519,4.19002354992522,11.5064268188798,11.5064268188798,NA,NA,NA,NA,NA
2028,"RCP45 MIROC",833.640886125704,11.4717383833971,6567.87374735082,19.5909929378462,696.898448383963,0.730155808654892,6655.81492472477,1.11863278816789,0.783889980353635,0.766208251473477,0.791748526522593,4.04134681947501,4.27408010483057,11.2969448619484,11.2969448619484,NA,NA,NA,NA,NA
2029,"RCP45 MIROC",778.532586459867,8.3938107251704,6646.93872257391,16.4307192510202,694.095134744608,0.807388249107271,6652.36040915712,1.67750537102221,0.770137524557957,0.728880157170923,0.793713163064833,4.88458976086765,5.51593262329333,12.4457682834583,12.4457682834583,NA,NA,NA,NA,NA
2030,"RCP45 MIROC",929.023129080616,18.2429805267272,6477.85353874015,16.96353370868,701.606382418033,1.60909160358341,6651.73321013057,0.711650980706698,0.799607072691552,0.795677799607073,0.805500982318271,4.6262745286118,4.02065592023772,9.21521622926247,9.21521622926247,NA,NA,NA,NA,NA
2031,"RCP45 MIROC",783.843419456636,8.22716628363871,6628.17367283899,15.9531610271749,694.726315357716,0.611759272449047,6656.70530111027,1.37566177495529,0.774066797642436,0.744597249508841,0.787819253438114,4.38282332073445,4.19274942260448,11.8634411289547,11.8634411289547,NA,NA,NA,NA,NA
2032,"RCP45 MIROC",768.152687425317,9.61095535258773,6675.69307880503,20.2796848586159,697.98285389209,0.542664074776246,6654.43424121088,2.99816331577497,0.717092337917485,0.671905697445973,0.758349705304519,6.88200160022365,6.38904122614365,16.3423361789087,16.3423361789087,NA,NA,NA,NA,NA
2033,"RCP45 MIROC",785.397121904944,11.5881486141561,6626.98161425583,18.4982525976305,696.777806348833,0.788703135907063,6653.34783321379,0.785413583552328,0.797642436149312,0.783889980353635,0.807465618860511,4.090049630621,3.77965720906496,14.1309085950214,14.1309085950214,NA,NA,NA,NA,NA
2034,"RCP45 MIROC",778.957256316445,7.12859463397521,6641.58256424622,13.3440988782496,689.867052459416,0.787481834263887,6662.98850875239,1.04667567769586,0.770137524557957,0.74852652259332,0.789783889980354,4.73979756899298,4.44227717067834,13.0048136214518,13.0048136214518,NA,NA,NA,NA,NA
2035,"RCP45 MIROC",800.528409187028,8.89103324580229,6614.40273379508,17.5364654723931,696.715271738566,0.614852715726159,6658.79317966497,1.40859947761606,0.772102161100196,0.746561886051081,0.785854616895874,4.67867377925011,4.20998733432715,12.5227195380741,12.5227195380741,NA,NA,NA,NA,NA
2036,"RCP45 MIROC",795.723053220779,9.42700137208854,6623.2633723663,19.4585074767922,697.290371422679,0.590254797097443,6648.52200658457,1.31972220691255,0.793713163064833,0.770137524557957,0.81335952848723,4.41153757338962,4.19665321903477,13.5592386094987,13.5592386094987,NA,NA,NA,NA,NA
2037,"RCP45 MIROC",836.04138120979,9.51264582798154,6561.39590707846,15.8167306254805,689.065841371242,0.999379959585034,6662.38922332842,1.18997118816296,0.785854616895874,0.744597249508841,0.801571709233792,5.19535697320932,4.72201787476502,11.7784628758195,11.7784628758195,NA,NA,NA,NA,NA
2038,"RCP45 MIROC",839.856303744311,10.3163509263702,6555.65156409397,17.7720736238199,695.065071120415,0.840910736713743,6652.38576961181,1.77915312618439,0.766208251473477,0.740667976424361,0.787819253438114,5.19219568820811,5.19829748479702,10.6019117397316,10.6019117397316,NA,NA,NA,NA,NA
2039,"RCP45 MIROC",875.500339199369,13.4745356735392,6511.21609214165,15.4684674568526,710.729669322741,0.598455729205647,6651.46632129073,0.798946558824678,0.756385068762279,0.736738703339882,0.770137524557957,3.6166337655169,3.53369156121468,8.08425449391521,8.08425449391521,NA,NA,NA,NA,NA
2040,"RCP45 MIROC",864.266598480308,12.3196585603619,6527.26307947403,16.0715323144129,707.360305483713,0.416954862087488,6661.06654775882,0.865078937117772,0.758349705304519,0.744597249508841,0.768172888015717,3.49317982594104,3.28143521707975,7.48538786787211,7.48538786787211,NA,NA,NA,NA,NA
2041,"RCP45 MIROC",786.847116582578,7.75291309405218,6639.02936653727,18.0611379355084,695.050937113867,0.727493188237998,6650.92220661727,2.11575786014161,0.768172888015717,0.732809430255403,0.783889980353635,4.46580575383341,5.02201307196193,12.6766477160064,12.6766477160064,NA,NA,NA,NA,NA
2042,"RCP45 MIROC",780.877849828282,9.24593511735382,6650.80069014027,20.2361215272545,695.119901867421,0.673332459916416,6645.80993080575,1.63775686206023,0.795677799607073,0.766208251473477,0.81335952848723,4.61120201158438,5.01687515238267,14.7496783941393,14.7496783941393,NA,NA,NA,NA,NA
2043,"RCP45 MIROC",773.248846812104,7.91727581337368,6656.30097932761,15.6566829113186,700.975943577309,0.673423909731136,6647.6234174919,1.9323885056417,0.715127701375246,0.693516699410609,0.738703339882122,6.21047438722262,7.0566139705429,15.929945923658,15.929945923658,NA,NA,NA,NA,NA
2044,"RCP45 MIROC",755.344074960425,9.76496750285292,6695.42656085392,19.6096277897227,690.12539355034,0.636646692121886,6647.93414337474,2.0995652233712,0.724950884086444,0.711198428290766,0.75049115913556,6.58872994956886,7.19199960336512,17.5213609449376,17.5213609449376,NA,NA,NA,NA,NA
2045,"RCP45 MIROC",785.997018068292,8.61939932690416,6636.93956257184,18.1836043274545,693.19152656541,0.815883890814666,6649.13134299719,1.89322118787735,0.764243614931238,0.736738703339882,0.801571709233792,4.83818335210726,5.03518547660539,15.1445903853781,15.1445903853781,NA,NA,NA,NA,NA
2046,"RCP45 MIROC",793.709749185714,8.03375778124818,6630.59867006603,16.3955535640622,697.775127640379,0.651053780718764,6652.48415793528,1.37436833754425,0.793713163064833,0.74852652259332,0.807465618860511,3.93011945016333,4.10443668859541,13.3885238799898,13.3885238799898,NA,NA,NA,NA,NA
2047,"RCP45 MIROC",802.373335996764,9.29567020130471,6605.16345150285,17.4069219050101,697.859907251962,0.728499120383743,6658.00635620565,1.3358877117235,0.783889980353635,0.766208251473477,0.793713163064833,4.70413732722192,4.41582819371356,11.8894413191335,11.8894413191335,NA,NA,NA,NA,NA
2048,"RCP45 MIROC",782.613016951971,7.13769634624588,6650.56006177439,15.0147570068824,695.25600022039,0.601021360296808,6659.09070572811,1.87190528966212,0.736738703339882,0.711198428290766,0.776031434184676,5.44639454236664,5.33570597514505,14.3893173801186,14.3893173801186,NA,NA,NA,NA,NA
2049,"RCP45 MIROC",836.175861775686,10.3438033794837,6560.38877662012,15.9913112058817,694.792611835724,0.752053174792328,6661.32009530662,0.696944616612297,0.779960707269155,0.764243614931238,0.789783889980354,4.59517052544939,4.72622330226757,12.8692495676023,12.8692495676023,NA,NA,NA,NA,NA
2050,"RCP45 MIROC",779.844710883373,9.37143807252042,6651.83779079214,19.3770850327335,698.798462828545,0.540569952865204,6650.29936879772,2.29546945633567,0.722986247544204,0.693516699410609,0.758349705304519,5.57879200447049,6.10453527327336,14.7764982468022,14.7764982468022,NA,NA,NA,NA,NA
2051,"RCP45 MIROC",789.97437263614,11.4882103957423,6629.42340646704,21.5282578811654,704.533191134355,0.461765351625182,6654.83024252238,1.23518343032164,0.758349705304519,0.730844793713163,0.770137524557957,4.24578029968253,4.39314599785341,14.1585926941483,14.1585926941483,NA,NA,NA,NA,NA
2052,"RCP45 MIROC",792.275275994876,8.94556979336771,6631.54258818617,17.6532449128003,697.575768931571,0.624473993937705,6653.59850791875,0.507635260658431,0.803536345776031,0.791748526522593,0.81335952848723,3.5689480526724,3.37932843588185,11.6536075629812,11.6536075629812,NA,NA,NA,NA,NA
2053,"RCP45 MIROC",821.649697742032,11.2024613819949,6579.5041307014,17.3658225796169,711.591334489965,1.41289482299409,6654.85035009539,0.876247387430448,0.756385068762279,0.742632612966601,0.762278978388998,4.61858423433874,4.41003952019986,12.1242092609687,12.1242092609687,NA,NA,NA,NA,NA
2054,"RCP45 MIROC",879.753056289388,13.6148742249815,6516.92217804483,16.3265643878446,711.08077299012,1.30741895049874,6660.64748871087,0.792048692555081,0.746561886051081,0.738703339882122,0.764243614931238,4.91275749296832,5.06289922402753,10.207383738016,10.207383738016,NA,NA,NA,NA,NA
2055,"RCP45 MIROC",861.967749695379,13.4068369630774,6536.00687611095,17.6935203976169,714.132719318731,1.19488984329287,6658.57905883736,0.551227537483249,0.754420432220039,0.744597249508841,0.760314341846758,4.40312037367086,4.13835150457771,10.7561971789661,10.7561971789661,NA,NA,NA,NA,NA
2056,"RCP45 MIROC",934.561089923229,17.5777038256136,6471.38776089693,15.3939004329174,728.681704453006,2.32729259630181,6651.0080224576,1.14481509501086,0.742632612966601,0.713163064833006,0.754420432220039,4.89030855135116,4.72504333458781,10.6185013529663,10.6185013529663,NA,NA,NA,NA,NA
2057,"RCP45 MIROC",816.935250796171,8.4231532882185,6592.68639191922,15.2973691877728,703.489508318135,0.473063216296842,6653.51983896514,1.26931684180199,0.728880157170923,0.711198428290766,0.75049115913556,4.35055124805814,5.50487899384003,13.827020363568,13.827020363568,NA,NA,NA,NA,NA
2058,"RCP45 MIROC",827.631702645716,9.71623937739255,6583.08650321861,19.4707323688185,700.721493023549,0.47676253569579,6657.18842522507,1.21862856057085,0.766208251473477,0.742632612966601,0.779960707269155,3.98142428536892,4.07135105677637,11.5796827983143,11.5796827983143,NA,NA,NA,NA,NA
2059,"RCP45 MIROC",793.286365544847,8.37146982498172,6625.96281177125,15.6735663932063,698.413181356473,0.541440440646335,6651.53227537164,1.11773124258505,0.781925343811395,0.754420432220039,0.795677799607073,4.21085977033975,4.34173152793292,13.595595184377,13.595595184377,NA,NA,NA,NA,NA
2060,"RCP45 MIROC",824.550714189441,8.35995278682313,6577.36159348866,15.5138189329583,703.453587694707,0.688925485525339,6647.42461233671,1.52992133924919,0.726915520628684,0.713163064833006,0.738703339882122,5.73781694556902,6.68245402580854,16.0103214455965,16.0103214455965,NA,NA,NA,NA,NA
2061,"RCP45 MIROC",817.713312761153,8.50118287347268,6584.69359427242,15.2748979507582,705.223151368305,0.37463567987868,6648.46865687135,0.949740810398212,0.766208251473477,0.75049115913556,0.781925343811395,5.33631733432502,5.4074553021481,13.614557879277,13.614557879277,NA,NA,NA,NA,NA
2062,"RCP45 MIROC",835.558267227611,10.2045456050219,6556.20721160716,17.7972313926646,695.391778994181,0.872328834179464,6638.89039141424,2.51624326499021,0.734774066797642,0.701375245579568,0.758349705304519,5.70598644773696,7.48421124989626,14.7798112322146,14.7798112322146,NA,NA,NA,NA,NA
2063,"RCP45 MIROC",876.014832661324,12.6440338951019,6522.03176175288,16.2425805564823,713.142132837873,1.22516386606985,6645.42986888467,1.2110982950092,0.774066797642436,0.74852652259332,0.783889980353635,3.86481452859412,4.01974809972555,10.4760509820441,10.4760509820441,NA,NA,NA,NA,NA
2064,"RCP45 MIROC",778.284008009369,7.34755171346151,6660.53548552011,14.5578692144621,698.845333795799,0.500235085975371,6654.91024235673,1.23774402950627,0.754420432220039,0.728880157170923,0.766208251473477,4.73707429006397,5.03621496343653,15.0648579033876,15.0648579033876,NA,NA,NA,NA,NA
2065,"RCP45 MIROC",880.647649622462,13.8712931835796,6514.8376773801,17.3590152845519,700.577578968663,0.703840540113946,6657.28821780616,0.860688172856599,0.776031434184676,0.768172888015717,0.787819253438114,4.69166813017577,4.28372635675661,12.8095583408755,12.8095583408755,NA,NA,NA,NA,NA
2066,"RCP45 MIROC",915.433383831077,17.343735389941,6484.38128947368,17.6938475345203,703.892040115775,1.10013796801628,6646.7941543837,1.83992422592539,0.783889980353635,0.770137524557957,0.793713163064833,5.20912986934216,5.29103627178125,11.6482998131392,11.6482998131392,NA,NA,NA,NA,NA
2067,"RCP45 MIROC",855.40630470041,11.1419494091415,6535.14913468378,15.9549868006078,720.542766113567,2.49048280735661,6644.17983170051,2.16229233757874,0.732809430255403,0.707269155206287,0.758349705304519,5.02977806398002,6.28785274906856,11.8118769522855,11.8118769522855,NA,NA,NA,NA,NA
2068,"RCP45 MIROC",789.456658594717,6.7803338157552,6637.38322520128,13.9235751768916,701.080373289333,0.406185513641631,6649.270892661,1.19910044968487,0.746561886051081,0.732809430255403,0.758349705304519,5.13101635080671,6.08501270306116,16.5034192150485,16.5034192150485,NA,NA,NA,NA,NA
