"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.28392740569971,27930.5205141136,NA,0.685521383878571,0.687394329207884,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253555763183474,5114.45072640857,0.977031314973221,0.764150371355146,0.710840332569962,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.28162940571422,28561.1960146963,NA,0.662918450023374,0.664976362291464,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.246882075089583,4712.91755636424,0.979875960702442,0.782649864242168,0.733929177420064,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.25270199205851,27964.0783554116,NA,0.684391687394073,0.686307964044682,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.24869472374715,4991.04122566915,0.977855591920532,0.773295741109781,0.717820684785968,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",1.52195842583089,29994.3867394513,NA,0.605120335940167,0.60745581460797,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.246810387433343,4705.79751856803,0.979824761561068,0.784633141059877,0.734034061050748,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",1.34958630562792,28635.9187725038,NA,0.660092811452921,0.662131531308177,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",0.243161867630869,5097.20666085166,0.972829112562506,0.765139062995247,0.706577815611981,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4)",1.5346441940221,32622.5483053716,NA,0.469917338666836,0.470609042321529,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",0.238932642642559,5022.52769026191,0.974549885988135,0.765118728678373,0.711081960372653,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(phi, k = 4)",1.36635886911014,30677.4516065375,NA,0.572243442753251,0.572781863327542,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",0.239922374406714,5142.68344325718,0.972537067983496,0.761742571108953,0.703924001007877,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC1, k = 4)",1.50777140307985,32556.8200249714,NA,0.473743025604606,0.47442665122798,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",0.242332617983757,5218.69600532441,0.971995287535547,0.756712264439538,0.699662803084415,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(PC2, k = 4)",1.54680483198891,32952.3083896382,NA,0.450271398007218,0.450976357680279,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.238165261097005,4487.2075008324,0.981021681545433,0.792614979963016,0.747064432244956,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.44085135739887,28483.188369999,NA,0.665867442552676,0.667969105884251,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.24293074941419,4435.83061829397,0.98144657108974,0.793920446407952,0.749420097384584,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30118450559406,27680.5896907452,NA,0.69412229093514,0.695995052453667,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.240149469030252,4919.66382066479,0.975647598502082,0.770524495003165,0.717072426262087,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.35794568260444,30604.4857563837,NA,0.57568087141821,0.576223889371931,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.241456358642946,5039.25590274138,0.97341003526554,0.768330158571797,0.710116642440271,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.49806292463419,32384.4011885647,NA,0.483659653754519,0.484334234342414,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.23815041470357,5073.89804004061,0.973468565968072,0.765370745349022,0.708129272258791,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.51993037398127,32666.0762608648,NA,0.46732122355687,0.467971017055949,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.239665767871919,4443.73622402455,0.981502739129706,0.794752931611234,0.749657237860567,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.42799181103147,28460.9544472546,NA,0.666723252118051,0.668857239457811,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.243288116118537,4402.08218216682,0.981834023393185,0.795475287386543,0.751515535762347,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.29893691347828,27677.3619190433,NA,0.694287441006344,0.696215832629086,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4)",0.238976053848125,5025.89444456655,0.973906535407202,0.766662946612963,0.710896352705686,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.35654035550758,30527.8119715298,NA,0.579261956475628,0.579808423700354,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4)",0.242317612599557,5068.77754590856,0.974149597363327,0.763441110095328,0.708427245247435,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.36960586833818,30711.7036199761,NA,0.570614136033564,0.571144258853926,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.236368511221377,4417.38514505885,0.981667126858125,0.795650746667421,0.751352397297212,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.31003657324719,27810.0723651974,NA,0.689792355666411,0.691761611168734,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.24014829928886,4371.64146912593,0.982068219275351,0.796581647910891,0.753704348635568,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.26360790203235,27359.379585386,NA,0.704830862340169,0.706700615173965,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.242476731218858,5232.26103083961,0.971457769623155,0.757508937481042,0.698848316037628,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.51769619488167,32590.2271193679,NA,0.471801164482823,0.472488007349159,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.238475438883508,4495.01737432019,0.980884915047423,0.792394531538825,0.746592888836318,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.44142613471986,28367.7835504738,NA,0.670079411141584,0.672140568209545,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.241837434346877,4437.68500070352,0.981426792924756,0.793930186633187,0.749365523325018,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.31002985684764,27670.2725518731,NA,0.694501236468312,0.696402969565015,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.239589169823531,4483.84775099898,0.981142396552403,0.792894614254972,0.7474210952045,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.44212001743628,28481.4848185286,NA,0.665932860617693,0.668036775453072,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.241497138705208,4432.99185159863,0.981536400981932,0.794249337737352,0.749793448707808,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.29631776247246,27657.7595323082,NA,0.694940454599083,0.696857472186683,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",0.313293575023829,7119.37833877018,0.95279349043107,0.648500949857909,0.58998727528845,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(phi, k = 4)",1.45128222749493,31697.6855494884,NA,0.521321244574254,0.521945905901036,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",0.34125602110611,8410.28867396938,0.934275257885837,0.569760753860497,0.515106907138913,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC1, k = 4)",1.73954526099011,34534.5328086872,NA,0.345475513014076,0.346327537135895,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",0.38275249359101,10105.6884263915,0.898879089549685,0.468830283553269,0.417347461109396,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(PC2, k = 4)",1.77185331791676,34868.0103125728,NA,0.320950709416573,0.321830941897598,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.268285668714539,5089.68736068355,0.978039952672702,0.765116089870586,0.712345308541241,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.37525336612016,29438.724159263,NA,0.62877419575754,0.631151542115422,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.257350019273423,4701.79835116987,0.980220276146052,0.782560832555049,0.734324576650744,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30948461458249,28383.2091761993,NA,0.669548636965022,0.67164430828341,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.27725470006295,6344.62248046735,0.961286458562698,0.696752016521493,0.63472509081429,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.42841853546424,31453.9514983777,NA,0.534009045640813,0.534608772130497,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.292273142540071,7107.60002798917,0.951845185877728,0.653420359414677,0.590628234998286,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.43756453246121,31698.3602420737,NA,0.521279167528775,0.521897417559111,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.252165580178874,4928.36823863162,0.97819272194706,0.772207374145245,0.721830603083721,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.27033206434396,28435.0646326179,NA,0.667644717793438,0.669743799833123,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.24928671591858,4662.65028589561,0.980142503140149,0.784148812199269,0.737062989721152,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.24852156583217,27869.0125665086,NA,0.687759077688789,0.689730973925642,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.321555197612735,8352.41698877432,0.936580388400291,0.579979650824191,0.518717221229938,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.72153250240567,34822.2054495001,NA,0.324335292815269,0.325173879562304,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251511453475784,4969.37712971175,0.978106789230234,0.7737607911732,0.719218750298596,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.4469597686431,29427.7660864989,NA,0.62916977118097,0.631491425346644,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251046521541222,4696.93409478134,0.97994774180122,0.784606481037887,0.734698250034055,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.33489475476051,28369.8754582947,NA,0.66999859189594,0.672055530850863,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250487525603164,5094.84976288509,0.977641028059273,0.766508148544181,0.712276038032741,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.38489500439945,29455.8947293948,NA,0.628088499558389,0.630488334030934,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249084046665945,4742.52798847627,0.979908404687367,0.782317031147115,0.732235925925809,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.30307700880499,28352.1451272407,NA,0.670700398723809,0.672810463127449,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",0.280977025584384,6318.16453369683,0.962009701238639,0.697959400058746,0.636268253587307,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4)",1.4304592139801,31401.210513058,NA,0.536720821210871,0.537326135881335,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",0.29875839233686,7183.94043742054,0.951163058401901,0.649888395539347,0.586142457315505,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4)",1.44915974051068,31716.8480749922,NA,0.520309905765689,0.520937276945633,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.255568262343985,4941.01330319698,0.978092150465264,0.770341899981267,0.720875906535051,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.27298017436938,28424.8144278638,NA,0.668038341525571,0.670153167230244,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247483141598914,4644.00227400785,0.980271889362309,0.784294179004983,0.737927068035166,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.25305388281584,27857.2534677176,NA,0.688171170576499,0.69014791979765,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.320686764887922,8097.65545914601,0.938718281376841,0.591231862771356,0.533424402924906,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",1.72904013652984,34655.0046972729,NA,0.336717890001404,0.337578288546063,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.252496193074904,4901.47825056257,0.978711533417694,0.776426823735911,0.72305150242893,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.42405478768361,29373.3628992986,NA,0.6313837914575,0.633687208039542,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250031262807064,4644.84277204128,0.980374604290556,0.78663521835504,0.737813099946358,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.3312584886797,28328.0570686179,NA,0.671518911037831,0.673568192178147,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253056727665755,4989.62842420962,0.978260946873316,0.770550489946868,0.718261174343676,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.37381466870511,29432.2614211197,NA,0.629050894962597,0.631438743867827,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.246752701918695,4664.46618075672,0.980407803353208,0.785012715765527,0.736662741910772,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.29848973303512,28310.6729355704,NA,0.672189312981404,0.674275890791367,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",0.279005620279965,6481.12826570437,0.959302138652926,0.69117390582634,0.62676401847775,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4)",1.4419226740697,31582.6473197939,NA,0.527255879689562,0.527772371479216,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.246792861348957,4795.79339800998,0.978905612750934,0.781263424446777,0.729438682394689,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",1.31385943647446,28376.9652131453,NA,0.669702266913955,0.671722617166631,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.246362839108802,4610.96744636121,0.980372387772067,0.787922014357458,0.739985056029795,TRUE
"yellowfin sole","lognormal","log_cpue ~ 1 + s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",1.27480119343869,27822.2556495044,NA,0.689333836216868,0.691264312252225,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.25473946225923,5083.08166219922,0.977256108919816,0.766014702426324,0.712877810596965,TRUE
