"species","component","formula","RMSE","AIC","AUC","Rsq","deviance","converged"
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.247333638904756,4997.38524134245,0.977698828041424,0.772663321981349,0.717193666975337,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.247339266650951,4441.4130831517,0.981610690887352,0.795005797815551,0.75009738474881,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.247345369399687,4372.37051666004,0.982110211339923,0.79665035850054,0.753895244322058,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.247345375467659,4732.74691333783,0.979712060120945,0.781181308991895,0.732653003956328,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247394185389376,4738.39522378519,0.979819500374324,0.781175740001202,0.73188949095821,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4)",0.247430032342106,5155.0119448522,0.972360574654096,0.761447165831357,0.703791178217658,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247482046536414,4644.11251604214,0.980272888013497,0.784279225908514,0.737917343622101,TRUE
"yellowfin sole","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247534797048749,4803.03466840346,0.979534007921399,0.780703020137241,0.728348633439861,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247641437945529,4571.34775558971,0.980951093956611,0.78847075652525,0.742621809896711,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247734582522683,4539.74547758564,0.981049010487689,0.790543969409729,0.7443219623731,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.247783448499187,4576.1671904788,0.980732803421408,0.788393297721173,0.74206813449971,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.247893990462934,4609.15532193469,0.980435351511578,0.788450819558009,0.740326674464811,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4)",0.247969221040354,5174.72612466031,0.971805860455401,0.761063375506586,0.702379148802106,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.248097434831398,4384.51580013181,0.982120246566491,0.796636555621984,0.753003061712395,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248112213931904,4712.05318435197,0.979893985138511,0.782872737330097,0.734101719697066,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.248134704899086,4997.38480137436,0.977697853747582,0.772661031149988,0.717194587157516,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248142776960904,4607.42829727176,0.98047420147851,0.787254121225354,0.740215372329099,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X,      Y, k = 50, by = cold_pool_0C)",0.248412376502025,4844.89327658338,0.978704445429997,0.778089939799558,0.726597046618284,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.248434148297784,4861.81852431832,0.978755644571371,0.775806149580695,0.725784990490707,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248459755139268,4648.98399206907,0.980594843413442,0.785723019314483,0.737621716575065,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.248469949347633,4649.48118465277,0.98029451733678,0.786398792702093,0.737325695838939,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248501174308679,4735.31266390934,0.979865340899569,0.781203571138795,0.732248957547455,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.248578358038981,4619.80071529294,0.980593990906331,0.787832253215328,0.739256033273046,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248584965433356,4705.63238451667,0.97983981440092,0.784627315891942,0.734098915905167,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248673302295044,4592.61768266854,0.98060475685328,0.788465819160832,0.741269393191403,TRUE
"yellowfin sole","binomial","present ~ s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.24869472374715,4991.04122566915,0.977855591920532,0.773295741109781,0.717820684785968,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.248749094302879,4797.13864904907,0.979552251573582,0.780654431299265,0.728832160155381,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.248780785374268,4760.03212363927,0.979837037663472,0.782213590090287,0.731075218099547,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248849751494566,4324.41770203915,0.982612045740368,0.798791318327663,0.756831464910809,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.248866501640218,4799.84758293026,0.979079572916346,0.779534233525442,0.729247828723919,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.248876869200341,4742.48869364475,0.979908794404903,0.782315880767372,0.732238094139429,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.248953500222232,4766.58350656688,0.979347333221354,0.781527200134186,0.731445790413745,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.24897142027315,4525.58820595357,0.981155646948648,0.791946313234301,0.745495997178811,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.248996957461793,4632.28006327081,0.980391581360746,0.786168345023202,0.738885196883837,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249014307528916,4793.24820923275,0.97955994849493,0.779902011952475,0.728842671484279,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249149050390276,4315.13958976621,0.982727353416517,0.799740713222187,0.757670571497601,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249295540771064,4662.70635226696,0.980141894206498,0.784142122350039,0.737059419103884,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.249308032715226,4551.99230619641,0.980902233120457,0.790444698773728,0.743740193596479,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249363553619857,4390.39478498401,0.982027104075237,0.796121574643788,0.752523434447447,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249365452864948,4781.48303809094,0.979579653587876,0.779849258997411,0.729680844016168,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(phi, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.249432556794065,4791.73885020614,0.979022162651732,0.781865744349728,0.729955043088616,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(X,      Y, k = 50, by = cold_pool_2C)",0.249452220186304,4386.21115745105,0.982041913341629,0.796198888182067,0.752612177313726,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.249486819060081,4360.01131879518,0.982339949827764,0.798338500514744,0.755068768424839,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249578349965251,4374.64092413623,0.982257207923269,0.797108939679797,0.753769436149095,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249675478469128,4692.94878063954,0.980012118266801,0.785336240769617,0.735029781594484,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.249706807199969,4316.3439484274,0.982723992102764,0.79982016772971,0.757705472138229,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.249744033028434,4614.95765775276,0.980674224004184,0.788006280222062,0.739724242767512,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.249751752370907,4324.8701941776,0.982624248770734,0.798943871850004,0.756930605601225,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.249814551840153,4638.15724530954,0.980383080646978,0.784035973478493,0.738276679995669,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250007265709302,4447.11100440705,0.981487905505968,0.794762212411542,0.749626644247399,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.250031002111823,4644.83747417386,0.980374044071597,0.786635681161235,0.737814086120831,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.250052515779532,4351.51019073733,0.982455939509603,0.799045771552789,0.755834083967017,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.250142616032968,4537.91381505808,0.981131874178914,0.790752917040004,0.744675306453748,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_2C)",0.250197844012867,4699.88452628146,0.979885825427588,0.78461726896716,0.734380468721805,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250211003599897,4434.76804424363,0.981660404230618,0.795416052351291,0.75063871272371,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(phi, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.250223780140551,4965.71943716957,0.977945933316991,0.769142672086938,0.719389414207805,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.250327335966713,4758.77093331254,0.979295305930215,0.782752040987124,0.731877840360045,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250488048059002,4958.29495125061,0.978205631340461,0.774663951844811,0.720008640290565,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250488795945999,5094.80268610011,0.977641783137,0.766505798136675,0.712277915373843,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.250509001941077,4744.35366266306,0.979481883200875,0.783788651476213,0.733026239855604,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.25053314769379,4850.52637347814,0.978844475812376,0.777020428943122,0.726681013667738,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250692504889504,4360.57605380756,0.982371638734961,0.79859442689064,0.755351377407258,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.250801374557829,5138.98960051129,0.977605661192824,0.765331092958335,0.709445603786767,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.250866841711202,4701.79924290984,0.980219691569747,0.782557658264046,0.734321134103691,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.250941946954509,4812.62149298142,0.979054971996846,0.77771059788354,0.728593165322485,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.250993287947236,4991.04181950947,0.977856395712951,0.773296894454883,0.717820237778189,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.25104757488174,4725.59107439291,0.979612925722566,0.783957399303859,0.733820751271263,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251047942807735,4696.93214757785,0.979948131518756,0.78460641700152,0.7346983481946,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_2C)",0.251055323498646,4581.77074893483,0.980712221464005,0.789735722910378,0.742191394765054,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251055348131881,4717.31535326176,0.979763892553316,0.783408762883034,0.734307551987297,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y,      k = 50, by = cold_pool_0C)",0.251311652946364,4971.16818960825,0.97804458056845,0.773732756564602,0.718992107237787,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.251356360963314,4688.5623072567,0.979930253226764,0.785580438326389,0.736229894248941,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(phi,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.251392405583464,4350.03123820479,0.982530862706019,0.799360100380433,0.756254770966943,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.251399989659622,4838.10792436482,0.978881060546127,0.776159131782951,0.726886367072162,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251517260883019,4969.38362712483,0.978106740515542,0.773760310804977,0.719218088256451,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.251595568712236,4590.19928537757,0.980613671641931,0.788904746153403,0.741423089622954,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_2C)",0.251660050718012,4687.83682388744,0.980097807410167,0.785352671214345,0.735481205862238,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.251809913788555,4604.97744156902,0.980761934807271,0.788468276149394,0.740334170685556,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.251835914757963,4421.3445521413,0.981890215790497,0.79626449162212,0.751714520261938,TRUE
"yellowfin sole","binomial","present ~ s(depth_m, k = 4) + s(oxygen_bottom5m, k = 4) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.2520396036791,4442.60720748883,0.981618460880738,0.795085820211791,0.750165995334762,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.252107947292332,5237.18777884561,0.976951471592904,0.759501461717706,0.703193849535218,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.252159127053864,4947.97843641644,0.978342105550318,0.774991713654138,0.720924055996012,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.252182785397095,4928.50799862624,0.978192502730946,0.772197928321371,0.721820792779138,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.252224435644609,4901.47969626162,0.978712629498266,0.776426748832781,0.723050451701629,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.252275964300849,4854.78328764751,0.979034049036599,0.778435805162106,0.725976745598797,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(oxygen_bottom5m,      k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.252326996625051,5213.52648522458,0.97696367462327,0.760010334054484,0.704742775176667,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.252492695667281,4901.47789237092,0.978711216772196,0.776427598874018,0.723052178049658,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252592345177612,4570.41037243074,0.980869131487189,0.788775453736734,0.742645494961842,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(phi, k = 4) + s(PC1, k = 4) +      s(X, Y, k = 50, by = cold_pool_0C)",0.252621031856311,4782.73248476292,0.979304829652516,0.780205941907825,0.730263733908223,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.252706957119638,4853.2755130043,0.979071705493575,0.778557377395676,0.726205105766254,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(PC1, k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.252733746989504,4631.66672060341,0.980518531848302,0.787108191775372,0.738598797170794,TRUE
"yellowfin sole","binomial","present ~ s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253165924105713,5286.00928218546,0.977029342028191,0.759211222875378,0.70062095875085,TRUE
"yellowfin sole","binomial","present ~ s(pH_bottom5m, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.253315642917445,4995.83613894708,0.978213450048539,0.770239921356561,0.717599208945323,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(pH_bottom5m,      k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253346606844577,4989.67731137639,0.978261580164313,0.770548348618231,0.718257337176741,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253413181762177,5190.20730706819,0.976431941580562,0.759532406882389,0.706117337404455,TRUE
"yellowfin sole","binomial","present ~ s(temp_bottom5m, bs = ""cc"", k = 5) + s(depth_m, k = 4) +      s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) + s(PC1,      k = 4) + s(X, Y, k = 50, by = cold_pool_2C)",0.253426644805454,4386.78604978536,0.9820676103417,0.796322326255105,0.752722368469293,TRUE
"yellowfin sole","binomial","present ~ s(oxygen_bottom5m, k = 4) + s(pH_bottom5m, k = 4) +      s(phi, k = 4) + s(PC1, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50,      by = cold_pool_0C)",0.253476815632604,4716.31154213058,0.979840691265378,0.783588911482862,0.734641574027248,TRUE
"yellowfin sole","binomial","present ~ s(X, Y, k = 50, by = cold_pool_0C)",0.253496149814298,5381.66865133961,0.976666697681687,0.753707981628989,0.694746647514058,TRUE
"yellowfin sole","binomial","present ~ s(phi, k = 4) + s(PC2, k = 4) + s(X, Y, k = 50, by = cold_pool_0C)",0.253555763183474,5114.45072640857,0.977031314973221,0.764150371355146,0.710840332569962,TRUE
